Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.06,,,,,0
2004-09-02,,,,,3.06,,,,,0
2004-09-03,,,,,3.06,,,,,0
2004-09-06,,,,,3.06,,,,,0
2004-09-07,,,,,3.06,,,,,0
2004-09-08,,,,,3.06,,,,,0
2004-09-09,,,,,3.06,,,,,0
2004-09-10,,,,,3.06,,,,,0
2004-09-13,,,,,3.06,,,,,0
2004-09-14,,,,,3.06,,,,,0
2004-09-15,,,,,3.06,,,,,0
2004-09-16,,,,,3.06,,,,,0
2004-09-17,,,,,3.06,,,,,0
2004-09-20,,,,,3.06,,,,,0
2004-09-21,,,,,3.06,,,,,0
2004-09-22,,,,,3.06,,,,,0
2004-09-23,,,,,3.06,,,,,0
2004-09-24,,,,,3.06,,,,,0
2004-09-27,,,,,3.06,,,,,0
2004-09-28,,,,,3.06,,,,,0
2004-09-29,,,,,3.06,,,,,0
2004-09-30,,,,,3.06,,,,,0
2004-10-01,,,,,3.06,,,,,0
2004-10-04,,,,,3.06,,,,,0
2004-10-05,,,,,3.06,,,,,0
2004-10-06,,,,,3.06,,,,,0
2004-10-07,,,,,3.06,,,,,0
2004-10-08,,,,,3.06,,,,,0
2004-10-11,,,,,3.06,,,,,0
2004-10-12,,,,,3.06,,,,,0
2004-10-13,,,,,3.06,,,,,0
2004-10-14,,,,,3.06,,,,,0
2004-10-15,,,,,3.06,,,,,0
2004-10-18,,,,,3.06,,,,,0
2004-10-19,,,,,3.06,,,,,0
2004-10-20,,,,,3.06,,,,,0
2004-10-21,,,,,3.06,,,,,0
2004-10-22,,,,,3.06,,,,,0
2004-10-25,,,,,3.06,,,,,0
2004-10-26,,,,,3.06,,,,,0
2004-10-27,,,,,3.06,,,,,0
2004-10-28,,,,,3.06,,,,,0
2004-10-29,,,,,3.06,,,,,0
2004-11-01,,,,,3.06,,,,,0
2004-11-02,,,,,3.06,,,,,0
2004-11-03,,,,,3.06,,,,,0
2004-11-04,,,,,3.06,,,,,0
2004-11-05,,,,,3.06,,,,,0
2004-11-08,,,,,3.06,,,,,0
2004-11-09,,,,,3.06,,,,,0
2004-11-10,,,,,3.06,,,,,0
2004-11-11,,,,,3.06,,,,,0
2004-11-12,,,,,3.06,,,,,0
2004-11-15,,,,,3.06,,,,,0
2004-11-16,,,,,3.06,,,,,0
2004-11-17,,,,,3.06,,,,,0
2004-11-18,,,,,3.06,,,,,0
2004-11-19,,,,,3.06,,,,,0
2004-11-22,,,,,3.06,,,,,0
2004-11-23,,,,,3.06,,,,,0
2004-11-24,,,,,3.06,,,,,0
2004-11-25,,,,,3.06,,,,,0
2004-11-26,,,,,3.06,,,,,0
2004-11-29,,,,,3.06,,,,,0
2004-11-30,,,,,3.06,,,,,0
2004-12-01,,,,,3.79,,,,,0
2004-12-02,,,,,3.79,,,,,0
2004-12-03,,,,,3.79,,,,,0
2004-12-06,,,,,3.79,,,,,0
2004-12-07,,,,,3.79,,,,,0
2004-12-08,,,,,3.79,,,,,0
2004-12-09,,,,,3.79,,,,,0
2004-12-10,,,,,3.79,,,,,0
2004-12-13,,,,,3.79,,,,,0
2004-12-14,,,,,3.79,,,,,0
2004-12-15,,,,,3.79,,,,,0
2004-12-16,,,,,3.79,,,,,0
2004-12-17,,,,,3.79,,,,,0
2004-12-20,,,,,3.79,,,,,0
2004-12-21,,,,,3.79,,,,,0
2004-12-22,,,,,3.79,,,,,0
2004-12-23,,,,,3.79,,,,,0
2004-12-24,,,,,3.79,,,,,0
2004-12-27,,,,,3.79,,,,,0
2004-12-28,,,,,3.79,,,,,0
2004-12-29,,,,,3.79,,,,,0
2004-12-30,,,,,3.79,,,,,0
2004-12-31,,,,,3.79,,,,,0
2005-01-03,25.165777,25.165777,25.165777,25.165777,3.79,6.640046701846965,,,,0
2005-01-04,25.662855,25.662855,25.662855,25.662855,3.79,6.771201846965699,,,,0
2005-01-05,24.844139,24.844139,24.844139,24.844139,3.79,6.55518179419525,,,,0
2005-01-06,24.035169,24.035169,24.035169,24.035169,3.79,6.341733245382586,,,,0
2005-01-07,24.785659,24.785659,24.785659,24.785659,3.79,6.539751715039578,,,,0
2005-01-10,25.224257,25.224257,25.224257,25.224257,3.79,6.655476781002639,,,,0
2005-01-11,23.908463,23.908463,23.908463,23.908463,3.79,6.308301583113456,,,,0
2005-01-12,21.374341,21.374341,21.374341,21.374341,3.79,5.639667810026386,,,,0
2005-01-13,22.41723,22.41723,22.41723,22.41723,3.79,5.914836411609499,,,,0
2005-01-14,21.783699,21.783699,21.783699,21.783699,3.79,5.747677836411609,,,,0
2005-01-17,21.042956,21.042956,21.042956,21.042956,3.79,5.552231134564644,,,,0
2005-01-18,21.130676,21.130676,21.130676,21.130676,3.79,5.5753762532981535,,,,0
2005-01-19,22.115084,22.115084,22.115084,22.115084,3.79,5.835114511873351,,,,0
2005-01-20,21.656993,21.656993,21.656993,21.656993,3.79,5.71424617414248,,,,0
2005-01-21,21.656993,21.656993,21.656993,21.656993,3.79,5.71424617414248,,,,0
2005-01-24,21.510794,21.510794,21.510794,21.510794,3.79,5.675671240105541,,,,0
2005-01-25,21.890912,21.890912,21.890912,21.890912,3.79,5.775966226912929,,,,0
2005-01-26,21.890912,21.890912,21.890912,21.890912,3.79,5.775966226912929,,,,0
2005-01-27,22.553682,22.553682,22.553682,22.553682,3.79,5.950839577836411,,,,0
2005-01-28,23.031267,23.031267,23.031267,23.031267,3.79,6.076851451187335,,,,0
2005-01-31,23.304172,23.304172,23.304172,23.304172,3.79,6.148858047493404,,,,0
2005-02-01,23.71353,23.71353,23.71353,23.71353,3.79,6.256868073878628,,,,0
2005-02-02,22.933801,22.933801,22.933801,22.933801,3.79,6.051134828496042,,,,0
2005-02-03,23.518598,23.518598,23.518598,23.518598,3.79,6.205434828496043,,,,1
2005-02-04,23.791503,23.791503,23.791503,23.791503,3.79,6.27744142480211,,,,1
2005-02-07,25.282736,25.282736,25.282736,25.282736,3.79,6.670906596306068,,,,1
2005-02-08,25.721334,25.721334,25.721334,25.721334,3.79,6.786631662269129,,,,1
2005-02-09,25.926014,25.926014,25.926014,25.926014,3.79,6.840636939313984,,,,1
2005-02-10,24.376301,24.376301,24.376301,24.376301,3.79,6.431741688654354,,,,1
2005-02-11,24.629713,24.629713,24.629713,24.629713,3.79,6.498605013192612,,,,1
2005-02-14,23.557584,23.557584,23.557584,23.557584,3.79,6.215721372031662,,,,1
2005-02-15,25.682348,25.682348,25.682348,25.682348,3.79,6.776345118733509,,,,1
2005-02-16,26.423091,26.423091,26.423091,26.423091,3.79,6.971791820580474,,,,1
2005-02-17,25.662855,25.662855,25.662855,25.662855,3.79,6.771201846965699,,,,1
2005-02-18,25.117044,25.117044,25.117044,25.117044,3.79,6.62718839050132,,,,1
2005-02-21,24.980591,24.980591,24.980591,24.980591,3.79,6.591184960422163,,,,1
2005-02-22,24.697939,24.697939,24.697939,24.697939,3.79,6.516606596306069,,,,1
2005-02-23,25.000084,25.000084,25.000084,25.000084,3.79,6.596328232189974,,,,1
2005-02-24,24.473767,24.473767,24.473767,24.473767,3.79,6.457458311345646,,,,1
2005-02-25,23.820743,23.820743,23.820743,23.820743,3.79,6.285156464379948,,,,1
2005-02-28,26.783716,26.783716,26.783716,26.783716,3.79,7.0669435356200525,,,,1
2005-03-01,27.963057,27.963057,27.963057,27.963057,5.19,5.387872254335259,,,,1
2005-03-02,30.945524,30.945524,30.945524,30.945524,5.19,5.962528709055876,,,,1
2005-03-03,30.799324,30.799324,30.799324,30.799324,5.19,5.934359152215799,,,,1
2005-03-04,29.444544,29.444544,29.444544,29.444544,5.19,5.673322543352601,,,,1
2005-03-07,29.230118,29.230118,29.230118,29.230118,5.19,5.632007321772639,,,,1
2005-03-08,30.614139,30.614139,30.614139,30.614139,5.19,5.898678034682081,,,,1
2005-03-09,29.62973,29.62973,29.62973,29.62973,5.19,5.709003853564546,,,,1
2005-03-10,30.536166,30.536166,30.536166,30.536166,5.19,5.883654335260116,,,,1
2005-03-11,29.697956,29.697956,29.697956,29.697956,5.19,5.722149518304431,,,,1
2005-03-14,29.610236,29.610236,29.610236,29.610236,5.19,5.705247784200385,,,,1
2005-03-15,29.249611,29.249611,29.249611,29.249611,5.19,5.635763198458574,,,,1
2005-03-16,29.054679,29.054679,29.054679,29.054679,5.19,5.598204046242774,,,,1
