Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.14,,,,,0
2004-09-02,,,,,5.14,,,,,0
2004-09-03,,,,,5.14,,,,,0
2004-09-06,,,,,5.14,,,,,0
2004-09-07,,,,,5.14,,,,,0
2004-09-08,,,,,5.14,,,,,0
2004-09-09,,,,,5.14,,,,,0
2004-09-10,,,,,5.14,,,,,0
2004-09-13,,,,,5.14,,,,,0
2004-09-14,,,,,5.14,,,,,0
2004-09-15,,,,,5.14,,,,,0
2004-09-16,,,,,5.14,,,,,0
2004-09-17,,,,,5.14,,,,,0
2004-09-20,,,,,5.14,,,,,0
2004-09-21,,,,,5.14,,,,,0
2004-09-22,,,,,5.14,,,,,0
2004-09-23,,,,,5.14,,,,,0
2004-09-24,,,,,5.14,,,,,0
2004-09-27,,,,,5.14,,,,,0
2004-09-28,,,,,5.14,,,,,0
2004-09-29,,,,,5.14,,,,,0
2004-09-30,,,,,5.14,,,,,0
2004-10-01,,,,,5.14,,,,,0
2004-10-04,,,,,5.14,,,,,0
2004-10-05,,,,,5.14,,,,,0
2004-10-06,,,,,5.14,,,,,0
2004-10-07,,,,,5.14,,,,,0
2004-10-08,,,,,5.14,,,,,0
2004-10-11,,,,,5.14,,,,,0
2004-10-12,,,,,5.14,,,,,0
2004-10-13,,,,,5.14,,,,,0
2004-10-14,,,,,5.14,,,,,0
2004-10-15,,,,,5.14,,,,,0
2004-10-18,,,,,5.14,,,,,0
2004-10-19,,,,,5.14,,,,,0
2004-10-20,,,,,5.14,,,,,0
2004-10-21,,,,,5.14,,,,,0
2004-10-22,,,,,5.14,,,,,0
2004-10-25,,,,,5.14,,,,,0
2004-10-26,,,,,5.14,,,,,0
2004-10-27,,,,,5.14,,,,,0
2004-10-28,,,,,5.14,,,,,0
2004-10-29,,,,,5.14,,,,,0
2004-11-01,,,,,5.14,,,,,0
2004-11-02,,,,,5.14,,,,,0
2004-11-03,,,,,5.14,,,,,0
2004-11-04,,,,,5.14,,,,,0
2004-11-05,,,,,5.14,,,,,0
2004-11-08,,,,,5.14,,,,,0
2004-11-09,,,,,5.14,,,,,0
2004-11-10,,,,,5.14,,,,,0
2004-11-11,,,,,5.14,,,,,0
2004-11-12,,,,,5.14,,,,,0
2004-11-15,,,,,5.14,,,,,0
2004-11-16,,,,,5.14,,,,,0
2004-11-17,,,,,5.14,,,,,0
2004-11-18,,,,,5.14,,,,,0
2004-11-19,,,,,5.14,,,,,0
2004-11-22,,,,,5.14,,,,,0
2004-11-23,,,,,5.14,,,,,0
2004-11-24,,,,,5.14,,,,,0
2004-11-25,,,,,5.14,,,,,0
2004-11-26,,,,,5.14,,,,,0
2004-11-29,,,,,5.14,,,,,0
2004-11-30,,,,,5.14,,,,,0
2004-12-01,,,,,5.54,,,,,0
2004-12-02,,,,,5.54,,,,,0
2004-12-03,,,,,5.54,,,,,0
2004-12-06,,,,,5.54,,,,,0
2004-12-07,,,,,5.54,,,,,0
2004-12-08,,,,,5.54,,,,,0
2004-12-09,,,,,5.54,,,,,0
2004-12-10,,,,,5.54,,,,,0
2004-12-13,,,,,5.54,,,,,0
2004-12-14,,,,,5.54,,,,,0
2004-12-15,,,,,5.54,,,,,0
2004-12-16,,,,,5.54,,,,,0
2004-12-17,,,,,5.54,,,,,0
2004-12-20,,,,,5.54,,,,,0
2004-12-21,,,,,5.54,,,,,0
2004-12-22,,,,,5.54,,,,,0
2004-12-23,,,,,5.54,,,,,0
2004-12-24,,,,,5.54,,,,,0
2004-12-27,,,,,5.54,,,,,0
2004-12-28,,,,,5.54,,,,,0
2004-12-29,,,,,5.54,,,,,0
2004-12-30,,,,,5.54,,,,,0
2004-12-31,,,,,5.54,,,,,0
2005-01-03,281.638615,281.638615,281.638615,281.638615,5.54,50.837295126353794,,,,0
2005-01-04,292.525337,292.525337,292.525337,292.525337,5.54,52.80240740072202,,,,0
2005-01-05,282.21393,282.21393,282.21393,282.21393,5.54,50.94114259927798,,,,0
2005-01-06,276.505039,276.505039,276.505039,276.505039,5.54,49.91065685920578,,,,0
2005-01-07,278.850552,278.850552,278.850552,278.850552,5.54,50.33403465703971,,,,0
2005-01-10,286.108367,286.108367,286.108367,286.108367,5.54,51.644109566787,,,,0
2005-01-11,275.221645,275.221645,275.221645,275.221645,5.54,49.67899729241878,,,,0
2005-01-12,251.633747,251.633747,251.633747,251.633747,5.54,45.421253971119135,,,,0
2005-01-13,273.584211,273.584211,273.584211,273.584211,5.54,49.38343158844765,,,,0
2005-01-14,277.036099,277.036099,277.036099,277.036099,5.54,50.006516064981945,,,,0
2005-01-17,276.239509,276.239509,276.239509,276.239509,5.54,49.86272725631769,,,,0
2005-01-18,275.885469,275.885469,275.885469,275.885469,5.54,49.79882111913357,,,,0
2005-01-19,268.76042,268.76042,268.76042,268.76042,5.54,48.51271119133574,,,,0
2005-01-20,265.308532,265.308532,265.308532,265.308532,5.54,47.889626714801445,,,,0
2005-01-21,265.308532,265.308532,265.308532,265.308532,5.54,47.889626714801445,,,,0
2005-01-24,259.334111,259.334111,259.334111,259.334111,5.54,46.81121137184115,,,,0
2005-01-25,265.264277,265.264277,265.264277,265.264277,5.54,47.88163844765343,,,,0
2005-01-26,265.264277,265.264277,265.264277,265.264277,5.54,47.88163844765343,,,,0
2005-01-27,278.629277,278.629277,278.629277,278.629277,5.54,50.29409332129964,,,,0
2005-01-28,281.461595,281.461595,281.461595,281.461595,5.54,50.80534205776173,,,,0
2005-01-31,305.403533,305.403533,305.403533,305.403533,5.54,55.12699151624548,,,,0
2005-02-01,298.632523,298.632523,298.632523,298.632523,5.54,53.904787545126354,,,,0
2005-02-02,306.598417,306.598417,306.598417,306.598417,5.54,55.34267454873646,,,,0
2005-02-03,303.14653,303.14653,303.14653,303.14653,5.54,54.719590252707576,,,,0
2005-02-04,311.909013,311.909013,311.909013,311.909013,5.54,56.301265884476535,,,,0
2005-02-07,310.138815,310.138815,310.138815,310.138815,5.54,55.98173555956679,,,,0
2005-02-08,298.322738,298.322738,298.322738,298.322738,5.54,53.848869675090256,,,,0
2005-02-09,312.528583,312.528583,312.528583,312.528583,5.54,56.41310162454874,,,,0
2005-02-10,307.306497,307.306497,307.306497,307.306497,5.54,55.470486823104686,,,,0
2005-02-11,303.721844,303.721844,303.721844,303.721844,5.54,54.823437545126346,,,,0
2005-02-14,292.127043,292.127043,292.127043,292.127043,5.54,52.73051317689531,,,,0
2005-02-15,289.604509,289.604509,289.604509,289.604509,5.54,52.2751821299639,,,,0
2005-02-16,272.654857,272.654857,272.654857,272.654857,5.54,49.21567815884477,,,,0
2005-02-17,275.885469,275.885469,275.885469,275.885469,5.54,49.79882111913357,,,,0
2005-02-18,275.487175,275.487175,275.487175,275.487175,5.54,49.72692689530685,,,,0
2005-02-21,270.796148,270.796148,270.796148,270.796148,5.54,48.88017111913358,,,,0
2005-02-22,272.964642,272.964642,272.964642,272.964642,5.54,49.27159602888087,,,,0
2005-02-23,280.443731,280.443731,280.443731,280.443731,5.54,50.621612093862815,,,,0
2005-02-24,279.425867,279.425867,279.425867,279.425867,5.54,50.437882129963896,,,,0
