Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.57,,,,,0
2004-09-02,,,,,0.57,,,,,0
2004-09-03,,,,,0.57,,,,,0
2004-09-06,,,,,0.57,,,,,0
2004-09-07,,,,,0.57,,,,,0
2004-09-08,,,,,0.57,,,,,0
2004-09-09,,,,,0.57,,,,,0
2004-09-10,,,,,0.57,,,,,0
2004-09-13,,,,,0.57,,,,,0
2004-09-14,,,,,0.57,,,,,0
2004-09-15,,,,,0.57,,,,,0
2004-09-16,,,,,0.57,,,,,0
2004-09-17,,,,,0.57,,,,,0
2004-09-20,,,,,0.57,,,,,0
2004-09-21,,,,,0.57,,,,,0
2004-09-22,,,,,0.57,,,,,0
2004-09-23,,,,,0.57,,,,,0
2004-09-24,,,,,0.57,,,,,0
2004-09-27,,,,,0.57,,,,,0
2004-09-28,,,,,0.57,,,,,0
2004-09-29,,,,,0.57,,,,,0
2004-09-30,,,,,0.57,,,,,0
2004-10-01,,,,,0.57,,,,,0
2004-10-04,,,,,0.57,,,,,0
2004-10-05,,,,,0.57,,,,,0
2004-10-06,,,,,0.57,,,,,0
2004-10-07,,,,,0.57,,,,,0
2004-10-08,,,,,0.57,,,,,0
2004-10-11,,,,,0.57,,,,,0
2004-10-12,,,,,0.57,,,,,0
2004-10-13,,,,,0.57,,,,,0
2004-10-14,,,,,0.57,,,,,0
2004-10-15,,,,,0.57,,,,,0
2004-10-18,,,,,0.57,,,,,0
2004-10-19,,,,,0.57,,,,,0
2004-10-20,,,,,0.57,,,,,0
2004-10-21,,,,,0.57,,,,,0
2004-10-22,,,,,0.57,,,,,0
2004-10-25,,,,,0.57,,,,,0
2004-10-26,,,,,0.57,,,,,0
2004-10-27,,,,,0.57,,,,,0
2004-10-28,,,,,0.57,,,,,0
2004-10-29,,,,,0.57,,,,,0
2004-11-01,,,,,0.57,,,,,0
2004-11-02,,,,,0.57,,,,,0
2004-11-03,,,,,0.57,,,,,0
2004-11-04,,,,,0.57,,,,,0
2004-11-05,,,,,0.57,,,,,0
2004-11-08,,,,,0.57,,,,,0
2004-11-09,,,,,0.57,,,,,0
2004-11-10,,,,,0.57,,,,,0
2004-11-11,,,,,0.57,,,,,0
2004-11-12,,,,,0.57,,,,,0
2004-11-15,,,,,0.57,,,,,0
2004-11-16,,,,,0.57,,,,,0
2004-11-17,,,,,0.57,,,,,0
2004-11-18,,,,,0.57,,,,,0
2004-11-19,,,,,0.57,,,,,0
2004-11-22,,,,,0.57,,,,,0
2004-11-23,,,,,0.57,,,,,0
2004-11-24,,,,,0.57,,,,,0
2004-11-25,,,,,0.57,,,,,0
2004-11-26,,,,,0.57,,,,,0
2004-11-29,,,,,0.57,,,,,0
2004-11-30,,,,,0.57,,,,,0
2004-12-01,,,,,0.74,,,,,0
2004-12-02,,,,,0.74,,,,,0
2004-12-03,,,,,0.74,,,,,0
2004-12-06,,,,,0.74,,,,,0
2004-12-07,,,,,0.74,,,,,0
2004-12-08,,,,,0.74,,,,,0
2004-12-09,,,,,0.74,,,,,0
2004-12-10,,,,,0.74,,,,,0
2004-12-13,,,,,0.74,,,,,0
2004-12-14,,,,,0.74,,,,,0
2004-12-15,,,,,0.74,,,,,0
2004-12-16,,,,,0.74,,,,,0
2004-12-17,,,,,0.74,,,,,0
2004-12-20,,,,,0.74,,,,,0
2004-12-21,,,,,0.74,,,,,0
2004-12-22,,,,,0.74,,,,,0
2004-12-23,,,,,0.74,,,,,0
2004-12-24,,,,,0.74,,,,,0
2004-12-27,,,,,0.74,,,,,0
2004-12-28,,,,,0.74,,,,,0
2004-12-29,,,,,0.74,,,,,0
2004-12-30,,,,,0.74,,,,,0
2004-12-31,,,,,0.74,,,,,0
2005-01-03,18.3,18.3,18.3,18.3,0.74,24.72972972972973,,,,0
2005-01-04,18.25,18.25,18.25,18.25,0.74,24.66216216216216,,,,0
2005-01-05,17.15,17.15,17.15,17.15,0.74,23.17567567567568,,,,0
2005-01-06,16.2,16.2,16.2,16.2,0.74,21.89189189189189,,,,0
2005-01-07,16.8,16.8,16.8,16.8,0.74,22.702702702702705,,,,0
2005-01-10,16.9,16.9,16.9,16.9,0.74,22.837837837837835,,,,0
2005-01-11,16.0,16.0,16.0,16.0,0.74,21.62162162162162,,,,0
2005-01-12,15.05,15.05,15.05,15.05,0.74,20.33783783783784,,,,0
2005-01-13,15.5,15.5,15.5,15.5,0.74,20.945945945945947,,,,0
2005-01-14,15.05,15.05,15.05,15.05,0.74,20.33783783783784,,,,0
2005-01-17,14.45,14.45,14.45,14.45,0.74,19.527027027027025,,,,0
2005-01-18,14.65,14.65,14.65,14.65,0.74,19.7972972972973,,,,0
2005-01-19,14.85,14.85,14.85,14.85,0.74,20.06756756756757,,,,0
2005-01-20,14.3,14.3,14.3,14.3,0.74,19.324324324324326,,,,0
2005-01-21,14.3,14.3,14.3,14.3,0.74,19.324324324324326,,,,0
2005-01-24,14.15,14.15,14.15,14.15,0.74,19.12162162162162,,,,0
2005-01-25,14.4,14.4,14.4,14.4,0.74,19.45945945945946,,,,0
2005-01-26,14.4,14.4,14.4,14.4,0.74,19.45945945945946,,,,0
2005-01-27,15.5,15.5,15.5,15.5,0.74,20.945945945945947,,,,0
2005-01-28,15.4,15.4,15.4,15.4,0.74,20.81081081081081,,,,0
2005-01-31,15.3,15.3,15.3,15.3,0.74,20.67567567567568,,,,0
2005-02-01,15.15,15.15,15.15,15.15,0.74,20.47297297297297,,,,0
2005-02-02,15.3,15.3,15.3,15.3,0.74,20.67567567567568,,,,0
2005-02-03,15.7,15.7,15.7,15.7,0.74,21.21621621621621,,,,0
2005-02-04,16.55,16.55,16.55,16.55,0.74,22.364864864864867,,,,0
2005-02-07,16.3,16.3,16.3,16.3,0.74,22.027027027027028,,,,0
2005-02-08,16.15,16.15,16.15,16.15,0.74,21.824324324324323,,,,0
2005-02-09,15.95,15.95,15.95,15.95,0.74,21.554054054054053,,,,0
2005-02-10,15.9,15.9,15.9,15.9,0.74,21.486486486486488,,,,0
