Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.08,,,,,0
2004-09-02,,,,,1.08,,,,,0
2004-09-03,,,,,1.08,,,,,0
2004-09-06,,,,,1.08,,,,,0
2004-09-07,,,,,1.08,,,,,0
2004-09-08,,,,,1.08,,,,,0
2004-09-09,,,,,1.08,,,,,0
2004-09-10,,,,,1.08,,,,,0
2004-09-13,,,,,1.08,,,,,0
2004-09-14,,,,,1.08,,,,,0
2004-09-15,,,,,1.08,,,,,0
2004-09-16,,,,,1.08,,,,,0
2004-09-17,,,,,1.08,,,,,0
2004-09-20,,,,,1.08,,,,,0
2004-09-21,,,,,1.08,,,,,0
2004-09-22,,,,,1.08,,,,,0
2004-09-23,,,,,1.08,,,,,0
2004-09-24,,,,,1.08,,,,,0
2004-09-27,,,,,1.08,,,,,0
2004-09-28,,,,,1.08,,,,,0
2004-09-29,,,,,1.08,,,,,0
2004-09-30,,,,,1.08,,,,,0
2004-10-01,,,,,1.08,,,,,0
2004-10-04,,,,,1.08,,,,,0
2004-10-05,,,,,1.08,,,,,0
2004-10-06,,,,,1.08,,,,,0
2004-10-07,,,,,1.08,,,,,0
2004-10-08,,,,,1.08,,,,,0
2004-10-11,,,,,1.08,,,,,0
2004-10-12,,,,,1.08,,,,,0
2004-10-13,,,,,1.08,,,,,0
2004-10-14,,,,,1.08,,,,,0
2004-10-15,,,,,1.08,,,,,0
2004-10-18,,,,,1.08,,,,,0
2004-10-19,,,,,1.08,,,,,0
2004-10-20,,,,,1.08,,,,,0
2004-10-21,,,,,1.08,,,,,0
2004-10-22,,,,,1.08,,,,,0
2004-10-25,,,,,1.08,,,,,0
2004-10-26,,,,,1.08,,,,,0
2004-10-27,,,,,1.08,,,,,0
2004-10-28,,,,,1.08,,,,,0
2004-10-29,,,,,1.08,,,,,0
2004-11-01,,,,,1.08,,,,,0
2004-11-02,,,,,1.08,,,,,0
2004-11-03,,,,,1.08,,,,,0
2004-11-04,,,,,1.08,,,,,0
2004-11-05,,,,,1.08,,,,,0
2004-11-08,,,,,1.08,,,,,0
2004-11-09,,,,,1.08,,,,,0
2004-11-10,,,,,1.08,,,,,0
2004-11-11,,,,,1.08,,,,,0
2004-11-12,,,,,1.08,,,,,0
2004-11-15,,,,,1.08,,,,,0
2004-11-16,,,,,1.08,,,,,0
2004-11-17,,,,,1.08,,,,,0
2004-11-18,,,,,1.08,,,,,0
2004-11-19,,,,,1.08,,,,,0
2004-11-22,,,,,1.08,,,,,0
2004-11-23,,,,,1.08,,,,,0
2004-11-24,,,,,1.08,,,,,0
2004-11-25,,,,,1.08,,,,,0
2004-11-26,,,,,1.08,,,,,0
2004-11-29,,,,,1.08,,,,,0
2004-11-30,,,,,1.08,,,,,0
2004-12-01,,,,,1.65,,,,,0
2004-12-02,,,,,1.65,,,,,0
2004-12-03,,,,,1.65,,,,,0
2004-12-06,,,,,1.65,,,,,0
2004-12-07,,,,,1.65,,,,,0
2004-12-08,,,,,1.65,,,,,0
2004-12-09,,,,,1.65,,,,,0
2004-12-10,,,,,1.65,,,,,0
2004-12-13,,,,,1.65,,,,,0
2004-12-14,,,,,1.65,,,,,0
2004-12-15,,,,,1.65,,,,,0
2004-12-16,,,,,1.65,,,,,0
2004-12-17,,,,,1.65,,,,,0
2004-12-20,,,,,1.65,,,,,0
2004-12-21,,,,,1.65,,,,,0
2004-12-22,,,,,1.65,,,,,0
2004-12-23,,,,,1.65,,,,,0
2004-12-24,,,,,1.65,,,,,0
2004-12-27,,,,,1.65,,,,,0
2004-12-28,,,,,1.65,,,,,0
2004-12-29,,,,,1.65,,,,,0
2004-12-30,,,,,1.65,,,,,0
2004-12-31,,,,,1.65,,,,,0
2005-01-03,26.166667,26.166667,26.166667,26.166667,1.65,15.85858606060606,,,,0
2005-01-04,27.833333,27.833333,27.833333,27.833333,1.65,16.86868666666667,,,,0
2005-01-05,25.638889,25.638889,25.638889,25.638889,1.65,15.538720606060606,,,,0
2005-01-06,24.416667,24.416667,24.416667,24.416667,1.65,14.79798,,,,0
2005-01-07,26.5,26.5,26.5,26.5,1.65,16.060606060606062,,,,0
2005-01-10,26.555556,26.555556,26.555556,26.555556,1.65,16.094276363636364,,,,0
2005-01-11,25.194444,25.194444,25.194444,25.194444,1.65,15.26936,,,,0
2005-01-12,22.75,22.75,22.75,22.75,1.65,13.787878787878787,,,,0
2005-01-13,24.555556,24.555556,24.555556,24.555556,1.65,14.882155151515152,,,,0
2005-01-14,24.944444,24.944444,24.944444,24.944444,1.65,15.11784484848485,,,,0
2005-01-17,23.916667,23.916667,23.916667,23.916667,1.65,14.494949696969698,,,,0
2005-01-18,24.055556,24.055556,24.055556,24.055556,1.65,14.579124848484849,,,,0
2005-01-19,23.833333,23.833333,23.833333,23.833333,1.65,14.444444242424243,,,,0
2005-01-20,23.361111,23.361111,23.361111,23.361111,1.65,14.158249090909091,,,,0
2005-01-21,23.361111,23.361111,23.361111,23.361111,1.65,14.158249090909091,,,,0
2005-01-24,24.361111,24.361111,24.361111,24.361111,1.65,14.7643096969697,,,,0
2005-01-25,26.527778,26.527778,26.527778,26.527778,1.65,16.077441212121215,,,,0
2005-01-26,26.527778,26.527778,26.527778,26.527778,1.65,16.077441212121215,,,,0
2005-01-27,27.694444,27.694444,27.694444,27.694444,1.65,16.784511515151518,,,,0
2005-01-28,28.333333,28.333333,28.333333,28.333333,1.65,17.17171696969697,,,,0
2005-01-31,31.111111,31.111111,31.111111,31.111111,1.65,18.85521878787879,,,,0
2005-02-01,29.416667,29.416667,29.416667,29.416667,1.65,17.82828303030303,,,,0
2005-02-02,29.611111,29.611111,29.611111,29.611111,1.65,17.94612787878788,,,,0
2005-02-03,29.583333,29.583333,29.583333,29.583333,1.65,17.929292727272728,,,,0
2005-02-04,29.166667,29.166667,29.166667,29.166667,1.65,17.67676787878788,,,,0
2005-02-07,29.194444,29.194444,29.194444,29.194444,1.65,17.693602424242425,,,,0
2005-02-08,29.361111,29.361111,29.361111,29.361111,1.65,17.794612727272728,,,,0
2005-02-09,30.472222,30.472222,30.472222,30.472222,1.65,18.46801333333333,,,,0
2005-02-10,32.138889,32.138889,32.138889,32.138889,1.65,19.478114545454545,,,,0
2005-02-11,31.166667,31.166667,31.166667,31.166667,1.65,18.888889090909093,,,,0
2005-02-14,30.138889,30.138889,30.138889,30.138889,1.65,18.26599333333333,,,,0
2005-02-15,28.555556,28.555556,28.555556,28.555556,1.65,17.306397575757575,,,,0
2005-02-16,28.611111,28.611111,28.611111,28.611111,1.65,17.340067272727275,,,,0
2005-02-17,29.388889,29.388889,29.388889,29.388889,1.65,17.811447878787877,,,,0
2005-02-18,30.0,30.0,30.0,30.0,1.65,18.181818181818183,,,,0
2005-02-21,28.805556,28.805556,28.805556,28.805556,1.65,17.457912727272728,,,,0
2005-02-22,28.527778,28.527778,28.527778,28.527778,1.65,17.289562424242426,,,,0
2005-02-23,28.944444,28.944444,28.944444,28.944444,1.65,17.542087272727276,,,,0
2005-02-24,30.0,30.0,30.0,30.0,1.65,18.181818181818183,,,,0
2005-02-25,29.527778,29.527778,29.527778,29.527778,1.65,17.89562303030303,,,,0
2005-02-28,30.472222,30.472222,30.472222,30.472222,1.65,18.46801333333333,,,,0
2005-03-01,29.611111,29.611111,29.611111,29.611111,1.91,15.503199476439791,,,,0
2005-03-02,29.555556,29.555556,29.555556,29.555556,1.91,15.474113089005236,,,,0
2005-03-03,29.611111,29.611111,29.611111,29.611111,1.91,15.503199476439791,,,,0
2005-03-04,29.416667,29.416667,29.416667,29.416667,1.91,15.401396335078536,,,,0
2005-03-07,30.333333,30.333333,30.333333,30.333333,1.91,15.881326178010472,,,,0
2005-03-08,33.138889,33.138889,33.138889,33.138889,1.91,17.350203664921466,,,,0
2005-03-09,32.583333,32.583333,32.583333,32.583333,1.91,17.05933664921466,,,,0
2005-03-10,33.0,33.0,33.0,33.0,1.91,17.277486910994764,,,,0
2005-03-11,32.583333,32.583333,32.583333,32.583333,1.91,17.05933664921466,,,,0
2005-03-14,31.833333,31.833333,31.833333,31.833333,1.91,16.666666492146597,,,,0
2005-03-15,30.861111,30.861111,30.861111,30.861111,1.91,16.157649738219895,,,,0
2005-03-16,28.722222,28.722222,28.722222,28.722222,1.91,15.037812565445028,,,,0
2005-03-17,29.25,29.25,29.25,29.25,1.91,15.314136125654452,,,,0
2005-03-18,30.916667,30.916667,30.916667,30.916667,1.91,16.186736649214662,,,,0
2005-03-21,29.888889,29.888889,29.888889,29.888889,1.91,15.648632984293194,,,,0
2005-03-22,27.027778,27.027778,27.027778,27.027778,1.91,14.150669109947644,,,,0
2005-03-23,27.138889,27.138889,27.138889,27.138889,1.91,14.208842408376965,,,,0
2005-03-24,25.0,25.0,25.0,25.0,1.91,13.089005235602096,,,,0
2005-03-25,25.0,25.0,25.0,25.0,1.91,13.089005235602096,,,,0
2005-03-28,24.222222,24.222222,24.222222,24.222222,1.91,12.681791623036649,,,,0
2005-03-29,23.027778,23.027778,23.027778,23.027778,1.91,12.05642827225131,,,,0
2005-03-30,23.333333,23.333333,23.333333,23.333333,1.91,12.216404712041886,,,,0
2005-03-31,24.5,24.5,24.5,24.5,1.91,12.827225130890051,,,,0
2005-04-01,25.75,25.75,25.75,25.75,1.91,13.481675392670155,,,,0
2005-04-04,27.055556,27.055556,27.055556,27.055556,1.91,14.165212565445026,,,,0
2005-04-05,27.388889,27.388889,27.388889,27.388889,1.91,14.339732460732984,,,,0
2005-04-06,26.805556,26.805556,26.805556,26.805556,1.91,14.034322513089004,,,,0
2005-04-07,27.138889,27.138889,27.138889,27.138889,1.91,14.208842408376965,,,,0
2005-04-08,26.194444,26.194444,26.194444,26.194444,1.91,13.714368586387437,,,,0
2005-04-11,26.722222,26.722222,26.722222,26.722222,1.91,13.990692146596858,,,,0
2005-04-12,28.055556,28.055556,28.055556,28.055556,1.91,14.68877277486911,,,,0
2005-04-13,27.694444,27.694444,27.694444,27.694444,1.91,14.499708900523562,,,,0
2005-04-14,27.694444,27.694444,27.694444,27.694444,1.91,14.499708900523562,,,,0
2005-04-15,26.083333,26.083333,26.083333,26.083333,1.91,13.656195287958116,,,,0
2005-04-18,25.25,25.25,25.25,25.25,1.91,13.219895287958115,,,,0
2005-04-19,25.166667,25.166667,25.166667,25.166667,1.91,13.176265445026178,,,,0
2005-04-20,25.194444,25.194444,25.194444,25.194444,1.91,13.190808376963352,,,,0
2005-04-21,25.5,25.5,25.5,25.5,1.91,13.350785340314136,,,,0
2005-04-22,27.722222,27.722222,27.722222,27.722222,1.91,14.514252356020942,,,,0
2005-04-25,27.388889,27.388889,27.388889,27.388889,1.91,14.339732460732984,,,,0
2005-04-26,26.444444,26.444444,26.444444,26.444444,1.91,13.845258638743456,,,,0
2005-04-27,26.138889,26.138889,26.138889,26.138889,1.91,13.68528219895288,,,,0
2005-04-28,25.638889,25.638889,25.638889,25.638889,1.91,13.423502094240838,,,,0
2005-04-29,25.75,25.75,25.75,25.75,1.91,13.481675392670155,,,,0
2005-05-02,25.111111,25.111111,25.111111,25.111111,1.91,13.147178534031417,,,,0
2005-05-03,25.25,25.25,25.25,25.25,1.91,13.219895287958115,,,,0
2005-05-04,25.444444,25.444444,25.444444,25.444444,1.91,13.321698429319373,,,,0
2005-05-05,25.694444,25.694444,25.694444,25.694444,1.91,13.452588481675392,,,,0
2005-05-06,27.111111,27.111111,27.111111,27.111111,1.91,14.194298952879585,15.193602424242425,,,0
2005-05-09,26.5,26.5,26.5,26.5,1.91,13.87434554973822,15.07782870696494,,,0
2005-05-10,26.361111,26.361111,26.361111,26.361111,1.91,13.80162879581152,14.95998385848009,,,0
2005-05-11,26.416667,26.416667,26.416667,26.416667,1.91,13.830715706806284,14.840067575757576,,,0
2005-05-12,26.527778,26.527778,26.527778,26.527778,1.91,13.888889005235605,14.823232424242429,,,0
2005-05-13,26.944444,26.944444,26.944444,26.944444,1.91,14.1070387434555,14.726541235919406,,,0
2005-05-16,29.138889,29.138889,29.138889,29.138889,1.91,15.255962827225131,14.726541235919406,,,0
2005-05-17,29.194444,29.194444,29.194444,29.194444,1.91,15.285049214659686,14.726541235919406,,,0
2005-05-18,31.972222,31.972222,31.972222,31.972222,1.91,16.7393832460733,14.823232424242429,,,0
2005-05-19,31.666667,31.666667,31.666667,31.666667,1.91,16.579406806282723,14.901061131207364,,,0
2005-05-20,30.777778,30.777778,30.777778,30.777778,1.91,16.11401989528796,14.901061131207364,,,0
2005-05-23,32.222222,32.222222,32.222222,32.222222,1.91,16.87027329842932,15.14688769633508,,,0
2005-05-24,31.444444,31.444444,31.444444,31.444444,1.91,16.463059685863875,15.27050602094241,,,0
2005-05-25,30.111111,30.111111,30.111111,30.111111,1.91,15.764979581151836,15.299592670157068,,,0
2005-05-26,29.277778,29.277778,29.277778,29.277778,1.91,15.328679581151832,15.32140785340314,,,0
2005-05-27,28.861111,28.861111,28.861111,28.861111,1.91,15.110529319371729,15.32140785340314,,,0
2005-05-30,28.916667,28.916667,28.916667,28.916667,1.91,15.139616230366492,15.32140785340314,,,0
2005-05-31,30.361111,30.361111,30.361111,30.361111,1.91,15.895869633507855,15.32140785340314,,,0
2005-06-01,31.416667,31.416667,31.416667,31.416667,1.34,23.44527388059701,15.32140785340314,,,0
