Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.91,,,,,0
2004-09-02,,,,,0.91,,,,,0
2004-09-03,,,,,0.91,,,,,0
2004-09-06,,,,,0.91,,,,,0
2004-09-07,,,,,0.91,,,,,0
2004-09-08,,,,,0.91,,,,,0
2004-09-09,,,,,0.91,,,,,0
2004-09-10,,,,,0.91,,,,,0
2004-09-13,,,,,0.91,,,,,0
2004-09-14,,,,,0.91,,,,,0
2004-09-15,,,,,0.91,,,,,0
2004-09-16,,,,,0.91,,,,,0
2004-09-17,,,,,0.91,,,,,0
2004-09-20,,,,,0.91,,,,,0
2004-09-21,,,,,0.91,,,,,0
2004-09-22,,,,,0.91,,,,,0
2004-09-23,,,,,0.91,,,,,0
2004-09-24,,,,,0.91,,,,,0
2004-09-27,,,,,0.91,,,,,0
2004-09-28,,,,,0.91,,,,,0
2004-09-29,,,,,0.91,,,,,0
2004-09-30,,,,,0.91,,,,,0
2004-10-01,,,,,0.91,,,,,0
2004-10-04,,,,,0.91,,,,,0
2004-10-05,,,,,0.91,,,,,0
2004-10-06,,,,,0.91,,,,,0
2004-10-07,,,,,0.91,,,,,0
2004-10-08,,,,,0.91,,,,,0
2004-10-11,,,,,0.91,,,,,0
2004-10-12,,,,,0.91,,,,,0
2004-10-13,,,,,0.91,,,,,0
2004-10-14,,,,,0.91,,,,,0
2004-10-15,,,,,0.91,,,,,0
2004-10-18,,,,,0.91,,,,,0
2004-10-19,,,,,0.91,,,,,0
2004-10-20,,,,,0.91,,,,,0
2004-10-21,,,,,0.91,,,,,0
2004-10-22,,,,,0.91,,,,,0
2004-10-25,,,,,0.91,,,,,0
2004-10-26,,,,,0.91,,,,,0
2004-10-27,,,,,0.91,,,,,0
2004-10-28,,,,,0.91,,,,,0
2004-10-29,,,,,0.91,,,,,0
2004-11-01,,,,,0.91,,,,,0
2004-11-02,,,,,0.91,,,,,0
2004-11-03,,,,,0.91,,,,,0
2004-11-04,,,,,0.91,,,,,0
2004-11-05,,,,,0.91,,,,,0
2004-11-08,,,,,0.91,,,,,0
2004-11-09,,,,,0.91,,,,,0
2004-11-10,,,,,0.91,,,,,0
2004-11-11,,,,,0.91,,,,,0
2004-11-12,,,,,0.91,,,,,0
2004-11-15,,,,,0.91,,,,,0
2004-11-16,,,,,0.91,,,,,0
2004-11-17,,,,,0.91,,,,,0
2004-11-18,,,,,0.91,,,,,0
2004-11-19,,,,,0.91,,,,,0
2004-11-22,,,,,0.91,,,,,0
2004-11-23,,,,,0.91,,,,,0
2004-11-24,,,,,0.91,,,,,0
2004-11-25,,,,,0.91,,,,,0
2004-11-26,,,,,0.91,,,,,0
2004-11-29,,,,,0.91,,,,,0
2004-11-30,,,,,0.91,,,,,0
2004-12-01,,,,,0.86,,,,,0
2004-12-02,,,,,0.86,,,,,0
2004-12-03,,,,,0.86,,,,,0
2004-12-06,,,,,0.86,,,,,0
2004-12-07,,,,,0.86,,,,,0
2004-12-08,,,,,0.86,,,,,0
2004-12-09,,,,,0.86,,,,,0
2004-12-10,,,,,0.86,,,,,0
2004-12-13,,,,,0.86,,,,,0
2004-12-14,,,,,0.86,,,,,0
2004-12-15,,,,,0.86,,,,,0
2004-12-16,,,,,0.86,,,,,0
2004-12-17,,,,,0.86,,,,,0
2004-12-20,,,,,0.86,,,,,0
2004-12-21,,,,,0.86,,,,,0
2004-12-22,,,,,0.86,,,,,0
2004-12-23,,,,,0.86,,,,,0
2004-12-24,,,,,0.86,,,,,0
2004-12-27,,,,,0.86,,,,,0
2004-12-28,,,,,0.86,,,,,0
2004-12-29,,,,,0.86,,,,,0
2004-12-30,,,,,0.86,,,,,0
2004-12-31,,,,,0.86,,,,,0
2005-01-03,3.697778,3.697778,3.697778,3.697778,0.86,4.299741860465116,,,,0
2005-01-04,3.605926,3.605926,3.605926,3.605926,0.86,4.192937209302326,,,,0
2005-01-05,3.543704,3.543704,3.543704,3.543704,0.86,4.120586046511628,,,,0
2005-01-06,3.68,3.68,3.68,3.68,0.86,4.279069767441861,,,,0
2005-01-07,3.605926,3.605926,3.605926,3.605926,0.86,4.192937209302326,,,,0
2005-01-10,3.576296,3.576296,3.576296,3.576296,0.86,4.158483720930233,,,,0
2005-01-11,3.478519,3.478519,3.478519,3.478519,0.86,4.044789534883721,,,,0
2005-01-12,3.288889,3.288889,3.288889,3.288889,0.86,3.824289534883721,,,,0
2005-01-13,3.428148,3.428148,3.428148,3.428148,0.86,3.986218604651163,,,,0
2005-01-14,3.425185,3.425185,3.425185,3.425185,0.86,3.9827732558139535,,,,0
2005-01-17,3.214815,3.214815,3.214815,3.214815,0.86,3.7381569767441865,,,,0
2005-01-18,3.28,3.28,3.28,3.28,0.86,3.8139534883720927,,,,0
2005-01-19,3.271111,3.271111,3.271111,3.271111,0.86,3.803617441860465,,,,0
2005-01-20,3.146667,3.146667,3.146667,3.146667,0.86,3.65891511627907,,,,0
2005-01-21,3.146667,3.146667,3.146667,3.146667,0.86,3.65891511627907,,,,0
2005-01-24,3.12,3.12,3.12,3.12,0.86,3.6279069767441854,,,,0
2005-01-25,3.576296,3.576296,3.576296,3.576296,0.86,4.158483720930233,,,,0
2005-01-26,3.576296,3.576296,3.576296,3.576296,0.86,4.158483720930233,,,,0
2005-01-27,3.688889,3.688889,3.688889,3.688889,0.86,4.289405813953489,,,,0
2005-01-28,3.537778,3.537778,3.537778,3.537778,0.86,4.113695348837209,,,,0
2005-01-31,3.605926,3.605926,3.605926,3.605926,0.86,4.192937209302326,,,,0
2005-02-01,3.754074,3.754074,3.754074,3.754074,0.86,4.365202325581396,,,,0
2005-02-02,3.691852,3.691852,3.691852,3.691852,0.86,4.292851162790698,,,,0
2005-02-03,3.641481,3.641481,3.641481,3.641481,0.86,4.23428023255814,,,,0
2005-02-04,3.588148,3.588148,3.588148,3.588148,0.86,4.172265116279069,,,,0
2005-02-07,3.543704,3.543704,3.543704,3.543704,0.86,4.120586046511628,,,,0
2005-02-08,3.579259,3.579259,3.579259,3.579259,0.86,4.161929069767442,,,,0
2005-02-09,3.647407,3.647407,3.647407,3.647407,0.86,4.241170930232558,,,,0
2005-02-10,3.617778,3.617778,3.617778,3.617778,0.86,4.206718604651162,,,,0
2005-02-11,3.505185,3.505185,3.505185,3.505185,0.86,4.075796511627907,,,,0
2005-02-14,3.493333,3.493333,3.493333,3.493333,0.86,4.06201511627907,,,,1
2005-02-15,3.496296,3.496296,3.496296,3.496296,0.86,4.06546046511628,,,,1
2005-02-16,3.371852,3.371852,3.371852,3.371852,0.86,3.920758139534884,,,,1
2005-02-17,3.380741,3.380741,3.380741,3.380741,0.86,3.931094186046512,,,,1
2005-02-18,3.496296,3.496296,3.496296,3.496296,0.86,4.06546046511628,,,,1
2005-02-21,3.555556,3.555556,3.555556,3.555556,0.86,4.134367441860466,,,,1
2005-02-22,3.534815,3.534815,3.534815,3.534815,0.86,4.11025,,,,1
2005-02-23,3.576296,3.576296,3.576296,3.576296,0.86,4.158483720930233,,,,1
2005-02-24,3.552593,3.552593,3.552593,3.552593,0.86,4.130922093023256,,,,1
2005-02-25,3.597037,3.597037,3.597037,3.597037,0.86,4.182601162790697,,,,1
2005-02-28,3.555556,3.555556,3.555556,3.555556,0.86,4.134367441860466,,,,1
2005-03-01,3.511111,3.511111,3.511111,3.511111,0.94,3.7352244680851054,,,,1
2005-03-02,3.481481,3.481481,3.481481,3.481481,0.94,3.703703191489362,,,,1
2005-03-03,3.52,3.52,3.52,3.52,0.94,3.74468085106383,,,,1
2005-03-04,3.49037,3.49037,3.49037,3.49037,0.94,3.713159574468085,,,,1
2005-03-07,3.591111,3.591111,3.591111,3.591111,0.94,3.8203308510638303,,,,1
2005-03-08,3.813333,3.813333,3.813333,3.813333,0.94,4.056737234042553,,,,1
2005-03-09,3.834074,3.834074,3.834074,3.834074,0.94,4.078802127659575,,,,1
2005-03-10,4.204444,4.204444,4.204444,4.204444,0.94,4.472812765957447,,,,1
2005-03-11,4.195556,4.195556,4.195556,4.195556,0.94,4.46335744680851,,,,1
2005-03-14,4.165926,4.165926,4.165926,4.165926,0.94,4.431836170212766,,,,1
2005-03-15,4.091852,4.091852,4.091852,4.091852,0.94,4.353034042553192,,,,1
2005-03-16,4.056296,4.056296,4.056296,4.056296,0.94,4.315208510638298,,,,1
2005-03-17,3.97037,3.97037,3.97037,3.97037,0.94,4.223797872340426,,,,1
2005-03-18,3.911111,3.911111,3.911111,3.911111,0.94,4.160756382978724,,,,1
2005-03-21,4.023704,4.023704,4.023704,4.023704,0.94,4.280536170212766,,,,1
2005-03-22,3.875556,3.875556,3.875556,3.875556,0.94,4.122931914893617,,,,1
2005-03-23,3.863704,3.863704,3.863704,3.863704,0.94,4.110323404255319,,,,1
2005-03-24,3.706667,3.706667,3.706667,3.706667,0.94,3.943262765957447,,,,1
2005-03-25,3.706667,3.706667,3.706667,3.706667,0.94,3.943262765957447,,,,1
2005-03-28,3.757037,3.757037,3.757037,3.757037,0.94,3.996847872340426,,,,1
2005-03-29,3.662222,3.662222,3.662222,3.662222,0.94,3.89598085106383,,,,1
2005-03-30,3.795556,3.795556,3.795556,3.795556,0.94,4.037825531914894,,,,1
2005-03-31,3.917037,3.917037,3.917037,3.917037,0.94,4.1670606382978725,,,,1
2005-04-01,4.145185,4.145185,4.145185,4.145185,0.94,4.409771276595745,,,,1
2005-04-04,4.154074,4.154074,4.154074,4.154074,0.94,4.419227659574468,,,,1
2005-04-05,4.903704,4.903704,4.903704,4.903704,0.94,5.216706382978724,,,,1
2005-04-06,5.001481,5.001481,5.001481,5.001481,0.94,5.320724468085107,,,,1
2005-04-07,4.752593,4.752593,4.752593,4.752593,0.94,5.05595,,,,1
2005-04-08,4.613333,4.613333,4.613333,4.613333,0.94,4.907801063829788,,,,1
2005-04-11,4.651852,4.651852,4.651852,4.651852,0.94,4.948778723404256,,,,1
2005-04-12,4.782222,4.782222,4.782222,4.782222,0.94,5.0874702127659575,,,,1
2005-04-13,4.737778,4.737778,4.737778,4.737778,0.94,5.040189361702128,,,,1
2005-04-14,4.737778,4.737778,4.737778,4.737778,0.94,5.040189361702128,,,,1
2005-04-15,4.568889,4.568889,4.568889,4.568889,0.94,4.860520212765958,,,,1
2005-04-18,4.598519,4.598519,4.598519,4.598519,0.94,4.892041489361702,,,,1
2005-04-19,4.34963,4.34963,4.34963,4.34963,0.94,4.627265957446809,,,,1
2005-04-20,4.062222,4.062222,4.062222,4.062222,0.94,4.321512765957447,,,,1
2005-04-21,4.257778,4.257778,4.257778,4.257778,0.94,4.529551063829787,,,,1
2005-04-22,4.263704,4.263704,4.263704,4.263704,0.94,4.535855319148936,,,,1
2005-04-25,4.287407,4.287407,4.287407,4.287407,0.94,4.561071276595745,,,,1
2005-04-26,4.337778,4.337778,4.337778,4.337778,0.94,4.614657446808511,,,,1
2005-04-27,4.278519,4.278519,4.278519,4.278519,0.94,4.551615957446809,,,,1
2005-04-28,4.263704,4.263704,4.263704,4.263704,0.94,4.535855319148936,,,,1
2005-04-29,4.127407,4.127407,4.127407,4.127407,0.94,4.390858510638298,,,,1
2005-05-02,4.302222,4.302222,4.302222,4.302222,0.94,4.576831914893618,,,,1
2005-05-03,4.299259,4.299259,4.299259,4.299259,0.94,4.573679787234043,,,,1
2005-05-04,4.423704,4.423704,4.423704,4.423704,0.94,4.706068085106383,,,,1
2005-05-05,4.391111,4.391111,4.391111,4.391111,0.94,4.671394680851065,,,,1
2005-05-06,4.37037,4.37037,4.37037,4.37037,0.94,4.649329787234043,4.177433139534884,,,1
2005-05-09,4.405926,4.405926,4.405926,4.405926,0.94,4.687155319148936,4.177433139534884,,,1
2005-05-10,4.666667,4.666667,4.666667,4.666667,0.94,4.964539361702128,4.177433139534884,,,1
2005-05-11,4.758519,4.758519,4.758519,4.758519,0.94,5.062254255319149,4.187769186046512,,,1
