Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,7.33,,,,,0
2004-09-02,,,,,7.33,,,,,0
2004-09-03,,,,,7.33,,,,,0
2004-09-06,,,,,7.33,,,,,0
2004-09-07,,,,,7.33,,,,,0
2004-09-08,,,,,7.33,,,,,0
2004-09-09,,,,,7.33,,,,,0
2004-09-10,,,,,7.33,,,,,0
2004-09-13,,,,,7.33,,,,,0
2004-09-14,,,,,7.33,,,,,0
2004-09-15,,,,,7.33,,,,,0
2004-09-16,,,,,7.33,,,,,0
2004-09-17,,,,,7.33,,,,,0
2004-09-20,,,,,7.33,,,,,0
2004-09-21,,,,,7.33,,,,,0
2004-09-22,,,,,7.33,,,,,0
2004-09-23,,,,,7.33,,,,,0
2004-09-24,,,,,7.33,,,,,0
2004-09-27,,,,,7.33,,,,,0
2004-09-28,,,,,7.33,,,,,0
2004-09-29,,,,,7.33,,,,,0
2004-09-30,,,,,7.33,,,,,0
2004-10-01,,,,,7.33,,,,,0
2004-10-04,,,,,7.33,,,,,0
2004-10-05,,,,,7.33,,,,,0
2004-10-06,,,,,7.33,,,,,0
2004-10-07,,,,,7.33,,,,,0
2004-10-08,,,,,7.33,,,,,0
2004-10-11,,,,,7.33,,,,,0
2004-10-12,,,,,7.33,,,,,0
2004-10-13,,,,,7.33,,,,,0
2004-10-14,,,,,7.33,,,,,0
2004-10-15,,,,,7.33,,,,,0
2004-10-18,,,,,7.33,,,,,0
2004-10-19,,,,,7.33,,,,,0
2004-10-20,,,,,7.33,,,,,0
2004-10-21,,,,,7.33,,,,,0
2004-10-22,,,,,7.33,,,,,0
2004-10-25,,,,,7.33,,,,,0
2004-10-26,,,,,7.33,,,,,0
2004-10-27,,,,,7.33,,,,,0
2004-10-28,,,,,7.33,,,,,0
2004-10-29,,,,,7.33,,,,,0
2004-11-01,,,,,7.33,,,,,0
2004-11-02,,,,,7.33,,,,,0
2004-11-03,,,,,7.33,,,,,0
2004-11-04,,,,,7.33,,,,,0
2004-11-05,,,,,7.33,,,,,0
2004-11-08,,,,,7.33,,,,,0
2004-11-09,,,,,7.33,,,,,0
2004-11-10,,,,,7.33,,,,,0
2004-11-11,,,,,7.33,,,,,0
2004-11-12,,,,,7.33,,,,,0
2004-11-15,,,,,7.33,,,,,0
2004-11-16,,,,,7.33,,,,,0
2004-11-17,,,,,7.33,,,,,0
2004-11-18,,,,,7.33,,,,,0
2004-11-19,,,,,7.33,,,,,0
2004-11-22,,,,,7.33,,,,,0
2004-11-23,,,,,7.33,,,,,0
2004-11-24,,,,,7.33,,,,,0
2004-11-25,,,,,7.33,,,,,0
2004-11-26,,,,,7.33,,,,,0
2004-11-29,,,,,7.33,,,,,0
2004-11-30,,,,,7.33,,,,,0
2004-12-01,,,,,8.28,,,,,0
2004-12-02,,,,,8.28,,,,,0
2004-12-03,,,,,8.28,,,,,0
2004-12-06,,,,,8.28,,,,,0
2004-12-07,,,,,8.28,,,,,0
2004-12-08,,,,,8.28,,,,,0
2004-12-09,,,,,8.28,,,,,0
2004-12-10,,,,,8.28,,,,,0
2004-12-13,,,,,8.28,,,,,0
2004-12-14,,,,,8.28,,,,,0
2004-12-15,,,,,8.28,,,,,0
2004-12-16,,,,,8.28,,,,,0
2004-12-17,,,,,8.28,,,,,0
2004-12-20,,,,,8.28,,,,,0
2004-12-21,,,,,8.28,,,,,0
2004-12-22,,,,,8.28,,,,,0
2004-12-23,,,,,8.28,,,,,0
2004-12-24,,,,,8.28,,,,,0
2004-12-27,,,,,8.28,,,,,0
2004-12-28,,,,,8.28,,,,,0
2004-12-29,,,,,8.28,,,,,0
2004-12-30,,,,,8.28,,,,,0
2004-12-31,,,,,8.28,,,,,0
2005-01-03,34.835,34.835,34.835,34.835,8.28,4.207125603864735,,,,0
2005-01-04,35.19,35.19,35.19,35.19,8.28,4.25,,,,0
2005-01-05,34.31,34.31,34.31,34.31,8.28,4.143719806763285,,,,0
2005-01-06,32.445,32.445,32.445,32.445,8.28,3.918478260869565,,,,0
2005-01-07,33.06,33.06,33.06,33.06,8.28,3.992753623188406,,,,0
2005-01-10,32.205,32.205,32.205,32.205,8.28,3.889492753623189,,,,0
2005-01-11,31.425,31.425,31.425,31.425,8.28,3.795289855072464,,,,0
2005-01-12,30.525,30.525,30.525,30.525,8.28,3.686594202898551,,,,0
2005-01-13,31.455,31.455,31.455,31.455,8.28,3.7989130434782608,,,,0
2005-01-14,31.38,31.38,31.38,31.38,8.28,3.789855072463768,,,,0
2005-01-17,31.065,31.065,31.065,31.065,8.28,3.751811594202899,,,,0
2005-01-18,31.85,31.85,31.85,31.85,8.28,3.846618357487923,,,,0
2005-01-19,31.105,31.105,31.105,31.105,8.28,3.756642512077295,,,,0
2005-01-20,30.49,30.49,30.49,30.49,8.28,3.6823671497584543,,,,0
2005-01-21,30.49,30.49,30.49,30.49,8.28,3.6823671497584543,,,,0
2005-01-24,29.605,29.605,29.605,29.605,8.28,3.57548309178744,,,,0
2005-01-25,30.71,30.71,30.71,30.71,8.28,3.708937198067633,,,,0
2005-01-26,30.71,30.71,30.71,30.71,8.28,3.708937198067633,,,,0
2005-01-27,30.915,30.915,30.915,30.915,8.28,3.733695652173913,,,,0
2005-01-28,31.32,31.32,31.32,31.32,8.28,3.7826086956521743,,,,0
2005-01-31,34.525,34.525,34.525,34.525,8.28,4.169685990338165,,,,0
2005-02-01,34.39,34.39,34.39,34.39,8.28,4.153381642512078,,,,0
2005-02-02,34.48,34.48,34.48,34.48,8.28,4.164251207729468,,,,0
2005-02-03,34.615,34.615,34.615,34.615,8.28,4.180555555555556,,,,0
2005-02-04,34.475,34.475,34.475,34.475,8.28,4.163647342995169,,,,0
2005-02-07,35.445,35.445,35.445,35.445,8.28,4.280797101449275,,,,0
2005-02-08,35.38,35.38,35.38,35.38,8.28,4.272946859903382,,,,0
2005-02-09,34.95,34.95,34.95,34.95,8.28,4.221014492753624,,,,0
2005-02-10,35.095,35.095,35.095,35.095,8.28,4.238526570048309,,,,0
2005-02-11,34.94,34.94,34.94,34.94,8.28,4.219806763285024,,,,0
2005-02-14,35.855,35.855,35.855,35.855,8.28,4.330314009661835,,,,0
2005-02-15,35.32,35.32,35.32,35.32,8.28,4.265700483091788,,,,0
2005-02-16,36.015,36.015,36.015,36.015,8.28,4.349637681159421,,,,0
2005-02-17,36.735,36.735,36.735,36.735,8.28,4.436594202898551,,,,0
2005-02-18,36.775,36.775,36.775,36.775,8.28,4.441425120772947,,,,0
2005-02-21,36.025,36.025,36.025,36.025,8.28,4.350845410628019,,,,0
2005-02-22,35.53,35.53,35.53,35.53,8.28,4.291062801932368,,,,0
2005-02-23,35.62,35.62,35.62,35.62,8.28,4.301932367149759,,,,0
2005-02-24,36.855,36.855,36.855,36.855,8.28,4.451086956521739,,,,0
2005-02-25,38.93,38.93,38.93,38.93,8.28,4.701690821256039,,,,0
2005-02-28,40.38,40.38,40.38,40.38,8.28,4.876811594202899,,,,0
2005-03-01,40.005,40.005,40.005,40.005,2.98,13.424496644295305,,,,0
2005-03-02,40.68,40.68,40.68,40.68,2.98,13.651006711409396,,,,0
2005-03-03,43.365,43.365,43.365,43.365,2.98,14.552013422818792,,,,0
2005-03-04,47.16,47.16,47.16,47.16,2.98,15.825503355704695,,,,0
2005-03-07,47.72,47.72,47.72,47.72,2.98,16.013422818791945,,,,0
2005-03-08,49.075,49.075,49.075,49.075,2.98,16.46812080536913,,,,0
2005-03-09,49.005,49.005,49.005,49.005,2.98,16.444630872483224,,,,0
2005-03-10,47.195,47.195,47.195,47.195,2.98,15.837248322147651,,,,0
2005-03-11,46.935,46.935,46.935,46.935,2.98,15.75,,,,0
2005-03-14,46.58,46.58,46.58,46.58,2.98,15.630872483221475,,,,0
2005-03-15,46.405,46.405,46.405,46.405,2.98,15.572147651006713,,,,0
2005-03-16,48.325,48.325,48.325,48.325,2.98,16.216442953020135,,,,0
2005-03-17,48.08,48.08,48.08,48.08,2.98,16.13422818791946,,,,0
2005-03-18,47.465,47.465,47.465,47.465,2.98,15.927852348993287,,,,0
2005-03-21,45.775,45.775,45.775,45.775,2.98,15.360738255033556,,,,0
2005-03-22,43.91,43.91,43.91,43.91,2.98,14.73489932885906,,,,0
2005-03-23,42.43,42.43,42.43,42.43,2.98,14.238255033557047,,,,0
2005-03-24,43.645,43.645,43.645,43.645,2.98,14.645973154362418,,,,0
2005-03-25,43.645,43.645,43.645,43.645,2.98,14.645973154362418,,,,0
2005-03-28,47.085,47.085,47.085,47.085,2.98,15.8003355704698,,,,0
2005-03-29,44.01,44.01,44.01,44.01,2.98,14.768456375838923,,,,0
2005-03-30,45.525,45.525,45.525,45.525,2.98,15.276845637583891,,,,0
2005-03-31,47.435,47.435,47.435,47.435,2.98,15.91778523489933,,,,0
2005-04-01,48.27,48.27,48.27,48.27,2.98,16.197986577181208,,,,0
2005-04-04,48.74,48.74,48.74,48.74,2.98,16.355704697986578,,,,0
2005-04-05,46.98,46.98,46.98,46.98,2.98,15.76510067114094,,,,0
2005-04-06,47.27,47.27,47.27,47.27,2.98,15.862416107382552,,,,0
2005-04-07,45.015,45.015,45.015,45.015,2.98,15.105704697986578,,,,0
2005-04-08,43.46,43.46,43.46,43.46,2.98,14.583892617449663,,,,0
2005-04-11,41.285,41.285,41.285,41.285,2.98,13.854026845637582,,,,0
2005-04-12,42.32,42.32,42.32,42.32,2.98,14.201342281879194,,,,0
2005-04-13,41.77,41.77,41.77,41.77,2.98,14.016778523489934,,,,0
2005-04-14,41.77,41.77,41.77,41.77,2.98,14.016778523489934,,,,0
2005-04-15,41.56,41.56,41.56,41.56,2.98,13.946308724832216,,,,0
2005-04-18,41.26,41.26,41.26,41.26,2.98,13.845637583892616,,,,0
2005-04-19,41.42,41.42,41.42,41.42,2.98,13.899328859060404,,,,0
2005-04-20,42.715,42.715,42.715,42.715,2.98,14.333892617449663,,,,0
2005-04-21,42.86,42.86,42.86,42.86,2.98,14.38255033557047,,,,0
2005-04-22,43.485,43.485,43.485,43.485,2.98,14.592281879194632,,,,0
2005-04-25,42.985,42.985,42.985,42.985,2.98,14.4244966442953,,,,0
2005-04-26,41.93,41.93,41.93,41.93,2.98,14.07046979865772,,,,0
2005-04-27,41.59,41.59,41.59,41.59,2.98,13.956375838926176,,,,0
2005-04-28,41.81,41.81,41.81,41.81,2.98,14.03020134228188,,,,0
2005-04-29,41.755,41.755,41.755,41.755,2.98,14.011744966442954,,,,0
2005-05-02,43.41,43.41,43.41,43.41,2.98,14.56711409395973,,,,0
2005-05-03,43.59,43.59,43.59,43.59,2.98,14.627516778523493,,,,0
2005-05-04,44.865,44.865,44.865,44.865,2.98,15.05536912751678,,,,0
2005-05-05,45.23,45.23,45.23,45.23,2.98,15.177852348993287,,,,0
2005-05-06,45.81,45.81,45.81,45.81,2.98,15.37248322147651,13.876677852348994,,,0
2005-05-09,45.89,45.89,45.89,45.89,2.98,15.399328859060404,13.922818791946307,,,0
2005-05-10,46.92,46.92,46.92,46.92,2.98,15.744966442953022,13.951342281879196,,,0
2005-05-11,47.445,47.445,47.445,47.445,2.98,15.921140939597317,13.984060402684566,,,0
2005-05-12,47.555,47.555,47.555,47.555,2.98,15.958053691275168,14.014261744966444,,,0
2005-05-13,47.835,47.835,47.835,47.835,2.98,16.052013422818792,14.016778523489934,,,0
2005-05-16,49.36,49.36,49.36,49.36,2.98,16.563758389261746,14.023489932885909,,,0
2005-05-17,48.77,48.77,48.77,48.77,2.98,16.36577181208054,14.0503355704698,,,0
2005-05-18,48.085,48.085,48.085,48.085,2.98,16.135906040268456,14.135906040268456,,,0
2005-05-19,48.155,48.155,48.155,48.155,2.98,16.159395973154364,14.21979865771812,,,0
2005-05-20,47.91,47.91,47.91,47.91,2.98,16.07718120805369,14.286073825503356,,,0
2005-05-23,48.56,48.56,48.56,48.56,2.98,16.29530201342282,14.358221476510067,,,0
2005-05-24,48.415,48.415,48.415,48.415,2.98,16.246644295302012,14.403523489932883,,,0
2005-05-25,50.075,50.075,50.075,50.075,2.98,16.803691275167786,14.488255033557046,,,0
2005-05-26,51.29,51.29,51.29,51.29,2.98,17.211409395973153,14.55956375838926,,,0
2005-05-27,50.605,50.605,50.605,50.605,2.98,16.981543624161073,14.575503355704695,,,0
2005-05-30,49.305,49.305,49.305,49.305,2.98,16.54530201342282,14.588087248322148,,,0
2005-05-31,49.5,49.5,49.5,49.5,2.98,16.610738255033556,14.60989932885906,,,0
2005-06-01,51.21,51.21,51.21,51.21,1.62,31.61111111111111,14.636744966442954,,,0
2005-06-02,49.525,49.525,49.525,49.525,1.62,30.570987654320984,14.645973154362418,,,0
2005-06-03,50.03,50.03,50.03,50.03,1.62,30.882716049382715,14.69043624161074,,,0
2005-06-04,50.125,50.125,50.125,50.125,1.62,30.94135802469136,14.75167785234899,,,0
2005-06-06,49.52,49.52,49.52,49.52,1.62,30.567901234567906,14.911912751677852,,,0
2005-06-07,49.54,49.54,49.54,49.54,1.62,30.580246913580243,15.08053691275168,,,0
2005-06-08,51.065,51.065,51.065,51.065,1.62,31.5216049382716,15.141778523489933,,,0
2005-06-09,50.565,50.565,50.565,50.565,1.62,31.21296296296296,15.22734899328859,,,0
2005-06-10,51.345,51.345,51.345,51.345,1.62,31.694444444444443,15.318791946308725,,,0
2005-06-13,51.79,51.79,51.79,51.79,1.62,31.969135802469133,15.366610738255034,,,0
2005-06-14,51.83,51.83,51.83,51.83,1.62,31.993827160493822,15.385906040268456,,,0
2005-06-15,52.17,52.17,52.17,52.17,1.62,32.2037037037037,15.485738255033558,,,0
2005-06-16,51.325,51.325,51.325,51.325,1.62,31.68209876543209,15.601510067114097,,,0
2005-06-17,50.535,50.535,50.535,50.535,1.62,31.19444444444444,15.687919463087248,,,0
2005-06-20,49.26,49.26,49.26,49.26,1.62,30.407407407407405,15.74748322147651,,,0
2005-06-21,50.62,50.62,50.62,50.62,1.62,31.24691358024691,15.757550335570471,,,0
2005-06-22,50.12,50.12,50.12,50.12,1.62,30.93827160493827,15.78271812080537,,,0
2005-06-23,50.425,50.425,50.425,50.425,1.62,31.12654320987654,15.812919463087248,,,0
2005-06-24,50.865,50.865,50.865,50.865,1.62,31.39814814814815,15.831375838926174,,,0
2005-06-27,50.29,50.29,50.29,50.29,1.62,31.04320987654321,15.8498322147651,,,0
2005-06-28,49.59,49.59,49.59,49.59,1.62,30.61111111111111,15.890100671140942,,,0
2005-06-29,50.02,50.02,50.02,50.02,1.62,30.876543209876544,15.919463087248324,,,0
2005-06-30,48.365,48.365,48.365,48.365,1.62,29.854938271604937,15.924496644295305,,,0
2005-07-01,49.31,49.31,49.31,49.31,1.62,30.438271604938272,15.942953020134228,,,0
2005-07-04,49.295,49.295,49.295,49.295,1.62,30.429012345679013,15.985738255033556,,,0
2005-07-05,50.265,50.265,50.265,50.265,1.62,31.02777777777777,16.03271812080537,,,0
2005-07-06,52.93,52.93,52.93,52.93,1.62,32.672839506172835,16.06459731543624,,,0
2005-07-07,51.975,51.975,51.975,51.975,1.62,32.08333333333333,16.105704697986575,,,0
2005-07-08,53.655,53.655,53.655,53.655,1.62,33.12037037037037,16.135067114093957,,,0
2005-07-11,55.855,55.855,55.855,55.855,1.62,34.47839506172839,16.135067114093957,,,0
2005-07-12,56.25,56.25,56.25,56.25,1.62,34.72222222222222,16.135067114093957,,,0
2005-07-13,58.31,58.31,58.31,58.31,1.62,35.99382716049383,16.14765100671141,,,0
2005-07-14,57.795,57.795,57.795,57.795,1.62,35.675925925925924,16.178691275167786,,,0
2005-07-15,57.92,57.92,57.92,57.92,1.62,35.75308641975308,16.207214765100673,,,0
2005-07-18,57.54,57.54,57.54,57.54,1.62,35.51851851851852,16.231543624161073,,,0
2005-07-19,57.025,57.025,57.025,57.025,1.62,35.20061728395061,16.270973154362416,,,0
2005-07-20,56.53,56.53,56.53,56.53,1.62,34.89506172839506,16.325503355704697,,,0
2005-07-21,57.27,57.27,57.27,57.27,1.62,35.351851851851855,16.36073825503356,,,0
2005-07-22,57.355,57.355,57.355,57.355,1.62,35.40432098765432,16.45553691275168,,,0
2005-07-25,58.35,58.35,58.35,58.35,1.62,36.01851851851852,16.55453020134228,,,0
2005-07-26,58.905,58.905,58.905,58.905,1.62,36.36111111111111,16.58724832214765,,,0
2005-07-27,61.98,61.98,61.98,61.98,1.62,38.25925925925925,16.707214765100673,,,0
2005-07-28,61.98,61.98,61.98,61.98,1.62,38.25925925925925,16.892617449664428,,,0
2005-07-29,62.125,62.125,62.125,62.125,1.62,38.348765432098766,17.096476510067113,,,0
2005-08-01,62.02,62.02,62.02,62.02,1.62,38.28395061728395,23.533173833789043,,,0
2005-08-02,64.18,64.18,64.18,64.18,1.62,39.617283950617285,30.13117283950617,,,0
2005-08-03,66.655,66.655,66.655,66.655,1.62,41.145061728395056,30.41820987654321,,,0
2005-08-04,67.95,67.95,67.95,67.95,1.62,41.94444444444444,30.43364197530864,,,0
2005-08-05,68.865,68.865,68.865,68.865,1.62,42.50925925925925,30.50308641975309,,,0
2005-08-08,67.375,67.375,67.375,67.375,1.62,41.58950617283951,30.569444444444443,,,0
2005-08-09,65.435,65.435,65.435,65.435,1.62,40.391975308641975,30.575617283950614,,,0
2005-08-10,65.745,65.745,65.745,65.745,1.62,40.583333333333336,30.59567901234568,,,0
2005-08-11,67.565,67.565,67.565,67.565,1.62,41.706790123456784,30.74382716049383,,,0
2005-08-12,70.315,70.315,70.315,70.315,1.62,43.40432098765432,30.87962962962963,,,0
2005-08-15,70.315,70.315,70.315,70.315,1.62,43.40432098765432,30.910493827160494,,,0
2005-08-16,75.425,75.425,75.425,75.425,1.62,46.55864197530864,30.939814814814817,,,0
2005-08-17,79.54,79.54,79.54,79.54,1.62,49.098765432098766,30.984567901234566,,,0
2005-08-18,80.46,80.46,80.46,80.46,1.62,49.66666666666666,31.03549382716049,,,0
2005-08-19,79.07,79.07,79.07,79.07,1.62,48.80864197530863,31.08487654320988,,,0
2005-08-22,78.16,78.16,78.16,78.16,1.62,48.24691358024691,31.16049382716049,,,0
2005-08-23,77.445,77.445,77.445,77.445,1.62,47.80555555555555,31.2037037037037,,,0
2005-08-24,81.415,81.415,81.415,81.415,1.62,50.25617283950617,31.229938271604937,,,0
2005-08-25,81.285,81.285,81.285,81.285,1.62,50.17592592592592,31.32253086419753,,,0
2005-08-26,83.255,83.255,83.255,83.255,1.62,51.39197530864197,31.45987654320988,,,0
2005-08-29,84.07,84.07,84.07,84.07,1.62,51.895061728395056,31.56635802469136,,,0
2005-08-30,84.245,84.245,84.245,84.245,1.62,52.00308641975309,31.6466049382716,,,0
2005-08-31,84.205,84.205,84.205,84.205,1.62,51.97839506172839,31.688271604938265,,,0
2005-09-01,84.695,84.695,84.695,84.695,5.4,15.684259259259257,31.688271604938265,,,0
2005-09-02,83.825,83.825,83.825,83.825,5.4,15.523148148148149,31.688271604938265,,,0
2005-09-05,82.245,82.245,82.245,82.245,5.4,15.230555555555556,31.688271604938265,,,0
2005-09-06,81.465,81.465,81.465,81.465,5.4,15.08611111111111,31.688271604938265,,,0
2005-09-07,81.465,81.465,81.465,81.465,5.4,15.08611111111111,31.688271604938265,,,0
2005-09-08,81.845,81.845,81.845,81.845,5.4,15.15648148148148,31.688271604938265,15.919463087248324,,0
2005-09-09,81.025,81.025,81.025,81.025,5.4,15.00462962962963,31.688271604938265,15.919463087248324,,0
2005-09-12,82.84,82.84,82.84,82.84,5.4,15.34074074074074,31.688271604938265,15.919463087248324,,0
2005-09-13,83.395,83.395,83.395,83.395,5.4,15.443518518518516,31.688271604938265,15.919463087248324,,0
2005-09-14,82.99,82.99,82.99,82.99,5.4,15.368518518518515,31.688271604938265,15.919463087248324,,0
2005-09-15,83.25,83.25,83.25,83.25,5.4,15.416666666666666,31.688271604938265,15.919463087248324,,0
2005-09-16,82.11,82.11,82.11,82.11,5.4,15.205555555555554,31.688271604938265,15.919463087248324,,0
2005-09-19,81.39,81.39,81.39,81.39,5.4,15.07222222222222,31.688271604938265,15.919463087248324,,0
2005-09-20,83.235,83.235,83.235,83.235,5.4,15.413888888888888,31.688271604938265,15.919463087248324,,0
2005-09-21,81.57,81.57,81.57,81.57,5.4,15.105555555555553,31.688271604938265,15.919463087248324,,0
2005-09-22,78.3,78.3,78.3,78.3,5.4,14.499999999999998,31.688271604938265,15.919463087248324,,0
2005-09-23,77.435,77.435,77.435,77.435,5.4,14.339814814814812,31.688271604938265,15.919463087248324,,0
2005-09-26,78.7,78.7,78.7,78.7,5.4,14.574074074074074,31.688271604938265,15.919463087248324,,0
2005-09-27,80.76,80.76,80.76,80.76,5.4,14.955555555555556,31.688271604938265,15.919463087248324,,0
2005-09-28,81.835,81.835,81.835,81.835,5.4,15.154629629629628,31.688271604938265,15.919463087248324,,0
2005-09-29,82.045,82.045,82.045,82.045,5.4,15.193518518518518,31.688271604938265,15.919463087248324,,0
2005-09-30,81.64,81.64,81.64,81.64,5.4,15.118518518518515,31.688271604938265,15.919463087248324,,0
2005-10-03,82.0,82.0,82.0,82.0,5.4,15.185185185185183,31.688271604938265,15.919463087248324,,0
2005-10-04,81.95,81.95,81.95,81.95,5.4,15.175925925925926,31.688271604938265,15.919463087248324,,0
2005-10-05,82.01,82.01,82.01,82.01,5.4,15.187037037037037,31.688271604938265,15.919463087248324,,0
2005-10-06,80.175,80.175,80.175,80.175,5.4,14.84722222222222,31.688271604938265,15.919463087248324,,0
2005-10-07,79.47,79.47,79.47,79.47,5.4,14.716666666666663,31.688271604938265,15.919463087248324,,0
2005-10-10,78.925,78.925,78.925,78.925,5.4,14.61574074074074,31.688271604938265,15.919463087248324,,0
2005-10-11,79.275,79.275,79.275,79.275,5.4,14.680555555555555,31.688271604938265,15.919463087248324,,0
2005-10-12,79.275,79.275,79.275,79.275,5.4,14.680555555555555,31.688271604938265,15.919463087248324,,0
2005-10-13,78.795,78.795,78.795,78.795,5.4,14.591666666666669,31.688271604938265,15.919463087248324,,0
2005-10-14,72.365,72.365,72.365,72.365,5.4,13.400925925925923,31.54012345679012,15.919463087248324,,0
