Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.44,,,,,0
2004-09-02,,,,,0.44,,,,,0
2004-09-03,,,,,0.44,,,,,0
2004-09-06,,,,,0.44,,,,,0
2004-09-07,,,,,0.44,,,,,0
2004-09-08,,,,,0.44,,,,,0
2004-09-09,,,,,0.44,,,,,0
2004-09-10,,,,,0.44,,,,,0
2004-09-13,,,,,0.44,,,,,0
2004-09-14,,,,,0.44,,,,,0
2004-09-15,,,,,0.44,,,,,0
2004-09-16,,,,,0.44,,,,,0
2004-09-17,,,,,0.44,,,,,0
2004-09-20,,,,,0.44,,,,,0
2004-09-21,,,,,0.44,,,,,0
2004-09-22,,,,,0.44,,,,,0
2004-09-23,,,,,0.44,,,,,0
2004-09-24,,,,,0.44,,,,,0
2004-09-27,,,,,0.44,,,,,0
2004-09-28,,,,,0.44,,,,,0
2004-09-29,,,,,0.44,,,,,0
2004-09-30,,,,,0.44,,,,,0
2004-10-01,,,,,0.44,,,,,0
2004-10-04,,,,,0.44,,,,,0
2004-10-05,,,,,0.44,,,,,0
2004-10-06,,,,,0.44,,,,,0
2004-10-07,,,,,0.44,,,,,0
2004-10-08,,,,,0.44,,,,,0
2004-10-11,,,,,0.44,,,,,0
2004-10-12,,,,,0.44,,,,,0
2004-10-13,,,,,0.44,,,,,0
2004-10-14,,,,,0.44,,,,,0
2004-10-15,,,,,0.44,,,,,0
2004-10-18,,,,,0.44,,,,,0
2004-10-19,,,,,0.44,,,,,0
2004-10-20,,,,,0.44,,,,,0
2004-10-21,,,,,0.44,,,,,0
2004-10-22,,,,,0.44,,,,,0
2004-10-25,,,,,0.44,,,,,0
2004-10-26,,,,,0.44,,,,,0
2004-10-27,,,,,0.44,,,,,0
2004-10-28,,,,,0.44,,,,,0
2004-10-29,,,,,0.44,,,,,0
2004-11-01,,,,,0.44,,,,,0
2004-11-02,,,,,0.44,,,,,0
2004-11-03,,,,,0.44,,,,,0
2004-11-04,,,,,0.44,,,,,0
2004-11-05,,,,,0.44,,,,,0
2004-11-08,,,,,0.44,,,,,0
2004-11-09,,,,,0.44,,,,,0
2004-11-10,,,,,0.44,,,,,0
2004-11-11,,,,,0.44,,,,,0
2004-11-12,,,,,0.44,,,,,0
2004-11-15,,,,,0.44,,,,,0
2004-11-16,,,,,0.44,,,,,0
2004-11-17,,,,,0.44,,,,,0
2004-11-18,,,,,0.44,,,,,0
2004-11-19,,,,,0.44,,,,,0
2004-11-22,,,,,0.44,,,,,0
2004-11-23,,,,,0.44,,,,,0
2004-11-24,,,,,0.44,,,,,0
2004-11-25,,,,,0.44,,,,,0
2004-11-26,,,,,0.44,,,,,0
2004-11-29,,,,,0.44,,,,,0
2004-11-30,,,,,0.44,,,,,0
2004-12-01,,,,,-0.79,,,,,0
2004-12-02,,,,,-0.79,,,,,0
2004-12-03,,,,,-0.79,,,,,0
2004-12-06,,,,,-0.79,,,,,0
2004-12-07,,,,,-0.79,,,,,0
2004-12-08,,,,,-0.79,,,,,0
2004-12-09,,,,,-0.79,,,,,0
2004-12-10,,,,,-0.79,,,,,0
2004-12-13,,,,,-0.79,,,,,0
2004-12-14,,,,,-0.79,,,,,0
2004-12-15,,,,,-0.79,,,,,0
2004-12-16,,,,,-0.79,,,,,0
2004-12-17,,,,,-0.79,,,,,0
2004-12-20,,,,,-0.79,,,,,0
2004-12-21,,,,,-0.79,,,,,0
2004-12-22,,,,,-0.79,,,,,0
2004-12-23,,,,,-0.79,,,,,0
2004-12-24,,,,,-0.79,,,,,0
2004-12-27,,,,,-0.79,,,,,0
2004-12-28,,,,,-0.79,,,,,0
2004-12-29,,,,,-0.79,,,,,0
2004-12-30,,,,,-0.79,,,,,0
2004-12-31,,,,,-0.79,,,,,0
2005-01-03,56.45,56.45,56.45,56.45,-0.79,,,,,0
2005-01-04,54.75,54.75,54.75,54.75,-0.79,,,,,0
2005-01-05,52.95,52.95,52.95,52.95,-0.79,,,,,0
2005-01-06,53.25,53.25,53.25,53.25,-0.79,,,,,0
2005-01-07,53.85,53.85,53.85,53.85,-0.79,,,,,0
2005-01-10,52.6,52.6,52.6,52.6,-0.79,,,,,0
2005-01-11,50.25,50.25,50.25,50.25,-0.79,,,,,0
2005-01-12,47.35,47.35,47.35,47.35,-0.79,,,,,0
2005-01-13,48.0,48.0,48.0,48.0,-0.79,,,,,0
2005-01-14,47.85,47.85,47.85,47.85,-0.79,,,,,0
2005-01-17,45.5,45.5,45.5,45.5,-0.79,,,,,0
2005-01-18,45.0,45.0,45.0,45.0,-0.79,,,,,0
2005-01-19,44.25,44.25,44.25,44.25,-0.79,,,,,0
2005-01-20,43.3,43.3,43.3,43.3,-0.79,,,,,0
2005-01-21,43.3,43.3,43.3,43.3,-0.79,,,,,0
2005-01-24,43.7,43.7,43.7,43.7,-0.79,,,,,0
2005-01-25,43.1,43.1,43.1,43.1,-0.79,,,,,0
2005-01-26,43.1,43.1,43.1,43.1,-0.79,,,,,0
2005-01-27,46.6,46.6,46.6,46.6,-0.79,,,,,0
2005-01-28,46.2,46.2,46.2,46.2,-0.79,,,,,0
2005-01-31,45.65,45.65,45.65,45.65,-0.79,,,,,0
2005-02-01,44.7,44.7,44.7,44.7,-0.79,,,,,0
2005-02-02,44.5,44.5,44.5,44.5,-0.79,,,,,0
2005-02-03,46.6,46.6,46.6,46.6,-0.79,,,,,0
2005-02-04,55.95,55.95,55.95,55.95,-0.79,,,,,0
2005-02-07,54.8,54.8,54.8,54.8,-0.79,,,,,0
2005-02-08,54.5,54.5,54.5,54.5,-0.79,,,,,0
2005-02-09,55.25,55.25,55.25,55.25,-0.79,,,,,0
2005-02-10,53.95,53.95,53.95,53.95,-0.79,,,,,0
2005-02-11,63.15,63.15,63.15,63.15,-0.79,,,,,0
2005-02-14,58.15,58.15,58.15,58.15,-0.79,,,,,0
2005-02-15,57.2,57.2,57.2,57.2,-0.79,,,,,0
2005-02-16,57.15,57.15,57.15,57.15,-0.79,,,,,0
2005-02-17,57.0,57.0,57.0,57.0,-0.79,,,,,0
2005-02-18,56.2,56.2,56.2,56.2,-0.79,,,,,0
2005-02-21,55.45,55.45,55.45,55.45,-0.79,,,,,0
2005-02-22,55.3,55.3,55.3,55.3,-0.79,,,,,0
2005-02-23,55.15,55.15,55.15,55.15,-0.79,,,,,0
2005-02-24,55.95,55.95,55.95,55.95,-0.79,,,,,0
2005-02-25,62.4,62.4,62.4,62.4,-0.79,,,,,0
2005-02-28,58.7,58.7,58.7,58.7,-0.79,,,,,0
2005-03-01,57.85,57.85,57.85,57.85,1.37,42.22627737226277,,,,0
2005-03-02,59.5,59.5,59.5,59.5,1.37,43.43065693430657,,,,0
2005-03-03,60.35,60.35,60.35,60.35,1.37,44.05109489051095,,,,0
2005-03-04,55.75,55.75,55.75,55.75,1.37,40.693430656934304,,,,0
2005-03-07,55.65,55.65,55.65,55.65,1.37,40.62043795620438,,,,0
2005-03-08,53.75,53.75,53.75,53.75,1.37,39.23357664233576,,,,0
2005-03-09,53.4,53.4,53.4,53.4,1.37,38.97810218978102,,,,0
2005-03-10,53.5,53.5,53.5,53.5,1.37,39.05109489051095,,,,0
2005-03-11,53.1,53.1,53.1,53.1,1.37,38.75912408759124,,,,0
2005-03-14,51.6,51.6,51.6,51.6,1.37,37.66423357664233,,,,0
2005-03-15,50.9,50.9,50.9,50.9,1.37,37.153284671532845,,,,0
2005-03-16,49.45,49.45,49.45,49.45,1.37,36.09489051094891,,,,0
2005-03-17,49.65,49.65,49.65,49.65,1.37,36.240875912408754,,,,0
2005-03-18,46.6,46.6,46.6,46.6,1.37,34.01459854014598,,,,0
2005-03-21,46.5,46.5,46.5,46.5,1.37,33.941605839416056,,,,0
2005-03-22,47.5,47.5,47.5,47.5,1.37,34.67153284671532,,,,0
2005-03-23,44.5,44.5,44.5,44.5,1.37,32.481751824817515,,,,0
2005-03-24,43.1,43.1,43.1,43.1,1.37,31.459854014598537,,,,0
2005-03-25,43.1,43.1,43.1,43.1,1.37,31.459854014598537,,,,0
2005-03-28,43.8,43.8,43.8,43.8,1.37,31.970802919708024,,,,0
2005-03-29,43.45,43.45,43.45,43.45,1.37,31.715328467153284,,,,0
2005-03-30,42.25,42.25,42.25,42.25,1.37,30.83941605839416,,,,0
2005-03-31,44.75,44.75,44.75,44.75,1.37,32.66423357664233,,,,0
2005-04-01,45.4,45.4,45.4,45.4,1.37,33.138686131386855,,,,0
2005-04-04,47.55,47.55,47.55,47.55,1.37,34.708029197080286,,,,0
2005-04-05,47.75,47.75,47.75,47.75,1.37,34.85401459854015,,,,0
2005-04-06,46.5,46.5,46.5,46.5,1.37,33.941605839416056,,,,0
2005-04-07,49.45,49.45,49.45,49.45,1.37,36.09489051094891,,,,0
2005-04-08,50.05,50.05,50.05,50.05,1.37,36.53284671532846,,,,0
