Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.0,,,,,0
2004-09-02,,,,,3.0,,,,,0
2004-09-03,,,,,3.0,,,,,0
2004-09-06,,,,,3.0,,,,,0
2004-09-07,,,,,3.0,,,,,0
2004-09-08,,,,,3.0,,,,,0
2004-09-09,,,,,3.0,,,,,0
2004-09-10,,,,,3.0,,,,,0
2004-09-13,,,,,3.0,,,,,0
2004-09-14,,,,,3.0,,,,,0
2004-09-15,,,,,3.0,,,,,0
2004-09-16,,,,,3.0,,,,,0
2004-09-17,,,,,3.0,,,,,0
2004-09-20,,,,,3.0,,,,,0
2004-09-21,,,,,3.0,,,,,0
2004-09-22,,,,,3.0,,,,,0
2004-09-23,,,,,3.0,,,,,0
2004-09-24,,,,,3.0,,,,,0
2004-09-27,,,,,3.0,,,,,0
2004-09-28,,,,,3.0,,,,,0
2004-09-29,,,,,3.0,,,,,0
2004-09-30,,,,,3.0,,,,,0
2004-10-01,,,,,3.0,,,,,0
2004-10-04,,,,,3.0,,,,,0
2004-10-05,,,,,3.0,,,,,0
2004-10-06,,,,,3.0,,,,,0
2004-10-07,,,,,3.0,,,,,0
2004-10-08,,,,,3.0,,,,,0
2004-10-11,,,,,3.0,,,,,0
2004-10-12,,,,,3.0,,,,,0
2004-10-13,,,,,3.0,,,,,0
2004-10-14,,,,,3.0,,,,,0
2004-10-15,,,,,3.0,,,,,0
2004-10-18,,,,,3.0,,,,,0
2004-10-19,,,,,3.0,,,,,0
2004-10-20,,,,,3.0,,,,,0
2004-10-21,,,,,3.0,,,,,0
2004-10-22,,,,,3.0,,,,,0
2004-10-25,,,,,3.0,,,,,0
2004-10-26,,,,,3.0,,,,,0
2004-10-27,,,,,3.0,,,,,0
2004-10-28,,,,,3.0,,,,,0
2004-10-29,,,,,3.0,,,,,0
2004-11-01,,,,,3.0,,,,,0
2004-11-02,,,,,3.0,,,,,0
2004-11-03,,,,,3.0,,,,,0
2004-11-04,,,,,3.0,,,,,0
2004-11-05,,,,,3.0,,,,,0
2004-11-08,,,,,3.0,,,,,0
2004-11-09,,,,,3.0,,,,,0
2004-11-10,,,,,3.0,,,,,0
2004-11-11,,,,,3.0,,,,,0
2004-11-12,,,,,3.0,,,,,0
2004-11-15,,,,,3.0,,,,,0
2004-11-16,,,,,3.0,,,,,0
2004-11-17,,,,,3.0,,,,,0
2004-11-18,,,,,3.0,,,,,0
2004-11-19,,,,,3.0,,,,,0
2004-11-22,,,,,3.0,,,,,0
2004-11-23,,,,,3.0,,,,,0
2004-11-24,,,,,3.0,,,,,0
2004-11-25,,,,,3.0,,,,,0
2004-11-26,,,,,3.0,,,,,0
2004-11-29,,,,,3.0,,,,,0
2004-11-30,,,,,3.0,,,,,0
2004-12-01,,,,,4.04,,,,,0
2004-12-02,,,,,4.04,,,,,0
2004-12-03,,,,,4.04,,,,,0
2004-12-06,,,,,4.04,,,,,0
2004-12-07,,,,,4.04,,,,,0
2004-12-08,,,,,4.04,,,,,0
2004-12-09,,,,,4.04,,,,,0
2004-12-10,,,,,4.04,,,,,0
2004-12-13,,,,,4.04,,,,,0
2004-12-14,,,,,4.04,,,,,0
2004-12-15,,,,,4.04,,,,,0
2004-12-16,,,,,4.04,,,,,0
2004-12-17,,,,,4.04,,,,,0
2004-12-20,,,,,4.04,,,,,0
2004-12-21,,,,,4.04,,,,,0
2004-12-22,,,,,4.04,,,,,0
2004-12-23,,,,,4.04,,,,,0
2004-12-24,,,,,4.04,,,,,0
2004-12-27,,,,,4.04,,,,,0
2004-12-28,,,,,4.04,,,,,0
2004-12-29,,,,,4.04,,,,,0
2004-12-30,,,,,4.04,,,,,0
2004-12-31,,,,,4.04,,,,,0
2005-01-03,192.1,192.1,192.1,192.1,4.04,47.54950495049505,,,,0
2005-01-04,193.0,193.0,193.0,193.0,4.04,47.772277227722775,,,,0
2005-01-05,198.8,198.8,198.8,198.8,4.04,49.20792079207921,,,,0
2005-01-06,199.5,199.5,199.5,199.5,4.04,49.38118811881188,,,,0
2005-01-07,208.4,208.4,208.4,208.4,4.04,51.58415841584159,,,,0
2005-01-10,201.85,201.85,201.85,201.85,4.04,49.96287128712871,,,,0
2005-01-11,199.55,199.55,199.55,199.55,4.04,49.39356435643565,,,,0
2005-01-12,191.0,191.0,191.0,191.0,4.04,47.277227722772274,,,,0
2005-01-13,196.15,196.15,196.15,196.15,4.04,48.551980198019805,,,,0
2005-01-14,193.5,193.5,193.5,193.5,4.04,47.8960396039604,,,,0
2005-01-17,188.3,188.3,188.3,188.3,4.04,46.60891089108911,,,,0
2005-01-18,186.55,186.55,186.55,186.55,4.04,46.17574257425743,,,,0
2005-01-19,186.5,186.5,186.5,186.5,4.04,46.16336633663367,,,,0
2005-01-20,194.0,194.0,194.0,194.0,4.04,48.01980198019802,,,,0
2005-01-21,194.0,194.0,194.0,194.0,4.04,48.01980198019802,,,,0
2005-01-24,189.9,189.9,189.9,189.9,4.04,47.00495049504951,,,,0
2005-01-25,187.3,187.3,187.3,187.3,4.04,46.36138613861387,,,,0
2005-01-26,187.3,187.3,187.3,187.3,4.04,46.36138613861387,,,,0
2005-01-27,189.9,189.9,189.9,189.9,4.04,47.00495049504951,,,,0
2005-01-28,186.8,186.8,186.8,186.8,4.04,46.23762376237624,,,,0
2005-01-31,188.0,188.0,188.0,188.0,4.04,46.53465346534654,,,,0
2005-02-01,193.35,193.35,193.35,193.35,4.04,47.85891089108911,,,,0
2005-02-02,193.25,193.25,193.25,193.25,4.04,47.83415841584159,,,,0
2005-02-03,190.1,190.1,190.1,190.1,4.04,47.05445544554456,,,,0
2005-02-04,191.65,191.65,191.65,191.65,4.04,47.43811881188119,,,,0
2005-02-07,204.25,204.25,204.25,204.25,4.04,50.556930693069305,,,,0
2005-02-08,197.15,197.15,197.15,197.15,4.04,48.79950495049505,,,,0
2005-02-09,200.0,200.0,200.0,200.0,4.04,49.50495049504951,,,,0
2005-02-10,196.7,196.7,196.7,196.7,4.04,48.68811881188118,,,,0
2005-02-11,192.8,192.8,192.8,192.8,4.04,47.722772277227726,,,,0
2005-02-14,190.05,190.05,190.05,190.05,4.04,47.04207920792079,,,,0
2005-02-15,183.65,183.65,183.65,183.65,4.04,45.45792079207921,,,,0
2005-02-16,183.1,183.1,183.1,183.1,4.04,45.32178217821782,,,,0
2005-02-17,181.6,181.6,181.6,181.6,4.04,44.95049504950495,,,,0
2005-02-18,183.3,183.3,183.3,183.3,4.04,45.37128712871287,,,,0
2005-02-21,180.1,180.1,180.1,180.1,4.04,44.57920792079208,,,,0
2005-02-22,183.75,183.75,183.75,183.75,4.04,45.48267326732673,,,,0
2005-02-23,179.2,179.2,179.2,179.2,4.04,44.35643564356435,,,,0
2005-02-24,177.0,177.0,177.0,177.0,4.04,43.81188118811881,,,,0
2005-02-25,180.0,180.0,180.0,180.0,4.04,44.55445544554456,,,,0
2005-02-28,182.95,182.95,182.95,182.95,4.04,45.28465346534653,,,,0
2005-03-01,184.0,184.0,184.0,184.0,3.78,48.67724867724868,,,,0
2005-03-02,194.1,194.1,194.1,194.1,3.78,51.34920634920635,,,,0
2005-03-03,213.55,213.55,213.55,213.55,3.78,56.494708994709,,,,0
2005-03-04,218.1,218.1,218.1,218.1,3.78,57.6984126984127,,,,0
2005-03-07,209.75,209.75,209.75,209.75,3.78,55.489417989418,,,,0
2005-03-08,206.3,206.3,206.3,206.3,3.78,54.57671957671958,,,,0
2005-03-09,200.0,200.0,200.0,200.0,3.78,52.91005291005291,,,,0
2005-03-10,207.5,207.5,207.5,207.5,3.78,54.8941798941799,,,,0
2005-03-11,202.9,202.9,202.9,202.9,3.78,53.67724867724869,,,,0
2005-03-14,197.5,197.5,197.5,197.5,3.78,52.24867724867725,,,,0
2005-03-15,195.0,195.0,195.0,195.0,3.78,51.58730158730159,,,,0
2005-03-16,194.3,194.3,194.3,194.3,3.78,51.402116402116405,,,,0
2005-03-17,193.0,193.0,193.0,193.0,3.78,51.05820105820106,,,,0
2005-03-18,186.7,186.7,186.7,186.7,3.78,49.39153439153439,,,,0
2005-03-21,193.5,193.5,193.5,193.5,3.78,51.19047619047619,,,,0
2005-03-22,190.05,190.05,190.05,190.05,3.78,50.277777777777786,,,,0
2005-03-23,184.0,184.0,184.0,184.0,3.78,48.67724867724868,,,,0
2005-03-24,184.6,184.6,184.6,184.6,3.78,48.83597883597884,,,,0
2005-03-25,184.6,184.6,184.6,184.6,3.78,48.83597883597884,,,,0
2005-03-28,177.05,177.05,177.05,177.05,3.78,46.83862433862434,,,,0
2005-03-29,174.0,174.0,174.0,174.0,3.78,46.03174603174603,,,,0
2005-03-30,177.9,177.9,177.9,177.9,3.78,47.06349206349207,,,,0
2005-03-31,185.0,185.0,185.0,185.0,3.78,48.94179894179894,,,,0
2005-04-01,188.65,188.65,188.65,188.65,3.78,49.90740740740741,,,,0
2005-04-04,188.5,188.5,188.5,188.5,3.78,49.86772486772487,,,,0
2005-04-05,190.4,190.4,190.4,190.4,3.78,50.37037037037037,,,,0
2005-04-06,183.0,183.0,183.0,183.0,3.78,48.41269841269842,,,,0
2005-04-07,188.0,188.0,188.0,188.0,3.78,49.73544973544974,,,,0
2005-04-08,181.0,181.0,181.0,181.0,3.78,47.883597883597886,,,,0
2005-04-11,181.0,181.0,181.0,181.0,3.78,47.883597883597886,,,,0
2005-04-12,185.25,185.25,185.25,185.25,3.78,49.00793650793651,,,,0
2005-04-13,192.75,192.75,192.75,192.75,3.78,50.99206349206349,,,,0
