Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.85,,,,,0
2004-09-02,,,,,1.85,,,,,0
2004-09-03,,,,,1.85,,,,,0
2004-09-06,,,,,1.85,,,,,0
2004-09-07,,,,,1.85,,,,,0
2004-09-08,,,,,1.85,,,,,0
2004-09-09,,,,,1.85,,,,,0
2004-09-10,,,,,1.85,,,,,0
2004-09-13,,,,,1.85,,,,,0
2004-09-14,,,,,1.85,,,,,0
2004-09-15,,,,,1.85,,,,,0
2004-09-16,,,,,1.85,,,,,0
2004-09-17,,,,,1.85,,,,,0
2004-09-20,,,,,1.85,,,,,0
2004-09-21,,,,,1.85,,,,,0
2004-09-22,,,,,1.85,,,,,0
2004-09-23,,,,,1.85,,,,,0
2004-09-24,,,,,1.85,,,,,0
2004-09-27,,,,,1.85,,,,,0
2004-09-28,,,,,1.85,,,,,0
2004-09-29,,,,,1.85,,,,,0
2004-09-30,,,,,1.85,,,,,0
2004-10-01,,,,,1.85,,,,,0
2004-10-04,,,,,1.85,,,,,0
2004-10-05,,,,,1.85,,,,,0
2004-10-06,,,,,1.85,,,,,0
2004-10-07,,,,,1.85,,,,,0
2004-10-08,,,,,1.85,,,,,0
2004-10-11,,,,,1.85,,,,,0
2004-10-12,,,,,1.85,,,,,0
2004-10-13,,,,,1.85,,,,,0
2004-10-14,,,,,1.85,,,,,0
2004-10-15,,,,,1.85,,,,,0
2004-10-18,,,,,1.85,,,,,0
2004-10-19,,,,,1.85,,,,,0
2004-10-20,,,,,1.85,,,,,0
2004-10-21,,,,,1.85,,,,,0
2004-10-22,,,,,1.85,,,,,0
2004-10-25,,,,,1.85,,,,,0
2004-10-26,,,,,1.85,,,,,0
2004-10-27,,,,,1.85,,,,,0
2004-10-28,,,,,1.85,,,,,0
2004-10-29,,,,,1.85,,,,,0
2004-11-01,,,,,1.85,,,,,0
2004-11-02,,,,,1.85,,,,,0
2004-11-03,,,,,1.85,,,,,0
2004-11-04,,,,,1.85,,,,,0
2004-11-05,,,,,1.85,,,,,0
2004-11-08,,,,,1.85,,,,,0
2004-11-09,,,,,1.85,,,,,0
2004-11-10,,,,,1.85,,,,,0
2004-11-11,,,,,1.85,,,,,0
2004-11-12,,,,,1.85,,,,,0
2004-11-15,,,,,1.85,,,,,0
2004-11-16,,,,,1.85,,,,,0
2004-11-17,,,,,1.85,,,,,0
2004-11-18,,,,,1.85,,,,,0
2004-11-19,,,,,1.85,,,,,0
2004-11-22,,,,,1.85,,,,,0
2004-11-23,,,,,1.85,,,,,0
2004-11-24,,,,,1.85,,,,,0
2004-11-25,,,,,1.85,,,,,0
2004-11-26,,,,,1.85,,,,,0
2004-11-29,,,,,1.85,,,,,0
2004-11-30,,,,,1.85,,,,,0
2004-12-01,,,,,1.79,,,,,0
2004-12-02,,,,,1.79,,,,,0
2004-12-03,,,,,1.79,,,,,0
2004-12-06,,,,,1.79,,,,,0
2004-12-07,,,,,1.79,,,,,0
2004-12-08,,,,,1.79,,,,,0
2004-12-09,,,,,1.79,,,,,0
2004-12-10,,,,,1.79,,,,,0
2004-12-13,,,,,1.79,,,,,0
2004-12-14,,,,,1.79,,,,,0
2004-12-15,,,,,1.79,,,,,0
2004-12-16,,,,,1.79,,,,,0
2004-12-17,,,,,1.79,,,,,0
2004-12-20,,,,,1.79,,,,,0
2004-12-21,,,,,1.79,,,,,0
2004-12-22,,,,,1.79,,,,,0
2004-12-23,,,,,1.79,,,,,0
2004-12-24,,,,,1.79,,,,,0
2004-12-27,,,,,1.79,,,,,0
2004-12-28,,,,,1.79,,,,,0
2004-12-29,,,,,1.79,,,,,0
2004-12-30,,,,,1.79,,,,,0
2004-12-31,,,,,1.79,,,,,0
2005-01-03,136.7,136.7,136.7,136.7,1.79,76.36871508379888,,,,0
2005-01-04,147.05,147.05,147.05,147.05,1.79,82.15083798882682,,,,0
2005-01-05,136.65,136.65,136.65,136.65,1.79,76.34078212290503,,,,0
2005-01-06,136.0,136.0,136.0,136.0,1.79,75.97765363128491,,,,0
2005-01-07,137.65,137.65,137.65,137.65,1.79,76.89944134078212,,,,0
2005-01-10,137.35,137.35,137.35,137.35,1.79,76.73184357541899,,,,0
2005-01-11,132.15,132.15,132.15,132.15,1.79,73.8268156424581,,,,0
2005-01-12,124.9,124.9,124.9,124.9,1.79,69.77653631284916,,,,0
2005-01-13,132.3,132.3,132.3,132.3,1.79,73.91061452513966,,,,0
2005-01-14,128.1,128.1,128.1,128.1,1.79,71.56424581005587,,,,0
2005-01-17,127.8,127.8,127.8,127.8,1.79,71.39664804469274,,,,0
2005-01-18,129.55,129.55,129.55,129.55,1.79,72.37430167597766,,,,0
2005-01-19,127.95,127.95,127.95,127.95,1.79,71.4804469273743,,,,0
2005-01-20,126.3,126.3,126.3,126.3,1.79,70.55865921787709,,,,0
2005-01-21,126.3,126.3,126.3,126.3,1.79,70.55865921787709,,,,0
2005-01-24,121.3,121.3,121.3,121.3,1.79,67.76536312849161,,,,0
2005-01-25,125.95,125.95,125.95,125.95,1.79,70.36312849162012,,,,0
2005-01-26,125.95,125.95,125.95,125.95,1.79,70.36312849162012,,,,0
2005-01-27,128.4,128.4,128.4,128.4,1.79,71.73184357541899,,,,0
2005-01-28,124.95,124.95,124.95,124.95,1.79,69.80446927374302,,,,0
2005-01-31,124.35,124.35,124.35,124.35,1.79,69.46927374301676,,,,0
2005-02-01,124.35,124.35,124.35,124.35,1.79,69.46927374301676,,,,0
2005-02-02,123.05,123.05,123.05,123.05,1.79,68.74301675977654,,,,0
2005-02-03,124.0,124.0,124.0,124.0,1.79,69.27374301675978,,,,0
2005-02-04,124.9,124.9,124.9,124.9,1.79,69.77653631284916,,,,0
2005-02-07,124.85,124.85,124.85,124.85,1.79,69.7486033519553,,,,0
2005-02-08,124.25,124.25,124.25,124.25,1.79,69.41340782122904,,,,0
2005-02-09,125.0,125.0,125.0,125.0,1.79,69.83240223463687,,,,0
2005-02-10,123.25,123.25,123.25,123.25,1.79,68.85474860335195,,,,0
2005-02-11,124.55,124.55,124.55,124.55,1.79,69.58100558659217,,,,0
2005-02-14,124.25,124.25,124.25,124.25,1.79,69.41340782122904,,,,0
2005-02-15,122.9,122.9,122.9,122.9,1.79,68.65921787709497,,,,0
2005-02-16,123.4,123.4,123.4,123.4,1.79,68.93854748603353,,,,0
2005-02-17,120.1,120.1,120.1,120.1,1.79,67.0949720670391,,,,0
2005-02-18,119.0,119.0,119.0,119.0,1.79,66.4804469273743,,,,0
2005-02-21,121.95,121.95,121.95,121.95,1.79,68.12849162011173,,,,0
2005-02-22,124.75,124.75,124.75,124.75,1.79,69.6927374301676,,,,0
2005-02-23,122.15,122.15,122.15,122.15,1.79,68.24022346368716,,,,0
2005-02-24,124.75,124.75,124.75,124.75,1.79,69.6927374301676,,,,0
2005-02-25,119.4,119.4,119.4,119.4,1.79,66.70391061452514,,,,0
2005-02-28,118.7,118.7,118.7,118.7,1.79,66.31284916201118,,,,0
2005-03-01,119.8,119.8,119.8,119.8,2.15,55.72093023255814,,,,0
2005-03-02,120.25,120.25,120.25,120.25,2.15,55.93023255813954,,,,0
2005-03-03,121.2,121.2,121.2,121.2,2.15,56.372093023255815,,,,0
2005-03-04,125.05,125.05,125.05,125.05,2.15,58.16279069767442,,,,0
2005-03-07,120.95,120.95,120.95,120.95,2.15,56.25581395348838,,,,0
2005-03-08,121.9,121.9,121.9,121.9,2.15,56.697674418604656,,,,0
2005-03-09,120.1,120.1,120.1,120.1,2.15,55.860465116279066,,,,0
2005-03-10,118.9,118.9,118.9,118.9,2.15,55.30232558139535,,,,0
2005-03-11,120.25,120.25,120.25,120.25,2.15,55.93023255813954,,,,0
2005-03-14,115.6,115.6,115.6,115.6,2.15,53.76744186046511,,,,0
2005-03-15,113.7,113.7,113.7,113.7,2.15,52.88372093023256,,,,0
2005-03-16,112.95,112.95,112.95,112.95,2.15,52.53488372093024,,,,0
2005-03-17,111.6,111.6,111.6,111.6,2.15,51.906976744186046,,,,0
2005-03-18,109.4,109.4,109.4,109.4,2.15,50.88372093023256,,,,0
2005-03-21,106.6,106.6,106.6,106.6,2.15,49.58139534883721,,,,0
2005-03-22,101.15,101.15,101.15,101.15,2.15,47.04651162790698,,,,0
2005-03-23,98.05,98.05,98.05,98.05,2.15,45.604651162790695,,,,0
2005-03-24,93.4,93.4,93.4,93.4,2.15,43.441860465116285,,,,0
2005-03-25,93.4,93.4,93.4,93.4,2.15,43.441860465116285,,,,0
2005-03-28,97.4,97.4,97.4,97.4,2.15,45.30232558139535,,,,0
2005-03-29,90.3,90.3,90.3,90.3,2.15,42.0,,,,0
2005-03-30,91.9,91.9,91.9,91.9,2.15,42.74418604651163,,,,0
2005-03-31,97.2,97.2,97.2,97.2,2.15,45.2093023255814,,,,0
2005-04-01,107.4,107.4,107.4,107.4,2.15,49.95348837209303,,,,0
2005-04-04,108.95,108.95,108.95,108.95,2.15,50.674418604651166,,,,0
2005-04-05,104.05,104.05,104.05,104.05,2.15,48.395348837209305,,,,0
2005-04-06,105.8,105.8,105.8,105.8,2.15,49.2093023255814,,,,0
2005-04-07,103.0,103.0,103.0,103.0,2.15,47.906976744186046,,,,0
2005-04-08,101.85,101.85,101.85,101.85,2.15,47.372093023255815,,,,0
2005-04-11,101.6,101.6,101.6,101.6,2.15,47.25581395348837,,,,0
2005-04-12,101.15,101.15,101.15,101.15,2.15,47.04651162790698,,,,0
