Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.44,,,,,0
2004-09-02,,,,,0.44,,,,,0
2004-09-03,,,,,0.44,,,,,0
2004-09-06,,,,,0.44,,,,,0
2004-09-07,,,,,0.44,,,,,0
2004-09-08,,,,,0.44,,,,,0
2004-09-09,,,,,0.44,,,,,0
2004-09-10,,,,,0.44,,,,,0
2004-09-13,,,,,0.44,,,,,0
2004-09-14,,,,,0.44,,,,,0
2004-09-15,,,,,0.44,,,,,0
2004-09-16,,,,,0.44,,,,,0
2004-09-17,,,,,0.44,,,,,0
2004-09-20,,,,,0.44,,,,,0
2004-09-21,,,,,0.44,,,,,0
2004-09-22,,,,,0.44,,,,,0
2004-09-23,,,,,0.44,,,,,0
2004-09-24,,,,,0.44,,,,,0
2004-09-27,,,,,0.44,,,,,0
2004-09-28,,,,,0.44,,,,,0
2004-09-29,,,,,0.44,,,,,0
2004-09-30,,,,,0.44,,,,,0
2004-10-01,,,,,0.44,,,,,0
2004-10-04,,,,,0.44,,,,,0
2004-10-05,,,,,0.44,,,,,0
2004-10-06,,,,,0.44,,,,,0
2004-10-07,,,,,0.44,,,,,0
2004-10-08,,,,,0.44,,,,,0
2004-10-11,,,,,0.44,,,,,0
2004-10-12,,,,,0.44,,,,,0
2004-10-13,,,,,0.44,,,,,0
2004-10-14,,,,,0.44,,,,,0
2004-10-15,,,,,0.44,,,,,0
2004-10-18,,,,,0.44,,,,,0
2004-10-19,,,,,0.44,,,,,0
2004-10-20,,,,,0.44,,,,,0
2004-10-21,,,,,0.44,,,,,0
2004-10-22,,,,,0.44,,,,,0
2004-10-25,,,,,0.44,,,,,0
2004-10-26,,,,,0.44,,,,,0
2004-10-27,,,,,0.44,,,,,0
2004-10-28,,,,,0.44,,,,,0
2004-10-29,,,,,0.44,,,,,0
2004-11-01,,,,,0.44,,,,,0
2004-11-02,,,,,0.44,,,,,0
2004-11-03,,,,,0.44,,,,,0
2004-11-04,,,,,0.44,,,,,0
2004-11-05,,,,,0.44,,,,,0
2004-11-08,,,,,0.44,,,,,0
2004-11-09,,,,,0.44,,,,,0
2004-11-10,,,,,0.44,,,,,0
2004-11-11,,,,,0.44,,,,,0
2004-11-12,,,,,0.44,,,,,0
2004-11-15,,,,,0.44,,,,,0
2004-11-16,,,,,0.44,,,,,0
2004-11-17,,,,,0.44,,,,,0
2004-11-18,,,,,0.44,,,,,0
2004-11-19,,,,,0.44,,,,,0
2004-11-22,,,,,0.44,,,,,0
2004-11-23,,,,,0.44,,,,,0
2004-11-24,,,,,0.44,,,,,0
2004-11-25,,,,,0.44,,,,,0
2004-11-26,,,,,0.44,,,,,0
2004-11-29,,,,,0.44,,,,,0
2004-11-30,,,,,0.44,,,,,0
2004-12-01,,,,,-0.28,,,,,0
2004-12-02,,,,,-0.28,,,,,0
2004-12-03,,,,,-0.28,,,,,0
2004-12-06,,,,,-0.28,,,,,0
2004-12-07,,,,,-0.28,,,,,0
2004-12-08,,,,,-0.28,,,,,0
2004-12-09,,,,,-0.28,,,,,0
2004-12-10,,,,,-0.28,,,,,0
2004-12-13,,,,,-0.28,,,,,0
2004-12-14,,,,,-0.28,,,,,0
2004-12-15,,,,,-0.28,,,,,0
2004-12-16,,,,,-0.28,,,,,0
2004-12-17,,,,,-0.28,,,,,0
2004-12-20,,,,,-0.28,,,,,0
2004-12-21,,,,,-0.28,,,,,0
2004-12-22,,,,,-0.28,,,,,0
2004-12-23,,,,,-0.28,,,,,0
2004-12-24,,,,,-0.28,,,,,0
2004-12-27,,,,,-0.28,,,,,0
2004-12-28,,,,,-0.28,,,,,0
2004-12-29,,,,,-0.28,,,,,0
2004-12-30,,,,,-0.28,,,,,0
2004-12-31,,,,,-0.28,,,,,0
2005-01-03,90.2,90.2,90.2,90.2,-0.28,,,,,0
2005-01-04,90.3,90.3,90.3,90.3,-0.28,,,,,0
2005-01-05,83.3,83.3,83.3,83.3,-0.28,,,,,0
2005-01-06,82.0,82.0,82.0,82.0,-0.28,,,,,0
2005-01-07,83.0,83.0,83.0,83.0,-0.28,,,,,0
2005-01-10,82.9,82.9,82.9,82.9,-0.28,,,,,0
2005-01-11,80.5,80.5,80.5,80.5,-0.28,,,,,0
2005-01-12,73.9,73.9,73.9,73.9,-0.28,,,,,0
2005-01-13,78.8,78.8,78.8,78.8,-0.28,,,,,0
2005-01-14,75.6,75.6,75.6,75.6,-0.28,,,,,0
2005-01-17,74.2,74.2,74.2,74.2,-0.28,,,,,0
2005-01-18,77.0,77.0,77.0,77.0,-0.28,,,,,0
2005-01-19,75.2,75.2,75.2,75.2,-0.28,,,,,0
2005-01-20,73.3,73.3,73.3,73.3,-0.28,,,,,0
2005-01-21,73.3,73.3,73.3,73.3,-0.28,,,,,0
2005-01-24,72.8,72.8,72.8,72.8,-0.28,,,,,0
2005-01-25,73.2,73.2,73.2,73.2,-0.28,,,,,0
2005-01-26,73.2,73.2,73.2,73.2,-0.28,,,,,0
2005-01-27,75.1,75.1,75.1,75.1,-0.28,,,,,0
2005-01-28,79.3,79.3,79.3,79.3,-0.28,,,,,0
2005-01-31,76.5,76.5,76.5,76.5,-0.28,,,,,0
2005-02-01,78.1,78.1,78.1,78.1,-0.28,,,,,0
2005-02-02,81.3,81.3,81.3,81.3,-0.28,,,,,0
2005-02-03,87.3,87.3,87.3,87.3,-0.28,,,,,0
2005-02-04,88.5,88.5,88.5,88.5,-0.28,,,,,0
2005-02-07,87.1,87.1,87.1,87.1,-0.28,,,,,0
2005-02-08,87.8,87.8,87.8,87.8,-0.28,,,,,0
2005-02-09,94.9,94.9,94.9,94.9,-0.28,,,,,0
2005-02-10,96.4,96.4,96.4,96.4,-0.28,,,,,0
2005-02-11,93.9,93.9,93.9,93.9,-0.28,,,,,0
2005-02-14,93.9,93.9,93.9,93.9,-0.28,,,,,0
2005-02-15,90.0,90.0,90.0,90.0,-0.28,,,,,0
2005-02-16,87.5,87.5,87.5,87.5,-0.28,,,,,0
2005-02-17,89.2,89.2,89.2,89.2,-0.28,,,,,0
2005-02-18,89.3,89.3,89.3,89.3,-0.28,,,,,0
2005-02-21,87.8,87.8,87.8,87.8,-0.28,,,,,0
2005-02-22,86.0,86.0,86.0,86.0,-0.28,,,,,0
2005-02-23,85.1,85.1,85.1,85.1,-0.28,,,,,0
2005-02-24,85.3,85.3,85.3,85.3,-0.28,,,,,0
2005-02-25,82.0,82.0,82.0,82.0,-0.28,,,,,0
2005-02-28,83.6,83.6,83.6,83.6,-0.28,,,,,0
2005-03-01,83.6,83.6,83.6,83.6,0.27,309.6296296296296,,,,0
2005-03-02,83.9,83.9,83.9,83.9,0.27,310.7407407407408,,,,0
2005-03-03,86.2,86.2,86.2,86.2,0.27,319.25925925925924,,,,0
2005-03-04,85.4,85.4,85.4,85.4,0.27,316.2962962962963,,,,0
2005-03-07,84.2,84.2,84.2,84.2,0.27,311.85185185185185,,,,0
2005-03-08,85.6,85.6,85.6,85.6,0.27,317.037037037037,,,,0
2005-03-09,83.0,83.0,83.0,83.0,0.27,307.4074074074074,,,,0
2005-03-10,82.4,82.4,82.4,82.4,0.27,305.1851851851852,,,,0
2005-03-11,80.8,80.8,80.8,80.8,0.27,299.25925925925924,,,,0
2005-03-14,81.5,81.5,81.5,81.5,0.27,301.85185185185185,,,,0
2005-03-15,79.8,79.8,79.8,79.8,0.27,295.55555555555554,,,,0
2005-03-16,80.2,80.2,80.2,80.2,0.27,297.037037037037,,,,0
2005-03-17,78.7,78.7,78.7,78.7,0.27,291.48148148148147,,,,0
2005-03-18,76.8,76.8,76.8,76.8,0.27,284.4444444444444,,,,0
2005-03-21,76.0,76.0,76.0,76.0,0.27,281.48148148148147,,,,0
2005-03-22,73.2,73.2,73.2,73.2,0.27,271.1111111111111,,,,0
2005-03-23,72.5,72.5,72.5,72.5,0.27,268.5185185185185,,,,0
2005-03-24,69.0,69.0,69.0,69.0,0.27,255.5555555555556,,,,0
2005-03-25,69.0,69.0,69.0,69.0,0.27,255.5555555555556,,,,0
2005-03-28,69.2,69.2,69.2,69.2,0.27,256.2962962962963,,,,0
2005-03-29,64.9,64.9,64.9,64.9,0.27,240.3703703703704,,,,0
2005-03-30,68.1,68.1,68.1,68.1,0.27,252.22222222222217,,,,0
2005-03-31,69.5,69.5,69.5,69.5,0.27,257.4074074074074,,,,0
2005-04-01,71.3,71.3,71.3,71.3,0.27,264.074074074074,,,,0
2005-04-04,78.5,78.5,78.5,78.5,0.27,290.7407407407407,,,,0
2005-04-05,76.9,76.9,76.9,76.9,0.27,284.81481481481484,,,,0
2005-04-06,75.5,75.5,75.5,75.5,0.27,279.6296296296296,,,,0
2005-04-07,75.9,75.9,75.9,75.9,0.27,281.1111111111111,,,,0
2005-04-08,73.8,73.8,73.8,73.8,0.27,273.3333333333333,,,,0
