Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.63,,,,,0
2004-09-02,,,,,1.63,,,,,0
2004-09-03,,,,,1.63,,,,,0
2004-09-06,,,,,1.63,,,,,0
2004-09-07,,,,,1.63,,,,,0
2004-09-08,,,,,1.63,,,,,0
2004-09-09,,,,,1.63,,,,,0
2004-09-10,,,,,1.63,,,,,0
2004-09-13,,,,,1.63,,,,,0
2004-09-14,,,,,1.63,,,,,0
2004-09-15,,,,,1.63,,,,,0
2004-09-16,,,,,1.63,,,,,0
2004-09-17,,,,,1.63,,,,,0
2004-09-20,,,,,1.63,,,,,0
2004-09-21,,,,,1.63,,,,,0
2004-09-22,,,,,1.63,,,,,0
2004-09-23,,,,,1.63,,,,,0
2004-09-24,,,,,1.63,,,,,0
2004-09-27,,,,,1.63,,,,,0
2004-09-28,,,,,1.63,,,,,0
2004-09-29,,,,,1.63,,,,,0
2004-09-30,,,,,1.63,,,,,0
2004-10-01,,,,,1.63,,,,,0
2004-10-04,,,,,1.63,,,,,0
2004-10-05,,,,,1.63,,,,,0
2004-10-06,,,,,1.63,,,,,0
2004-10-07,,,,,1.63,,,,,0
2004-10-08,,,,,1.63,,,,,0
2004-10-11,,,,,1.63,,,,,0
2004-10-12,,,,,1.63,,,,,0
2004-10-13,,,,,1.63,,,,,0
2004-10-14,,,,,1.63,,,,,0
2004-10-15,,,,,1.63,,,,,0
2004-10-18,,,,,1.63,,,,,0
2004-10-19,,,,,1.63,,,,,0
2004-10-20,,,,,1.63,,,,,0
2004-10-21,,,,,1.63,,,,,0
2004-10-22,,,,,1.63,,,,,0
2004-10-25,,,,,1.63,,,,,0
2004-10-26,,,,,1.63,,,,,0
2004-10-27,,,,,1.63,,,,,0
2004-10-28,,,,,1.63,,,,,0
2004-10-29,,,,,1.63,,,,,0
2004-11-01,,,,,1.63,,,,,0
2004-11-02,,,,,1.63,,,,,0
2004-11-03,,,,,1.63,,,,,0
2004-11-04,,,,,1.63,,,,,0
2004-11-05,,,,,1.63,,,,,0
2004-11-08,,,,,1.63,,,,,0
2004-11-09,,,,,1.63,,,,,0
2004-11-10,,,,,1.63,,,,,0
2004-11-11,,,,,1.63,,,,,0
2004-11-12,,,,,1.63,,,,,0
2004-11-15,,,,,1.63,,,,,0
2004-11-16,,,,,1.63,,,,,0
2004-11-17,,,,,1.63,,,,,0
2004-11-18,,,,,1.63,,,,,0
2004-11-19,,,,,1.63,,,,,0
2004-11-22,,,,,1.63,,,,,0
2004-11-23,,,,,1.63,,,,,0
2004-11-24,,,,,1.63,,,,,0
2004-11-25,,,,,1.63,,,,,0
2004-11-26,,,,,1.63,,,,,0
2004-11-29,,,,,1.63,,,,,0
2004-11-30,,,,,1.63,,,,,0
2004-12-01,,,,,-6.08,,,,,0
2004-12-02,,,,,-6.08,,,,,0
2004-12-03,,,,,-6.08,,,,,0
2004-12-06,,,,,-6.08,,,,,0
2004-12-07,,,,,-6.08,,,,,0
2004-12-08,,,,,-6.08,,,,,0
2004-12-09,,,,,-6.08,,,,,0
2004-12-10,,,,,-6.08,,,,,0
2004-12-13,,,,,-6.08,,,,,0
2004-12-14,,,,,-6.08,,,,,0
2004-12-15,,,,,-6.08,,,,,0
2004-12-16,,,,,-6.08,,,,,0
2004-12-17,,,,,-6.08,,,,,0
2004-12-20,,,,,-6.08,,,,,0
2004-12-21,,,,,-6.08,,,,,0
2004-12-22,,,,,-6.08,,,,,0
2004-12-23,,,,,-6.08,,,,,0
2004-12-24,,,,,-6.08,,,,,0
2004-12-27,,,,,-6.08,,,,,0
2004-12-28,,,,,-6.08,,,,,0
2004-12-29,,,,,-6.08,,,,,0
2004-12-30,,,,,-6.08,,,,,0
2004-12-31,,,,,-6.08,,,,,0
2005-01-03,53.55,53.55,53.55,53.55,-6.08,,,,,0
2005-01-04,52.9,52.9,52.9,52.9,-6.08,,,,,0
2005-01-05,48.85,48.85,48.85,48.85,-6.08,,,,,0
2005-01-06,47.05,47.05,47.05,47.05,-6.08,,,,,0
2005-01-07,48.05,48.05,48.05,48.05,-6.08,,,,,0
2005-01-10,48.7,48.7,48.7,48.7,-6.08,,,,,0
2005-01-11,46.25,46.25,46.25,46.25,-6.08,,,,,0
2005-01-12,42.75,42.75,42.75,42.75,-6.08,,,,,0
2005-01-13,44.9,44.9,44.9,44.9,-6.08,,,,,0
2005-01-14,44.1,44.1,44.1,44.1,-6.08,,,,,0
2005-01-17,43.05,43.05,43.05,43.05,-6.08,,,,,0
2005-01-18,43.15,43.15,43.15,43.15,-6.08,,,,,0
2005-01-19,42.8,42.8,42.8,42.8,-6.08,,,,,0
2005-01-20,41.75,41.75,41.75,41.75,-6.08,,,,,0
2005-01-21,41.75,41.75,41.75,41.75,-6.08,,,,,0
2005-01-24,41.65,41.65,41.65,41.65,-6.08,,,,,0
2005-01-25,43.1,43.1,43.1,43.1,-6.08,,,,,0
2005-01-26,43.1,43.1,43.1,43.1,-6.08,,,,,0
2005-01-27,43.8,43.8,43.8,43.8,-6.08,,,,,0
2005-01-28,44.45,44.45,44.45,44.45,-6.08,,,,,0
2005-01-31,43.4,43.4,43.4,43.4,-6.08,,,,,0
2005-02-01,43.55,43.55,43.55,43.55,-6.08,,,,,0
2005-02-02,44.55,44.55,44.55,44.55,-6.08,,,,,0
2005-02-03,45.3,45.3,45.3,45.3,-6.08,,,,,0
2005-02-04,44.55,44.55,44.55,44.55,-6.08,,,,,0
2005-02-07,44.0,44.0,44.0,44.0,-6.08,,,,,0
2005-02-08,46.2,46.2,46.2,46.2,-6.08,,,,,0
2005-02-09,47.0,47.0,47.0,47.0,-6.08,,,,,0
2005-02-10,47.35,47.35,47.35,47.35,-6.08,,,,,0
2005-02-11,49.9,49.9,49.9,49.9,-6.08,,,,,0
2005-02-14,47.85,47.85,47.85,47.85,-6.08,,,,,0
2005-02-15,46.4,46.4,46.4,46.4,-6.08,,,,,0
2005-02-16,45.75,45.75,45.75,45.75,-6.08,,,,,0
2005-02-17,45.55,45.55,45.55,45.55,-6.08,,,,,0
2005-02-18,45.95,45.95,45.95,45.95,-6.08,,,,,0
2005-02-21,44.5,44.5,44.5,44.5,-6.08,,,,,0
2005-02-22,44.05,44.05,44.05,44.05,-6.08,,,,,0
2005-02-23,44.0,44.0,44.0,44.0,-6.08,,,,,0
2005-02-24,43.75,43.75,43.75,43.75,-6.08,,,,,0
2005-02-25,47.2,47.2,47.2,47.2,-6.08,,,,,0
2005-02-28,45.6,45.6,45.6,45.6,-6.08,,,,,0
2005-03-01,44.75,44.75,44.75,44.75,-0.55,,,,,0
2005-03-02,44.4,44.4,44.4,44.4,-0.55,,,,,0
2005-03-03,45.4,45.4,45.4,45.4,-0.55,,,,,0
2005-03-04,45.9,45.9,45.9,45.9,-0.55,,,,,0
2005-03-07,45.25,45.25,45.25,45.25,-0.55,,,,,0
2005-03-08,44.85,44.85,44.85,44.85,-0.55,,,,,0
2005-03-09,43.65,43.65,43.65,43.65,-0.55,,,,,0
2005-03-10,44.15,44.15,44.15,44.15,-0.55,,,,,0
2005-03-11,43.1,43.1,43.1,43.1,-0.55,,,,,0
2005-03-14,42.5,42.5,42.5,42.5,-0.55,,,,,0
2005-03-15,42.1,42.1,42.1,42.1,-0.55,,,,,0
2005-03-16,43.35,43.35,43.35,43.35,-0.55,,,,,0
2005-03-17,42.25,42.25,42.25,42.25,-0.55,,,,,0
2005-03-18,41.2,41.2,41.2,41.2,-0.55,,,,,0
2005-03-21,40.6,40.6,40.6,40.6,-0.55,,,,,0
2005-03-22,39.0,39.0,39.0,39.0,-0.55,,,,,0
2005-03-23,38.1,38.1,38.1,38.1,-0.55,,,,,0
2005-03-24,37.45,37.45,37.45,37.45,-0.55,,,,,0
2005-03-25,37.45,37.45,37.45,37.45,-0.55,,,,,0
2005-03-28,37.35,37.35,37.35,37.35,-0.55,,,,,0
2005-03-29,36.25,36.25,36.25,36.25,-0.55,,,,,0
2005-03-30,36.35,36.35,36.35,36.35,-0.55,,,,,0
2005-03-31,37.95,37.95,37.95,37.95,-0.55,,,,,0
2005-04-01,39.25,39.25,39.25,39.25,-0.55,,,,,0
2005-04-04,40.0,40.0,40.0,40.0,-0.55,,,,,0
2005-04-05,39.35,39.35,39.35,39.35,-0.55,,,,,0
2005-04-06,39.15,39.15,39.15,39.15,-0.55,,,,,0
2005-04-07,42.8,42.8,42.8,42.8,-0.55,,,,,0
2005-04-08,42.35,42.35,42.35,42.35,-0.55,,,,,0
2005-04-11,40.75,40.75,40.75,40.75,-0.55,,,,,0
2005-04-12,41.3,41.3,41.3,41.3,-0.55,,,,,0
2005-04-13,41.4,41.4,41.4,41.4,-0.55,,,,,0
2005-04-14,41.4,41.4,41.4,41.4,-0.55,,,,,0
2005-04-15,39.4,39.4,39.4,39.4,-0.55,,,,,0
2005-04-18,38.95,38.95,38.95,38.95,-0.55,,,,,0
2005-04-19,38.6,38.6,38.6,38.6,-0.55,,,,,0
2005-04-20,38.8,38.8,38.8,38.8,-0.55,,,,,0
2005-04-21,38.95,38.95,38.95,38.95,-0.55,,,,,0
2005-04-22,39.75,39.75,39.75,39.75,-0.55,,,,,0
2005-04-25,40.0,40.0,40.0,40.0,-0.55,,,,,0
2005-04-26,39.9,39.9,39.9,39.9,-0.55,,,,,0
2005-04-27,39.05,39.05,39.05,39.05,-0.55,,,,,0
2005-04-28,38.75,38.75,38.75,38.75,-0.55,,,,,0
2005-04-29,37.95,37.95,37.95,37.95,-0.55,,,,,0
2005-05-02,36.65,36.65,36.65,36.65,-0.55,,,,,0
2005-05-03,36.4,36.4,36.4,36.4,-0.55,,,,,0
2005-05-04,36.4,36.4,36.4,36.4,-0.55,,,,,0
2005-05-05,38.7,38.7,38.7,38.7,-0.55,,,,,0
2005-05-06,38.3,38.3,38.3,38.3,-0.55,,,,,0
2005-05-09,40.25,40.25,40.25,40.25,-0.55,,,,,0
2005-05-10,40.55,40.55,40.55,40.55,-0.55,,,,,0
2005-05-11,41.1,41.1,41.1,41.1,-0.55,,,,,0
2005-05-12,40.55,40.55,40.55,40.55,-0.55,,,,,0
2005-05-13,43.4,43.4,43.4,43.4,-0.55,,,,,0
2005-05-16,44.7,44.7,44.7,44.7,-0.55,,,,,0
2005-05-17,42.6,42.6,42.6,42.6,-0.55,,,,,0
2005-05-18,41.95,41.95,41.95,41.95,-0.55,,,,,0
2005-05-19,42.85,42.85,42.85,42.85,-0.55,,,,,0
2005-05-20,41.95,41.95,41.95,41.95,-0.55,,,,,0
2005-05-23,41.65,41.65,41.65,41.65,-0.55,,,,,0
2005-05-24,41.7,41.7,41.7,41.7,-0.55,,,,,0
2005-05-25,41.9,41.9,41.9,41.9,-0.55,,,,,0
2005-05-26,41.05,41.05,41.05,41.05,-0.55,,,,,0
2005-05-27,40.85,40.85,40.85,40.85,-0.55,,,,,0
2005-05-30,39.75,39.75,39.75,39.75,-0.55,,,,,0
2005-05-31,40.35,40.35,40.35,40.35,-0.55,,,,,0
2005-06-01,41.05,41.05,41.05,41.05,-2.13,,,,,0
2005-06-02,41.0,41.0,41.0,41.0,-2.13,,,,,0
2005-06-03,41.4,41.4,41.4,41.4,-2.13,,,,,0
2005-06-04,42.3,42.3,42.3,42.3,-2.13,,,,,0
2005-06-06,42.3,42.3,42.3,42.3,-2.13,,,,,0
2005-06-07,41.4,41.4,41.4,41.4,-2.13,,,,,0
2005-06-08,42.05,42.05,42.05,42.05,-2.13,,,,,0
2005-06-09,42.8,42.8,42.8,42.8,-2.13,,,,,0
2005-06-10,43.8,43.8,43.8,43.8,-2.13,,,,,0
2005-06-13,43.55,43.55,43.55,43.55,-2.13,,,,,0
2005-06-14,42.75,42.75,42.75,42.75,-2.13,,,,,0
2005-06-15,42.25,42.25,42.25,42.25,-2.13,,,,,0
2005-06-16,41.6,41.6,41.6,41.6,-2.13,,,,,0
2005-06-17,40.25,40.25,40.25,40.25,-2.13,,,,,0
2005-06-20,39.7,39.7,39.7,39.7,-2.13,,,,,0
2005-06-21,39.7,39.7,39.7,39.7,-2.13,,,,,0
2005-06-22,38.95,38.95,38.95,38.95,-2.13,,,,,0
2005-06-23,39.6,39.6,39.6,39.6,-2.13,,,,,0
2005-06-24,40.9,40.9,40.9,40.9,-2.13,,,,,0
2005-06-27,39.9,39.9,39.9,39.9,-2.13,,,,,0
2005-06-28,40.3,40.3,40.3,40.3,-2.13,,,,,0
2005-06-29,40.95,40.95,40.95,40.95,-2.13,,,,,0
2005-06-30,39.85,39.85,39.85,39.85,-2.13,,,,,0
2005-07-01,40.1,40.1,40.1,40.1,-2.13,,,,,0
2005-07-04,40.4,40.4,40.4,40.4,-2.13,,,,,0
2005-07-05,40.1,40.1,40.1,40.1,-2.13,,,,,0
2005-07-06,41.25,41.25,41.25,41.25,-2.13,,,,,0
2005-07-07,40.45,40.45,40.45,40.45,-2.13,,,,,0
2005-07-08,41.55,41.55,41.55,41.55,-2.13,,,,,0
2005-07-11,41.05,41.05,41.05,41.05,-2.13,,,,,0
2005-07-12,40.15,40.15,40.15,40.15,-2.13,,,,,0
2005-07-13,43.9,43.9,43.9,43.9,-2.13,,,,,0
2005-07-14,44.95,44.95,44.95,44.95,-2.13,,,,,0
2005-07-15,48.9,48.9,48.9,48.9,-2.13,,,,,0
2005-07-18,52.3,52.3,52.3,52.3,-2.13,,,,,0
2005-07-19,50.7,50.7,50.7,50.7,-2.13,,,,,0
2005-07-20,51.8,51.8,51.8,51.8,-2.13,,,,,0
2005-07-21,49.55,49.55,49.55,49.55,-2.13,,,,,0
2005-07-22,49.95,49.95,49.95,49.95,-2.13,,,,,0
2005-07-25,54.1,54.1,54.1,54.1,-2.13,,,,,0
2005-07-26,56.95,56.95,56.95,56.95,-2.13,,,,,0
2005-07-27,55.55,55.55,55.55,55.55,-2.13,,,,,0
2005-07-28,55.55,55.55,55.55,55.55,-2.13,,,,,0
2005-07-29,52.5,52.5,52.5,52.5,-2.13,,,,,0
2005-08-01,51.7,51.7,51.7,51.7,-2.13,,,,,0
2005-08-02,51.65,51.65,51.65,51.65,-2.13,,,,,0
2005-08-03,50.45,50.45,50.45,50.45,-2.13,,,,,0
2005-08-04,51.8,51.8,51.8,51.8,-2.13,,,,,0
2005-08-05,56.75,56.75,56.75,56.75,-2.13,,,,,0
2005-08-08,64.95,64.95,64.95,64.95,-2.13,,,,,0
2005-08-09,63.75,63.75,63.75,63.75,-2.13,,,,,0
2005-08-10,71.05,71.05,71.05,71.05,-2.13,,,,,0
2005-08-11,72.65,72.65,72.65,72.65,-2.13,,,,,0
2005-08-12,77.4,77.4,77.4,77.4,-2.13,,,,,0
2005-08-15,77.4,77.4,77.4,77.4,-2.13,,,,,0
2005-08-16,85.15,85.15,85.15,85.15,-2.13,,,,,0
2005-08-17,86.55,86.55,86.55,86.55,-2.13,,,,,0
2005-08-18,79.95,79.95,79.95,79.95,-2.13,,,,,0
2005-08-19,78.25,78.25,78.25,78.25,-2.13,,,,,0
