Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.47,,,,,0
2004-09-02,,,,,2.47,,,,,0
2004-09-03,,,,,2.47,,,,,0
2004-09-06,,,,,2.47,,,,,0
2004-09-07,,,,,2.47,,,,,0
2004-09-08,,,,,2.47,,,,,0
2004-09-09,,,,,2.47,,,,,0
2004-09-10,,,,,2.47,,,,,0
2004-09-13,,,,,2.47,,,,,0
2004-09-14,,,,,2.47,,,,,0
2004-09-15,,,,,2.47,,,,,0
2004-09-16,,,,,2.47,,,,,0
2004-09-17,,,,,2.47,,,,,0
2004-09-20,,,,,2.47,,,,,0
2004-09-21,,,,,2.47,,,,,0
2004-09-22,,,,,2.47,,,,,0
2004-09-23,,,,,2.47,,,,,0
2004-09-24,,,,,2.47,,,,,0
2004-09-27,,,,,2.47,,,,,0
2004-09-28,,,,,2.47,,,,,0
2004-09-29,,,,,2.47,,,,,0
2004-09-30,,,,,2.47,,,,,0
2004-10-01,,,,,2.47,,,,,0
2004-10-04,,,,,2.47,,,,,0
2004-10-05,,,,,2.47,,,,,0
2004-10-06,,,,,2.47,,,,,0
2004-10-07,,,,,2.47,,,,,0
2004-10-08,,,,,2.47,,,,,0
2004-10-11,,,,,2.47,,,,,0
2004-10-12,,,,,2.47,,,,,0
2004-10-13,,,,,2.47,,,,,0
2004-10-14,,,,,2.47,,,,,0
2004-10-15,,,,,2.47,,,,,0
2004-10-18,,,,,2.47,,,,,0
2004-10-19,,,,,2.47,,,,,0
2004-10-20,,,,,2.47,,,,,0
2004-10-21,,,,,2.47,,,,,0
2004-10-22,,,,,2.47,,,,,0
2004-10-25,,,,,2.47,,,,,0
2004-10-26,,,,,2.47,,,,,0
2004-10-27,,,,,2.47,,,,,0
2004-10-28,,,,,2.47,,,,,0
2004-10-29,,,,,2.47,,,,,0
2004-11-01,,,,,2.47,,,,,0
2004-11-02,,,,,2.47,,,,,0
2004-11-03,,,,,2.47,,,,,0
2004-11-04,,,,,2.47,,,,,0
2004-11-05,,,,,2.47,,,,,0
2004-11-08,,,,,2.47,,,,,0
2004-11-09,,,,,2.47,,,,,0
2004-11-10,,,,,2.47,,,,,0
2004-11-11,,,,,2.47,,,,,0
2004-11-12,,,,,2.47,,,,,0
2004-11-15,,,,,2.47,,,,,0
2004-11-16,,,,,2.47,,,,,0
2004-11-17,,,,,2.47,,,,,0
2004-11-18,,,,,2.47,,,,,0
2004-11-19,,,,,2.47,,,,,0
2004-11-22,,,,,2.47,,,,,0
2004-11-23,,,,,2.47,,,,,0
2004-11-24,,,,,2.47,,,,,0
2004-11-25,,,,,2.47,,,,,0
2004-11-26,,,,,2.47,,,,,0
2004-11-29,,,,,2.47,,,,,0
2004-11-30,,,,,2.47,,,,,0
2004-12-01,,,,,7.78,,,,,0
2004-12-02,,,,,7.78,,,,,0
2004-12-03,,,,,7.78,,,,,0
2004-12-06,,,,,7.78,,,,,0
2004-12-07,,,,,7.78,,,,,0
2004-12-08,,,,,7.78,,,,,0
2004-12-09,,,,,7.78,,,,,0
2004-12-10,,,,,7.78,,,,,0
2004-12-13,,,,,7.78,,,,,0
2004-12-14,,,,,7.78,,,,,0
2004-12-15,,,,,7.78,,,,,0
2004-12-16,,,,,7.78,,,,,0
2004-12-17,,,,,7.78,,,,,0
2004-12-20,,,,,7.78,,,,,0
2004-12-21,,,,,7.78,,,,,0
2004-12-22,,,,,7.78,,,,,0
2004-12-23,,,,,7.78,,,,,0
2004-12-24,,,,,7.78,,,,,0
2004-12-27,,,,,7.78,,,,,0
2004-12-28,,,,,7.78,,,,,0
2004-12-29,,,,,7.78,,,,,0
2004-12-30,,,,,7.78,,,,,0
2004-12-31,,,,,7.78,,,,,0
2005-01-03,6.81625,6.81625,6.81625,6.81625,7.78,0.8761246786632391,,,,0
2005-01-04,6.79375,6.79375,6.79375,6.79375,7.78,0.8732326478149101,,,,0
2005-01-05,6.15875,6.15875,6.15875,6.15875,7.78,0.7916131105398457,,,,0
2005-01-06,6.0075,6.0075,6.0075,6.0075,7.78,0.772172236503856,,,,0
2005-01-07,6.07625,6.07625,6.07625,6.07625,7.78,0.7810089974293059,,,,0
2005-01-10,5.99375,5.99375,5.99375,5.99375,7.78,0.7704048843187661,,,,0
2005-01-11,5.87625,5.87625,5.87625,5.87625,7.78,0.7553020565552698,,,,0
2005-01-12,5.51375,5.51375,5.51375,5.51375,7.78,0.7087082262210797,,,,0
2005-01-13,5.825,5.825,5.825,5.825,7.78,0.7487146529562982,,,,0
2005-01-14,5.79125,5.79125,5.79125,5.79125,7.78,0.7443766066838046,,,,0
2005-01-17,5.69375,5.69375,5.69375,5.69375,7.78,0.731844473007712,,,,0
2005-01-18,5.855,5.855,5.855,5.855,7.78,0.7525706940874036,,,,0
2005-01-19,5.89375,5.89375,5.89375,5.89375,7.78,0.7575514138817481,,,,0
2005-01-20,5.64125,5.64125,5.64125,5.64125,7.78,0.7250964010282777,,,,0
2005-01-21,5.64125,5.64125,5.64125,5.64125,7.78,0.7250964010282777,,,,0
2005-01-24,5.63375,5.63375,5.63375,5.63375,7.78,0.7241323907455013,,,,0
2005-01-25,5.75,5.75,5.75,5.75,7.78,0.7390745501285347,,,,0
2005-01-26,5.75,5.75,5.75,5.75,7.78,0.7390745501285347,,,,0
2005-01-27,6.2275,6.2275,6.2275,6.2275,7.78,0.8004498714652956,,,,0
2005-01-28,6.00375,6.00375,6.00375,6.00375,7.78,0.7716902313624678,,,,0
2005-01-31,6.43375,6.43375,6.43375,6.43375,7.78,0.8269601542416452,,,,0
2005-02-01,6.98875,6.98875,6.98875,6.98875,7.78,0.898296915167095,,,,0
2005-02-02,7.1075,7.1075,7.1075,7.1075,7.78,0.913560411311054,,,,0
2005-02-03,7.155,7.155,7.155,7.155,7.78,0.9196658097686377,,,,0
2005-02-04,7.04625,7.04625,7.04625,7.04625,7.78,0.9056876606683804,,,,0
2005-02-07,7.12875,7.12875,7.12875,7.12875,7.78,0.9162917737789203,,,,0
2005-02-08,7.7325,7.7325,7.7325,7.7325,7.78,0.9938946015424164,,,,0
2005-02-09,7.5,7.5,7.5,7.5,7.78,0.9640102827763496,,,,0
2005-02-10,7.535,7.535,7.535,7.535,7.78,0.968508997429306,,,,0
2005-02-11,7.70375,7.70375,7.70375,7.70375,7.78,0.9901992287917738,,,,0
2005-02-14,7.56875,7.56875,7.56875,7.56875,7.78,0.9728470437017994,,,,0
2005-02-15,7.665,7.665,7.665,7.665,7.78,0.9852185089974292,,,,0
2005-02-16,7.37125,7.37125,7.37125,7.37125,7.78,0.9474614395886888,,,,0
2005-02-17,7.31125,7.31125,7.31125,7.31125,7.78,0.939749357326478,,,,0
