Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,15.59,,,,,0
2004-09-02,,,,,15.59,,,,,0
2004-09-03,,,,,15.59,,,,,0
2004-09-06,,,,,15.59,,,,,0
2004-09-07,,,,,15.59,,,,,0
2004-09-08,,,,,15.59,,,,,0
2004-09-09,,,,,15.59,,,,,0
2004-09-10,,,,,15.59,,,,,0
2004-09-13,,,,,15.59,,,,,0
2004-09-14,,,,,15.59,,,,,0
2004-09-15,,,,,15.59,,,,,0
2004-09-16,,,,,15.59,,,,,0
2004-09-17,,,,,15.59,,,,,0
2004-09-20,,,,,15.59,,,,,0
2004-09-21,,,,,15.59,,,,,0
2004-09-22,,,,,15.59,,,,,0
2004-09-23,,,,,15.59,,,,,0
2004-09-24,,,,,15.59,,,,,0
2004-09-27,,,,,15.59,,,,,0
2004-09-28,,,,,15.59,,,,,0
2004-09-29,,,,,15.59,,,,,0
2004-09-30,,,,,15.59,,,,,0
2004-10-01,,,,,15.59,,,,,0
2004-10-04,,,,,15.59,,,,,0
2004-10-05,,,,,15.59,,,,,0
2004-10-06,,,,,15.59,,,,,0
2004-10-07,,,,,15.59,,,,,0
2004-10-08,,,,,15.59,,,,,0
2004-10-11,,,,,15.59,,,,,0
2004-10-12,,,,,15.59,,,,,0
2004-10-13,,,,,15.59,,,,,0
2004-10-14,,,,,15.59,,,,,0
2004-10-15,,,,,15.59,,,,,0
2004-10-18,,,,,15.59,,,,,0
2004-10-19,,,,,15.59,,,,,0
2004-10-20,,,,,15.59,,,,,0
2004-10-21,,,,,15.59,,,,,0
2004-10-22,,,,,15.59,,,,,0
2004-10-25,,,,,15.59,,,,,0
2004-10-26,,,,,15.59,,,,,0
2004-10-27,,,,,15.59,,,,,0
2004-10-28,,,,,15.59,,,,,0
2004-10-29,,,,,15.59,,,,,0
2004-11-01,,,,,15.59,,,,,0
2004-11-02,,,,,15.59,,,,,0
2004-11-03,,,,,15.59,,,,,0
2004-11-04,,,,,15.59,,,,,0
