Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,11.43,,,,,0
2004-09-02,,,,,11.43,,,,,0
2004-09-03,,,,,11.43,,,,,0
2004-09-06,,,,,11.43,,,,,0
2004-09-07,,,,,11.43,,,,,0
2004-09-08,,,,,11.43,,,,,0
2004-09-09,,,,,11.43,,,,,0
2004-09-10,,,,,11.43,,,,,0
2004-09-13,,,,,11.43,,,,,0
2004-09-14,,,,,11.43,,,,,0
2004-09-15,,,,,11.43,,,,,0
2004-09-16,,,,,11.43,,,,,0
2004-09-17,,,,,11.43,,,,,0
2004-09-20,,,,,11.43,,,,,0
2004-09-21,,,,,11.43,,,,,0
2004-09-22,,,,,11.43,,,,,0
2004-09-23,,,,,11.43,,,,,0
2004-09-24,,,,,11.43,,,,,0
2004-09-27,,,,,11.43,,,,,0
2004-09-28,,,,,11.43,,,,,0
2004-09-29,,,,,11.43,,,,,0
2004-09-30,,,,,11.43,,,,,0
2004-10-01,,,,,11.43,,,,,0
2004-10-04,,,,,11.43,,,,,0
2004-10-05,,,,,11.43,,,,,0
2004-10-06,,,,,11.43,,,,,0
2004-10-07,,,,,11.43,,,,,0
2004-10-08,,,,,11.43,,,,,0
2004-10-11,,,,,11.43,,,,,0
2004-10-12,,,,,11.43,,,,,0
2004-10-13,,,,,11.43,,,,,0
2004-10-14,,,,,11.43,,,,,0
2004-10-15,,,,,11.43,,,,,0
2004-10-18,,,,,11.43,,,,,0
2004-10-19,,,,,11.43,,,,,0
2004-10-20,,,,,11.43,,,,,0
2004-10-21,,,,,11.43,,,,,0
2004-10-22,,,,,11.43,,,,,0
2004-10-25,,,,,11.43,,,,,0
2004-10-26,,,,,11.43,,,,,0
2004-10-27,,,,,11.43,,,,,0
2004-10-28,,,,,11.43,,,,,0
2004-10-29,,,,,11.43,,,,,0
2004-11-01,,,,,11.43,,,,,0
2004-11-02,,,,,11.43,,,,,0
2004-11-03,,,,,11.43,,,,,0
2004-11-04,,,,,11.43,,,,,0
2004-11-05,,,,,11.43,,,,,0
2004-11-08,,,,,11.43,,,,,0
2004-11-09,,,,,11.43,,,,,0
2004-11-10,,,,,11.43,,,,,0
2004-11-11,,,,,11.43,,,,,0
2004-11-12,,,,,11.43,,,,,0
2004-11-15,,,,,11.43,,,,,0
2004-11-16,,,,,11.43,,,,,0
2004-11-17,,,,,11.43,,,,,0
2004-11-18,,,,,11.43,,,,,0
2004-11-19,,,,,11.43,,,,,0
2004-11-22,,,,,11.43,,,,,0
2004-11-23,,,,,11.43,,,,,0
2004-11-24,,,,,11.43,,,,,0
2004-11-25,,,,,11.43,,,,,0
2004-11-26,,,,,11.43,,,,,0
2004-11-29,,,,,11.43,,,,,0
2004-11-30,,,,,11.43,,,,,0
2004-12-01,,,,,15.79,,,,,0
2004-12-02,,,,,15.79,,,,,0
2004-12-03,,,,,15.79,,,,,0
2004-12-06,,,,,15.79,,,,,0
2004-12-07,,,,,15.79,,,,,0
2004-12-08,,,,,15.79,,,,,0
2004-12-09,,,,,15.79,,,,,0
2004-12-10,,,,,15.79,,,,,0
