Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.81,,,,,0
2004-09-02,,,,,0.81,,,,,0
2004-09-03,,,,,0.81,,,,,0
2004-09-06,,,,,0.81,,,,,0
2004-09-07,,,,,0.81,,,,,0
2004-09-08,,,,,0.81,,,,,0
2004-09-09,,,,,0.81,,,,,0
2004-09-10,,,,,0.81,,,,,0
2004-09-13,,,,,0.81,,,,,0
2004-09-14,,,,,0.81,,,,,0
2004-09-15,,,,,0.81,,,,,0
2004-09-16,,,,,0.81,,,,,0
2004-09-17,,,,,0.81,,,,,0
2004-09-20,,,,,0.81,,,,,0
2004-09-21,,,,,0.81,,,,,0
2004-09-22,,,,,0.81,,,,,0
2004-09-23,,,,,0.81,,,,,0
2004-09-24,,,,,0.81,,,,,0
2004-09-27,,,,,0.81,,,,,0
2004-09-28,,,,,0.81,,,,,0
2004-09-29,,,,,0.81,,,,,0
2004-09-30,,,,,0.81,,,,,0
2004-10-01,,,,,0.81,,,,,0
2004-10-04,,,,,0.81,,,,,0
2004-10-05,,,,,0.81,,,,,0
2004-10-06,,,,,0.81,,,,,0
2004-10-07,,,,,0.81,,,,,0
2004-10-08,,,,,0.81,,,,,0
2004-10-11,,,,,0.81,,,,,0
2004-10-12,,,,,0.81,,,,,0
2004-10-13,,,,,0.81,,,,,0
2004-10-14,,,,,0.81,,,,,0
2004-10-15,,,,,0.81,,,,,0
2004-10-18,,,,,0.81,,,,,0
2004-10-19,,,,,0.81,,,,,0
2004-10-20,,,,,0.81,,,,,0
2004-10-21,,,,,0.81,,,,,0
2004-10-22,,,,,0.81,,,,,0
2004-10-25,,,,,0.81,,,,,0
2004-10-26,,,,,0.81,,,,,0
2004-10-27,,,,,0.81,,,,,0
2004-10-28,,,,,0.81,,,,,0
2004-10-29,,,,,0.81,,,,,0
2004-11-01,,,,,0.81,,,,,0
2004-11-02,,,,,0.81,,,,,0
2004-11-03,,,,,0.81,,,,,0
2004-11-04,,,,,0.81,,,,,0
2004-11-05,,,,,0.81,,,,,0
2004-11-08,,,,,0.81,,,,,0
2004-11-09,,,,,0.81,,,,,0
2004-11-10,,,,,0.81,,,,,0
2004-11-11,,,,,0.81,,,,,0
2004-11-12,,,,,0.81,,,,,0
2004-11-15,,,,,0.81,,,,,0
2004-11-16,,,,,0.81,,,,,0
2004-11-17,,,,,0.81,,,,,0
2004-11-18,,,,,0.81,,,,,0
2004-11-19,,,,,0.81,,,,,0
2004-11-22,,,,,0.81,,,,,0
2004-11-23,,,,,0.81,,,,,0
2004-11-24,,,,,0.81,,,,,0
2004-11-25,,,,,0.81,,,,,0
2004-11-26,,,,,0.81,,,,,0
2004-11-29,,,,,0.81,,,,,0
2004-11-30,,,,,0.81,,,,,0
2004-12-01,,,,,1.19,,,,,0
2004-12-02,,,,,1.19,,,,,0
2004-12-03,,,,,1.19,,,,,0
2004-12-06,,,,,1.19,,,,,0
2004-12-07,,,,,1.19,,,,,0
2004-12-08,,,,,1.19,,,,,0
2004-12-09,,,,,1.19,,,,,0
2004-12-10,,,,,1.19,,,,,0
2004-12-13,,,,,1.19,,,,,0
2004-12-14,,,,,1.19,,,,,0
2004-12-15,,,,,1.19,,,,,0
2004-12-16,,,,,1.19,,,,,0
2004-12-17,,,,,1.19,,,,,0
2004-12-20,,,,,1.19,,,,,0
2004-12-21,,,,,1.19,,,,,0
2004-12-22,,,,,1.19,,,,,0
2004-12-23,,,,,1.19,,,,,0
2004-12-24,,,,,1.19,,,,,0
2004-12-27,,,,,1.19,,,,,0
2004-12-28,,,,,1.19,,,,,0
2004-12-29,,,,,1.19,,,,,0
2004-12-30,,,,,1.19,,,,,0
2004-12-31,,,,,1.19,,,,,0
2005-01-03,197.466667,197.466667,197.466667,197.466667,1.19,165.9383756302521,,,,0
2005-01-04,201.333333,201.333333,201.333333,201.333333,1.19,169.18767478991597,,,,0
2005-01-05,195.7,195.7,195.7,195.7,1.19,164.45378151260505,,,,0
2005-01-06,198.066667,198.066667,198.066667,198.066667,1.19,166.44257731092438,,,,0
2005-01-07,214.766667,214.766667,214.766667,214.766667,1.19,180.4761907563025,,,,0
2005-01-10,220.666667,220.666667,220.666667,220.666667,1.19,185.43417394957984,,,,0
2005-01-11,207.333333,207.333333,207.333333,207.333333,1.19,174.22969159663867,,,,0
2005-01-12,193.666667,193.666667,193.666667,193.666667,1.19,162.74509831932772,,,,0
2005-01-13,211.566667,211.566667,211.566667,211.566667,1.19,177.78711512605042,,,,0
2005-01-14,216.866667,216.866667,216.866667,216.866667,1.19,182.24089663865547,,,,0
2005-01-17,223.566667,223.566667,223.566667,223.566667,1.19,187.8711487394958,,,,0
2005-01-18,241.333333,241.333333,241.333333,241.333333,1.19,202.80112016806729,,,,0
2005-01-19,227.9,227.9,227.9,227.9,1.19,191.5126050420168,,,,0
2005-01-20,234.6,234.6,234.6,234.6,1.19,197.1428571428572,,,,0
2005-01-21,234.6,234.6,234.6,234.6,1.19,197.1428571428572,,,,0
2005-01-24,227.833333,227.833333,227.833333,227.833333,1.19,191.4565823529412,,,,0
2005-01-25,233.0,233.0,233.0,233.0,1.19,195.7983193277311,,,,0
2005-01-26,233.0,233.0,233.0,233.0,1.19,195.7983193277311,,,,0
2005-01-27,230.166667,230.166667,230.166667,230.166667,1.19,193.41736722689075,,,,0
2005-01-28,228.2,228.2,228.2,228.2,1.19,191.76470588235293,,,,0
2005-01-31,225.833333,225.833333,225.833333,225.833333,1.19,189.77591008403363,,,,0
2005-02-01,228.866667,228.866667,228.866667,228.866667,1.19,192.32493025210084,,,,0
2005-02-02,225.6,225.6,225.6,225.6,1.19,189.57983193277312,,,,0
2005-02-03,226.033333,226.033333,226.033333,226.033333,1.19,189.9439773109244,,,,0
2005-02-04,224.266667,224.266667,224.266667,224.266667,1.19,188.45938403361347,,,,0
2005-02-07,218.066667,218.066667,218.066667,218.066667,1.19,183.2493,,,,0
2005-02-08,221.233333,221.233333,221.233333,221.233333,1.19,185.91036386554623,,,,0
2005-02-09,239.133333,239.133333,239.133333,239.133333,1.19,200.9523806722689,,,,0
2005-02-10,232.066667,232.066667,232.066667,232.066667,1.19,195.01400588235293,,,,0
2005-02-11,231.966667,231.966667,231.966667,231.966667,1.19,194.9299722689076,,,,0
2005-02-14,223.033333,223.033333,223.033333,223.033333,1.19,187.42296890756305,,,,0
2005-02-15,225.366667,225.366667,225.366667,225.366667,1.19,189.3837537815126,,,,0
2005-02-16,221.533333,221.533333,221.533333,221.533333,1.19,186.1624647058824,,,,0
2005-02-17,222.133333,222.133333,222.133333,222.133333,1.19,186.66666638655465,,,,0
2005-02-18,219.0,219.0,219.0,219.0,1.19,184.03361344537817,,,,0
2005-02-21,217.733333,217.733333,217.733333,217.733333,1.19,182.969187394958,,,,0
2005-02-22,217.733333,217.733333,217.733333,217.733333,1.19,182.969187394958,,,,0
2005-02-23,227.6,227.6,227.6,227.6,1.19,191.26050420168067,,,,0
2005-02-24,223.666667,223.666667,223.666667,223.666667,1.19,187.9551823529412,,,,0
2005-02-25,217.1,217.1,217.1,217.1,1.19,182.436974789916,,,,0
2005-02-28,217.4,217.4,217.4,217.4,1.19,182.6890756302521,,,,0
2005-03-01,219.733333,219.733333,219.733333,219.733333,3.4,64.62745088235295,,,,0
2005-03-02,231.7,231.7,231.7,231.7,3.4,68.1470588235294,,,,0
2005-03-03,229.466667,229.466667,229.466667,229.466667,3.4,67.49019617647059,,,,0
2005-03-04,235.566667,235.566667,235.566667,235.566667,3.4,69.28431382352942,,,,0
2005-03-07,237.466667,237.466667,237.466667,237.466667,3.4,69.84313735294118,,,,0
2005-03-08,235.733333,235.733333,235.733333,235.733333,3.4,69.33333323529412,,,,0
2005-03-09,231.033333,231.033333,231.033333,231.033333,3.4,67.95098029411764,,,,0
2005-03-10,231.566667,231.566667,231.566667,231.566667,3.4,68.10784323529411,,,,0
2005-03-11,230.833333,230.833333,230.833333,230.833333,3.4,67.89215676470589,,,,0
2005-03-14,229.466667,229.466667,229.466667,229.466667,3.4,67.49019617647059,,,,0
2005-03-15,236.633333,236.633333,236.633333,236.633333,3.4,69.59803911764706,,,,0
2005-03-16,235.2,235.2,235.2,235.2,3.4,69.17647058823529,,,,0
2005-03-17,229.9,229.9,229.9,229.9,3.4,67.61764705882354,,,,0
2005-03-18,225.233333,225.233333,225.233333,225.233333,3.4,66.24509794117647,,,,0
2005-03-21,222.766667,222.766667,222.766667,222.766667,3.4,65.51960794117647,,,,0
2005-03-22,216.1,216.1,216.1,216.1,3.4,63.55882352941177,,,,0
2005-03-23,204.2,204.2,204.2,204.2,3.4,60.05882352941176,,,,0
2005-03-24,196.5,196.5,196.5,196.5,3.4,57.794117647058826,,,,0
2005-03-25,196.5,196.5,196.5,196.5,3.4,57.794117647058826,,,,0
2005-03-28,200.733333,200.733333,200.733333,200.733333,3.4,59.039215588235294,,,,0
2005-03-29,192.5,192.5,192.5,192.5,3.4,56.61764705882353,,,,0
2005-03-30,198.133333,198.133333,198.133333,198.133333,3.4,58.27450970588235,,,,0
2005-03-31,202.566667,202.566667,202.566667,202.566667,3.4,59.57843147058824,,,,0
2005-04-01,211.666667,211.666667,211.666667,211.666667,3.4,62.254902058823525,,,,0
2005-04-04,226.7,226.7,226.7,226.7,3.4,66.67647058823529,,,,0
2005-04-05,220.533333,220.533333,220.533333,220.533333,3.4,64.862745,,,,0
2005-04-06,217.233333,217.233333,217.233333,217.233333,3.4,63.89215676470588,,,,0
2005-04-07,213.333333,213.333333,213.333333,213.333333,3.4,62.74509794117648,,,,0
2005-04-08,214.3,214.3,214.3,214.3,3.4,63.02941176470589,,,,0
2005-04-11,211.666667,211.666667,211.666667,211.666667,3.4,62.254902058823525,,,,0
2005-04-12,212.033333,212.033333,212.033333,212.033333,3.4,62.362745,,,,0
2005-04-13,209.833333,209.833333,209.833333,209.833333,3.4,61.71568617647059,,,,0
2005-04-14,209.833333,209.833333,209.833333,209.833333,3.4,61.71568617647059,,,,0
2005-04-15,201.566667,201.566667,201.566667,201.566667,3.4,59.28431382352941,,,,0
2005-04-18,199.8,199.8,199.8,199.8,3.4,58.76470588235295,,,,0
2005-04-19,198.333333,198.333333,198.333333,198.333333,3.4,58.33333323529412,,,,0
2005-04-20,198.833333,198.833333,198.833333,198.833333,3.4,58.48039205882353,,,,0
2005-04-21,204.666667,204.666667,204.666667,204.666667,3.4,60.19607852941176,,,,0
2005-04-22,205.066667,205.066667,205.066667,205.066667,3.4,60.31372558823529,,,,0
2005-04-25,202.933333,202.933333,202.933333,202.933333,3.4,59.68627441176471,,,,0
2005-04-26,202.366667,202.366667,202.366667,202.366667,3.4,59.51960794117648,,,,0
2005-04-27,200.433333,200.433333,200.433333,200.433333,3.4,58.95098029411765,,,,0
2005-04-28,194.966667,194.966667,194.966667,194.966667,3.4,57.34313735294118,,,,0
2005-04-29,189.666667,189.666667,189.666667,189.666667,3.4,55.78431382352941,,,,0
2005-05-02,183.0,183.0,183.0,183.0,3.4,53.82352941176471,,,,0
2005-05-03,184.3,184.3,184.3,184.3,3.4,54.20588235294118,,,,0
2005-05-04,187.966667,187.966667,187.966667,187.966667,3.4,55.284313823529416,,,,0
2005-05-05,190.166667,190.166667,190.166667,190.166667,3.4,55.93137264705882,,,,0
2005-05-06,190.2,190.2,190.2,190.2,3.4,55.94117647058823,69.23039220588235,,,0
2005-05-09,193.066667,193.066667,193.066667,193.066667,3.4,56.78431382352941,68.66176470588235,,,0
2005-05-10,202.5,202.5,202.5,202.5,3.4,59.55882352941177,68.12745102941176,,,0
2005-05-11,206.966667,206.966667,206.966667,206.966667,3.4,60.87254911764706,68.02941176470588,,,0
2005-05-12,205.466667,205.466667,205.466667,205.466667,3.4,60.43137264705882,67.92156852941176,,,0
2005-05-13,207.866667,207.866667,207.866667,207.866667,3.4,61.137255,67.7549019117647,,,0
2005-05-16,206.1,206.1,206.1,206.1,3.4,60.61764705882353,67.55392161764706,,,0
2005-05-17,201.433333,201.433333,201.433333,201.433333,3.4,59.24509794117648,67.49019617647059,,,0
2005-05-18,201.966667,201.966667,201.966667,201.966667,3.4,59.40196088235295,67.08333338235295,,,0
2005-05-19,200.866667,200.866667,200.866667,200.866667,3.4,59.07843147058824,66.46078426470588,,,0
2005-05-20,200.1,200.1,200.1,200.1,3.4,58.85294117647059,65.88235294117646,,,0
2005-05-23,199.433333,199.433333,199.433333,199.433333,3.4,58.65686264705883,65.19117647058823,,,0
2005-05-24,201.833333,201.833333,201.833333,201.833333,3.4,59.362745,64.74509794117648,,,0
2005-05-25,207.133333,207.133333,207.133333,207.133333,3.4,60.921568529411765,64.25980382352941,,,0
2005-05-26,209.066667,209.066667,209.066667,209.066667,3.4,61.49019617647059,63.72549014705882,,,0
2005-05-27,212.933333,212.933333,212.933333,212.933333,3.4,62.62745088235295,63.294117647058826,,,0
2005-05-30,214.1,214.1,214.1,214.1,3.4,62.97058823529412,63.00000000000001,,,0
2005-05-31,213.933333,213.933333,213.933333,213.933333,3.4,62.921568529411765,62.946078382352944,,,0
2005-06-01,226.733333,226.733333,226.733333,226.733333,1.43,158.55477832167833,62.946078382352944,,,0
2005-06-02,219.166667,219.166667,219.166667,219.166667,1.43,153.26340349650349,62.946078382352944,,,0
2005-06-03,223.266667,223.266667,223.266667,223.266667,1.43,156.13053636363637,62.946078382352944,,,0
2005-06-04,224.266667,224.266667,224.266667,224.266667,1.43,156.8298370629371,62.946078382352944,,,0
2005-06-06,221.8,221.8,221.8,221.8,1.43,155.10489510489512,62.946078382352944,,,0
2005-06-07,224.2,224.2,224.2,224.2,1.43,156.78321678321677,62.946078382352944,,,0
2005-06-08,231.933333,231.933333,231.933333,231.933333,1.43,162.19114195804198,62.946078382352944,,,0
2005-06-09,228.733333,228.733333,228.733333,228.733333,1.43,159.9533797202797,62.946078382352944,,,0
2005-06-10,226.333333,226.333333,226.333333,226.333333,1.43,158.27505804195806,62.946078382352944,,,0
2005-06-13,226.133333,226.133333,226.133333,226.133333,1.43,158.1351979020979,62.946078382352944,,,0
2005-06-14,228.066667,228.066667,228.066667,228.066667,1.43,159.48717972027973,62.946078382352944,,,0
2005-06-15,229.666667,229.666667,229.666667,229.666667,1.43,160.60606083916085,62.946078382352944,,,0
2005-06-16,221.7,221.7,221.7,221.7,1.43,155.03496503496504,62.946078382352944,,,0
2005-06-17,222.533333,222.533333,222.533333,222.533333,1.43,155.6177153846154,62.946078382352944,,,0
2005-06-20,218.066667,218.066667,218.066667,218.066667,1.43,152.49417272727274,62.946078382352944,,,0
2005-06-21,217.1,217.1,217.1,217.1,1.43,151.8181818181818,62.946078382352944,,,0
2005-06-22,216.0,216.0,216.0,216.0,1.43,151.04895104895107,62.946078382352944,,,0
2005-06-23,215.9,215.9,215.9,215.9,1.43,150.979020979021,62.946078382352944,,,0
2005-06-24,222.333333,222.333333,222.333333,222.333333,1.43,155.47785524475526,62.946078382352944,,,0
2005-06-27,219.466667,219.466667,219.466667,219.466667,1.43,153.47319370629373,62.946078382352944,,,0
2005-06-28,214.233333,214.233333,214.233333,214.233333,1.43,149.81351958041958,62.946078382352944,,,0
2005-06-29,219.766667,219.766667,219.766667,219.766667,1.43,153.68298391608394,62.946078382352944,,,0
2005-06-30,215.266667,215.266667,215.266667,215.266667,1.43,150.5361307692308,62.946078382352944,,,0
2005-07-01,222.2,222.2,222.2,222.2,1.43,155.3846153846154,62.946078382352944,,,0
2005-07-04,237.966667,237.966667,237.966667,237.966667,1.43,166.41025664335666,62.946078382352944,,,0
2005-07-05,231.833333,231.833333,231.833333,231.833333,1.43,162.1212118881119,62.946078382352944,,,0
2005-07-06,233.166667,233.166667,233.166667,233.166667,1.43,163.0536132867133,62.946078382352944,,,0
2005-07-07,231.466667,231.466667,231.466667,231.466667,1.43,161.8648020979021,62.946078382352944,,,0
2005-07-08,244.333333,244.333333,244.333333,244.333333,1.43,170.86247062937065,62.946078382352944,,,0
2005-07-11,249.766667,249.766667,249.766667,249.766667,1.43,174.6620048951049,62.946078382352944,,,0
2005-07-12,250.733333,250.733333,250.733333,250.733333,1.43,175.3379951048951,62.946078382352944,,,0
