Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.67,,,,,0
2004-09-02,,,,,3.67,,,,,0
2004-09-03,,,,,3.67,,,,,0
2004-09-06,,,,,3.67,,,,,0
2004-09-07,,,,,3.67,,,,,0
2004-09-08,,,,,3.67,,,,,0
2004-09-09,,,,,3.67,,,,,0
2004-09-10,,,,,3.67,,,,,0
2004-09-13,,,,,3.67,,,,,0
2004-09-14,,,,,3.67,,,,,0
2004-09-15,,,,,3.67,,,,,0
2004-09-16,,,,,3.67,,,,,0
2004-09-17,,,,,3.67,,,,,0
2004-09-20,,,,,3.67,,,,,0
2004-09-21,,,,,3.67,,,,,0
2004-09-22,,,,,3.67,,,,,0
2004-09-23,,,,,3.67,,,,,0
2004-09-24,,,,,3.67,,,,,0
2004-09-27,,,,,3.67,,,,,0
2004-09-28,,,,,3.67,,,,,0
2004-09-29,,,,,3.67,,,,,0
2004-09-30,,,,,3.67,,,,,0
2004-10-01,,,,,3.67,,,,,0
2004-10-04,,,,,3.67,,,,,0
2004-10-05,,,,,3.67,,,,,0
2004-10-06,,,,,3.67,,,,,0
2004-10-07,,,,,3.67,,,,,0
2004-10-08,,,,,3.67,,,,,0
2004-10-11,,,,,3.67,,,,,0
2004-10-12,,,,,3.67,,,,,0
2004-10-13,,,,,3.67,,,,,0
2004-10-14,,,,,3.67,,,,,0
2004-10-15,,,,,3.67,,,,,0
2004-10-18,,,,,3.67,,,,,0
2004-10-19,,,,,3.67,,,,,0
2004-10-20,,,,,3.67,,,,,0
2004-10-21,,,,,3.67,,,,,0
2004-10-22,,,,,3.67,,,,,0
2004-10-25,,,,,3.67,,,,,0
2004-10-26,,,,,3.67,,,,,0
2004-10-27,,,,,3.67,,,,,0
2004-10-28,,,,,3.67,,,,,0
2004-10-29,,,,,3.67,,,,,0
2004-11-01,,,,,3.67,,,,,0
2004-11-02,,,,,3.67,,,,,0
2004-11-03,,,,,3.67,,,,,0
2004-11-04,,,,,3.67,,,,,0
2004-11-05,,,,,3.67,,,,,0
2004-11-08,,,,,3.67,,,,,0
2004-11-09,,,,,3.67,,,,,0
2004-11-10,,,,,3.67,,,,,0
2004-11-11,,,,,3.67,,,,,0
2004-11-12,,,,,3.67,,,,,0
2004-11-15,,,,,3.67,,,,,0
2004-11-16,,,,,3.67,,,,,0
2004-11-17,,,,,3.67,,,,,0
2004-11-18,,,,,3.67,,,,,0
2004-11-19,,,,,3.67,,,,,0
2004-11-22,,,,,3.67,,,,,0
2004-11-23,,,,,3.67,,,,,0
2004-11-24,,,,,3.67,,,,,0
2004-11-25,,,,,3.67,,,,,0
2004-11-26,,,,,3.67,,,,,0
2004-11-29,,,,,3.67,,,,,0
2004-11-30,,,,,3.67,,,,,0
2004-12-01,,,,,7.24,,,,,0
2004-12-02,,,,,7.24,,,,,0
2004-12-03,,,,,7.24,,,,,0
2004-12-06,,,,,7.24,,,,,0
2004-12-07,,,,,7.24,,,,,0
2004-12-08,,,,,7.24,,,,,0
2004-12-09,,,,,7.24,,,,,0
2004-12-10,,,,,7.24,,,,,0
2004-12-13,,,,,7.24,,,,,0
2004-12-14,,,,,7.24,,,,,0
2004-12-15,,,,,7.24,,,,,0
2004-12-16,,,,,7.24,,,,,0
2004-12-17,,,,,7.24,,,,,0
2004-12-20,,,,,7.24,,,,,0
2004-12-21,,,,,7.24,,,,,0
2004-12-22,,,,,7.24,,,,,0
2004-12-23,,,,,7.24,,,,,0
2004-12-24,,,,,7.24,,,,,0
2004-12-27,,,,,7.24,,,,,0
2004-12-28,,,,,7.24,,,,,0
2004-12-29,,,,,7.24,,,,,0
2004-12-30,,,,,7.24,,,,,0
2004-12-31,,,,,7.24,,,,,0
2005-01-03,25.375,25.375,25.375,25.375,7.24,3.5048342541436464,,,,0
2005-01-04,26.63,26.63,26.63,26.63,7.24,3.6781767955801103,,,,0
2005-01-05,25.7,25.7,25.7,25.7,7.24,3.549723756906077,,,,0
2005-01-06,25.155,25.155,25.155,25.155,7.24,3.4744475138121547,,,,0
2005-01-07,25.4,25.4,25.4,25.4,7.24,3.508287292817679,,,,0
2005-01-10,25.47,25.47,25.47,25.47,7.24,3.5179558011049723,,,,0
2005-01-11,25.96,25.96,25.96,25.96,7.24,3.585635359116022,,,,0
2005-01-12,25.0,25.0,25.0,25.0,7.24,3.453038674033149,,,,0
2005-01-13,25.03,25.03,25.03,25.03,7.24,3.457182320441989,,,,0
2005-01-14,25.185,25.185,25.185,25.185,7.24,3.478591160220994,,,,0
2005-01-17,25.21,25.21,25.21,25.21,7.24,3.482044198895028,,,,0
2005-01-18,25.0,25.0,25.0,25.0,7.24,3.453038674033149,,,,0
2005-01-19,25.2,25.2,25.2,25.2,7.24,3.480662983425414,,,,0
2005-01-20,25.0,25.0,25.0,25.0,7.24,3.453038674033149,,,,0
2005-01-21,25.0,25.0,25.0,25.0,7.24,3.453038674033149,,,,0
2005-01-24,25.38,25.38,25.38,25.38,7.24,3.505524861878453,,,,0
2005-01-25,25.44,25.44,25.44,25.44,7.24,3.5138121546961325,,,,0
2005-01-26,25.44,25.44,25.44,25.44,7.24,3.5138121546961325,,,,0
2005-01-27,25.515,25.515,25.515,25.515,7.24,3.524171270718232,,,,0
2005-01-28,26.69,26.69,26.69,26.69,7.24,3.68646408839779,,,,0
2005-01-31,26.665,26.665,26.665,26.665,7.24,3.6830110497237567,,,,0
2005-02-01,27.03,27.03,27.03,27.03,7.24,3.733425414364641,,,,0
2005-02-02,27.24,27.24,27.24,27.24,7.24,3.762430939226519,,,,0
2005-02-03,27.885,27.885,27.885,27.885,7.24,3.851519337016575,,,,1
2005-02-04,27.14,27.14,27.14,27.14,7.24,3.748618784530387,,,,1
2005-02-07,27.365,27.365,27.365,27.365,7.24,3.7796961325966847,,,,1
2005-02-08,27.685,27.685,27.685,27.685,7.24,3.823895027624309,,,,1
2005-02-09,27.5,27.5,27.5,27.5,7.24,3.798342541436464,,,,1
2005-02-10,27.785,27.785,27.785,27.785,7.24,3.837707182320442,,,,1
2005-02-11,27.615,27.615,27.615,27.615,7.24,3.814226519337016,,,,1
2005-02-14,27.855,27.855,27.855,27.855,7.24,3.847375690607735,,,,1
2005-02-15,27.67,27.67,27.67,27.67,7.24,3.8218232044198897,,,,1
2005-02-16,27.545,27.545,27.545,27.545,7.24,3.804558011049724,,,,1
2005-02-17,27.68,27.68,27.68,27.68,7.24,3.823204419889503,,,,1
2005-02-18,27.44,27.44,27.44,27.44,7.24,3.790055248618784,,,,1
2005-02-21,31.68,31.68,31.68,31.68,7.24,4.375690607734806,,,,1
2005-02-22,34.27,34.27,34.27,34.27,7.24,4.733425414364641,,,,1
2005-02-23,33.815,33.815,33.815,33.815,7.24,4.670580110497237,,,,1
2005-02-24,32.475,32.475,32.475,32.475,7.24,4.485497237569061,,,,1
2005-02-25,33.38,33.38,33.38,33.38,7.24,4.610497237569061,,,,1
2005-02-28,33.455,33.455,33.455,33.455,7.24,4.62085635359116,,,,1
2005-03-01,32.1,32.1,32.1,32.1,8.04,3.992537313432837,,,,1
2005-03-02,32.19,32.19,32.19,32.19,8.04,4.003731343283582,,,,1
2005-03-03,31.955,31.955,31.955,31.955,8.04,3.974502487562189,,,,1
2005-03-04,33.005,33.005,33.005,33.005,8.04,4.105099502487563,,,,1
2005-03-07,33.03,33.03,33.03,33.03,8.04,4.108208955223881,,,,1
2005-03-08,33.125,33.125,33.125,33.125,8.04,4.120024875621891,,,,1
2005-03-09,32.245,32.245,32.245,32.245,8.04,4.010572139303482,,,,1
2005-03-10,32.0,32.0,32.0,32.0,8.04,3.9800995024875614,,,,1
2005-03-11,32.02,32.02,32.02,32.02,8.04,3.982587064676618,,,,1
2005-03-14,32.03,32.03,32.03,32.03,8.04,3.983830845771145,,,,1
2005-03-15,32.005,32.005,32.005,32.005,8.04,3.9807213930348255,,,,1
2005-03-16,31.995,31.995,31.995,31.995,8.04,3.979477611940299,,,,1
2005-03-17,31.28,31.28,31.28,31.28,8.04,3.8905472636815928,,,,1
2005-03-18,30.52,30.52,30.52,30.52,8.04,3.796019900497513,,,,1
2005-03-21,30.005,30.005,30.005,30.005,8.04,3.731965174129354,,,,1
2005-03-22,31.86,31.86,31.86,31.86,8.04,3.9626865671641793,,,,1
2005-03-23,29.96,29.96,29.96,29.96,8.04,3.726368159203981,,,,1
2005-03-24,29.79,29.79,29.79,29.79,8.04,3.705223880597015,,,,1
2005-03-25,29.79,29.79,29.79,29.79,8.04,3.705223880597015,,,,1
2005-03-28,29.78,29.78,29.78,29.78,8.04,3.703980099502488,,,,1
2005-03-29,29.575,29.575,29.575,29.575,8.04,3.678482587064677,,,,1
2005-03-30,30.025,30.025,30.025,30.025,8.04,3.734452736318408,,,,1
2005-03-31,31.015,31.015,31.015,31.015,8.04,3.8575870646766175,,,,1
2005-04-01,31.805,31.805,31.805,31.805,8.04,3.955845771144279,,,,1
2005-04-04,32.375,32.375,32.375,32.375,8.04,4.026741293532338,,,,1
2005-04-05,32.78,32.78,32.78,32.78,8.04,4.077114427860697,,,,1
2005-04-06,32.145,32.145,32.145,32.145,8.04,3.99813432835821,,,,1
2005-04-07,31.325,31.325,31.325,31.325,8.04,3.8961442786069655,,,,1
2005-04-08,31.47,31.47,31.47,31.47,8.04,3.914179104477612,,,,1
2005-04-11,31.77,31.77,31.77,31.77,8.04,3.951492537313433,,,,1
2005-04-12,31.835,31.835,31.835,31.835,8.04,3.959577114427861,,,,1
2005-04-13,31.795,31.795,31.795,31.795,8.04,3.954601990049752,,,,1
2005-04-14,31.795,31.795,31.795,31.795,8.04,3.954601990049752,,,,1
2005-04-15,30.75,30.75,30.75,30.75,8.04,3.824626865671642,,,,1
2005-04-18,30.72,30.72,30.72,30.72,8.04,3.82089552238806,,,,1
2005-04-19,30.83,30.83,30.83,30.83,8.04,3.834577114427861,,,,1
2005-04-20,31.005,31.005,31.005,31.005,8.04,3.8563432835820897,,,,1
2005-04-21,31.275,31.275,31.275,31.275,8.04,3.8899253731343286,,,,1
2005-04-22,31.53,31.53,31.53,31.53,8.04,3.921641791044777,,,,1
2005-04-25,30.855,30.855,30.855,30.855,8.04,3.83768656716418,,,,1
2005-04-26,31.45,31.45,31.45,31.45,8.04,3.911691542288557,,,,1
2005-04-27,31.53,31.53,31.53,31.53,8.04,3.921641791044777,,,,1
2005-04-28,31.555,31.555,31.555,31.555,8.04,3.924751243781095,,,,1
2005-04-29,31.52,31.52,31.52,31.52,8.04,3.920398009950249,,,,1
2005-05-02,31.34,31.34,31.34,31.34,8.04,3.8980099502487566,,,,1
2005-05-03,31.555,31.555,31.555,31.555,8.04,3.924751243781095,,,,1
