Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.21,,,,,0
2004-09-02,,,,,1.21,,,,,0
2004-09-03,,,,,1.21,,,,,0
2004-09-06,,,,,1.21,,,,,0
2004-09-07,,,,,1.21,,,,,0
2004-09-08,,,,,1.21,,,,,0
2004-09-09,,,,,1.21,,,,,0
2004-09-10,,,,,1.21,,,,,0
2004-09-13,,,,,1.21,,,,,0
2004-09-14,,,,,1.21,,,,,0
2004-09-15,,,,,1.21,,,,,0
2004-09-16,,,,,1.21,,,,,0
2004-09-17,,,,,1.21,,,,,0
2004-09-20,,,,,1.21,,,,,0
2004-09-21,,,,,1.21,,,,,0
2004-09-22,,,,,1.21,,,,,0
2004-09-23,,,,,1.21,,,,,0
2004-09-24,,,,,1.21,,,,,0
2004-09-27,,,,,1.21,,,,,0
2004-09-28,,,,,1.21,,,,,0
2004-09-29,,,,,1.21,,,,,0
2004-09-30,,,,,1.21,,,,,0
2004-10-01,,,,,1.21,,,,,0
2004-10-04,,,,,1.21,,,,,0
2004-10-05,,,,,1.21,,,,,0
2004-10-06,,,,,1.21,,,,,0
2004-10-07,,,,,1.21,,,,,0
2004-10-08,,,,,1.21,,,,,0
2004-10-11,,,,,1.21,,,,,0
2004-10-12,,,,,1.21,,,,,0
2004-10-13,,,,,1.21,,,,,0
2004-10-14,,,,,1.21,,,,,0
2004-10-15,,,,,1.21,,,,,0
2004-10-18,,,,,1.21,,,,,0
2004-10-19,,,,,1.21,,,,,0
2004-10-20,,,,,1.21,,,,,0
2004-10-21,,,,,1.21,,,,,0
2004-10-22,,,,,1.21,,,,,0
2004-10-25,,,,,1.21,,,,,0
2004-10-26,,,,,1.21,,,,,0
2004-10-27,,,,,1.21,,,,,0
2004-10-28,,,,,1.21,,,,,0
2004-10-29,,,,,1.21,,,,,0
2004-11-01,,,,,1.21,,,,,0
2004-11-02,,,,,1.21,,,,,0
2004-11-03,,,,,1.21,,,,,0
2004-11-04,,,,,1.21,,,,,0
2004-11-05,,,,,1.21,,,,,0
2004-11-08,,,,,1.21,,,,,0
2004-11-09,,,,,1.21,,,,,0
2004-11-10,,,,,1.21,,,,,0
2004-11-11,,,,,1.21,,,,,0
2004-11-12,,,,,1.21,,,,,0
2004-11-15,,,,,1.21,,,,,0
2004-11-16,,,,,1.21,,,,,0
2004-11-17,,,,,1.21,,,,,0
2004-11-18,,,,,1.21,,,,,0
2004-11-19,,,,,1.21,,,,,0
2004-11-22,,,,,1.21,,,,,0
2004-11-23,,,,,1.21,,,,,0
2004-11-24,,,,,1.21,,,,,0
2004-11-25,,,,,1.21,,,,,0
2004-11-26,,,,,1.21,,,,,0
2004-11-29,,,,,1.21,,,,,0
2004-11-30,,,,,1.21,,,,,0
2004-12-01,,,,,1.7,,,,,0
2004-12-02,,,,,1.7,,,,,0
2004-12-03,,,,,1.7,,,,,0
2004-12-06,,,,,1.7,,,,,0
2004-12-07,,,,,1.7,,,,,0
2004-12-08,,,,,1.7,,,,,0
2004-12-09,,,,,1.7,,,,,0
2004-12-10,,,,,1.7,,,,,0
2004-12-13,,,,,1.7,,,,,0
2004-12-14,,,,,1.7,,,,,0
2004-12-15,,,,,1.7,,,,,0
2004-12-16,,,,,1.7,,,,,0
2004-12-17,,,,,1.7,,,,,0
2004-12-20,,,,,1.7,,,,,0
2004-12-21,,,,,1.7,,,,,0
2004-12-22,,,,,1.7,,,,,0
2004-12-23,,,,,1.7,,,,,0
2004-12-24,,,,,1.7,,,,,0
2004-12-27,,,,,1.7,,,,,0
2004-12-28,,,,,1.7,,,,,0
2004-12-29,,,,,1.7,,,,,0
2004-12-30,,,,,1.7,,,,,0
2004-12-31,,,,,1.7,,,,,0
2005-01-03,56.25,56.25,56.25,56.25,1.7,33.088235294117645,,,,0
2005-01-04,53.45,53.45,53.45,53.45,1.7,31.44117647058824,,,,0
2005-01-05,51.0,51.0,51.0,51.0,1.7,30.0,,,,0
2005-01-06,49.15,49.15,49.15,49.15,1.7,28.91176470588235,,,,0
2005-01-07,50.45,50.45,50.45,50.45,1.7,29.676470588235297,,,,0
2005-01-10,50.6,50.6,50.6,50.6,1.7,29.764705882352946,,,,0
2005-01-11,49.75,49.75,49.75,49.75,1.7,29.264705882352946,,,,0
2005-01-12,47.3,47.3,47.3,47.3,1.7,27.823529411764707,,,,0
2005-01-13,46.2,46.2,46.2,46.2,1.7,27.176470588235297,,,,0
2005-01-14,46.05,46.05,46.05,46.05,1.7,27.088235294117645,,,,0
2005-01-17,44.7,44.7,44.7,44.7,1.7,26.294117647058822,,,,0
2005-01-18,45.65,45.65,45.65,45.65,1.7,26.852941176470587,,,,0
