Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.12,,,,,0
2004-09-02,,,,,1.12,,,,,0
2004-09-03,,,,,1.12,,,,,0
2004-09-06,,,,,1.12,,,,,0
2004-09-07,,,,,1.12,,,,,0
2004-09-08,,,,,1.12,,,,,0
2004-09-09,,,,,1.12,,,,,0
2004-09-10,,,,,1.12,,,,,0
2004-09-13,,,,,1.12,,,,,0
2004-09-14,,,,,1.12,,,,,0
2004-09-15,,,,,1.12,,,,,0
2004-09-16,,,,,1.12,,,,,0
2004-09-17,,,,,1.12,,,,,0
2004-09-20,,,,,1.12,,,,,0
2004-09-21,,,,,1.12,,,,,0
2004-09-22,,,,,1.12,,,,,0
2004-09-23,,,,,1.12,,,,,0
2004-09-24,,,,,1.12,,,,,0
2004-09-27,,,,,1.12,,,,,0
2004-09-28,,,,,1.12,,,,,0
2004-09-29,,,,,1.12,,,,,0
2004-09-30,,,,,1.12,,,,,0
2004-10-01,,,,,1.12,,,,,0
2004-10-04,,,,,1.12,,,,,0
2004-10-05,,,,,1.12,,,,,0
2004-10-06,,,,,1.12,,,,,0
2004-10-07,,,,,1.12,,,,,0
2004-10-08,,,,,1.12,,,,,0
2004-10-11,,,,,1.12,,,,,0
2004-10-12,,,,,1.12,,,,,0
2004-10-13,,,,,1.12,,,,,0
2004-10-14,,,,,1.12,,,,,0
2004-10-15,,,,,1.12,,,,,0
2004-10-18,,,,,1.12,,,,,0
2004-10-19,,,,,1.12,,,,,0
2004-10-20,,,,,1.12,,,,,0
2004-10-21,,,,,1.12,,,,,0
2004-10-22,,,,,1.12,,,,,0
2004-10-25,,,,,1.12,,,,,0
2004-10-26,,,,,1.12,,,,,0
2004-10-27,,,,,1.12,,,,,0
2004-10-28,,,,,1.12,,,,,0
2004-10-29,,,,,1.12,,,,,0
2004-11-01,,,,,1.12,,,,,0
2004-11-02,,,,,1.12,,,,,0
2004-11-03,,,,,1.12,,,,,0
2004-11-04,,,,,1.12,,,,,0
2004-11-05,,,,,1.12,,,,,0
2004-11-08,,,,,1.12,,,,,0
2004-11-09,,,,,1.12,,,,,0
2004-11-10,,,,,1.12,,,,,0
2004-11-11,,,,,1.12,,,,,0
2004-11-12,,,,,1.12,,,,,0
2004-11-15,,,,,1.12,,,,,0
2004-11-16,,,,,1.12,,,,,0
2004-11-17,,,,,1.12,,,,,0
2004-11-18,,,,,1.12,,,,,0
2004-11-19,,,,,1.12,,,,,0
2004-11-22,,,,,1.12,,,,,0
2004-11-23,,,,,1.12,,,,,0
2004-11-24,,,,,1.12,,,,,0
2004-11-25,,,,,1.12,,,,,0
2004-11-26,,,,,1.12,,,,,0
2004-11-29,,,,,1.12,,,,,0
2004-11-30,,,,,1.12,,,,,0
2004-12-01,,,,,4.14,,,,,0
2004-12-02,,,,,4.14,,,,,0
2004-12-03,,,,,4.14,,,,,0
2004-12-06,,,,,4.14,,,,,0
2004-12-07,,,,,4.14,,,,,0
2004-12-08,,,,,4.14,,,,,0
2004-12-09,,,,,4.14,,,,,0
2004-12-10,,,,,4.14,,,,,0
2004-12-13,,,,,4.14,,,,,0
2004-12-14,,,,,4.14,,,,,0
2004-12-15,,,,,4.14,,,,,0
2004-12-16,,,,,4.14,,,,,0
2004-12-17,,,,,4.14,,,,,0
2004-12-20,,,,,4.14,,,,,0
2004-12-21,,,,,4.14,,,,,0
2004-12-22,,,,,4.14,,,,,0
2004-12-23,,,,,4.14,,,,,0
2004-12-24,,,,,4.14,,,,,0
2004-12-27,,,,,4.14,,,,,0
2004-12-28,,,,,4.14,,,,,0
2004-12-29,,,,,4.14,,,,,0
2004-12-30,,,,,4.14,,,,,0
2004-12-31,,,,,4.14,,,,,0
2005-01-03,22.1375,22.1375,22.1375,22.1375,4.14,5.347222222222222,,,,0
2005-01-04,21.5875,21.5875,21.5875,21.5875,4.14,5.2143719806763285,,,,0
2005-01-05,22.1375,22.1375,22.1375,22.1375,4.14,5.347222222222222,,,,0
2005-01-06,21.825,21.825,21.825,21.825,4.14,5.271739130434783,,,,0
2005-01-07,21.7,21.7,21.7,21.7,4.14,5.241545893719807,,,,0
2005-01-10,21.8625,21.8625,21.8625,21.8625,4.14,5.280797101449276,,,,0
2005-01-11,21.5,21.5,21.5,21.5,4.14,5.193236714975845,,,,0
