Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.07,,,,,0
2004-09-02,,,,,0.07,,,,,0
2004-09-03,,,,,0.07,,,,,0
2004-09-06,,,,,0.07,,,,,0
2004-09-07,,,,,0.07,,,,,0
2004-09-08,,,,,0.07,,,,,0
2004-09-09,,,,,0.07,,,,,0
2004-09-10,,,,,0.07,,,,,0
2004-09-13,,,,,0.07,,,,,0
2004-09-14,,,,,0.07,,,,,0
2004-09-15,,,,,0.07,,,,,0
2004-09-16,,,,,0.07,,,,,0
2004-09-17,,,,,0.07,,,,,0
2004-09-20,,,,,0.07,,,,,0
2004-09-21,,,,,0.07,,,,,0
2004-09-22,,,,,0.07,,,,,0
2004-09-23,,,,,0.07,,,,,0
2004-09-24,,,,,0.07,,,,,0
2004-09-27,,,,,0.07,,,,,0
2004-09-28,,,,,0.07,,,,,0
2004-09-29,,,,,0.07,,,,,0
2004-09-30,,,,,0.07,,,,,0
2004-10-01,,,,,0.07,,,,,0
2004-10-04,,,,,0.07,,,,,0
2004-10-05,,,,,0.07,,,,,0
2004-10-06,,,,,0.07,,,,,0
2004-10-07,,,,,0.07,,,,,0
2004-10-08,,,,,0.07,,,,,0
2004-10-11,,,,,0.07,,,,,0
2004-10-12,,,,,0.07,,,,,0
2004-10-13,,,,,0.07,,,,,0
2004-10-14,,,,,0.07,,,,,0
2004-10-15,,,,,0.07,,,,,0
2004-10-18,,,,,0.07,,,,,0
2004-10-19,,,,,0.07,,,,,0
2004-10-20,,,,,0.07,,,,,0
2004-10-21,,,,,0.07,,,,,0
2004-10-22,,,,,0.07,,,,,0
2004-10-25,,,,,0.07,,,,,0
2004-10-26,,,,,0.07,,,,,0
2004-10-27,,,,,0.07,,,,,0
2004-10-28,,,,,0.07,,,,,0
2004-10-29,,,,,0.07,,,,,0
2004-11-01,,,,,0.07,,,,,0
2004-11-02,,,,,0.07,,,,,0
2004-11-03,,,,,0.07,,,,,0
2004-11-04,,,,,0.07,,,,,0
2004-11-05,,,,,0.07,,,,,0
2004-11-08,,,,,0.07,,,,,0
2004-11-09,,,,,0.07,,,,,0
2004-11-10,,,,,0.07,,,,,0
2004-11-11,,,,,0.07,,,,,0
2004-11-12,,,,,0.07,,,,,0
2004-11-15,,,,,0.07,,,,,0
2004-11-16,,,,,0.07,,,,,0
2004-11-17,,,,,0.07,,,,,0
2004-11-18,,,,,0.07,,,,,0
2004-11-19,,,,,0.07,,,,,0
2004-11-22,,,,,0.07,,,,,0
2004-11-23,,,,,0.07,,,,,0
2004-11-24,,,,,0.07,,,,,0
2004-11-25,,,,,0.07,,,,,0
2004-11-26,,,,,0.07,,,,,0
2004-11-29,,,,,0.07,,,,,0
2004-11-30,,,,,0.07,,,,,0
2004-12-01,,,,,-3.7,,,,,0
2004-12-02,,,,,-3.7,,,,,0
2004-12-03,,,,,-3.7,,,,,0
2004-12-06,,,,,-3.7,,,,,0
2004-12-07,,,,,-3.7,,,,,0
2004-12-08,,,,,-3.7,,,,,0
2004-12-09,,,,,-3.7,,,,,0
2004-12-10,,,,,-3.7,,,,,0
2004-12-13,,,,,-3.7,,,,,0
2004-12-14,,,,,-3.7,,,,,0
2004-12-15,,,,,-3.7,,,,,0
2004-12-16,,,,,-3.7,,,,,0
2004-12-17,,,,,-3.7,,,,,0
2004-12-20,,,,,-3.7,,,,,0
2004-12-21,,,,,-3.7,,,,,0
2004-12-22,,,,,-3.7,,,,,0
2004-12-23,,,,,-3.7,,,,,0
2004-12-24,,,,,-3.7,,,,,0
2004-12-27,,,,,-3.7,,,,,0
2004-12-28,,,,,-3.7,,,,,0
2004-12-29,,,,,-3.7,,,,,0
2004-12-30,,,,,-3.7,,,,,0
2004-12-31,,,,,-3.7,,,,,0
2005-01-03,51.705376,51.705376,51.705376,51.705376,-3.7,,,,,0
2005-01-04,49.644918,49.644918,49.644918,49.644918,-3.7,,,,,0
2005-01-05,47.548099,47.548099,47.548099,47.548099,-3.7,,,,,0
2005-01-06,46.905721,46.905721,46.905721,46.905721,-3.7,,,,,0
2005-01-07,48.808614,48.808614,48.808614,48.808614,-3.7,,,,,0
2005-01-10,47.911709,47.911709,47.911709,47.911709,-3.7,,,,,0
2005-01-11,45.960334,45.960334,45.960334,45.960334,-3.7,,,,,0
2005-01-12,41.063716,41.063716,41.063716,41.063716,-3.7,,,,,0
2005-01-13,49.220706,49.220706,49.220706,49.220706,-3.7,,,,,0
2005-01-14,48.517726,48.517726,48.517726,48.517726,-3.7,,,,,0
2005-01-17,51.15996,51.15996,51.15996,51.15996,-3.7,,,,,0
2005-01-18,49.269187,49.269187,49.269187,49.269187,-3.7,,,,,0
2005-01-19,47.984431,47.984431,47.984431,47.984431,-3.7,,,,,0
2005-01-20,47.523858,47.523858,47.523858,47.523858,-3.7,,,,,0
2005-01-21,47.523858,47.523858,47.523858,47.523858,-3.7,,,,,0
2005-01-24,50.966035,50.966035,50.966035,50.966035,-3.7,,,,,0
2005-01-25,52.784086,52.784086,52.784086,52.784086,-3.7,,,,,0
2005-01-26,52.784086,52.784086,52.784086,52.784086,-3.7,,,,,0
2005-01-27,53.317381,53.317381,53.317381,53.317381,-3.7,,,,,0
2005-01-28,56.044458,56.044458,56.044458,56.044458,-3.7,,,,,0
2005-01-31,46.54211,46.54211,46.54211,46.54211,-3.7,,,,,0
2005-02-01,47.172368,47.172368,47.172368,47.172368,-3.7,,,,,0
2005-02-02,46.832999,46.832999,46.832999,46.832999,-3.7,,,,,0
2005-02-03,45.911853,45.911853,45.911853,45.911853,-3.7,,,,,0
2005-02-04,44.821022,44.821022,44.821022,44.821022,-3.7,,,,,0
2005-02-07,43.608988,43.608988,43.608988,43.608988,-3.7,,,,,0
2005-02-08,45.245234,45.245234,45.245234,45.245234,-3.7,,,,,0
2005-02-09,44.530134,44.530134,44.530134,44.530134,-3.7,,,,,0
2005-02-10,43.851395,43.851395,43.851395,43.851395,-3.7,,,,,0
2005-02-11,48.408643,48.408643,48.408643,48.408643,-3.7,,,,,0
2005-02-14,47.026924,47.026924,47.026924,47.026924,-3.7,,,,,0
2005-02-15,46.033056,46.033056,46.033056,46.033056,-3.7,,,,,0
2005-02-16,45.960334,45.960334,45.960334,45.960334,-3.7,,,,,0
2005-02-17,45.899732,45.899732,45.899732,45.899732,-3.7,,,,,0
2005-02-18,44.881624,44.881624,44.881624,44.881624,-3.7,,,,,0
2005-02-21,45.002827,45.002827,45.002827,45.002827,-3.7,,,,,0
2005-02-22,45.911853,45.911853,45.911853,45.911853,-3.7,,,,,0
2005-02-23,45.051308,45.051308,45.051308,45.051308,-3.7,,,,,0
2005-02-24,44.639217,44.639217,44.639217,44.639217,-3.7,,,,,0
2005-02-25,43.427183,43.427183,43.427183,43.427183,-3.7,,,,,0
2005-02-28,43.499905,43.499905,43.499905,43.499905,-3.7,,,,,0
2005-03-01,46.033056,46.033056,46.033056,46.033056,18.83,2.444665746149761,,,,0
2005-03-02,46.614832,46.614832,46.614832,46.614832,18.83,2.4755619755708977,,,,0
2005-03-03,45.620964,45.620964,45.620964,45.620964,18.83,2.42278088157196,,,,0
2005-03-04,45.317956,45.317956,45.317956,45.317956,18.83,2.406689113117366,,,,0
2005-03-07,45.257354,45.257354,45.257354,45.257354,18.83,2.4034707381837497,,,,0
2005-03-08,45.778529,45.778529,45.778529,45.778529,18.83,2.431148645778014,,,,0
2005-03-09,44.38469,44.38469,44.38469,44.38469,18.83,2.357126394052045,,,,0
2005-03-10,44.481652,44.481652,44.481652,44.481652,18.83,2.3622757302177377,,,,0
2005-03-11,44.251366,44.251366,44.251366,44.251366,18.83,2.350045990440786,,,,0
2005-03-14,44.505893,44.505893,44.505893,44.505893,18.83,2.3635630908125336,,,,0
2005-03-15,43.972598,43.972598,43.972598,43.972598,18.83,2.3352415294742435,,,,0
2005-03-16,44.905864,44.905864,44.905864,44.905864,18.83,2.384804248539565,,,,0
2005-03-17,43.936237,43.936237,43.936237,43.936237,18.83,2.3333105151354223,,,,0
2005-03-18,43.572627,43.572627,43.572627,43.572627,18.83,2.314000371747212,,,,0
2005-03-21,43.099933,43.099933,43.099933,43.099933,18.83,2.2888971322357943,,,,0
2005-03-22,41.706094,41.706094,41.706094,41.706094,18.83,2.214874880509825,,,,0
2005-03-23,40.118329,40.118329,40.118329,40.118329,18.83,2.1305538502389805,,,,0
2005-03-24,38.748731,38.748731,38.748731,38.748731,18.83,2.0578189591078067,,,,0
2005-03-25,38.748731,38.748731,38.748731,38.748731,18.83,2.0578189591078067,,,,0
2005-03-28,39.512312,39.512312,39.512312,39.512312,18.83,2.0983702602230485,,,,0
2005-03-29,37.766983,37.766983,37.766983,37.766983,18.83,2.0056815188528945,,,,0
2005-03-30,38.288158,38.288158,38.288158,38.288158,18.83,2.03335942644716,,,,0
2005-03-31,40.966753,40.966753,40.966753,40.966753,18.83,2.1756108868826343,,,,0
2005-04-01,40.324375,40.324375,40.324375,40.324375,18.83,2.1414962825278816,,,,0
2005-04-04,39.997126,39.997126,39.997126,39.997126,18.83,2.124117153478492,,,,0
2005-04-05,38.845694,38.845694,38.845694,38.845694,18.83,2.062968348380245,,,,0
2005-04-06,39.07598,39.07598,39.07598,39.07598,18.83,2.075198088157196,,,,0
2005-04-07,38.530565,38.530565,38.530565,38.530565,18.83,2.0462328730748807,,,,0
2005-04-08,37.682141,37.682141,37.682141,37.682141,18.83,2.001175836431227,,,,0
2005-04-11,37.573058,37.573058,37.573058,37.573058,18.83,1.995382793414764,,,,0
2005-04-12,37.30641,37.30641,37.30641,37.30641,18.83,1.9812219861922469,,,,0
2005-04-13,37.803344,37.803344,37.803344,37.803344,18.83,2.007612533191716,,,,0
2005-04-14,37.803344,37.803344,37.803344,37.803344,18.83,2.007612533191716,,,,0
2005-04-15,37.64578,37.64578,37.64578,37.64578,18.83,1.999244822092406,,,,0
2005-04-18,38.469963,38.469963,38.469963,38.469963,18.83,2.043014498141264,,,,0
2005-04-19,39.79108,39.79108,39.79108,39.79108,18.83,2.1131747211895915,,,,0
2005-04-20,40.057728,40.057728,40.057728,40.057728,18.83,2.1273355284121083,,,,0
2005-04-21,40.069848,40.069848,40.069848,40.069848,18.83,2.127979182156134,,,,0
2005-04-22,40.300135,40.300135,40.300135,40.300135,18.83,2.14020897503983,,,,0
2005-04-25,40.518301,40.518301,40.518301,40.518301,18.83,2.1517950610727565,,,,0
2005-04-26,40.009246,40.009246,40.009246,40.009246,18.83,2.124760807222517,,,,0
2005-04-27,38.276038,38.276038,38.276038,38.276038,18.83,2.032715772703133,,,,0
2005-04-28,37.742743,37.742743,37.742743,37.742743,18.83,2.0043942113648434,,,,0
2005-04-29,33.535068,33.535068,33.535068,33.535068,18.83,1.7809382899628257,,,,0
2005-05-02,33.188154,33.188154,33.188154,33.188154,18.83,1.7625148167817313,,,,0
2005-05-03,33.072515,33.072515,33.072515,33.072515,18.83,1.7563736059479558,,,,0
2005-05-04,32.989917,32.989917,32.989917,32.989917,18.83,1.7519870950610728,,,,0
2005-05-05,38.970062,38.970062,38.970062,38.970062,18.83,2.0695731279872547,,,,0
2005-05-06,36.244305,36.244305,36.244305,36.244305,18.83,1.9248170472650024,,,,0
2005-05-09,35.847831,35.847831,35.847831,35.847831,18.83,1.903761603823685,,,,0
2005-05-10,37.384167,37.384167,37.384167,37.384167,18.83,1.9853514073287308,,,,0
2005-05-11,37.037253,37.037253,37.037253,37.037253,18.83,1.966927934147637,,,,0
2005-05-12,37.103332,37.103332,37.103332,37.103332,18.83,1.97043717472119,,,,0
2005-05-13,36.525141,36.525141,36.525141,36.525141,18.83,1.9397313329792885,,,,0
2005-05-16,35.699154,35.699154,35.699154,35.699154,18.83,1.8958658523632503,,,,0
2005-05-17,35.666114,35.666114,35.666114,35.666114,18.83,1.8941112055231013,,,,0
2005-05-18,35.236601,35.236601,35.236601,35.236601,18.83,1.8713011683483805,,,,0
2005-05-19,35.154002,35.154002,35.154002,35.154002,18.83,1.866914604354753,,,,0
2005-05-20,34.394095,34.394095,34.394095,34.394095,18.83,1.8265584174190124,,,,0
2005-05-23,33.898502,33.898502,33.898502,33.898502,18.83,1.800239086563994,,,,0
2005-05-24,33.535068,33.535068,33.535068,33.535068,18.83,1.7809382899628257,,,,0
2005-05-25,33.584627,33.584627,33.584627,33.584627,18.83,1.7835702071163038,,,,0
2005-05-26,33.733305,33.733305,33.733305,33.733305,18.83,1.791466011683484,,,,0
2005-05-27,33.634187,33.634187,33.634187,33.634187,18.83,1.7862021773765269,,,,0
2005-05-30,33.535068,33.535068,33.535068,33.535068,18.83,1.7809382899628257,,,,0
2005-05-31,33.43595,33.43595,33.43595,33.43595,18.83,1.7756744556558683,,,,0
2005-06-01,33.171634,33.171634,33.171634,33.171634,3.74,8.869420855614973,,,,0
2005-06-02,32.77516,32.77516,32.77516,32.77516,3.74,8.763411764705882,,,,0
2005-06-03,32.940358,32.940358,32.940358,32.940358,3.74,8.807582352941177,,,,0
2005-06-04,33.089035,33.089035,33.089035,33.089035,3.74,8.847335561497326,,,,0
2005-06-06,33.41943,33.41943,33.41943,33.41943,3.74,8.935676470588234,,,,0
