Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.96,,,,,0
2004-09-02,,,,,1.96,,,,,0
2004-09-03,,,,,1.96,,,,,0
2004-09-06,,,,,1.96,,,,,0
2004-09-07,,,,,1.96,,,,,0
2004-09-08,,,,,1.96,,,,,0
2004-09-09,,,,,1.96,,,,,0
2004-09-10,,,,,1.96,,,,,0
2004-09-13,,,,,1.96,,,,,0
2004-09-14,,,,,1.96,,,,,0
2004-09-15,,,,,1.96,,,,,0
2004-09-16,,,,,1.96,,,,,0
2004-09-17,,,,,1.96,,,,,0
2004-09-20,,,,,1.96,,,,,0
2004-09-21,,,,,1.96,,,,,0
2004-09-22,,,,,1.96,,,,,0
2004-09-23,,,,,1.96,,,,,0
2004-09-24,,,,,1.96,,,,,0
2004-09-27,,,,,1.96,,,,,0
2004-09-28,,,,,1.96,,,,,0
2004-09-29,,,,,1.96,,,,,0
2004-09-30,,,,,1.96,,,,,0
2004-10-01,,,,,1.96,,,,,0
2004-10-04,,,,,1.96,,,,,0
2004-10-05,,,,,1.96,,,,,0
2004-10-06,,,,,1.96,,,,,0
2004-10-07,,,,,1.96,,,,,0
2004-10-08,,,,,1.96,,,,,0
2004-10-11,,,,,1.96,,,,,0
2004-10-12,,,,,1.96,,,,,0
2004-10-13,,,,,1.96,,,,,0
2004-10-14,,,,,1.96,,,,,0
2004-10-15,,,,,1.96,,,,,0
2004-10-18,,,,,1.96,,,,,0
2004-10-19,,,,,1.96,,,,,0
2004-10-20,,,,,1.96,,,,,0
2004-10-21,,,,,1.96,,,,,0
2004-10-22,,,,,1.96,,,,,0
2004-10-25,,,,,1.96,,,,,0
2004-10-26,,,,,1.96,,,,,0
2004-10-27,,,,,1.96,,,,,0
2004-10-28,,,,,1.96,,,,,0
2004-10-29,,,,,1.96,,,,,0
2004-11-01,,,,,1.96,,,,,0
2004-11-02,,,,,1.96,,,,,0
2004-11-03,,,,,1.96,,,,,0
2004-11-04,,,,,1.96,,,,,0
2004-11-05,,,,,1.96,,,,,0
2004-11-08,,,,,1.96,,,,,0
2004-11-09,,,,,1.96,,,,,0
2004-11-10,,,,,1.96,,,,,0
2004-11-11,,,,,1.96,,,,,0
2004-11-12,,,,,1.96,,,,,0
2004-11-15,,,,,1.96,,,,,0
2004-11-16,,,,,1.96,,,,,0
2004-11-17,,,,,1.96,,,,,0
2004-11-18,,,,,1.96,,,,,0
2004-11-19,,,,,1.96,,,,,0
2004-11-22,,,,,1.96,,,,,0
2004-11-23,,,,,1.96,,,,,0
2004-11-24,,,,,1.96,,,,,0
2004-11-25,,,,,1.96,,,,,0
2004-11-26,,,,,1.96,,,,,0
2004-11-29,,,,,1.96,,,,,0
2004-11-30,,,,,1.96,,,,,0
2004-12-01,,,,,1.92,,,,,0
2004-12-02,,,,,1.92,,,,,0
2004-12-03,,,,,1.92,,,,,0
2004-12-06,,,,,1.92,,,,,0
2004-12-07,,,,,1.92,,,,,0
2004-12-08,,,,,1.92,,,,,0
2004-12-09,,,,,1.92,,,,,0
2004-12-10,,,,,1.92,,,,,0
2004-12-13,,,,,1.92,,,,,0
2004-12-14,,,,,1.92,,,,,0
2004-12-15,,,,,1.92,,,,,0
2004-12-16,,,,,1.92,,,,,0
2004-12-17,,,,,1.92,,,,,0
2004-12-20,,,,,1.92,,,,,0
2004-12-21,,,,,1.92,,,,,0
2004-12-22,,,,,1.92,,,,,0
2004-12-23,,,,,1.92,,,,,0
2004-12-24,,,,,1.92,,,,,0
2004-12-27,,,,,1.92,,,,,0
2004-12-28,,,,,1.92,,,,,0
2004-12-29,,,,,1.92,,,,,0
2004-12-30,,,,,1.92,,,,,0
2004-12-31,,,,,1.92,,,,,0
2005-01-03,140.9,140.9,140.9,140.9,1.92,73.38541666666667,,,,0
2005-01-04,139.95,139.95,139.95,139.95,1.92,72.890625,,,,0
2005-01-05,136.5,136.5,136.5,136.5,1.92,71.09375,,,,0
2005-01-06,134.8,134.8,134.8,134.8,1.92,70.20833333333334,,,,0
2005-01-07,139.55,139.55,139.55,139.55,1.92,72.68229166666667,,,,0
2005-01-10,135.7,135.7,135.7,135.7,1.92,70.67708333333333,,,,0
2005-01-11,135.95,135.95,135.95,135.95,1.92,70.80729166666666,,,,0
2005-01-12,135.25,135.25,135.25,135.25,1.92,70.44270833333334,,,,0
2005-01-13,137.45,137.45,137.45,137.45,1.92,71.58854166666666,,,,0
2005-01-14,136.25,136.25,136.25,136.25,1.92,70.96354166666667,,,,0
2005-01-17,134.5,134.5,134.5,134.5,1.92,70.05208333333334,,,,0
2005-01-18,134.85,134.85,134.85,134.85,1.92,70.234375,,,,0
2005-01-19,134.15,134.15,134.15,134.15,1.92,69.86979166666667,,,,0
2005-01-20,137.1,137.1,137.1,137.1,1.92,71.40625,,,,0
2005-01-21,137.1,137.1,137.1,137.1,1.92,71.40625,,,,0
2005-01-24,134.75,134.75,134.75,134.75,1.92,70.18229166666667,,,,0
2005-01-25,134.95,134.95,134.95,134.95,1.92,70.28645833333333,,,,0
2005-01-26,134.95,134.95,134.95,134.95,1.92,70.28645833333333,,,,0
2005-01-27,139.75,139.75,139.75,139.75,1.92,72.78645833333334,,,,0
2005-01-28,144.15,144.15,144.15,144.15,1.92,75.078125,,,,0
2005-01-31,144.4,144.4,144.4,144.4,1.92,75.20833333333334,,,,0
2005-02-01,144.0,144.0,144.0,144.0,1.92,75.0,,,,0
2005-02-02,144.25,144.25,144.25,144.25,1.92,75.13020833333334,,,,0
2005-02-03,144.85,144.85,144.85,144.85,1.92,75.44270833333333,,,,0
2005-02-04,146.0,146.0,146.0,146.0,1.92,76.04166666666667,,,,0
2005-02-07,145.55,145.55,145.55,145.55,1.92,75.80729166666667,,,,0
2005-02-08,145.0,145.0,145.0,145.0,1.92,75.52083333333334,,,,0
2005-02-09,143.4,143.4,143.4,143.4,1.92,74.6875,,,,0
2005-02-10,145.35,145.35,145.35,145.35,1.92,75.703125,,,,0
2005-02-11,153.15,153.15,153.15,153.15,1.92,79.765625,,,,0
2005-02-14,160.6,160.6,160.6,160.6,1.92,83.64583333333333,,,,0
2005-02-15,154.7,154.7,154.7,154.7,1.92,80.57291666666666,,,,0
2005-02-16,160.95,160.95,160.95,160.95,1.92,83.828125,,,,0
2005-02-17,163.75,163.75,163.75,163.75,1.92,85.28645833333334,,,,0
2005-02-18,169.65,169.65,169.65,169.65,1.92,88.359375,,,,0
2005-02-21,165.7,165.7,165.7,165.7,1.92,86.30208333333333,,,,0
2005-02-22,164.25,164.25,164.25,164.25,1.92,85.546875,,,,0
2005-02-23,168.75,168.75,168.75,168.75,1.92,87.890625,,,,0
2005-02-24,174.1,174.1,174.1,174.1,1.92,90.67708333333331,,,,0
2005-02-25,174.25,174.25,174.25,174.25,1.92,90.75520833333334,,,,0
