Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,10.05,,,,,0
2004-09-02,,,,,10.05,,,,,0
2004-09-03,,,,,10.05,,,,,0
2004-09-06,,,,,10.05,,,,,0
2004-09-07,,,,,10.05,,,,,0
2004-09-08,,,,,10.05,,,,,0
2004-09-09,,,,,10.05,,,,,0
2004-09-10,,,,,10.05,,,,,0
2004-09-13,,,,,10.05,,,,,0
2004-09-14,,,,,10.05,,,,,0
2004-09-15,,,,,10.05,,,,,0
2004-09-16,,,,,10.05,,,,,0
2004-09-17,,,,,10.05,,,,,0
2004-09-20,,,,,10.05,,,,,0
2004-09-21,,,,,10.05,,,,,0
2004-09-22,,,,,10.05,,,,,0
2004-09-23,,,,,10.05,,,,,0
2004-09-24,,,,,10.05,,,,,0
2004-09-27,,,,,10.05,,,,,0
2004-09-28,,,,,10.05,,,,,0
2004-09-29,,,,,10.05,,,,,0
2004-09-30,,,,,10.05,,,,,0
2004-10-01,,,,,10.05,,,,,0
2004-10-04,,,,,10.05,,,,,0
2004-10-05,,,,,10.05,,,,,0
2004-10-06,,,,,10.05,,,,,0
2004-10-07,,,,,10.05,,,,,0
2004-10-08,,,,,10.05,,,,,0
2004-10-11,,,,,10.05,,,,,0
2004-10-12,,,,,10.05,,,,,0
2004-10-13,,,,,10.05,,,,,0
2004-10-14,,,,,10.05,,,,,0
2004-10-15,,,,,10.05,,,,,0
2004-10-18,,,,,10.05,,,,,0
2004-10-19,,,,,10.05,,,,,0
2004-10-20,,,,,10.05,,,,,0
2004-10-21,,,,,10.05,,,,,0
2004-10-22,,,,,10.05,,,,,0
2004-10-25,,,,,10.05,,,,,0
2004-10-26,,,,,10.05,,,,,0
2004-10-27,,,,,10.05,,,,,0
2004-10-28,,,,,10.05,,,,,0
2004-10-29,,,,,10.05,,,,,0
2004-11-01,,,,,10.05,,,,,0
2004-11-02,,,,,10.05,,,,,0
2004-11-03,,,,,10.05,,,,,0
2004-11-04,,,,,10.05,,,,,0
2004-11-05,,,,,10.05,,,,,0
2004-11-08,,,,,10.05,,,,,0
2004-11-09,,,,,10.05,,,,,0
2004-11-10,,,,,10.05,,,,,0
2004-11-11,,,,,10.05,,,,,0
2004-11-12,,,,,10.05,,,,,0
2004-11-15,,,,,10.05,,,,,0
2004-11-16,,,,,10.05,,,,,0
2004-11-17,,,,,10.05,,,,,0
2004-11-18,,,,,10.05,,,,,0
2004-11-19,,,,,10.05,,,,,0
2004-11-22,,,,,10.05,,,,,0
2004-11-23,,,,,10.05,,,,,0
2004-11-24,,,,,10.05,,,,,0
2004-11-25,,,,,10.05,,,,,0
2004-11-26,,,,,10.05,,,,,0
2004-11-29,,,,,10.05,,,,,0
2004-11-30,,,,,10.05,,,,,0
2004-12-01,,,,,9.48,,,,,0
2004-12-02,,,,,9.48,,,,,0
2004-12-03,,,,,9.48,,,,,0
2004-12-06,,,,,9.48,,,,,0
2004-12-07,,,,,9.48,,,,,0
2004-12-08,,,,,9.48,,,,,0
2004-12-09,,,,,9.48,,,,,0
2004-12-10,,,,,9.48,,,,,0
2004-12-13,,,,,9.48,,,,,0
2004-12-14,,,,,9.48,,,,,0
2004-12-15,,,,,9.48,,,,,0
2004-12-16,,,,,9.48,,,,,0
2004-12-17,,,,,9.48,,,,,0
2004-12-20,,,,,9.48,,,,,0
2004-12-21,,,,,9.48,,,,,0
2004-12-22,,,,,9.48,,,,,0
2004-12-23,,,,,9.48,,,,,0
2004-12-24,,,,,9.48,,,,,0
2004-12-27,,,,,9.48,,,,,0
2004-12-28,,,,,9.48,,,,,0
2004-12-29,,,,,9.48,,,,,0
2004-12-30,,,,,9.48,,,,,0
2004-12-31,,,,,9.48,,,,,0
2005-01-03,153.32,153.32,153.32,153.32,9.48,16.172995780590714,,,,0
2005-01-04,152.97,152.97,152.97,152.97,9.48,16.136075949367086,,,,0
2005-01-05,149.4,149.4,149.4,149.4,9.48,15.759493670886076,,,,0
2005-01-06,147.47,147.47,147.47,147.47,9.48,15.55590717299578,,,,0
2005-01-07,145.27,145.27,145.27,145.27,9.48,15.323839662447256,,,,0
2005-01-10,146.09,146.09,146.09,146.09,9.48,15.410337552742616,,,,0
