Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,8.05,,,,,0
2004-09-02,,,,,8.05,,,,,0
2004-09-03,,,,,8.05,,,,,0
2004-09-06,,,,,8.05,,,,,0
2004-09-07,,,,,8.05,,,,,0
2004-09-08,,,,,8.05,,,,,0
2004-09-09,,,,,8.05,,,,,0
2004-09-10,,,,,8.05,,,,,0
2004-09-13,,,,,8.05,,,,,0
2004-09-14,,,,,8.05,,,,,0
2004-09-15,,,,,8.05,,,,,0
2004-09-16,,,,,8.05,,,,,0
2004-09-17,,,,,8.05,,,,,0
2004-09-20,,,,,8.05,,,,,0
2004-09-21,,,,,8.05,,,,,0
2004-09-22,,,,,8.05,,,,,0
2004-09-23,,,,,8.05,,,,,0
2004-09-24,,,,,8.05,,,,,0
2004-09-27,,,,,8.05,,,,,0
2004-09-28,,,,,8.05,,,,,0
2004-09-29,,,,,8.05,,,,,0
2004-09-30,,,,,8.05,,,,,0
2004-10-01,,,,,8.05,,,,,0
2004-10-04,,,,,8.05,,,,,0
2004-10-05,,,,,8.05,,,,,0
2004-10-06,,,,,8.05,,,,,0
2004-10-07,,,,,8.05,,,,,0
2004-10-08,,,,,8.05,,,,,0
2004-10-11,,,,,8.05,,,,,0
2004-10-12,,,,,8.05,,,,,0
2004-10-13,,,,,8.05,,,,,0
2004-10-14,,,,,8.05,,,,,0
2004-10-15,,,,,8.05,,,,,0
2004-10-18,,,,,8.05,,,,,0
2004-10-19,,,,,8.05,,,,,0
2004-10-20,,,,,8.05,,,,,0
2004-10-21,,,,,8.05,,,,,0
2004-10-22,,,,,8.05,,,,,0
2004-10-25,,,,,8.05,,,,,0
2004-10-26,,,,,8.05,,,,,0
2004-10-27,,,,,8.05,,,,,0
2004-10-28,,,,,8.05,,,,,0
2004-10-29,,,,,8.05,,,,,0
2004-11-01,,,,,8.05,,,,,0
2004-11-02,,,,,8.05,,,,,0
2004-11-03,,,,,8.05,,,,,0
2004-11-04,,,,,8.05,,,,,0
2004-11-05,,,,,8.05,,,,,0
2004-11-08,,,,,8.05,,,,,0
2004-11-09,,,,,8.05,,,,,0
2004-11-10,,,,,8.05,,,,,0
2004-11-11,,,,,8.05,,,,,0
2004-11-12,,,,,8.05,,,,,0
2004-11-15,,,,,8.05,,,,,0
2004-11-16,,,,,8.05,,,,,0
2004-11-17,,,,,8.05,,,,,0
2004-11-18,,,,,8.05,,,,,0
2004-11-19,,,,,8.05,,,,,0
2004-11-22,,,,,8.05,,,,,0
2004-11-23,,,,,8.05,,,,,0
2004-11-24,,,,,8.05,,,,,0
2004-11-25,,,,,8.05,,,,,0
2004-11-26,,,,,8.05,,,,,0
2004-11-29,,,,,8.05,,,,,0
2004-11-30,,,,,8.05,,,,,0
2004-12-01,,,,,11.2,,,,,0
2004-12-02,,,,,11.2,,,,,0
2004-12-03,,,,,11.2,,,,,0
2004-12-06,,,,,11.2,,,,,0
2004-12-07,,,,,11.2,,,,,0
2004-12-08,,,,,11.2,,,,,0
2004-12-09,,,,,11.2,,,,,0
2004-12-10,,,,,11.2,,,,,0
2004-12-13,,,,,11.2,,,,,0
2004-12-14,,,,,11.2,,,,,0
2004-12-15,,,,,11.2,,,,,0
2004-12-16,,,,,11.2,,,,,0
2004-12-17,,,,,11.2,,,,,0
2004-12-20,,,,,11.2,,,,,0
2004-12-21,,,,,11.2,,,,,0
2004-12-22,,,,,11.2,,,,,0
2004-12-23,,,,,11.2,,,,,0
2004-12-24,,,,,11.2,,,,,0
2004-12-27,,,,,11.2,,,,,0
2004-12-28,,,,,11.2,,,,,0
2004-12-29,,,,,11.2,,,,,0
2004-12-30,,,,,11.2,,,,,0
2004-12-31,,,,,11.2,,,,,0
2005-01-03,215.7,215.7,215.7,215.7,11.2,19.258928571428573,,,,0
2005-01-04,213.066667,213.066667,213.066667,213.066667,11.2,19.02380955357143,,,,0
2005-01-05,200.533333,200.533333,200.533333,200.533333,11.2,17.904761875000002,,,,0
2005-01-06,194.266667,194.266667,194.266667,194.266667,11.2,17.345238125,,,,0
2005-01-07,197.066667,197.066667,197.066667,197.066667,11.2,17.595238125,,,,0
2005-01-10,196.5,196.5,196.5,196.5,11.2,17.544642857142858,,,,0
2005-01-11,190.166667,190.166667,190.166667,190.166667,11.2,16.97916669642857,,,,0
2005-01-12,186.233333,186.233333,186.233333,186.233333,11.2,16.627976160714287,,,,0
2005-01-13,193.266667,193.266667,193.266667,193.266667,11.2,17.255952410714286,,,,0
2005-01-14,189.0,189.0,189.0,189.0,11.2,16.875,,,,0
2005-01-17,189.6,189.6,189.6,189.6,11.2,16.92857142857143,,,,0
2005-01-18,191.0,191.0,191.0,191.0,11.2,17.05357142857143,,,,0
2005-01-19,194.866667,194.866667,194.866667,194.866667,11.2,17.39880955357143,,,,0
2005-01-20,191.833333,191.833333,191.833333,191.833333,11.2,17.127976160714287,,,,0
2005-01-21,191.833333,191.833333,191.833333,191.833333,11.2,17.127976160714287,,,,0
2005-01-24,189.4,189.4,189.4,189.4,11.2,16.91071428571429,,,,0
2005-01-25,190.8,190.8,190.8,190.8,11.2,17.03571428571429,,,,0
2005-01-26,190.8,190.8,190.8,190.8,11.2,17.03571428571429,,,,0
2005-01-27,192.2,192.2,192.2,192.2,11.2,17.160714285714285,,,,0
2005-01-28,196.366667,196.366667,196.366667,196.366667,11.2,17.532738125,,,,0
2005-01-31,197.4,197.4,197.4,197.4,11.2,17.625,,,,0
2005-02-01,195.633333,195.633333,195.633333,195.633333,11.2,17.467261875000002,,,,0
2005-02-02,196.766667,196.766667,196.766667,196.766667,11.2,17.568452410714286,,,,0
2005-02-03,196.933333,196.933333,196.933333,196.933333,11.2,17.58333330357143,,,,0
2005-02-04,197.533333,197.533333,197.533333,197.533333,11.2,17.63690473214286,,,,0
2005-02-07,198.4,198.4,198.4,198.4,11.2,17.714285714285715,,,,0
2005-02-08,198.033333,198.033333,198.033333,198.033333,11.2,17.681547589285714,,,,0
2005-02-09,200.666667,200.666667,200.666667,200.666667,11.2,17.91666669642857,,,,0
2005-02-10,201.366667,201.366667,201.366667,201.366667,11.2,17.979166696428575,,,,0
2005-02-11,202.366667,202.366667,202.366667,202.366667,11.2,18.068452410714286,,,,0
2005-02-14,202.833333,202.833333,202.833333,202.833333,11.2,18.110119017857144,,,,0
2005-02-15,197.6,197.6,197.6,197.6,11.2,17.642857142857142,,,,0
2005-02-16,205.666667,205.666667,205.666667,205.666667,11.2,18.363095267857144,,,,0
2005-02-17,208.166667,208.166667,208.166667,208.166667,11.2,18.58630955357143,,,,0
2005-02-18,207.666667,207.666667,207.666667,207.666667,11.2,18.54166669642857,,,,0
2005-02-21,208.0,208.0,208.0,208.0,11.2,18.571428571428573,,,,0
2005-02-22,209.966667,209.966667,209.966667,209.966667,11.2,18.74702383928572,,,,0
2005-02-23,209.833333,209.833333,209.833333,209.833333,11.2,18.735119017857144,,,,0
2005-02-24,210.266667,210.266667,210.266667,210.266667,11.2,18.773809553571432,,,,0
2005-02-25,210.2,210.2,210.2,210.2,11.2,18.767857142857142,,,,0
2005-02-28,211.833333,211.833333,211.833333,211.833333,11.2,18.91369044642857,,,,0
2005-03-01,210.033333,210.033333,210.033333,210.033333,6.45,32.563307441860466,,,,0
2005-03-02,210.2,210.2,210.2,210.2,6.45,32.5891472868217,,,,0
2005-03-03,213.066667,213.066667,213.066667,213.066667,6.45,33.033591782945734,,,,0
2005-03-04,215.433333,215.433333,215.433333,215.433333,6.45,33.40051674418605,,,,0
2005-03-07,215.1,215.1,215.1,215.1,6.45,33.348837209302324,,,,0
2005-03-08,213.966667,213.966667,213.966667,213.966667,6.45,33.17312666666667,,,,0
2005-03-09,213.4,213.4,213.4,213.4,6.45,33.08527131782946,,,,0
2005-03-10,214.1,214.1,214.1,214.1,6.45,33.1937984496124,,,,0
2005-03-11,212.033333,212.033333,212.033333,212.033333,6.45,32.87338496124031,,,,0
2005-03-14,206.166667,206.166667,206.166667,206.166667,6.45,31.963824341085267,,,,0
2005-03-15,207.466667,207.466667,207.466667,207.466667,6.45,32.16537472868217,,,,0
2005-03-16,208.166667,208.166667,208.166667,208.166667,6.45,32.27390186046512,,,,0
2005-03-17,206.6,206.6,206.6,206.6,6.45,32.031007751937985,,,,0
2005-03-18,206.2,206.2,206.2,206.2,6.45,31.96899224806201,,,,0
2005-03-21,203.2,203.2,203.2,203.2,6.45,31.503875968992247,,,,0
2005-03-22,204.0,204.0,204.0,204.0,6.45,31.627906976744185,,,,0
2005-03-23,202.2,202.2,202.2,202.2,6.45,31.348837209302324,,,,0
