Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.61,,,,,0
2004-09-02,,,,,6.61,,,,,0
2004-09-03,,,,,6.61,,,,,0
2004-09-06,,,,,6.61,,,,,0
2004-09-07,,,,,6.61,,,,,0
2004-09-08,,,,,6.61,,,,,0
2004-09-09,,,,,6.61,,,,,0
2004-09-10,,,,,6.61,,,,,0
2004-09-13,,,,,6.61,,,,,0
2004-09-14,,,,,6.61,,,,,0
2004-09-15,,,,,6.61,,,,,0
2004-09-16,,,,,6.61,,,,,0
2004-09-17,,,,,6.61,,,,,0
2004-09-20,,,,,6.61,,,,,0
2004-09-21,,,,,6.61,,,,,0
2004-09-22,,,,,6.61,,,,,0
2004-09-23,,,,,6.61,,,,,0
2004-09-24,,,,,6.61,,,,,0
2004-09-27,,,,,6.61,,,,,0
2004-09-28,,,,,6.61,,,,,0
2004-09-29,,,,,6.61,,,,,0
2004-09-30,,,,,6.61,,,,,0
2004-10-01,,,,,6.61,,,,,0
2004-10-04,,,,,6.61,,,,,0
2004-10-05,,,,,6.61,,,,,0
2004-10-06,,,,,6.61,,,,,0
2004-10-07,,,,,6.61,,,,,0
2004-10-08,,,,,6.61,,,,,0
2004-10-11,,,,,6.61,,,,,0
2004-10-12,,,,,6.61,,,,,0
2004-10-13,,,,,6.61,,,,,0
2004-10-14,,,,,6.61,,,,,0
2004-10-15,,,,,6.61,,,,,0
2004-10-18,,,,,6.61,,,,,0
2004-10-19,,,,,6.61,,,,,0
2004-10-20,,,,,6.61,,,,,0
2004-10-21,,,,,6.61,,,,,0
2004-10-22,,,,,6.61,,,,,0
2004-10-25,,,,,6.61,,,,,0
2004-10-26,,,,,6.61,,,,,0
2004-10-27,,,,,6.61,,,,,0
2004-10-28,,,,,6.61,,,,,0
2004-10-29,,,,,6.61,,,,,0
2004-11-01,,,,,6.61,,,,,0
2004-11-02,,,,,6.61,,,,,0
2004-11-03,,,,,6.61,,,,,0
2004-11-04,,,,,6.61,,,,,0
2004-11-05,,,,,6.61,,,,,0
2004-11-08,,,,,6.61,,,,,0
2004-11-09,,,,,6.61,,,,,0
2004-11-10,,,,,6.61,,,,,0
2004-11-11,,,,,6.61,,,,,0
2004-11-12,,,,,6.61,,,,,0
2004-11-15,,,,,6.61,,,,,0
2004-11-16,,,,,6.61,,,,,0
2004-11-17,,,,,6.61,,,,,0
2004-11-18,,,,,6.61,,,,,0
2004-11-19,,,,,6.61,,,,,0
2004-11-22,,,,,6.61,,,,,0
2004-11-23,,,,,6.61,,,,,0
2004-11-24,,,,,6.61,,,,,0
2004-11-25,,,,,6.61,,,,,0
2004-11-26,,,,,6.61,,,,,0
2004-11-29,,,,,6.61,,,,,0
2004-11-30,,,,,6.61,,,,,0
2004-12-01,,,,,7.33,,,,,0
2004-12-02,,,,,7.33,,,,,0
2004-12-03,,,,,7.33,,,,,0
2004-12-06,,,,,7.33,,,,,0
2004-12-07,,,,,7.33,,,,,0
2004-12-08,,,,,7.33,,,,,0
2004-12-09,,,,,7.33,,,,,0
2004-12-10,,,,,7.33,,,,,0
2004-12-13,,,,,7.33,,,,,0
2004-12-14,,,,,7.33,,,,,0
2004-12-15,,,,,7.33,,,,,0
2004-12-16,,,,,7.33,,,,,0
2004-12-17,,,,,7.33,,,,,0
2004-12-20,,,,,7.33,,,,,0
2004-12-21,,,,,7.33,,,,,0
2004-12-22,,,,,7.33,,,,,0
2004-12-23,,,,,7.33,,,,,0
2004-12-24,,,,,7.33,,,,,0
2004-12-27,,,,,7.33,,,,,0
2004-12-28,,,,,7.33,,,,,0
2004-12-29,,,,,7.33,,,,,0
2004-12-30,,,,,7.33,,,,,0
2004-12-31,,,,,7.33,,,,,0
2005-01-03,418.825,418.825,418.825,418.825,7.33,57.13847203274215,,,,0
2005-01-04,411.175,411.175,411.175,411.175,7.33,56.09481582537517,,,,0
2005-01-05,408.6,408.6,408.6,408.6,7.33,55.743519781718966,,,,0
2005-01-06,400.025,400.025,400.025,400.025,7.33,54.57366984993178,,,,0
2005-01-07,400.0,400.0,400.0,400.0,7.33,54.57025920873125,,,,0
2005-01-10,400.725,400.725,400.725,400.725,7.33,54.66916780354707,,,,0
2005-01-11,381.175,381.175,381.175,381.175,7.33,52.00204638472033,,,,0
2005-01-12,375.05,375.05,375.05,375.05,7.33,51.16643929058663,,,,0
2005-01-13,385.025,385.025,385.025,385.025,7.33,52.527285129604365,,,,0
2005-01-14,379.65,379.65,379.65,379.65,7.33,51.79399727148704,,,,0
2005-01-17,374.875,374.875,374.875,374.875,7.33,51.14256480218281,,,,0
2005-01-18,375.9,375.9,375.9,375.9,7.33,51.282401091405184,,,,0
2005-01-19,377.75,377.75,377.75,377.75,7.33,51.534788540245565,,,,0
2005-01-20,382.225,382.225,382.225,382.225,7.33,52.14529331514325,,,,0
2005-01-21,382.225,382.225,382.225,382.225,7.33,52.14529331514325,,,,0
2005-01-24,374.65,374.65,374.65,374.65,7.33,51.11186903137789,,,,0
2005-01-25,369.375,369.375,369.375,369.375,7.33,50.392223738062754,,,,0
2005-01-26,369.375,369.375,369.375,369.375,7.33,50.392223738062754,,,,0
2005-01-27,365.15,365.15,365.15,365.15,7.33,49.815825375170526,,,,0
2005-01-28,365.925,365.925,365.925,365.925,7.33,49.92155525238745,,,,0
2005-01-31,363.325,363.325,363.325,363.325,7.33,49.56684856753069,,,,0
2005-02-01,359.875,359.875,359.875,359.875,7.33,49.09618008185539,,,,0
2005-02-02,350.25,350.25,350.25,350.25,7.33,47.78308321964529,,,,0
2005-02-03,362.2,362.2,362.2,362.2,7.33,49.413369713506135,,,,0
2005-02-04,360.3,360.3,360.3,360.3,7.33,49.15416098226466,,,,0
2005-02-07,355.1,355.1,355.1,355.1,7.33,48.44474761255116,,,,0
2005-02-08,366.775,366.775,366.775,366.775,7.33,50.037517053206,,,,0
2005-02-09,374.675,374.675,374.675,374.675,7.33,51.115279672578446,,,,0
2005-02-10,374.225,374.225,374.225,374.225,7.33,51.05388813096862,,,,0
2005-02-11,370.2,370.2,370.2,370.2,7.33,50.50477489768076,,,,0
2005-02-14,364.45,364.45,364.45,364.45,7.33,49.72032742155525,,,,0
2005-02-15,364.9,364.9,364.9,364.9,7.33,49.78171896316507,,,,0
2005-02-16,356.325,356.325,356.325,356.325,7.33,48.6118690313779,,,,0
2005-02-17,357.4,357.4,357.4,357.4,7.33,48.75852660300136,,,,0
2005-02-18,354.275,354.275,354.275,354.275,7.33,48.33219645293315,,,,0
2005-02-21,351.225,351.225,351.225,351.225,7.33,47.91609822646658,,,,0
2005-02-22,349.975,349.975,349.975,349.975,7.33,47.745566166439296,,,,0
2005-02-23,355.0,355.0,355.0,355.0,7.33,48.43110504774898,,,,0
2005-02-24,346.2,346.2,346.2,346.2,7.33,47.23055934515689,,,,0
2005-02-25,348.75,348.75,348.75,348.75,7.33,47.57844474761255,,,,0
2005-02-28,356.625,356.625,356.625,356.625,7.33,48.65279672578445,,,,0
