Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.34,,,,,0
2004-09-02,,,,,1.34,,,,,0
2004-09-03,,,,,1.34,,,,,0
2004-09-06,,,,,1.34,,,,,0
2004-09-07,,,,,1.34,,,,,0
2004-09-08,,,,,1.34,,,,,0
2004-09-09,,,,,1.34,,,,,0
2004-09-10,,,,,1.34,,,,,0
2004-09-13,,,,,1.34,,,,,0
2004-09-14,,,,,1.34,,,,,0
2004-09-15,,,,,1.34,,,,,0
2004-09-16,,,,,1.34,,,,,0
2004-09-17,,,,,1.34,,,,,0
2004-09-20,,,,,1.34,,,,,0
2004-09-21,,,,,1.34,,,,,0
2004-09-22,,,,,1.34,,,,,0
2004-09-23,,,,,1.34,,,,,0
2004-09-24,,,,,1.34,,,,,0
2004-09-27,,,,,1.34,,,,,0
2004-09-28,,,,,1.34,,,,,0
2004-09-29,,,,,1.34,,,,,0
2004-09-30,,,,,1.34,,,,,0
2004-10-01,,,,,1.34,,,,,0
2004-10-04,,,,,1.34,,,,,0
2004-10-05,,,,,1.34,,,,,0
2004-10-06,,,,,1.34,,,,,0
2004-10-07,,,,,1.34,,,,,0
2004-10-08,,,,,1.34,,,,,0
2004-10-11,,,,,1.34,,,,,0
2004-10-12,,,,,1.34,,,,,0
2004-10-13,,,,,1.34,,,,,0
2004-10-14,,,,,1.34,,,,,0
2004-10-15,,,,,1.34,,,,,0
2004-10-18,,,,,1.34,,,,,0
2004-10-19,,,,,1.34,,,,,0
2004-10-20,,,,,1.34,,,,,0
2004-10-21,,,,,1.34,,,,,0
2004-10-22,,,,,1.34,,,,,0
2004-10-25,,,,,1.34,,,,,0
2004-10-26,,,,,1.34,,,,,0
2004-10-27,,,,,1.34,,,,,0
2004-10-28,,,,,1.34,,,,,0
2004-10-29,,,,,1.34,,,,,0
2004-11-01,,,,,1.34,,,,,0
2004-11-02,,,,,1.34,,,,,0
2004-11-03,,,,,1.34,,,,,0
2004-11-04,,,,,1.34,,,,,0
2004-11-05,,,,,1.34,,,,,0
2004-11-08,,,,,1.34,,,,,0
2004-11-09,,,,,1.34,,,,,0
2004-11-10,,,,,1.34,,,,,0
2004-11-11,,,,,1.34,,,,,0
2004-11-12,,,,,1.34,,,,,0
2004-11-15,,,,,1.34,,,,,0
2004-11-16,,,,,1.34,,,,,0
2004-11-17,,,,,1.34,,,,,0
2004-11-18,,,,,1.34,,,,,0
2004-11-19,,,,,1.34,,,,,0
2004-11-22,,,,,1.34,,,,,0
2004-11-23,,,,,1.34,,,,,0
2004-11-24,,,,,1.34,,,,,0
2004-11-25,,,,,1.34,,,,,0
2004-11-26,,,,,1.34,,,,,0
2004-11-29,,,,,1.34,,,,,0
2004-11-30,,,,,1.34,,,,,0
2004-12-01,,,,,3.67,,,,,0
2004-12-02,,,,,3.67,,,,,0
2004-12-03,,,,,3.67,,,,,0
2004-12-06,,,,,3.67,,,,,0
2004-12-07,,,,,3.67,,,,,0
2004-12-08,,,,,3.67,,,,,0
2004-12-09,,,,,3.67,,,,,0
2004-12-10,,,,,3.67,,,,,0
2004-12-13,,,,,3.67,,,,,0
2004-12-14,,,,,3.67,,,,,0
2004-12-15,,,,,3.67,,,,,0
2004-12-16,,,,,3.67,,,,,0
2004-12-17,,,,,3.67,,,,,0
2004-12-20,,,,,3.67,,,,,0
2004-12-21,,,,,3.67,,,,,0
2004-12-22,,,,,3.67,,,,,0
2004-12-23,,,,,3.67,,,,,0
2004-12-24,,,,,3.67,,,,,0
2004-12-27,,,,,3.67,,,,,0
2004-12-28,,,,,3.67,,,,,0
2004-12-29,,,,,3.67,,,,,0
2004-12-30,,,,,3.67,,,,,0
2004-12-31,,,,,3.67,,,,,0
2005-01-03,10.180281,10.180281,10.180281,10.180281,3.67,2.7739185286103547,,,,0
2005-01-04,10.161264,10.161264,10.161264,10.161264,3.67,2.768736784741144,,,,0
2005-01-05,9.679507,9.679507,9.679507,9.679507,3.67,2.637467847411444,,,,0
2005-01-06,9.356223,9.356223,9.356223,9.356223,3.67,2.549379564032697,,,,0
2005-01-07,9.286495,9.286495,9.286495,9.286495,3.67,2.530380108991826,,,,0
2005-01-10,9.387918,9.387918,9.387918,9.387918,3.67,2.558015803814714,,,,0
2005-01-11,9.134362,9.134362,9.134362,9.134362,3.67,2.488926975476839,,,,0
2005-01-12,8.74135,8.74135,8.74135,8.74135,3.67,2.381839237057221,,,,0
2005-01-13,8.918839,8.918839,8.918839,8.918839,3.67,2.4302013623978205,,,,0
2005-01-14,8.887144,8.887144,8.887144,8.887144,3.67,2.4215651226158035,,,,0
2005-01-17,8.589216,8.589216,8.589216,8.589216,3.67,2.3403858310626706,,,,0
2005-01-18,8.646266,8.646266,8.646266,8.646266,3.67,2.355930790190736,,,,0
2005-01-19,8.652605,8.652605,8.652605,8.652605,3.67,2.357658038147139,,,,0
2005-01-20,8.665283,8.665283,8.665283,8.665283,3.67,2.361112534059945,,,,0
2005-01-21,8.665283,8.665283,8.665283,8.665283,3.67,2.361112534059945,,,,0
2005-01-24,8.456099,8.456099,8.456099,8.456099,3.67,2.3041141689373297,,,,0
2005-01-25,8.582877,8.582877,8.582877,8.582877,3.67,2.338658583106267,,,,0
2005-01-26,8.582877,8.582877,8.582877,8.582877,3.67,2.338658583106267,,,,0
2005-01-27,8.747688,8.747688,8.747688,8.747688,3.67,2.38356621253406,,,,0
2005-01-28,8.906161,8.906161,8.906161,8.906161,3.67,2.426746866485014,,,,0
2005-01-31,9.134362,9.134362,9.134362,9.134362,3.67,2.488926975476839,,,,0
2005-02-01,9.330868,9.330868,9.330868,9.330868,3.67,2.542470844686649,,,,0
2005-02-02,9.89503,9.89503,9.89503,9.89503,3.67,2.696193460490463,,,,0
2005-02-03,9.876014,9.876014,9.876014,9.876014,3.67,2.6910119891008173,,,,0
2005-02-04,9.597102,9.597102,9.597102,9.597102,3.67,2.61501416893733,,,,0
2005-02-07,9.603441,9.603441,9.603441,9.603441,3.67,2.616741416893733,,,,0
2005-02-08,9.248462,9.248462,9.248462,9.248462,3.67,2.52001689373297,,,,0
2005-02-09,9.60978,9.60978,9.60978,9.60978,3.67,2.6184686648501363,,,,0
2005-02-10,9.463985,9.463985,9.463985,9.463985,3.67,2.578742506811989,,,,0
2005-02-11,9.540052,9.540052,9.540052,9.540052,3.67,2.599469209809264,,,,0
2005-02-14,9.685846,9.685846,9.685846,9.685846,3.67,2.639195095367848,,,,0
2005-02-15,9.451307,9.451307,9.451307,9.451307,3.67,2.5752880108991825,,,,0
2005-02-16,9.368901,9.368901,9.368901,9.368901,3.67,2.552834059945504,,,,0
2005-02-17,9.362562,9.362562,9.362562,9.362562,3.67,2.551106811989101,,,,0
2005-02-18,9.60978,9.60978,9.60978,9.60978,3.67,2.6184686648501363,,,,0
2005-02-21,9.457646,9.457646,9.457646,9.457646,3.67,2.577015258855586,,,,0
2005-02-22,9.413273,9.413273,9.413273,9.413273,3.67,2.564924523160763,,,,0
2005-02-23,9.578085,9.578085,9.578085,9.578085,3.67,2.60983242506812,,,,0
2005-02-24,9.565407,9.565407,9.565407,9.565407,3.67,2.6063779291553133,,,,0
2005-02-25,9.400596,9.400596,9.400596,9.400596,3.67,2.5614702997275205,,,,0
2005-02-28,9.444968,9.444968,9.444968,9.444968,3.67,2.5735607629427792,,,,0
2005-03-01,9.273818,9.273818,9.273818,9.273818,3.26,2.844729447852761,,,,0
2005-03-02,9.368901,9.368901,9.368901,9.368901,3.26,2.873896012269938,,,,0
2005-03-03,9.305512,9.305512,9.305512,9.305512,3.26,2.854451533742332,,,,0
2005-03-04,9.286495,9.286495,9.286495,9.286495,3.26,2.848618098159509,,,,0
2005-03-07,9.299173,9.299173,9.299173,9.299173,3.26,2.852507055214724,,,,0
2005-03-08,9.153378,9.153378,9.153378,9.153378,3.26,2.807784662576687,,,,0
2005-03-09,8.925178,8.925178,8.925178,8.925178,3.26,2.737784662576688,,,,0
2005-03-10,9.115345,9.115345,9.115345,9.115345,3.26,2.7961180981595093,,,,0
2005-03-11,8.842772,8.842772,8.842772,8.842772,3.26,2.7125067484662577,,,,0
2005-03-14,8.963211,8.963211,8.963211,8.963211,3.26,2.749451226993865,,,,0
2005-03-15,8.849111,8.849111,8.849111,8.849111,3.26,2.714451226993865,,,,0
2005-03-16,8.944195,8.944195,8.944195,8.944195,3.26,2.743618098159509,,,,0
2005-03-17,8.7984,8.7984,8.7984,8.7984,3.26,2.6988957055214726,,,,0
2005-03-18,8.754027,8.754027,8.754027,8.754027,3.26,2.6852843558282213,,,,0
2005-03-21,8.652605,8.652605,8.652605,8.652605,3.26,2.654173312883436,,,,0
2005-03-22,8.519488,8.519488,8.519488,8.519488,3.26,2.613339877300614,,,,0
2005-03-23,9.134362,9.134362,9.134362,9.134362,3.26,2.801951533742331,,,,0
2005-03-24,8.665283,8.665283,8.665283,8.665283,3.26,2.6580622699386507,,,,0
2005-03-25,8.665283,8.665283,8.665283,8.665283,3.26,2.6580622699386507,,,,0
2005-03-28,8.760366,8.760366,8.760366,8.760366,3.26,2.687228834355828,,,,0
2005-03-29,8.354676,8.354676,8.354676,8.354676,3.26,2.5627840490797547,,,,0
2005-03-30,8.399049,8.399049,8.399049,8.399049,3.26,2.5763953987730064,,,,0
2005-03-31,8.646266,8.646266,8.646266,8.646266,3.26,2.6522288343558285,,,,0
2005-04-01,8.7984,8.7984,8.7984,8.7984,3.26,2.6988957055214726,,,,0
2005-04-04,8.74135,8.74135,8.74135,8.74135,3.26,2.681395705521473,,,,0
2005-04-05,8.773044,8.773044,8.773044,8.773044,3.26,2.691117791411043,,,,0
2005-04-06,8.880805,8.880805,8.880805,8.880805,3.26,2.724173312883436,,,,0
2005-04-07,8.925178,8.925178,8.925178,8.925178,3.26,2.737784662576688,,,,0
2005-04-08,8.880805,8.880805,8.880805,8.880805,3.26,2.724173312883436,,,,0
2005-04-11,8.9125,8.9125,8.9125,8.9125,3.26,2.7338957055214723,,,,0
2005-04-12,9.128023,9.128023,9.128023,9.128023,3.26,2.8000070552147243,,,,0
2005-04-13,9.216767,9.216767,9.216767,9.216767,3.26,2.827229141104295,,,,0
2005-04-14,9.216767,9.216767,9.216767,9.216767,3.26,2.827229141104295,,,,0
2005-04-15,8.963211,8.963211,8.963211,8.963211,3.26,2.749451226993865,,,,0
2005-04-18,8.937856,8.937856,8.937856,8.937856,3.26,2.741673619631902,,,,0
2005-04-19,8.874467,8.874467,8.874467,8.874467,3.26,2.7222291411042945,,,,0
2005-04-20,8.899822,8.899822,8.899822,8.899822,3.26,2.730006748466258,,,,0
2005-04-21,9.102667,9.102667,9.102667,9.102667,3.26,2.7922291411042948,,,,0
2005-04-22,8.994906,8.994906,8.994906,8.994906,3.26,2.7591736196319023,,,,0
2005-04-25,8.937856,8.937856,8.937856,8.937856,3.26,2.741673619631902,,,,0
2005-04-26,9.070973,9.070973,9.070973,9.070973,3.26,2.782507055214724,,,,0
2005-04-27,9.273818,9.273818,9.273818,9.273818,3.26,2.844729447852761,,,,0
2005-04-28,9.292834,9.292834,9.292834,9.292834,3.26,2.8505625766871163,,,,0
2005-04-29,9.210429,9.210429,9.210429,9.210429,3.26,2.8252849693251534,,,,0
2005-05-02,9.178734,9.178734,9.178734,9.178734,3.26,2.815562576687117,,,,0
2005-05-03,9.191412,9.191412,9.191412,9.191412,3.26,2.819451533742332,,,,0
2005-05-04,9.128023,9.128023,9.128023,9.128023,3.26,2.8000070552147243,,,,0
2005-05-05,9.197751,9.197751,9.197751,9.197751,3.26,2.821396012269939,,,,0
2005-05-06,9.280156,9.280156,9.280156,9.280156,3.26,2.846673619631902,2.683340030674847,,,0
2005-05-09,9.514696,9.514696,9.514696,9.514696,3.26,2.918618404907976,2.683340030674847,,,0
2005-05-10,9.444968,9.444968,9.444968,9.444968,3.26,2.897229447852761,2.683340030674847,,,0
2005-05-11,9.533713,9.533713,9.533713,9.533713,3.26,2.9244518404907978,2.6862565950920247,,,0
2005-05-12,9.78093,9.78093,9.78093,9.78093,3.26,3.00028527607362,2.6891204117283225,,,0
2005-05-13,10.218314,10.218314,10.218314,10.218314,3.26,3.134452147239264,2.69106489025593,,,0
2005-05-16,10.326076,10.326076,10.326076,10.326076,3.26,3.167507975460123,2.693655625950753,,,0
2005-05-17,10.326076,10.326076,10.326076,10.326076,3.26,3.167507975460123,2.697544583005968,,,0
2005-05-18,10.427498,10.427498,10.427498,10.427498,3.26,3.198619018404908,2.6988957055214726,,,0
2005-05-19,10.433837,10.433837,10.433837,10.433837,3.26,3.200563496932516,2.705701226993865,,,0
2005-05-20,12.519337,12.519337,12.519337,12.519337,3.26,3.840287423312884,2.7134789877300616,,,0
2005-05-23,12.709504,12.709504,12.709504,12.709504,3.26,3.898620858895706,2.7183401840490795,,,0
2005-05-24,11.942496,11.942496,11.942496,11.942496,3.26,3.663342331288344,2.723201226993865,,,0
2005-05-25,12.525676,12.525676,12.525676,12.525676,3.26,3.842231901840491,2.724173312883436,,,0
2005-05-26,12.107308,12.107308,12.107308,12.107308,3.26,3.713898159509202,2.727090030674847,,,0
2005-05-27,11.948835,11.948835,11.948835,11.948835,3.26,3.6652868098159512,2.731951226993865,,,0
2005-05-30,11.891785,11.891785,11.891785,11.891785,3.26,3.647786809815951,2.7358401840490805,,,0
2005-05-31,11.51779,11.51779,11.51779,11.51779,3.26,3.5330644171779144,2.737784662576688,,,0
2005-06-01,11.200845,11.200845,11.200845,11.200845,3.54,3.164080508474576,2.739729141104295,,,0
2005-06-02,11.359317,11.359317,11.359317,11.359317,3.54,3.208846610169492,2.741673619631902,,,0
2005-06-03,11.638229,11.638229,11.638229,11.638229,3.54,3.287635310734464,2.742645858895705,,,0
