Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,17.61,,,,,0
2004-09-02,,,,,17.61,,,,,0
2004-09-03,,,,,17.61,,,,,0
2004-09-06,,,,,17.61,,,,,0
2004-09-07,,,,,17.61,,,,,0
2004-09-08,,,,,17.61,,,,,0
2004-09-09,,,,,17.61,,,,,0
2004-09-10,,,,,17.61,,,,,0
2004-09-13,,,,,17.61,,,,,0
2004-09-14,,,,,17.61,,,,,0
2004-09-15,,,,,17.61,,,,,0
2004-09-16,,,,,17.61,,,,,0
2004-09-17,,,,,17.61,,,,,0
2004-09-20,,,,,17.61,,,,,0
2004-09-21,,,,,17.61,,,,,0
2004-09-22,,,,,17.61,,,,,0
2004-09-23,,,,,17.61,,,,,0
2004-09-24,,,,,17.61,,,,,0
2004-09-27,,,,,17.61,,,,,0
2004-09-28,,,,,17.61,,,,,0
2004-09-29,,,,,17.61,,,,,0
2004-09-30,,,,,17.61,,,,,0
2004-10-01,,,,,17.61,,,,,0
2004-10-04,,,,,17.61,,,,,0
2004-10-05,,,,,17.61,,,,,0
2004-10-06,,,,,17.61,,,,,0
2004-10-07,,,,,17.61,,,,,0
2004-10-08,,,,,17.61,,,,,0
2004-10-11,,,,,17.61,,,,,0
2004-10-12,,,,,17.61,,,,,0
2004-10-13,,,,,17.61,,,,,0
2004-10-14,,,,,17.61,,,,,0
2004-10-15,,,,,17.61,,,,,0
2004-10-18,,,,,17.61,,,,,0
2004-10-19,,,,,17.61,,,,,0
2004-10-20,,,,,17.61,,,,,0
2004-10-21,,,,,17.61,,,,,0
2004-10-22,,,,,17.61,,,,,0
2004-10-25,,,,,17.61,,,,,0
2004-10-26,,,,,17.61,,,,,0
2004-10-27,,,,,17.61,,,,,0
2004-10-28,,,,,17.61,,,,,0
2004-10-29,,,,,17.61,,,,,0
2004-11-01,,,,,17.61,,,,,0
2004-11-02,,,,,17.61,,,,,0
2004-11-03,,,,,17.61,,,,,0
2004-11-04,,,,,17.61,,,,,0
2004-11-05,,,,,17.61,,,,,0
2004-11-08,,,,,17.61,,,,,0
