Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.13,,,,,0
2004-09-02,,,,,3.13,,,,,0
2004-09-03,,,,,3.13,,,,,0
2004-09-06,,,,,3.13,,,,,0
2004-09-07,,,,,3.13,,,,,0
2004-09-08,,,,,3.13,,,,,0
2004-09-09,,,,,3.13,,,,,0
2004-09-10,,,,,3.13,,,,,0
2004-09-13,,,,,3.13,,,,,0
2004-09-14,,,,,3.13,,,,,0
2004-09-15,,,,,3.13,,,,,0
2004-09-16,,,,,3.13,,,,,0
2004-09-17,,,,,3.13,,,,,0
2004-09-20,,,,,3.13,,,,,0
2004-09-21,,,,,3.13,,,,,0
2004-09-22,,,,,3.13,,,,,0
2004-09-23,,,,,3.13,,,,,0
2004-09-24,,,,,3.13,,,,,0
2004-09-27,,,,,3.13,,,,,0
2004-09-28,,,,,3.13,,,,,0
2004-09-29,,,,,3.13,,,,,0
2004-09-30,,,,,3.13,,,,,0
2004-10-01,,,,,3.13,,,,,0
2004-10-04,,,,,3.13,,,,,0
2004-10-05,,,,,3.13,,,,,0
2004-10-06,,,,,3.13,,,,,0
2004-10-07,,,,,3.13,,,,,0
2004-10-08,,,,,3.13,,,,,0
2004-10-11,,,,,3.13,,,,,0
2004-10-12,,,,,3.13,,,,,0
2004-10-13,,,,,3.13,,,,,0
2004-10-14,,,,,3.13,,,,,0
2004-10-15,,,,,3.13,,,,,0
2004-10-18,,,,,3.13,,,,,0
2004-10-19,,,,,3.13,,,,,0
2004-10-20,,,,,3.13,,,,,0
2004-10-21,,,,,3.13,,,,,0
2004-10-22,,,,,3.13,,,,,0
2004-10-25,,,,,3.13,,,,,0
2004-10-26,,,,,3.13,,,,,0
2004-10-27,,,,,3.13,,,,,0
2004-10-28,,,,,3.13,,,,,0
2004-10-29,,,,,3.13,,,,,0
2004-11-01,,,,,3.13,,,,,0
2004-11-02,,,,,3.13,,,,,0
2004-11-03,,,,,3.13,,,,,0
2004-11-04,,,,,3.13,,,,,0
2004-11-05,,,,,3.13,,,,,0
2004-11-08,,,,,3.13,,,,,0
2004-11-09,,,,,3.13,,,,,0
2004-11-10,,,,,3.13,,,,,0
2004-11-11,,,,,3.13,,,,,0
2004-11-12,,,,,3.13,,,,,0
2004-11-15,,,,,3.13,,,,,0
2004-11-16,,,,,3.13,,,,,0
2004-11-17,,,,,3.13,,,,,0
2004-11-18,,,,,3.13,,,,,0
2004-11-19,,,,,3.13,,,,,0
2004-11-22,,,,,3.13,,,,,0
2004-11-23,,,,,3.13,,,,,0
2004-11-24,,,,,3.13,,,,,0
2004-11-25,,,,,3.13,,,,,0
2004-11-26,,,,,3.13,,,,,0
2004-11-29,,,,,3.13,,,,,0
2004-11-30,,,,,3.13,,,,,0
2004-12-01,,,,,3.17,,,,,0
2004-12-02,,,,,3.17,,,,,0
2004-12-03,,,,,3.17,,,,,0
2004-12-06,,,,,3.17,,,,,0
2004-12-07,,,,,3.17,,,,,0
2004-12-08,,,,,3.17,,,,,0
2004-12-09,,,,,3.17,,,,,0
2004-12-10,,,,,3.17,,,,,0
2004-12-13,,,,,3.17,,,,,0
2004-12-14,,,,,3.17,,,,,0
2004-12-15,,,,,3.17,,,,,0
2004-12-16,,,,,3.17,,,,,0
2004-12-17,,,,,3.17,,,,,0
2004-12-20,,,,,3.17,,,,,0
2004-12-21,,,,,3.17,,,,,0
2004-12-22,,,,,3.17,,,,,0
2004-12-23,,,,,3.17,,,,,0
2004-12-24,,,,,3.17,,,,,0
2004-12-27,,,,,3.17,,,,,0
2004-12-28,,,,,3.17,,,,,0
2004-12-29,,,,,3.17,,,,,0
2004-12-30,,,,,3.17,,,,,0
2004-12-31,,,,,3.17,,,,,0
2005-01-03,113.9,113.9,113.9,113.9,3.17,35.93059936908518,,,,0
2005-01-04,111.3,111.3,111.3,111.3,3.17,35.110410094637224,,,,0
2005-01-05,106.05,106.05,106.05,106.05,3.17,33.45425867507886,,,,0
2005-01-06,101.2,101.2,101.2,101.2,3.17,31.92429022082019,,,,0
2005-01-07,100.2,100.2,100.2,100.2,3.17,31.60883280757098,,,,0
2005-01-10,103.35,103.35,103.35,103.35,3.17,32.602523659305994,,,,0
2005-01-11,99.75,99.75,99.75,99.75,3.17,31.46687697160884,,,,0
2005-01-12,95.3,95.3,95.3,95.3,3.17,30.06309148264984,,,,0
2005-01-13,98.65,98.65,98.65,98.65,3.17,31.1198738170347,,,,0
2005-01-14,95.65,95.65,95.65,95.65,3.17,30.17350157728707,,,,0
2005-01-17,91.45,91.45,91.45,91.45,3.17,28.84858044164038,,,,0
2005-01-18,92.15,92.15,92.15,92.15,3.17,29.069400630914828,,,,0
2005-01-19,91.25,91.25,91.25,91.25,3.17,28.785488958990538,,,,0
2005-01-20,86.85,86.85,86.85,86.85,3.17,27.39747634069401,,,,0
2005-01-21,86.85,86.85,86.85,86.85,3.17,27.39747634069401,,,,0
2005-01-24,84.05,84.05,84.05,84.05,3.17,26.514195583596216,,,,0
2005-01-25,86.05,86.05,86.05,86.05,3.17,27.14511041009464,,,,0
2005-01-26,86.05,86.05,86.05,86.05,3.17,27.14511041009464,,,,0
2005-01-27,90.35,90.35,90.35,90.35,3.17,28.501577287066244,,,,0
2005-01-28,90.5,90.5,90.5,90.5,3.17,28.54889589905363,,,,0
2005-01-31,93.75,93.75,93.75,93.75,3.17,29.574132492113566,,,,0
2005-02-01,98.45,98.45,98.45,98.45,3.17,31.05678233438486,,,,0
2005-02-02,103.4,103.4,103.4,103.4,3.17,32.618296529968454,,,,0
2005-02-03,108.6,108.6,108.6,108.6,3.17,34.25867507886435,,,,1
2005-02-04,110.3,110.3,110.3,110.3,3.17,34.79495268138801,,,,1
2005-02-07,115.85,115.85,115.85,115.85,3.17,36.54574132492113,,,,1
2005-02-08,119.1,119.1,119.1,119.1,3.17,37.57097791798107,,,,1
2005-02-09,114.8,114.8,114.8,114.8,3.17,36.214511041009466,,,,1
2005-02-10,113.85,113.85,113.85,113.85,3.17,35.91482649842271,,,,1
