Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.54,,,,,0
2004-09-02,,,,,5.54,,,,,0
2004-09-03,,,,,5.54,,,,,0
2004-09-06,,,,,5.54,,,,,0
2004-09-07,,,,,5.54,,,,,0
2004-09-08,,,,,5.54,,,,,0
2004-09-09,,,,,5.54,,,,,0
2004-09-10,,,,,5.54,,,,,0
2004-09-13,,,,,5.54,,,,,0
2004-09-14,,,,,5.54,,,,,0
2004-09-15,,,,,5.54,,,,,0
2004-09-16,,,,,5.54,,,,,0
2004-09-17,,,,,5.54,,,,,0
2004-09-20,,,,,5.54,,,,,0
2004-09-21,,,,,5.54,,,,,0
2004-09-22,,,,,5.54,,,,,0
2004-09-23,,,,,5.54,,,,,0
2004-09-24,,,,,5.54,,,,,0
2004-09-27,,,,,5.54,,,,,0
2004-09-28,,,,,5.54,,,,,0
2004-09-29,,,,,5.54,,,,,0
2004-09-30,,,,,5.54,,,,,0
2004-10-01,,,,,5.54,,,,,0
2004-10-04,,,,,5.54,,,,,0
2004-10-05,,,,,5.54,,,,,0
2004-10-06,,,,,5.54,,,,,0
2004-10-07,,,,,5.54,,,,,0
2004-10-08,,,,,5.54,,,,,0
2004-10-11,,,,,5.54,,,,,0
2004-10-12,,,,,5.54,,,,,0
2004-10-13,,,,,5.54,,,,,0
2004-10-14,,,,,5.54,,,,,0
2004-10-15,,,,,5.54,,,,,0
2004-10-18,,,,,5.54,,,,,0
2004-10-19,,,,,5.54,,,,,0
2004-10-20,,,,,5.54,,,,,0
2004-10-21,,,,,5.54,,,,,0
2004-10-22,,,,,5.54,,,,,0
2004-10-25,,,,,5.54,,,,,0
2004-10-26,,,,,5.54,,,,,0
2004-10-27,,,,,5.54,,,,,0
2004-10-28,,,,,5.54,,,,,0
2004-10-29,,,,,5.54,,,,,0
2004-11-01,,,,,5.54,,,,,0
2004-11-02,,,,,5.54,,,,,0
2004-11-03,,,,,5.54,,,,,0
2004-11-04,,,,,5.54,,,,,0
2004-11-05,,,,,5.54,,,,,0
2004-11-08,,,,,5.54,,,,,0
2004-11-09,,,,,5.54,,,,,0
2004-11-10,,,,,5.54,,,,,0
2004-11-11,,,,,5.54,,,,,0
2004-11-12,,,,,5.54,,,,,0
2004-11-15,,,,,5.54,,,,,0
2004-11-16,,,,,5.54,,,,,0
2004-11-17,,,,,5.54,,,,,0
2004-11-18,,,,,5.54,,,,,0
2004-11-19,,,,,5.54,,,,,0
2004-11-22,,,,,5.54,,,,,0
2004-11-23,,,,,5.54,,,,,0
2004-11-24,,,,,5.54,,,,,0
2004-11-25,,,,,5.54,,,,,0
2004-11-26,,,,,5.54,,,,,0
2004-11-29,,,,,5.54,,,,,0
2004-11-30,,,,,5.54,,,,,0
2004-12-01,,,,,-0.38,,,,,0
2004-12-02,,,,,-0.38,,,,,0
2004-12-03,,,,,-0.38,,,,,0
2004-12-06,,,,,-0.38,,,,,0
2004-12-07,,,,,-0.38,,,,,0
2004-12-08,,,,,-0.38,,,,,0
2004-12-09,,,,,-0.38,,,,,0
2004-12-10,,,,,-0.38,,,,,0
2004-12-13,,,,,-0.38,,,,,0
2004-12-14,,,,,-0.38,,,,,0
2004-12-15,,,,,-0.38,,,,,0
2004-12-16,,,,,-0.38,,,,,0
2004-12-17,,,,,-0.38,,,,,0
2004-12-20,,,,,-0.38,,,,,0
2004-12-21,,,,,-0.38,,,,,0
2004-12-22,,,,,-0.38,,,,,0
2004-12-23,,,,,-0.38,,,,,0
2004-12-24,,,,,-0.38,,,,,0
2004-12-27,,,,,-0.38,,,,,0
2004-12-28,,,,,-0.38,,,,,0
2004-12-29,,,,,-0.38,,,,,0
2004-12-30,,,,,-0.38,,,,,0
2004-12-31,,,,,-0.38,,,,,0
2005-01-03,15.7,15.7,15.7,15.7,-0.38,,,,,0
2005-01-04,16.5,16.5,16.5,16.5,-0.38,,,,,0
2005-01-05,17.35,17.35,17.35,17.35,-0.38,,,,,0
2005-01-06,18.0,18.0,18.0,18.0,-0.38,,,,,0
2005-01-07,18.0,18.0,18.0,18.0,-0.38,,,,,0
2005-01-10,21.6,21.6,21.6,21.6,-0.38,,,,,0
2005-01-11,19.6,19.6,19.6,19.6,-0.38,,,,,0
2005-01-12,17.0,17.0,17.0,17.0,-0.38,,,,,0
2005-01-13,20.3,20.3,20.3,20.3,-0.38,,,,,0
2005-01-14,19.95,19.95,19.95,19.95,-0.38,,,,,0
