Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.06,,,,,0
2004-09-02,,,,,3.06,,,,,0
2004-09-03,,,,,3.06,,,,,0
2004-09-06,,,,,3.06,,,,,0
2004-09-07,,,,,3.06,,,,,0
2004-09-08,,,,,3.06,,,,,0
2004-09-09,,,,,3.06,,,,,0
2004-09-10,,,,,3.06,,,,,0
2004-09-13,,,,,3.06,,,,,0
2004-09-14,,,,,3.06,,,,,0
2004-09-15,,,,,3.06,,,,,0
2004-09-16,,,,,3.06,,,,,0
2004-09-17,,,,,3.06,,,,,0
2004-09-20,,,,,3.06,,,,,0
2004-09-21,,,,,3.06,,,,,0
2004-09-22,,,,,3.06,,,,,0
2004-09-23,,,,,3.06,,,,,0
2004-09-24,,,,,3.06,,,,,0
2004-09-27,,,,,3.06,,,,,0
2004-09-28,,,,,3.06,,,,,0
2004-09-29,,,,,3.06,,,,,0
2004-09-30,,,,,3.06,,,,,0
2004-10-01,,,,,3.06,,,,,0
2004-10-04,,,,,3.06,,,,,0
2004-10-05,,,,,3.06,,,,,0
2004-10-06,,,,,3.06,,,,,0
2004-10-07,,,,,3.06,,,,,0
2004-10-08,,,,,3.06,,,,,0
2004-10-11,,,,,3.06,,,,,0
2004-10-12,,,,,3.06,,,,,0
2004-10-13,,,,,3.06,,,,,0
2004-10-14,,,,,3.06,,,,,0
2004-10-15,,,,,3.06,,,,,0
2004-10-18,,,,,3.06,,,,,0
2004-10-19,,,,,3.06,,,,,0
2004-10-20,,,,,3.06,,,,,0
2004-10-21,,,,,3.06,,,,,0
2004-10-22,,,,,3.06,,,,,0
2004-10-25,,,,,3.06,,,,,0
2004-10-26,,,,,3.06,,,,,0
2004-10-27,,,,,3.06,,,,,0
2004-10-28,,,,,3.06,,,,,0
2004-10-29,,,,,3.06,,,,,0
2004-11-01,,,,,3.06,,,,,0
2004-11-02,,,,,3.06,,,,,0
2004-11-03,,,,,3.06,,,,,0
2004-11-04,,,,,3.06,,,,,0
2004-11-05,,,,,3.06,,,,,0
2004-11-08,,,,,3.06,,,,,0
2004-11-09,,,,,3.06,,,,,0
2004-11-10,,,,,3.06,,,,,0
2004-11-11,,,,,3.06,,,,,0
2004-11-12,,,,,3.06,,,,,0
2004-11-15,,,,,3.06,,,,,0
2004-11-16,,,,,3.06,,,,,0
2004-11-17,,,,,3.06,,,,,0
2004-11-18,,,,,3.06,,,,,0
2004-11-19,,,,,3.06,,,,,0
2004-11-22,,,,,3.06,,,,,0
2004-11-23,,,,,3.06,,,,,0
2004-11-24,,,,,3.06,,,,,0
2004-11-25,,,,,3.06,,,,,0
2004-11-26,,,,,3.06,,,,,0
2004-11-29,,,,,3.06,,,,,0
2004-11-30,,,,,3.06,,,,,0
2004-12-01,,,,,2.57,,,,,0
2004-12-02,,,,,2.57,,,,,0
2004-12-03,,,,,2.57,,,,,0
2004-12-06,,,,,2.57,,,,,0
2004-12-07,,,,,2.57,,,,,0
2004-12-08,,,,,2.57,,,,,0
2004-12-09,,,,,2.57,,,,,0
2004-12-10,,,,,2.57,,,,,0
2004-12-13,,,,,2.57,,,,,0
2004-12-14,,,,,2.57,,,,,0
2004-12-15,,,,,2.57,,,,,0
2004-12-16,,,,,2.57,,,,,0
2004-12-17,,,,,2.57,,,,,0
2004-12-20,,,,,2.57,,,,,0
2004-12-21,,,,,2.57,,,,,0
2004-12-22,,,,,2.57,,,,,0
2004-12-23,,,,,2.57,,,,,0
2004-12-24,,,,,2.57,,,,,0
2004-12-27,,,,,2.57,,,,,0
2004-12-28,,,,,2.57,,,,,0
2004-12-29,,,,,2.57,,,,,0
2004-12-30,,,,,2.57,,,,,0
2004-12-31,,,,,2.57,,,,,0
2005-01-03,43.725,43.725,43.725,43.725,2.57,17.013618677042803,,,,0
2005-01-04,43.4125,43.4125,43.4125,43.4125,2.57,16.892023346303503,,,,0
2005-01-05,41.85625,41.85625,41.85625,41.85625,2.57,16.28647859922179,,,,0
2005-01-06,40.23125,40.23125,40.23125,40.23125,2.57,15.654182879377434,,,,0
2005-01-07,40.8,40.8,40.8,40.8,2.57,15.875486381322958,,,,0
2005-01-10,39.01875,39.01875,39.01875,39.01875,2.57,15.18239299610895,,,,0
2005-01-11,39.125,39.125,39.125,39.125,2.57,15.223735408560312,,,,0
2005-01-12,38.925,38.925,38.925,38.925,2.57,15.14591439688716,,,,0
2005-01-13,39.36875,39.36875,39.36875,39.36875,2.57,15.318579766536963,,,,0
2005-01-14,38.24375,38.24375,38.24375,38.24375,2.57,14.880836575875486,,,,0
2005-01-17,37.775,37.775,37.775,37.775,2.57,14.698443579766538,,,,0
2005-01-18,38.89375,38.89375,38.89375,38.89375,2.57,15.133754863813229,,,,0
2005-01-19,38.6875,38.6875,38.6875,38.6875,2.57,15.053501945525293,,,,0
2005-01-20,39.3875,39.3875,39.3875,39.3875,2.57,15.325875486381324,,,,0
2005-01-21,39.3875,39.3875,39.3875,39.3875,2.57,15.325875486381324,,,,0
2005-01-24,40.075,40.075,40.075,40.075,2.57,15.593385214007784,,,,0
2005-01-25,40.45,40.45,40.45,40.45,2.57,15.739299610894944,,,,0
2005-01-26,40.45,40.45,40.45,40.45,2.57,15.739299610894944,,,,0
2005-01-27,40.35625,40.35625,40.35625,40.35625,2.57,15.702821011673151,,,,0
2005-01-28,40.89375,40.89375,40.89375,40.89375,2.57,15.911964980544749,,,,0
2005-01-31,41.33125,41.33125,41.33125,41.33125,2.57,16.082198443579767,,,,0
2005-02-01,41.63125,41.63125,41.63125,41.63125,2.57,16.198929961089497,,,,0
2005-02-02,42.2625,42.2625,42.2625,42.2625,2.57,16.444552529182882,,,,0
2005-02-03,42.63125,42.63125,42.63125,42.63125,2.57,16.588035019455255,,,,0
2005-02-04,43.40625,43.40625,43.40625,43.40625,2.57,16.88959143968872,,,,0
2005-02-07,42.5375,42.5375,42.5375,42.5375,2.57,16.551556420233464,,,,0
2005-02-08,42.775,42.775,42.775,42.775,2.57,16.64396887159533,,,,0
2005-02-09,43.05625,43.05625,43.05625,43.05625,2.57,16.7534046692607,,,,1
2005-02-10,43.18125,43.18125,43.18125,43.18125,2.57,16.80204280155642,,,,1
2005-02-11,43.8875,43.8875,43.8875,43.8875,2.57,17.07684824902724,,,,1
2005-02-14,44.7625,44.7625,44.7625,44.7625,2.57,17.41731517509728,,,,1
2005-02-15,43.86875,43.86875,43.86875,43.86875,2.57,17.06955252918288,,,,1
2005-02-16,43.8125,43.8125,43.8125,43.8125,2.57,17.047665369649806,,,,1
2005-02-17,42.88125,42.88125,42.88125,42.88125,2.57,16.685311284046694,,,,1
2005-02-18,42.95625,42.95625,42.95625,42.95625,2.57,16.714494163424124,,,,1
2005-02-21,42.53125,42.53125,42.53125,42.53125,2.57,16.54912451361868,,,,1
2005-02-22,42.025,42.025,42.025,42.025,2.57,16.352140077821012,,,,1
2005-02-23,41.64375,41.64375,41.64375,41.64375,2.57,16.203793774319067,,,,1
2005-02-24,40.76875,40.76875,40.76875,40.76875,2.57,15.863326848249027,,,,1
2005-02-25,41.2625,41.2625,41.2625,41.2625,2.57,16.05544747081712,,,,1
2005-02-28,42.33125,42.33125,42.33125,42.33125,2.57,16.471303501945524,,,,1
2005-03-01,41.20625,41.20625,41.20625,41.20625,2.42,17.027376033057852,,,,1
2005-03-02,41.5625,41.5625,41.5625,41.5625,2.42,17.174586776859506,,,,1
2005-03-03,42.16875,42.16875,42.16875,42.16875,2.42,17.425103305785125,,,,1
2005-03-04,43.16875,43.16875,43.16875,43.16875,2.42,17.838326446280995,,,,1
2005-03-07,43.74375,43.74375,43.74375,43.74375,2.42,18.07592975206612,,,,1
2005-03-08,44.6,44.6,44.6,44.6,2.42,18.429752066115704,,,,1
2005-03-09,44.6375,44.6375,44.6375,44.6375,2.42,18.4452479338843,,,,1
2005-03-10,45.40625,45.40625,45.40625,45.40625,2.42,18.762913223140497,,,,1
2005-03-11,45.1,45.1,45.1,45.1,2.42,18.63636363636364,,,,1
2005-03-14,46.33125,46.33125,46.33125,46.33125,2.42,19.14514462809917,,,,1
2005-03-15,45.8375,45.8375,45.8375,45.8375,2.42,18.94111570247934,,,,1
2005-03-16,45.88125,45.88125,45.88125,45.88125,2.42,18.959194214876035,,,,1
2005-03-17,45.65625,45.65625,45.65625,45.65625,2.42,18.866219008264466,,,,1
