Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.03,,,,,0
2004-09-02,,,,,-0.03,,,,,0
2004-09-03,,,,,-0.03,,,,,0
2004-09-06,,,,,-0.03,,,,,0
2004-09-07,,,,,-0.03,,,,,0
2004-09-08,,,,,-0.03,,,,,0
2004-09-09,,,,,-0.03,,,,,0
2004-09-10,,,,,-0.03,,,,,0
2004-09-13,,,,,-0.03,,,,,0
2004-09-14,,,,,-0.03,,,,,0
2004-09-15,,,,,-0.03,,,,,0
2004-09-16,,,,,-0.03,,,,,0
2004-09-17,,,,,-0.03,,,,,0
2004-09-20,,,,,-0.03,,,,,0
2004-09-21,,,,,-0.03,,,,,0
2004-09-22,,,,,-0.03,,,,,0
2004-09-23,,,,,-0.03,,,,,0
2004-09-24,,,,,-0.03,,,,,0
2004-09-27,,,,,-0.03,,,,,0
2004-09-28,,,,,-0.03,,,,,0
2004-09-29,,,,,-0.03,,,,,0
2004-09-30,,,,,-0.03,,,,,0
2004-10-01,,,,,-0.03,,,,,0
2004-10-04,,,,,-0.03,,,,,0
2004-10-05,,,,,-0.03,,,,,0
2004-10-06,,,,,-0.03,,,,,0
2004-10-07,,,,,-0.03,,,,,0
2004-10-08,,,,,-0.03,,,,,0
2004-10-11,,,,,-0.03,,,,,0
2004-10-12,,,,,-0.03,,,,,0
2004-10-13,,,,,-0.03,,,,,0
2004-10-14,,,,,-0.03,,,,,0
2004-10-15,,,,,-0.03,,,,,0
2004-10-18,,,,,-0.03,,,,,0
2004-10-19,,,,,-0.03,,,,,0
2004-10-20,,,,,-0.03,,,,,0
2004-10-21,,,,,-0.03,,,,,0
2004-10-22,,,,,-0.03,,,,,0
2004-10-25,,,,,-0.03,,,,,0
2004-10-26,,,,,-0.03,,,,,0
2004-10-27,,,,,-0.03,,,,,0
2004-10-28,,,,,-0.03,,,,,0
2004-10-29,,,,,-0.03,,,,,0
2004-11-01,,,,,-0.03,,,,,0
2004-11-02,,,,,-0.03,,,,,0
2004-11-03,,,,,-0.03,,,,,0
2004-11-04,,,,,-0.03,,,,,0
2004-11-05,,,,,-0.03,,,,,0
2004-11-08,,,,,-0.03,,,,,0
2004-11-09,,,,,-0.03,,,,,0
2004-11-10,,,,,-0.03,,,,,0
2004-11-11,,,,,-0.03,,,,,0
2004-11-12,,,,,-0.03,,,,,0
2004-11-15,,,,,-0.03,,,,,0
2004-11-16,,,,,-0.03,,,,,0
2004-11-17,,,,,-0.03,,,,,0
2004-11-18,,,,,-0.03,,,,,0
2004-11-19,,,,,-0.03,,,,,0
2004-11-22,,,,,-0.03,,,,,0
2004-11-23,,,,,-0.03,,,,,0
2004-11-24,,,,,-0.03,,,,,0
2004-11-25,,,,,-0.03,,,,,0
2004-11-26,,,,,-0.03,,,,,0
2004-11-29,,,,,-0.03,,,,,0
2004-11-30,,,,,-0.03,,,,,0
2004-12-01,,,,,-0.87,,,,,0
2004-12-02,,,,,-0.87,,,,,0
2004-12-03,,,,,-0.87,,,,,0
2004-12-06,,,,,-0.87,,,,,0
2004-12-07,,,,,-0.87,,,,,0
2004-12-08,,,,,-0.87,,,,,0
2004-12-09,,,,,-0.87,,,,,0
2004-12-10,,,,,-0.87,,,,,0
2004-12-13,,,,,-0.87,,,,,0
2004-12-14,,,,,-0.87,,,,,0
2004-12-15,,,,,-0.87,,,,,0
2004-12-16,,,,,-0.87,,,,,0
2004-12-17,,,,,-0.87,,,,,0
2004-12-20,,,,,-0.87,,,,,0
2004-12-21,,,,,-0.87,,,,,0
2004-12-22,,,,,-0.87,,,,,0
2004-12-23,,,,,-0.87,,,,,0
2004-12-24,,,,,-0.87,,,,,0
2004-12-27,,,,,-0.87,,,,,0
2004-12-28,,,,,-0.87,,,,,0
2004-12-29,,,,,-0.87,,,,,0
2004-12-30,,,,,-0.87,,,,,0
2004-12-31,,,,,-0.87,,,,,0
2005-01-03,9.5,9.5,9.5,9.5,-0.87,,,,,0
2005-01-04,10.0,10.0,10.0,10.0,-0.87,,,,,0
2005-01-05,9.5,9.5,9.5,9.5,-0.87,,,,,0
2005-01-06,9.35,9.35,9.35,9.35,-0.87,,,,,0
2005-01-07,9.5,9.5,9.5,9.5,-0.87,,,,,0
2005-01-10,9.7,9.7,9.7,9.7,-0.87,,,,,0
2005-01-11,9.5,9.5,9.5,9.5,-0.87,,,,,0
2005-01-12,9.2,9.2,9.2,9.2,-0.87,,,,,0
2005-01-13,8.75,8.75,8.75,8.75,-0.87,,,,,0
2005-01-14,8.7,8.7,8.7,8.7,-0.87,,,,,0
2005-01-17,8.3,8.3,8.3,8.3,-0.87,,,,,0
2005-01-18,8.7,8.7,8.7,8.7,-0.87,,,,,0
2005-01-19,8.5,8.5,8.5,8.5,-0.87,,,,,0
2005-01-20,8.1,8.1,8.1,8.1,-0.87,,,,,0
2005-01-21,8.1,8.1,8.1,8.1,-0.87,,,,,0
2005-01-24,8.05,8.05,8.05,8.05,-0.87,,,,,0
2005-01-25,7.95,7.95,7.95,7.95,-0.87,,,,,0
2005-01-26,7.95,7.95,7.95,7.95,-0.87,,,,,0
2005-01-27,7.55,7.55,7.55,7.55,-0.87,,,,,0
2005-01-28,7.95,7.95,7.95,7.95,-0.87,,,,,0
2005-01-31,8.3,8.3,8.3,8.3,-0.87,,,,,0
2005-02-01,8.05,8.05,8.05,8.05,-0.87,,,,,0
2005-02-02,8.0,8.0,8.0,8.0,-0.87,,,,,0
2005-02-03,8.35,8.35,8.35,8.35,-0.87,,,,,0
2005-02-04,8.4,8.4,8.4,8.4,-0.87,,,,,0
2005-02-07,8.25,8.25,8.25,8.25,-0.87,,,,,0
2005-02-08,8.15,8.15,8.15,8.15,-0.87,,,,,0
2005-02-09,8.6,8.6,8.6,8.6,-0.87,,,,,0
2005-02-10,8.75,8.75,8.75,8.75,-0.87,,,,,0
2005-02-11,8.65,8.65,8.65,8.65,-0.87,,,,,0
2005-02-14,8.15,8.15,8.15,8.15,-0.87,,,,,0
2005-02-15,8.35,8.35,8.35,8.35,-0.87,,,,,0
2005-02-16,7.75,7.75,7.75,7.75,-0.87,,,,,0
2005-02-17,7.85,7.85,7.85,7.85,-0.87,,,,,0
2005-02-18,7.45,7.45,7.45,7.45,-0.87,,,,,0
2005-02-21,7.65,7.65,7.65,7.65,-0.87,,,,,0
2005-02-22,8.0,8.0,8.0,8.0,-0.87,,,,,0
2005-02-23,7.95,7.95,7.95,7.95,-0.87,,,,,0
2005-02-24,7.7,7.7,7.7,7.7,-0.87,,,,,0
2005-02-25,7.9,7.9,7.9,7.9,-0.87,,,,,0
2005-02-28,7.8,7.8,7.8,7.8,-0.87,,,,,0
2005-03-01,7.35,7.35,7.35,7.35,-0.18,,,,,0
2005-03-02,7.6,7.6,7.6,7.6,-0.18,,,,,0
2005-03-03,7.4,7.4,7.4,7.4,-0.18,,,,,0
2005-03-04,7.6,7.6,7.6,7.6,-0.18,,,,,0
2005-03-07,7.9,7.9,7.9,7.9,-0.18,,,,,0
2005-03-08,7.85,7.85,7.85,7.85,-0.18,,,,,0
2005-03-09,7.65,7.65,7.65,7.65,-0.18,,,,,0
2005-03-10,7.35,7.35,7.35,7.35,-0.18,,,,,0
2005-03-11,7.75,7.75,7.75,7.75,-0.18,,,,,0
2005-03-14,7.7,7.7,7.7,7.7,-0.18,,,,,0
2005-03-15,7.15,7.15,7.15,7.15,-0.18,,,,,0
2005-03-16,7.1,7.1,7.1,7.1,-0.18,,,,,0
2005-03-17,7.0,7.0,7.0,7.0,-0.18,,,,,0
2005-03-18,6.7,6.7,6.7,6.7,-0.18,,,,,0
2005-03-21,7.05,7.05,7.05,7.05,-0.18,,,,,0
2005-03-22,6.6,6.6,6.6,6.6,-0.18,,,,,0
2005-03-23,6.45,6.45,6.45,6.45,-0.18,,,,,0
2005-03-24,6.1,6.1,6.1,6.1,-0.18,,,,,0
2005-03-25,6.1,6.1,6.1,6.1,-0.18,,,,,0
2005-03-28,5.85,5.85,5.85,5.85,-0.18,,,,,0
2005-03-29,5.7,5.7,5.7,5.7,-0.18,,,,,0
2005-03-30,5.9,5.9,5.9,5.9,-0.18,,,,,0
2005-03-31,6.5,6.5,6.5,6.5,-0.18,,,,,0
2005-04-01,7.0,7.0,7.0,7.0,-0.18,,,,,0
2005-04-04,7.0,7.0,7.0,7.0,-0.18,,,,,0
2005-04-05,7.0,7.0,7.0,7.0,-0.18,,,,,0
2005-04-06,6.75,6.75,6.75,6.75,-0.18,,,,,0
2005-04-07,6.45,6.45,6.45,6.45,-0.18,,,,,0
2005-04-08,6.45,6.45,6.45,6.45,-0.18,,,,,0
2005-04-11,6.5,6.5,6.5,6.5,-0.18,,,,,0
2005-04-12,6.85,6.85,6.85,6.85,-0.18,,,,,0
2005-04-13,6.85,6.85,6.85,6.85,-0.18,,,,,0
2005-04-14,6.85,6.85,6.85,6.85,-0.18,,,,,0
2005-04-15,6.75,6.75,6.75,6.75,-0.18,,,,,0
2005-04-18,6.45,6.45,6.45,6.45,-0.18,,,,,0
2005-04-19,6.45,6.45,6.45,6.45,-0.18,,,,,0
2005-04-20,6.3,6.3,6.3,6.3,-0.18,,,,,0
2005-04-21,6.3,6.3,6.3,6.3,-0.18,,,,,0
2005-04-22,6.6,6.6,6.6,6.6,-0.18,,,,,0
2005-04-25,6.3,6.3,6.3,6.3,-0.18,,,,,0
2005-04-26,6.3,6.3,6.3,6.3,-0.18,,,,,0
2005-04-27,6.1,6.1,6.1,6.1,-0.18,,,,,0
2005-04-28,5.9,5.9,5.9,5.9,-0.18,,,,,0
2005-04-29,5.9,5.9,5.9,5.9,-0.18,,,,,0
2005-05-02,5.9,5.9,5.9,5.9,-0.18,,,,,0
2005-05-03,6.15,6.15,6.15,6.15,-0.18,,,,,0
2005-05-04,5.95,5.95,5.95,5.95,-0.18,,,,,0
2005-05-05,5.95,5.95,5.95,5.95,-0.18,,,,,0
2005-05-06,5.95,5.95,5.95,5.95,-0.18,,,,,0
2005-05-09,5.95,5.95,5.95,5.95,-0.18,,,,,0
2005-05-10,6.2,6.2,6.2,6.2,-0.18,,,,,0
2005-05-11,5.9,5.9,5.9,5.9,-0.18,,,,,0
2005-05-12,6.15,6.15,6.15,6.15,-0.18,,,,,0
2005-05-13,6.5,6.5,6.5,6.5,-0.18,,,,,0
2005-05-16,6.85,6.85,6.85,6.85,-0.18,,,,,0
2005-05-17,7.2,7.2,7.2,7.2,-0.18,,,,,0
2005-05-18,7.25,7.25,7.25,7.25,-0.18,,,,,0
2005-05-19,7.5,7.5,7.5,7.5,-0.18,,,,,0
2005-05-20,7.4,7.4,7.4,7.4,-0.18,,,,,0
2005-05-23,7.25,7.25,7.25,7.25,-0.18,,,,,0
2005-05-24,7.1,7.1,7.1,7.1,-0.18,,,,,0
2005-05-25,7.5,7.5,7.5,7.5,-0.18,,,,,0
2005-05-26,7.6,7.6,7.6,7.6,-0.18,,,,,0
2005-05-27,7.45,7.45,7.45,7.45,-0.18,,,,,0
2005-05-30,7.7,7.7,7.7,7.7,-0.18,,,,,0
2005-05-31,7.55,7.55,7.55,7.55,-0.18,,,,,0
2005-06-01,7.5,7.5,7.5,7.5,0.15,50.0,,,,0
2005-06-02,7.3,7.3,7.3,7.3,0.15,48.66666666666666,,,,0
2005-06-03,7.55,7.55,7.55,7.55,0.15,50.333333333333336,,,,0
2005-06-04,7.75,7.75,7.75,7.75,0.15,51.66666666666667,,,,0
2005-06-06,8.05,8.05,8.05,8.05,0.15,53.66666666666667,,,,0
2005-06-07,7.65,7.65,7.65,7.65,0.15,51.00000000000001,,,,0
2005-06-08,7.55,7.55,7.55,7.55,0.15,50.333333333333336,,,,0
2005-06-09,7.95,7.95,7.95,7.95,0.15,53.0,,,,0
2005-06-10,8.35,8.35,8.35,8.35,0.15,55.66666666666666,,,,0
2005-06-13,8.4,8.4,8.4,8.4,0.15,56.00000000000001,,,,0
2005-06-14,8.1,8.1,8.1,8.1,0.15,54.0,,,,0
2005-06-15,7.95,7.95,7.95,7.95,0.15,53.0,,,,0
2005-06-16,7.55,7.55,7.55,7.55,0.15,50.333333333333336,,,,0
2005-06-17,7.55,7.55,7.55,7.55,0.15,50.333333333333336,,,,0
2005-06-20,7.25,7.25,7.25,7.25,0.15,48.333333333333336,,,,0
2005-06-21,7.25,7.25,7.25,7.25,0.15,48.333333333333336,,,,0
2005-06-22,6.9,6.9,6.9,6.9,0.15,46.00000000000001,,,,0
2005-06-23,7.25,7.25,7.25,7.25,0.15,48.333333333333336,,,,0
2005-06-24,7.25,7.25,7.25,7.25,0.15,48.333333333333336,,,,0
2005-06-27,7.3,7.3,7.3,7.3,0.15,48.66666666666666,,,,0
2005-06-28,7.5,7.5,7.5,7.5,0.15,50.0,,,,0
2005-06-29,7.35,7.35,7.35,7.35,0.15,49.0,,,,0
2005-06-30,7.6,7.6,7.6,7.6,0.15,50.66666666666666,,,,0
2005-07-01,7.5,7.5,7.5,7.5,0.15,50.0,,,,0
2005-07-04,7.4,7.4,7.4,7.4,0.15,49.333333333333336,,,,0
2005-07-05,7.7,7.7,7.7,7.7,0.15,51.333333333333336,,,,0
2005-07-06,7.9,7.9,7.9,7.9,0.15,52.66666666666667,,,,0
2005-07-07,8.3,8.3,8.3,8.3,0.15,55.33333333333334,,,,0
2005-07-08,8.55,8.55,8.55,8.55,0.15,57.00000000000001,,,,0
2005-07-11,9.0,9.0,9.0,9.0,0.15,60.0,,,,0
2005-07-12,8.6,8.6,8.6,8.6,0.15,57.333333333333336,,,,0
2005-07-13,8.75,8.75,8.75,8.75,0.15,58.333333333333336,,,,0
2005-07-14,8.9,8.9,8.9,8.9,0.15,59.333333333333336,,,,0
2005-07-15,8.5,8.5,8.5,8.5,0.15,56.66666666666667,,,,0
2005-07-18,8.15,8.15,8.15,8.15,0.15,54.333333333333336,,,,0
2005-07-19,8.3,8.3,8.3,8.3,0.15,55.33333333333334,,,,0
2005-07-20,8.15,8.15,8.15,8.15,0.15,54.333333333333336,,,,0
2005-07-21,8.4,8.4,8.4,8.4,0.15,56.00000000000001,,,,0
2005-07-22,8.3,8.3,8.3,8.3,0.15,55.33333333333334,,,,0
2005-07-25,8.15,8.15,8.15,8.15,0.15,54.333333333333336,,,,0
2005-07-26,8.0,8.0,8.0,8.0,0.15,53.333333333333336,,,,0
2005-07-27,7.85,7.85,7.85,7.85,0.15,52.333333333333336,,,,0
2005-07-28,7.85,7.85,7.85,7.85,0.15,52.333333333333336,,,,0
2005-07-29,7.85,7.85,7.85,7.85,0.15,52.333333333333336,,,,0
2005-08-01,7.85,7.85,7.85,7.85,0.15,52.333333333333336,,,,0
2005-08-02,8.05,8.05,8.05,8.05,0.15,53.66666666666667,,,,0
2005-08-03,7.9,7.9,7.9,7.9,0.15,52.66666666666667,,,,0
2005-08-04,8.25,8.25,8.25,8.25,0.15,55.0,,,,0
2005-08-05,7.9,7.9,7.9,7.9,0.15,52.66666666666667,,,,0
2005-08-08,8.15,8.15,8.15,8.15,0.15,54.333333333333336,,,,0
2005-08-09,8.05,8.05,8.05,8.05,0.15,53.66666666666667,,,,0
2005-08-10,8.5,8.5,8.5,8.5,0.15,56.66666666666667,,,,0
2005-08-11,9.35,9.35,9.35,9.35,0.15,62.333333333333336,,,,0
2005-08-12,10.3,10.3,10.3,10.3,0.15,68.66666666666667,,,,0
2005-08-15,10.3,10.3,10.3,10.3,0.15,68.66666666666667,,,,0
2005-08-16,10.85,10.85,10.85,10.85,0.15,72.33333333333333,,,,0
2005-08-17,11.4,11.4,11.4,11.4,0.15,76.0,,,,0
2005-08-18,12.0,12.0,12.0,12.0,0.15,80.0,,,,0
2005-08-19,12.6,12.6,12.6,12.6,0.15,84.0,,,,0
2005-08-22,13.25,13.25,13.25,13.25,0.15,88.33333333333334,,,,0
2005-08-23,13.95,13.95,13.95,13.95,0.15,93.0,,,,0
2005-08-24,14.65,14.65,14.65,14.65,0.15,97.66666666666669,,,,0
2005-08-25,15.4,15.4,15.4,15.4,0.15,102.66666666666669,,,,0
2005-08-26,16.2,16.2,16.2,16.2,0.15,108.0,,,,0
2005-08-29,17.05,17.05,17.05,17.05,0.15,113.66666666666669,,,,0
2005-08-30,17.9,17.9,17.9,17.9,0.15,119.33333333333331,,,,0
2005-08-31,18.8,18.8,18.8,18.8,0.15,125.33333333333334,,,,0
2005-09-01,19.75,19.75,19.75,19.75,1.21,16.322314049586776,,,,0
2005-09-02,19.15,19.15,19.15,19.15,1.21,15.826446280991735,,,,0
2005-09-05,18.45,18.45,18.45,18.45,1.21,15.24793388429752,,,,0
2005-09-06,18.2,18.2,18.2,18.2,1.21,15.041322314049587,,,,0
2005-09-07,18.2,18.2,18.2,18.2,1.21,15.041322314049587,,,,0
2005-09-08,17.35,17.35,17.35,17.35,1.21,14.338842975206614,,,,0
2005-09-09,16.9,16.9,16.9,16.9,1.21,13.96694214876033,,,,0
2005-09-12,16.75,16.75,16.75,16.75,1.21,13.842975206611571,,,,0
2005-09-13,17.6,17.6,17.6,17.6,1.21,14.545454545454549,,,,0
2005-09-14,18.5,18.5,18.5,18.5,1.21,15.289256198347108,,,,0
2005-09-15,19.45,19.45,19.45,19.45,1.21,16.074380165289256,,,,0
2005-09-16,19.85,19.85,19.85,19.85,1.21,16.40495867768595,,,,0
2005-09-19,19.1,19.1,19.1,19.1,1.21,15.78512396694215,,,,0
2005-09-20,18.3,18.3,18.3,18.3,1.21,15.123966942148762,,,,0
2005-09-21,17.4,17.4,17.4,17.4,1.21,14.380165289256198,,,,0
2005-09-22,16.55,16.55,16.55,16.55,1.21,13.677685950413224,,,,0
2005-09-23,15.95,15.95,15.95,15.95,1.21,13.181818181818182,,,,0
2005-09-26,16.45,16.45,16.45,16.45,1.21,13.59504132231405,,,,0
2005-09-27,17.2,17.2,17.2,17.2,1.21,14.214876033057852,,,,0
2005-09-28,17.05,17.05,17.05,17.05,1.21,14.090909090909092,,,,0
2005-09-29,16.2,16.2,16.2,16.2,1.21,13.388429752066116,,,,0
2005-09-30,15.7,15.7,15.7,15.7,1.21,12.975206611570249,,,,0
2005-10-03,15.35,15.35,15.35,15.35,1.21,12.68595041322314,52.333333333333336,,,0
2005-10-04,15.75,15.75,15.75,15.75,1.21,13.016528925619834,52.333333333333336,,,0
2005-10-05,15.5,15.5,15.5,15.5,1.21,12.8099173553719,52.333333333333336,,,0
2005-10-06,14.8,14.8,14.8,14.8,1.21,12.231404958677686,52.333333333333336,,,0
2005-10-07,15.55,15.55,15.55,15.55,1.21,12.851239669421489,52.333333333333336,,,0
2005-10-10,15.5,15.5,15.5,15.5,1.21,12.8099173553719,52.333333333333336,,,0
2005-10-11,14.75,14.75,14.75,14.75,1.21,12.1900826446281,52.333333333333336,,,0
2005-10-12,14.75,14.75,14.75,14.75,1.21,12.1900826446281,52.333333333333336,,,0
2005-10-13,14.25,14.25,14.25,14.25,1.21,11.776859504132233,51.833333333333336,,,0
2005-10-14,13.6,13.6,13.6,13.6,1.21,11.239669421487603,51.0,,,0
2005-10-17,13.8,13.8,13.8,13.8,1.21,11.40495867768595,50.5,,,0
2005-10-18,13.15,13.15,13.15,13.15,1.21,10.867768595041325,50.333333333333336,,,0
2005-10-19,13.15,13.15,13.15,13.15,1.21,10.867768595041325,50.16666666666667,,,0
2005-10-20,12.5,12.5,12.5,12.5,1.21,10.330578512396697,50.0,,,0
2005-10-21,11.9,11.9,11.9,11.9,1.21,9.834710743801654,49.66666666666667,,,0
2005-10-24,11.3,11.3,11.3,11.3,1.21,9.338842975206612,49.66666666666667,,,0
2005-10-25,10.75,10.75,10.75,10.75,1.21,8.884297520661157,49.66666666666667,,,0
2005-10-26,10.35,10.35,10.35,10.35,1.21,8.553719008264462,49.66666666666667,,,0
2005-10-27,10.25,10.25,10.25,10.25,1.21,8.47107438016529,49.66666666666667,,,0
2005-10-28,9.95,9.95,9.95,9.95,1.21,8.223140495867769,49.66666666666667,,,0
2005-10-31,10.0,10.0,10.0,10.0,1.21,8.264462809917356,49.66666666666667,,,0
2005-11-01,9.85,9.85,9.85,9.85,1.21,8.140495867768594,49.16666666666667,,,0
2005-11-02,10.25,10.25,10.25,10.25,1.21,8.47107438016529,32.86914600550964,,,0
2005-11-03,10.25,10.25,10.25,10.25,1.21,8.47107438016529,16.363636363636363,,,0
2005-11-04,10.25,10.25,10.25,10.25,1.21,8.47107438016529,16.198347107438018,,,0
2005-11-07,10.8,10.8,10.8,10.8,1.21,8.925619834710744,15.950413223140496,,,0
2005-11-08,11.1,11.1,11.1,11.1,1.21,9.173553719008265,15.805785123966942,,,0
2005-11-09,11.65,11.65,11.65,11.65,1.21,9.62809917355372,15.537190082644628,,,0
2005-11-10,12.0,12.0,12.0,12.0,1.21,9.917355371900827,15.268595041322314,,,0
2005-11-11,12.6,12.6,12.6,12.6,1.21,10.413223140495868,15.18595041322314,,,0
2005-11-14,13.25,13.25,13.25,13.25,1.21,10.950413223140496,15.082644628099176,,,0
2005-11-15,13.25,13.25,13.25,13.25,1.21,10.950413223140496,15.041322314049587,,,0
2005-11-16,13.95,13.95,13.95,13.95,1.21,11.52892561983471,14.793388429752069,,,0
2005-11-17,14.05,14.05,14.05,14.05,1.21,11.611570247933884,14.462809917355372,,,0
2005-11-18,13.8,13.8,13.8,13.8,1.21,11.40495867768595,14.359504132231406,,,0
2005-11-21,13.35,13.35,13.35,13.35,1.21,11.03305785123967,14.276859504132233,,,0
2005-11-22,13.35,13.35,13.35,13.35,1.21,11.03305785123967,14.152892561983473,,,0
2005-11-23,14.0,14.0,14.0,14.0,1.21,11.570247933884298,14.02892561983471,,,0
2005-11-24,14.7,14.7,14.7,14.7,1.21,12.148760330578511,13.90495867768595,,,0
2005-11-25,15.45,15.45,15.45,15.45,1.21,12.768595041322314,13.7603305785124,,,0
2005-11-26,15.05,15.05,15.05,15.05,1.21,12.43801652892562,13.636363636363637,,,0
2005-11-28,14.7,14.7,14.7,14.7,1.21,12.148760330578511,13.491735537190085,,,0
2005-11-29,14.0,14.0,14.0,14.0,1.21,11.570247933884298,13.285123966942148,,,0
2005-11-30,14.2,14.2,14.2,14.2,1.21,11.735537190082644,13.099173553719009,,,0
2005-12-01,13.65,13.65,13.65,13.65,0.42,32.5,13.099173553719009,,,0
2005-12-02,13.9,13.9,13.9,13.9,0.42,33.095238095238095,13.099173553719009,,,0
2005-12-05,13.4,13.4,13.4,13.4,0.42,31.904761904761905,13.099173553719009,,,0
2005-12-06,13.0,13.0,13.0,13.0,0.42,30.95238095238096,13.099173553719009,,,0
2005-12-07,13.0,13.0,13.0,13.0,0.42,30.95238095238096,13.099173553719009,,,0
2005-12-08,13.0,13.0,13.0,13.0,0.42,30.95238095238096,13.099173553719009,,,0
2005-12-09,12.85,12.85,12.85,12.85,0.42,30.59523809523809,13.099173553719009,,,0
2005-12-12,13.3,13.3,13.3,13.3,0.42,31.666666666666668,13.099173553719009,,,0
2005-12-13,13.65,13.65,13.65,13.65,0.42,32.5,13.099173553719009,,,0
2005-12-14,13.0,13.0,13.0,13.0,0.42,30.95238095238096,13.099173553719009,,,0
2005-12-15,12.45,12.45,12.45,12.45,0.42,29.642857142857142,13.099173553719009,,,0
2005-12-16,12.25,12.25,12.25,12.25,0.42,29.166666666666668,13.099173553719009,,,0
2005-12-19,12.4,12.4,12.4,12.4,0.42,29.52380952380953,13.099173553719009,,,0
2005-12-20,12.2,12.2,12.2,12.2,0.42,29.047619047619047,13.099173553719009,,,0
2005-12-21,12.65,12.65,12.65,12.65,0.42,30.11904761904762,13.099173553719009,,,0
2005-12-22,12.35,12.35,12.35,12.35,0.42,29.404761904761905,13.099173553719009,,,0
2005-12-23,11.8,11.8,11.8,11.8,0.42,28.0952380952381,13.099173553719009,,,0
2005-12-26,11.3,11.3,11.3,11.3,0.42,26.90476190476191,13.099173553719009,,,0
2005-12-27,11.5,11.5,11.5,11.5,0.42,27.380952380952383,13.099173553719009,,,0
2005-12-28,12.1,12.1,12.1,12.1,0.42,28.80952380952381,13.099173553719009,,,0
2005-12-29,12.0,12.0,12.0,12.0,0.42,28.571428571428573,13.099173553719009,,,0
2005-12-30,11.65,11.65,11.65,11.65,0.42,27.73809523809524,13.099173553719009,,,0
2006-01-02,12.0,12.0,12.0,12.0,0.42,28.571428571428573,13.099173553719009,,,0
2006-01-03,12.6,12.6,12.6,12.6,0.42,30.0,13.099173553719009,,,0
2006-01-04,13.0,13.0,13.0,13.0,0.42,30.95238095238096,13.099173553719009,,,0
2006-01-05,12.4,12.4,12.4,12.4,0.42,29.52380952380953,13.099173553719009,,,0
2006-01-06,12.65,12.65,12.65,12.65,0.42,30.11904761904762,13.099173553719009,,,0
2006-01-09,12.9,12.9,12.9,12.9,0.42,30.714285714285715,13.099173553719009,,,0
2006-01-10,12.95,12.95,12.95,12.95,0.42,30.83333333333333,13.099173553719009,,,0
2006-01-11,12.95,12.95,12.95,12.95,0.42,30.83333333333333,13.099173553719009,,,0
2006-01-12,12.55,12.55,12.55,12.55,0.42,29.880952380952383,13.099173553719009,,,0
2006-01-13,12.3,12.3,12.3,12.3,0.42,29.28571428571429,13.099173553719009,,,0
2006-01-16,12.4,12.4,12.4,12.4,0.42,29.52380952380953,13.099173553719009,,,0
2006-01-17,12.15,12.15,12.15,12.15,0.42,28.92857142857143,13.099173553719009,,,0
2006-01-18,12.15,12.15,12.15,12.15,0.42,28.92857142857143,13.099173553719009,,,0
2006-01-19,12.1,12.1,12.1,12.1,0.42,28.80952380952381,13.099173553719009,,,0
2006-01-20,12.75,12.75,12.75,12.75,0.42,30.357142857142858,13.099173553719009,,,0
2006-01-23,12.75,12.75,12.75,12.75,0.42,30.357142857142858,13.099173553719009,,,0
2006-01-24,12.5,12.5,12.5,12.5,0.42,29.761904761904763,13.099173553719009,,,0
2006-01-25,11.9,11.9,11.9,11.9,0.42,28.333333333333336,13.099173553719009,,,0
2006-01-26,11.9,11.9,11.9,11.9,0.42,28.333333333333336,13.202479338842975,,,0
2006-01-27,11.9,11.9,11.9,11.9,0.42,28.333333333333336,13.202479338842975,,,0
2006-01-30,12.3,12.3,12.3,12.3,0.42,29.28571428571429,13.202479338842975,,,0
2006-01-31,11.7,11.7,11.7,11.7,0.42,27.857142857142858,13.202479338842975,,,0
2006-02-01,11.3,11.3,11.3,11.3,0.42,26.90476190476191,19.96064541519087,,,0
2006-02-02,11.3,11.3,11.3,11.3,0.42,26.90476190476191,26.90476190476191,,,0
2006-02-03,11.5,11.5,11.5,11.5,0.42,27.380952380952383,26.90476190476191,29.52380952380953,,0
2006-02-06,11.0,11.0,11.0,11.0,0.42,26.19047619047619,26.90476190476191,29.52380952380953,,0
