Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.3,,,,,0
2004-09-02,,,,,3.3,,,,,0
2004-09-03,,,,,3.3,,,,,0
2004-09-06,,,,,3.3,,,,,0
2004-09-07,,,,,3.3,,,,,0
2004-09-08,,,,,3.3,,,,,0
2004-09-09,,,,,3.3,,,,,0
2004-09-10,,,,,3.3,,,,,0
2004-09-13,,,,,3.3,,,,,0
2004-09-14,,,,,3.3,,,,,0
2004-09-15,,,,,3.3,,,,,0
2004-09-16,,,,,3.3,,,,,0
2004-09-17,,,,,3.3,,,,,0
2004-09-20,,,,,3.3,,,,,0
2004-09-21,,,,,3.3,,,,,0
2004-09-22,,,,,3.3,,,,,0
2004-09-23,,,,,3.3,,,,,0
2004-09-24,,,,,3.3,,,,,0
2004-09-27,,,,,3.3,,,,,0
2004-09-28,,,,,3.3,,,,,0
2004-09-29,,,,,3.3,,,,,0
2004-09-30,,,,,3.3,,,,,0
2004-10-01,,,,,3.3,,,,,0
2004-10-04,,,,,3.3,,,,,0
2004-10-05,,,,,3.3,,,,,0
2004-10-06,,,,,3.3,,,,,0
2004-10-07,,,,,3.3,,,,,0
2004-10-08,,,,,3.3,,,,,0
2004-10-11,,,,,3.3,,,,,0
2004-10-12,,,,,3.3,,,,,0
2004-10-13,,,,,3.3,,,,,0
2004-10-14,,,,,3.3,,,,,0
2004-10-15,,,,,3.3,,,,,0
2004-10-18,,,,,3.3,,,,,0
2004-10-19,,,,,3.3,,,,,0
2004-10-20,,,,,3.3,,,,,0
2004-10-21,,,,,3.3,,,,,0
2004-10-22,,,,,3.3,,,,,0
2004-10-25,,,,,3.3,,,,,0
2004-10-26,,,,,3.3,,,,,0
2004-10-27,,,,,3.3,,,,,0
2004-10-28,,,,,3.3,,,,,0
2004-10-29,,,,,3.3,,,,,0
2004-11-01,,,,,3.3,,,,,0
2004-11-02,,,,,3.3,,,,,0
2004-11-03,,,,,3.3,,,,,0
2004-11-04,,,,,3.3,,,,,0
2004-11-05,,,,,3.3,,,,,0
2004-11-08,,,,,3.3,,,,,0
2004-11-09,,,,,3.3,,,,,0
2004-11-10,,,,,3.3,,,,,0
2004-11-11,,,,,3.3,,,,,0
2004-11-12,,,,,3.3,,,,,0
2004-11-15,,,,,3.3,,,,,0
2004-11-16,,,,,3.3,,,,,0
2004-11-17,,,,,3.3,,,,,0
2004-11-18,,,,,3.3,,,,,0
2004-11-19,,,,,3.3,,,,,0
2004-11-22,,,,,3.3,,,,,0
2004-11-23,,,,,3.3,,,,,0
2004-11-24,,,,,3.3,,,,,0
2004-11-25,,,,,3.3,,,,,0
2004-11-26,,,,,3.3,,,,,0
2004-11-29,,,,,3.3,,,,,0
2004-11-30,,,,,3.3,,,,,0
2004-12-01,,,,,3.94,,,,,0
2004-12-02,,,,,3.94,,,,,0
2004-12-03,,,,,3.94,,,,,0
2004-12-06,,,,,3.94,,,,,0
2004-12-07,,,,,3.94,,,,,0
2004-12-08,,,,,3.94,,,,,0
2004-12-09,,,,,3.94,,,,,0
2004-12-10,,,,,3.94,,,,,0
2004-12-13,,,,,3.94,,,,,0
2004-12-14,,,,,3.94,,,,,0
2004-12-15,,,,,3.94,,,,,0
2004-12-16,,,,,3.94,,,,,0
2004-12-17,,,,,3.94,,,,,0
2004-12-20,,,,,3.94,,,,,0
2004-12-21,,,,,3.94,,,,,0
2004-12-22,,,,,3.94,,,,,0
2004-12-23,,,,,3.94,,,,,0
2004-12-24,,,,,3.94,,,,,0
2004-12-27,,,,,3.94,,,,,0
2004-12-28,,,,,3.94,,,,,0
2004-12-29,,,,,3.94,,,,,0
2004-12-30,,,,,3.94,,,,,0
2004-12-31,,,,,3.94,,,,,0
2005-01-03,19.35,19.35,19.35,19.35,3.94,4.911167512690356,,,,0
2005-01-04,19.24,19.24,19.24,19.24,3.94,4.883248730964467,,,,0
2005-01-05,18.1,18.1,18.1,18.1,3.94,4.593908629441625,,,,0
2005-01-06,17.45,17.45,17.45,17.45,3.94,4.428934010152284,,,,0
2005-01-07,17.91,17.91,17.91,17.91,3.94,4.5456852791878175,,,,0
2005-01-10,17.81,17.81,17.81,17.81,3.94,4.520304568527918,,,,0
2005-01-11,16.75,16.75,16.75,16.75,3.94,4.251269035532995,,,,0
2005-01-12,15.16,15.16,15.16,15.16,3.94,3.847715736040609,,,,0
2005-01-13,16.16,16.16,16.16,16.16,3.94,4.101522842639594,,,,0
2005-01-14,15.38,15.38,15.38,15.38,3.94,3.903553299492386,,,,0
2005-01-17,14.89,14.89,14.89,14.89,3.94,3.779187817258884,,,,0
2005-01-18,15.16,15.16,15.16,15.16,3.94,3.847715736040609,,,,0
2005-01-19,15.1,15.1,15.1,15.1,3.94,3.83248730964467,,,,0
2005-01-20,14.92,14.92,14.92,14.92,3.94,3.786802030456853,,,,0
2005-01-21,14.92,14.92,14.92,14.92,3.94,3.786802030456853,,,,0
2005-01-24,14.56,14.56,14.56,14.56,3.94,3.695431472081218,,,,0
2005-01-25,15.03,15.03,15.03,15.03,3.94,3.814720812182741,,,,0
2005-01-26,15.03,15.03,15.03,15.03,3.94,3.814720812182741,,,,0
2005-01-27,15.49,15.49,15.49,15.49,3.94,3.931472081218274,,,,0
2005-01-28,16.07,16.07,16.07,16.07,3.94,4.0786802030456855,,,,0
2005-01-31,16.03,16.03,16.03,16.03,3.94,4.068527918781726,,,,0
2005-02-01,16.34,16.34,16.34,16.34,3.94,4.147208121827411,,,,0
2005-02-02,15.93,15.93,15.93,15.93,3.94,4.043147208121828,,,,0
2005-02-03,16.18,16.18,16.18,16.18,3.94,4.106598984771574,,,,0
2005-02-04,16.02,16.02,16.02,16.02,3.94,4.065989847715736,,,,0
2005-02-07,16.63,16.63,16.63,16.63,3.94,4.220812182741117,,,,0
2005-02-08,16.88,16.88,16.88,16.88,3.94,4.284263959390863,,,,0
2005-02-09,18.11,18.11,18.11,18.11,3.94,4.596446700507614,,,,1
2005-02-10,18.06,18.06,18.06,18.06,3.94,4.583756345177664,,,,1
2005-02-11,17.64,17.64,17.64,17.64,3.94,4.477157360406092,,,,1
2005-02-14,17.54,17.54,17.54,17.54,3.94,4.451776649746193,,,,1
2005-02-15,16.96,16.96,16.96,16.96,3.94,4.304568527918782,,,,1
2005-02-16,16.69,16.69,16.69,16.69,3.94,4.236040609137056,,,,1
2005-02-17,16.72,16.72,16.72,16.72,3.94,4.243654822335025,,,,1
2005-02-18,16.66,16.66,16.66,16.66,3.94,4.228426395939087,,,,1
2005-02-21,16.19,16.19,16.19,16.19,3.94,4.109137055837564,,,,1
2005-02-22,16.03,16.03,16.03,16.03,3.94,4.068527918781726,,,,1
2005-02-23,15.89,15.89,15.89,15.89,3.94,4.032994923857868,,,,1
2005-02-24,16.15,16.15,16.15,16.15,3.94,4.098984771573604,,,,1
2005-02-25,15.71,15.71,15.71,15.71,3.94,3.987309644670051,,,,1
2005-02-28,15.66,15.66,15.66,15.66,3.94,3.974619289340102,,,,1
2005-03-01,15.73,15.73,15.73,15.73,0.73,21.54794520547945,,,,1
2005-03-02,15.73,15.73,15.73,15.73,0.73,21.54794520547945,,,,1
2005-03-03,16.36,16.36,16.36,16.36,0.73,22.410958904109588,,,,1
2005-03-04,16.44,16.44,16.44,16.44,0.73,22.52054794520548,,,,1
2005-03-07,16.17,16.17,16.17,16.17,0.73,22.15068493150685,,,,1
2005-03-08,16.02,16.02,16.02,16.02,0.73,21.945205479452056,,,,1
2005-03-09,15.59,15.59,15.59,15.59,0.73,21.356164383561644,,,,1
2005-03-10,15.67,15.67,15.67,15.67,0.73,21.46575342465753,,,,1
2005-03-11,15.49,15.49,15.49,15.49,0.73,21.21917808219178,,,,1
2005-03-14,15.53,15.53,15.53,15.53,0.73,21.273972602739725,,,,1
2005-03-15,15.24,15.24,15.24,15.24,0.73,20.876712328767123,,,,1
2005-03-16,15.17,15.17,15.17,15.17,0.73,20.78082191780822,,,,1
2005-03-17,15.0,15.0,15.0,15.0,0.73,20.54794520547945,,,,1
2005-03-18,14.77,14.77,14.77,14.77,0.73,20.232876712328768,,,,1
2005-03-21,14.62,14.62,14.62,14.62,0.73,20.02739726027397,,,,1
2005-03-22,14.29,14.29,14.29,14.29,0.73,19.575342465753423,,,,1
2005-03-23,13.82,13.82,13.82,13.82,0.73,18.93150684931507,,,,1
2005-03-24,13.51,13.51,13.51,13.51,0.73,18.506849315068493,,,,1
2005-03-25,13.51,13.51,13.51,13.51,0.73,18.506849315068493,,,,1
2005-03-28,13.99,13.99,13.99,13.99,0.73,19.16438356164384,,,,1
2005-03-29,13.54,13.54,13.54,13.54,0.73,18.54794520547945,,,,1
2005-03-30,13.78,13.78,13.78,13.78,0.73,18.876712328767123,,,,1
2005-03-31,14.12,14.12,14.12,14.12,0.73,19.34246575342466,,,,1
2005-04-01,14.41,14.41,14.41,14.41,0.73,19.73972602739726,,,,1
2005-04-04,14.61,14.61,14.61,14.61,0.73,20.013698630136982,,,,1
2005-04-05,14.7,14.7,14.7,14.7,0.73,20.136986301369863,,,,1
2005-04-06,15.77,15.77,15.77,15.77,0.73,21.6027397260274,,,,1
2005-04-07,15.41,15.41,15.41,15.41,0.73,21.10958904109589,,,,1
2005-04-08,15.08,15.08,15.08,15.08,0.73,20.65753424657534,,,,1
2005-04-11,15.11,15.11,15.11,15.11,0.73,20.698630136986303,,,,1
2005-04-12,15.02,15.02,15.02,15.02,0.73,20.575342465753423,,,,1
2005-04-13,15.05,15.05,15.05,15.05,0.73,20.616438356164384,,,,1
2005-04-14,15.05,15.05,15.05,15.05,0.73,20.616438356164384,,,,1
2005-04-15,14.73,14.73,14.73,14.73,0.73,20.178082191780824,,,,1
2005-04-18,14.67,14.67,14.67,14.67,0.73,20.095890410958905,,,,1
2005-04-19,14.4,14.4,14.4,14.4,0.73,19.726027397260275,,,,1
2005-04-20,14.19,14.19,14.19,14.19,0.73,19.43835616438356,,,,1
2005-04-21,14.5,14.5,14.5,14.5,0.73,19.863013698630137,,,,1
2005-04-22,14.62,14.62,14.62,14.62,0.73,20.02739726027397,,,,1
2005-04-25,14.63,14.63,14.63,14.63,0.73,20.04109589041096,,,,1
2005-04-26,14.56,14.56,14.56,14.56,0.73,19.945205479452056,,,,1
2005-04-27,14.51,14.51,14.51,14.51,0.73,19.876712328767123,,,,1
2005-04-28,14.46,14.46,14.46,14.46,0.73,19.8082191780822,,,,1
2005-04-29,14.3,14.3,14.3,14.3,0.73,19.58904109589041,,,,1
2005-05-02,14.29,14.29,14.29,14.29,0.73,19.575342465753423,,,,1
2005-05-03,14.12,14.12,14.12,14.12,0.73,19.34246575342466,,,,1
2005-05-04,14.22,14.22,14.22,14.22,0.73,19.47945205479452,,,,1
2005-05-05,14.44,14.44,14.44,14.44,0.73,19.78082191780822,,,,1
2005-05-06,14.78,14.78,14.78,14.78,0.73,20.24657534246576,18.9041095890411,,,1
2005-05-09,16.52,16.52,16.52,16.52,0.73,22.63013698630137,19.04794520547945,,,1
2005-05-10,17.45,17.45,17.45,17.45,0.73,23.90410958904109,19.25342465753425,,,1
2005-05-11,17.96,17.96,17.96,17.96,0.73,24.6027397260274,19.34246575342466,,,1
2005-05-12,18.06,18.06,18.06,18.06,0.73,24.73972602739726,19.39041095890411,,,1
2005-05-13,19.12,19.12,19.12,19.12,0.73,26.19178082191781,19.45890410958904,,,1
2005-05-16,19.16,19.16,19.16,19.16,0.73,26.24657534246576,19.52739726027397,,,1
2005-05-17,18.62,18.62,18.62,18.62,0.73,25.506849315068497,19.575342465753423,,,1
2005-05-18,18.11,18.11,18.11,18.11,0.73,24.80821917808219,19.582191780821915,,,1
2005-05-19,19.97,19.97,19.97,19.97,0.73,27.356164383561644,19.65753424657534,,,1
2005-05-20,23.97,23.97,23.97,23.97,0.73,32.83561643835616,19.732876712328768,,,1
2005-05-23,23.88,23.88,23.88,23.88,0.73,32.71232876712329,19.76027397260274,,,1
2005-05-24,22.64,22.64,22.64,22.64,0.73,31.01369863013699,19.79452054794521,,,1
2005-05-25,22.71,22.71,22.71,22.71,0.73,31.10958904109589,19.83561643835617,,,1
2005-05-26,22.74,22.74,22.74,22.74,0.73,31.15068493150685,19.86986301369863,,,1
2005-05-27,22.62,22.62,22.62,22.62,0.73,30.98630136986301,19.91095890410959,,,1
2005-05-30,22.68,22.68,22.68,22.68,0.73,31.068493150684933,19.97945205479452,,,1
2005-05-31,22.68,22.68,22.68,22.68,0.73,31.068493150684933,20.020547945205475,,,1
2005-06-01,22.91,22.91,22.91,22.91,1.5,15.273333333333332,20.020547945205475,,,1
2005-06-02,22.29,22.29,22.29,22.29,1.5,14.86,20.020547945205475,,,1
2005-06-03,23.22,23.22,23.22,23.22,1.5,15.48,20.020547945205475,,,1
2005-06-04,22.98,22.98,22.98,22.98,1.5,15.32,20.020547945205475,,,1
2005-06-06,26.84,26.84,26.84,26.84,1.5,17.893333333333334,20.020547945205475,,,1
2005-06-07,26.32,26.32,26.32,26.32,1.5,17.546666666666667,20.020547945205475,,,1
2005-06-08,26.16,26.16,26.16,26.16,1.5,17.44,20.020547945205475,,,1
2005-06-09,26.14,26.14,26.14,26.14,1.5,17.426666666666666,20.020547945205475,,,1
2005-06-10,24.83,24.83,24.83,24.83,1.5,16.55333333333333,20.020547945205475,,,1
2005-06-13,25.01,25.01,25.01,25.01,1.5,16.673333333333336,20.020547945205475,,,1
2005-06-14,25.28,25.28,25.28,25.28,1.5,16.853333333333335,20.020547945205475,,,1
2005-06-15,25.13,25.13,25.13,25.13,1.5,16.753333333333334,20.020547945205475,,,1
2005-06-16,24.15,24.15,24.15,24.15,1.5,16.099999999999998,20.020547945205475,,,1
2005-06-17,23.27,23.27,23.27,23.27,1.5,15.513333333333334,20.020547945205475,,,1
2005-06-20,23.16,23.16,23.16,23.16,1.5,15.44,20.020547945205475,,,1
2005-06-21,23.19,23.19,23.19,23.19,1.5,15.46,20.020547945205475,,,1
2005-06-22,23.35,23.35,23.35,23.35,1.5,15.566666666666668,20.020547945205475,,,1
2005-06-23,23.37,23.37,23.37,23.37,1.5,15.58,20.020547945205475,,,1
2005-06-24,24.16,24.16,24.16,24.16,1.5,16.106666666666666,20.020547945205475,,,1
2005-06-27,23.59,23.59,23.59,23.59,1.5,15.726666666666668,20.020547945205475,,,1
2005-06-28,23.05,23.05,23.05,23.05,1.5,15.366666666666667,20.020547945205475,,,1
2005-06-29,23.46,23.46,23.46,23.46,1.5,15.64,20.020547945205475,,,1
2005-06-30,23.62,23.62,23.62,23.62,1.5,15.746666666666668,20.020547945205475,,,1
