Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.8,,,,,0
2004-09-02,,,,,1.8,,,,,0
2004-09-03,,,,,1.8,,,,,0
2004-09-06,,,,,1.8,,,,,0
2004-09-07,,,,,1.8,,,,,0
2004-09-08,,,,,1.8,,,,,0
2004-09-09,,,,,1.8,,,,,0
2004-09-10,,,,,1.8,,,,,0
2004-09-13,,,,,1.8,,,,,0
2004-09-14,,,,,1.8,,,,,0
2004-09-15,,,,,1.8,,,,,0
2004-09-16,,,,,1.8,,,,,0
2004-09-17,,,,,1.8,,,,,0
2004-09-20,,,,,1.8,,,,,0
2004-09-21,,,,,1.8,,,,,0
2004-09-22,,,,,1.8,,,,,0
2004-09-23,,,,,1.8,,,,,0
2004-09-24,,,,,1.8,,,,,0
2004-09-27,,,,,1.8,,,,,0
2004-09-28,,,,,1.8,,,,,0
2004-09-29,,,,,1.8,,,,,0
2004-09-30,,,,,1.8,,,,,0
2004-10-01,,,,,1.8,,,,,0
2004-10-04,,,,,1.8,,,,,0
2004-10-05,,,,,1.8,,,,,0
2004-10-06,,,,,1.8,,,,,0
2004-10-07,,,,,1.8,,,,,0
2004-10-08,,,,,1.8,,,,,0
2004-10-11,,,,,1.8,,,,,0
2004-10-12,,,,,1.8,,,,,0
2004-10-13,,,,,1.8,,,,,0
2004-10-14,,,,,1.8,,,,,0
2004-10-15,,,,,1.8,,,,,0
2004-10-18,,,,,1.8,,,,,0
2004-10-19,,,,,1.8,,,,,0
2004-10-20,,,,,1.8,,,,,0
2004-10-21,,,,,1.8,,,,,0
2004-10-22,,,,,1.8,,,,,0
2004-10-25,,,,,1.8,,,,,0
2004-10-26,,,,,1.8,,,,,0
2004-10-27,,,,,1.8,,,,,0
2004-10-28,,,,,1.8,,,,,0
2004-10-29,,,,,1.8,,,,,0
2004-11-01,,,,,1.8,,,,,0
2004-11-02,,,,,1.8,,,,,0
2004-11-03,,,,,1.8,,,,,0
2004-11-04,,,,,1.8,,,,,0
2004-11-05,,,,,1.8,,,,,0
2004-11-08,,,,,1.8,,,,,0
2004-11-09,,,,,1.8,,,,,0
2004-11-10,,,,,1.8,,,,,0
2004-11-11,,,,,1.8,,,,,0
2004-11-12,,,,,1.8,,,,,0
2004-11-15,,,,,1.8,,,,,0
2004-11-16,,,,,1.8,,,,,0
2004-11-17,,,,,1.8,,,,,0
2004-11-18,,,,,1.8,,,,,0
2004-11-19,,,,,1.8,,,,,0
2004-11-22,,,,,1.8,,,,,0
2004-11-23,,,,,1.8,,,,,0
2004-11-24,,,,,1.8,,,,,0
2004-11-25,,,,,1.8,,,,,0
2004-11-26,,,,,1.8,,,,,0
2004-11-29,,,,,1.8,,,,,0
2004-11-30,,,,,1.8,,,,,0
2004-12-01,,,,,1.99,,,,,0
2004-12-02,,,,,1.99,,,,,0
2004-12-03,,,,,1.99,,,,,0
2004-12-06,,,,,1.99,,,,,0
2004-12-07,,,,,1.99,,,,,0
2004-12-08,,,,,1.99,,,,,0
2004-12-09,,,,,1.99,,,,,0
2004-12-10,,,,,1.99,,,,,0
2004-12-13,,,,,1.99,,,,,0
2004-12-14,,,,,1.99,,,,,0
2004-12-15,,,,,1.99,,,,,0
2004-12-16,,,,,1.99,,,,,0
2004-12-17,,,,,1.99,,,,,0
2004-12-20,,,,,1.99,,,,,0
2004-12-21,,,,,1.99,,,,,0
2004-12-22,,,,,1.99,,,,,0
2004-12-23,,,,,1.99,,,,,0
2004-12-24,,,,,1.99,,,,,0
2004-12-27,,,,,1.99,,,,,0
2004-12-28,,,,,1.99,,,,,0
2004-12-29,,,,,1.99,,,,,0
2004-12-30,,,,,1.99,,,,,0
2004-12-31,,,,,1.99,,,,,0
2005-01-03,29.5875,29.5875,29.5875,29.5875,1.99,14.868090452261306,,,,0
2005-01-04,29.1875,29.1875,29.1875,29.1875,1.99,14.667085427135678,,,,0
2005-01-05,28.1125,28.1125,28.1125,28.1125,1.99,14.126884422110551,,,,0
2005-01-06,26.5875,26.5875,26.5875,26.5875,1.99,13.360552763819095,,,,0
2005-01-07,27.7875,27.7875,27.7875,27.7875,1.99,13.96356783919598,,,,0
2005-01-10,27.4625,27.4625,27.4625,27.4625,1.99,13.800251256281406,,,,0
2005-01-11,26.625,26.625,26.625,26.625,1.99,13.379396984924623,,,,0
2005-01-12,25.5375,25.5375,25.5375,25.5375,1.99,12.832914572864322,,,,0
2005-01-13,26.325,26.325,26.325,26.325,1.99,13.228643216080402,,,,0
2005-01-14,26.1375,26.1375,26.1375,26.1375,1.99,13.134422110552764,,,,0
2005-01-17,25.25,25.25,25.25,25.25,1.99,12.688442211055277,,,,0
2005-01-18,25.4625,25.4625,25.4625,25.4625,1.99,12.795226130653266,,,,0
2005-01-19,25.625,25.625,25.625,25.625,1.99,12.876884422110551,,,,0
2005-01-20,24.9,24.9,24.9,24.9,1.99,12.512562814070352,,,,0
2005-01-21,24.9,24.9,24.9,24.9,1.99,12.512562814070352,,,,0
2005-01-24,25.2375,25.2375,25.2375,25.2375,1.99,12.682160804020102,,,,0
2005-01-25,25.5625,25.5625,25.5625,25.5625,1.99,12.845477386934672,,,,0
2005-01-26,25.5625,25.5625,25.5625,25.5625,1.99,12.845477386934672,,,,0
2005-01-27,25.4875,25.4875,25.4875,25.4875,1.99,12.80778894472362,,,,0
2005-01-28,26.8125,26.8125,26.8125,26.8125,1.99,13.47361809045226,,,,0
2005-01-31,27.875,27.875,27.875,27.875,1.99,14.007537688442213,,,,0
2005-02-01,28.7625,28.7625,28.7625,28.7625,1.99,14.453517587939698,,,,0
