Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,16.8,,,,,0
2004-09-02,,,,,16.8,,,,,0
2004-09-03,,,,,16.8,,,,,0
2004-09-06,,,,,16.8,,,,,0
2004-09-07,,,,,16.8,,,,,0
2004-09-08,,,,,16.8,,,,,0
2004-09-09,,,,,16.8,,,,,0
2004-09-10,,,,,16.8,,,,,0
2004-09-13,,,,,16.8,,,,,0
2004-09-14,,,,,16.8,,,,,0
2004-09-15,,,,,16.8,,,,,0
2004-09-16,,,,,16.8,,,,,0
2004-09-17,,,,,16.8,,,,,0
2004-09-20,,,,,16.8,,,,,0
2004-09-21,,,,,16.8,,,,,0
2004-09-22,,,,,16.8,,,,,0
2004-09-23,,,,,16.8,,,,,0
2004-09-24,,,,,16.8,,,,,0
2004-09-27,,,,,16.8,,,,,0
2004-09-28,,,,,16.8,,,,,0
2004-09-29,,,,,16.8,,,,,0
2004-09-30,,,,,16.8,,,,,0
2004-10-01,,,,,16.8,,,,,0
2004-10-04,,,,,16.8,,,,,0
2004-10-05,,,,,16.8,,,,,0
2004-10-06,,,,,16.8,,,,,0
2004-10-07,,,,,16.8,,,,,0
2004-10-08,,,,,16.8,,,,,0
2004-10-11,,,,,16.8,,,,,0
2004-10-12,,,,,16.8,,,,,0
2004-10-13,,,,,16.8,,,,,0
2004-10-14,,,,,16.8,,,,,0
2004-10-15,,,,,16.8,,,,,0
2004-10-18,,,,,16.8,,,,,0
2004-10-19,,,,,16.8,,,,,0
2004-10-20,,,,,16.8,,,,,0
2004-10-21,,,,,16.8,,,,,0
2004-10-22,,,,,16.8,,,,,0
2004-10-25,,,,,16.8,,,,,0
2004-10-26,,,,,16.8,,,,,0
2004-10-27,,,,,16.8,,,,,0
2004-10-28,,,,,16.8,,,,,0
2004-10-29,,,,,16.8,,,,,0
2004-11-01,,,,,16.8,,,,,0
2004-11-02,,,,,16.8,,,,,0
2004-11-03,,,,,16.8,,,,,0
2004-11-04,,,,,16.8,,,,,0
2004-11-05,,,,,16.8,,,,,0
2004-11-08,,,,,16.8,,,,,0
2004-11-09,,,,,16.8,,,,,0
2004-11-10,,,,,16.8,,,,,0
2004-11-11,,,,,16.8,,,,,0
2004-11-12,,,,,16.8,,,,,0
2004-11-15,,,,,16.8,,,,,0
2004-11-16,,,,,16.8,,,,,0
2004-11-17,,,,,16.8,,,,,0
2004-11-18,,,,,16.8,,,,,0
2004-11-19,,,,,16.8,,,,,0
2004-11-22,,,,,16.8,,,,,0
2004-11-23,,,,,16.8,,,,,0
2004-11-24,,,,,16.8,,,,,0
2004-11-25,,,,,16.8,,,,,0
2004-11-26,,,,,16.8,,,,,0
2004-11-29,,,,,16.8,,,,,0
2004-11-30,,,,,16.8,,,,,0
2004-12-01,,,,,16.09,,,,,0
2004-12-02,,,,,16.09,,,,,0
2004-12-03,,,,,16.09,,,,,0
2004-12-06,,,,,16.09,,,,,0
2004-12-07,,,,,16.09,,,,,0
2004-12-08,,,,,16.09,,,,,0
2004-12-09,,,,,16.09,,,,,0
2004-12-10,,,,,16.09,,,,,0
2004-12-13,,,,,16.09,,,,,0
2004-12-14,,,,,16.09,,,,,0
2004-12-15,,,,,16.09,,,,,0
2004-12-16,,,,,16.09,,,,,0
2004-12-17,,,,,16.09,,,,,0
2004-12-20,,,,,16.09,,,,,0
2004-12-21,,,,,16.09,,,,,0
2004-12-22,,,,,16.09,,,,,0
2004-12-23,,,,,16.09,,,,,0
2004-12-24,,,,,16.09,,,,,0
2004-12-27,,,,,16.09,,,,,0
2004-12-28,,,,,16.09,,,,,0
2004-12-29,,,,,16.09,,,,,0
2004-12-30,,,,,16.09,,,,,0
2004-12-31,,,,,16.09,,,,,0
2005-01-03,33.705406,33.705406,33.705406,33.705406,16.09,2.0948045991298945,,,,0
2005-01-04,33.679294,33.679294,33.679294,33.679294,16.09,2.0931817277812304,,,,0
2005-01-05,32.116965,32.116965,32.116965,32.116965,16.09,1.9960823492852704,,,,0
2005-01-06,30.950658,30.950658,30.950658,30.950658,16.09,1.9235958980733376,,,,0
2005-01-07,31.451126,31.451126,31.451126,31.451126,16.09,1.954700186451212,,,,0
2005-01-10,31.176956,31.176956,31.176956,31.176956,16.09,1.9376604101926664,,,,0
2005-01-11,30.428431,30.428431,30.428431,30.428431,16.09,1.8911392790553136,,,,0
2005-01-12,29.945371,29.945371,29.945371,29.945371,16.09,1.861116904909882,,,,0
2005-01-13,31.081215,31.081215,31.081215,31.081215,16.09,1.9317100683654445,,,,0
2005-01-14,30.319634,30.319634,30.319634,30.319634,16.09,1.88437750155376,,,,0
2005-01-17,30.015001,30.015001,30.015001,30.015001,16.09,1.865444437538844,,,,0
2005-01-18,29.945371,29.945371,29.945371,29.945371,16.09,1.861116904909882,,,,0
2005-01-19,30.332689,30.332689,30.332689,30.332689,16.09,1.885188875077688,,,,0
2005-01-20,30.61121,30.61121,30.61121,30.61121,16.09,1.9024990677439404,,,,0
2005-01-21,30.61121,30.61121,30.61121,30.61121,16.09,1.9024990677439404,,,,0
2005-01-24,31.36844,31.36844,31.36844,31.36844,16.09,1.949561218147918,,,,0
