Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.76,,,,,0
2004-09-02,,,,,2.76,,,,,0
2004-09-03,,,,,2.76,,,,,0
2004-09-06,,,,,2.76,,,,,0
2004-09-07,,,,,2.76,,,,,0
2004-09-08,,,,,2.76,,,,,0
2004-09-09,,,,,2.76,,,,,0
2004-09-10,,,,,2.76,,,,,0
2004-09-13,,,,,2.76,,,,,0
2004-09-14,,,,,2.76,,,,,0
2004-09-15,,,,,2.76,,,,,0
2004-09-16,,,,,2.76,,,,,0
2004-09-17,,,,,2.76,,,,,0
2004-09-20,,,,,2.76,,,,,0
2004-09-21,,,,,2.76,,,,,0
2004-09-22,,,,,2.76,,,,,0
2004-09-23,,,,,2.76,,,,,0
2004-09-24,,,,,2.76,,,,,0
2004-09-27,,,,,2.76,,,,,0
2004-09-28,,,,,2.76,,,,,0
2004-09-29,,,,,2.76,,,,,0
2004-09-30,,,,,2.76,,,,,0
2004-10-01,,,,,2.76,,,,,0
2004-10-04,,,,,2.76,,,,,0
2004-10-05,,,,,2.76,,,,,0
2004-10-06,,,,,2.76,,,,,0
2004-10-07,,,,,2.76,,,,,0
2004-10-08,,,,,2.76,,,,,0
2004-10-11,,,,,2.76,,,,,0
2004-10-12,,,,,2.76,,,,,0
2004-10-13,,,,,2.76,,,,,0
2004-10-14,,,,,2.76,,,,,0
2004-10-15,,,,,2.76,,,,,0
2004-10-18,,,,,2.76,,,,,0
2004-10-19,,,,,2.76,,,,,0
2004-10-20,,,,,2.76,,,,,0
2004-10-21,,,,,2.76,,,,,0
2004-10-22,,,,,2.76,,,,,0
2004-10-25,,,,,2.76,,,,,0
2004-10-26,,,,,2.76,,,,,0
2004-10-27,,,,,2.76,,,,,0
2004-10-28,,,,,2.76,,,,,0
2004-10-29,,,,,2.76,,,,,0
2004-11-01,,,,,2.76,,,,,0
2004-11-02,,,,,2.76,,,,,0
2004-11-03,,,,,2.76,,,,,0
2004-11-04,,,,,2.76,,,,,0
2004-11-05,,,,,2.76,,,,,0
2004-11-08,,,,,2.76,,,,,0
2004-11-09,,,,,2.76,,,,,0
2004-11-10,,,,,2.76,,,,,0
2004-11-11,,,,,2.76,,,,,0
2004-11-12,,,,,2.76,,,,,0
2004-11-15,,,,,2.76,,,,,0
2004-11-16,,,,,2.76,,,,,0
2004-11-17,,,,,2.76,,,,,0
2004-11-18,,,,,2.76,,,,,0
2004-11-19,,,,,2.76,,,,,0
2004-11-22,,,,,2.76,,,,,0
2004-11-23,,,,,2.76,,,,,0
2004-11-24,,,,,2.76,,,,,0
2004-11-25,,,,,2.76,,,,,0
2004-11-26,,,,,2.76,,,,,0
2004-11-29,,,,,2.76,,,,,0
2004-11-30,,,,,2.76,,,,,0
2004-12-01,,,,,0.75,,,,,0
2004-12-02,,,,,0.75,,,,,0
2004-12-03,,,,,0.75,,,,,0
2004-12-06,,,,,0.75,,,,,0
2004-12-07,,,,,0.75,,,,,0
2004-12-08,,,,,0.75,,,,,0
2004-12-09,,,,,0.75,,,,,0
2004-12-10,,,,,0.75,,,,,0
2004-12-13,,,,,0.75,,,,,0
2004-12-14,,,,,0.75,,,,,0
2004-12-15,,,,,0.75,,,,,0
2004-12-16,,,,,0.75,,,,,0
2004-12-17,,,,,0.75,,,,,0
2004-12-20,,,,,0.75,,,,,0
2004-12-21,,,,,0.75,,,,,0
2004-12-22,,,,,0.75,,,,,0
2004-12-23,,,,,0.75,,,,,0
2004-12-24,,,,,0.75,,,,,0
2004-12-27,,,,,0.75,,,,,0
2004-12-28,,,,,0.75,,,,,0
2004-12-29,,,,,0.75,,,,,0
2004-12-30,,,,,0.75,,,,,0
2004-12-31,,,,,0.75,,,,,0
2005-01-03,68.35,68.35,68.35,68.35,0.75,91.13333333333333,,,,0
2005-01-04,67.1,67.1,67.1,67.1,0.75,89.46666666666665,,,,0
2005-01-05,63.075,63.075,63.075,63.075,0.75,84.10000000000001,,,,0
2005-01-06,60.525,60.525,60.525,60.525,0.75,80.7,,,,0
2005-01-07,60.925,60.925,60.925,60.925,0.75,81.23333333333333,,,,0
2005-01-10,60.55,60.55,60.55,60.55,0.75,80.73333333333333,,,,0
2005-01-11,58.05,58.05,58.05,58.05,0.75,77.39999999999999,,,,0
2005-01-12,55.7,55.7,55.7,55.7,0.75,74.26666666666667,,,,0
2005-01-13,57.3,57.3,57.3,57.3,0.75,76.39999999999999,,,,0
2005-01-14,55.5,55.5,55.5,55.5,0.75,74.0,,,,0
2005-01-17,55.25,55.25,55.25,55.25,0.75,73.66666666666667,,,,0
2005-01-18,54.9,54.9,54.9,54.9,0.75,73.2,,,,0
2005-01-19,55.2,55.2,55.2,55.2,0.75,73.60000000000001,,,,0
2005-01-20,53.8,53.8,53.8,53.8,0.75,71.73333333333333,,,,0
2005-01-21,53.8,53.8,53.8,53.8,0.75,71.73333333333333,,,,0
2005-01-24,54.1,54.1,54.1,54.1,0.75,72.13333333333334,,,,0
2005-01-25,56.675,56.675,56.675,56.675,0.75,75.56666666666666,,,,0
2005-01-26,56.675,56.675,56.675,56.675,0.75,75.56666666666666,,,,0
2005-01-27,57.45,57.45,57.45,57.45,0.75,76.60000000000001,,,,0
2005-01-28,56.675,56.675,56.675,56.675,0.75,75.56666666666666,,,,0
2005-01-31,55.2,55.2,55.2,55.2,0.75,73.60000000000001,,,,0
2005-02-01,57.5,57.5,57.5,57.5,0.75,76.66666666666667,,,,0
2005-02-02,58.875,58.875,58.875,58.875,0.75,78.5,,,,0
2005-02-03,60.15,60.15,60.15,60.15,0.75,80.2,,,,0
2005-02-04,61.6,61.6,61.6,61.6,0.75,82.13333333333334,,,,0
2005-02-07,59.775,59.775,59.775,59.775,0.75,79.7,,,,0
2005-02-08,58.125,58.125,58.125,58.125,0.75,77.5,,,,0
2005-02-09,58.675,58.675,58.675,58.675,0.75,78.23333333333333,,,,0
2005-02-10,58.1,58.1,58.1,58.1,0.75,77.46666666666667,,,,0
2005-02-11,57.5,57.5,57.5,57.5,0.75,76.66666666666667,,,,0
2005-02-14,60.95,60.95,60.95,60.95,0.75,81.26666666666667,,,,0
2005-02-15,57.925,57.925,57.925,57.925,0.75,77.23333333333333,,,,0
2005-02-16,58.05,58.05,58.05,58.05,0.75,77.39999999999999,,,,0
2005-02-17,57.475,57.475,57.475,57.475,0.75,76.63333333333334,,,,0
2005-02-18,59.025,59.025,59.025,59.025,0.75,78.7,,,,0
2005-02-21,58.125,58.125,58.125,58.125,0.75,77.5,,,,0
2005-02-22,57.975,57.975,57.975,57.975,0.75,77.3,,,,0
2005-02-23,58.375,58.375,58.375,58.375,0.75,77.83333333333333,,,,0
2005-02-24,57.6,57.6,57.6,57.6,0.75,76.8,,,,0
2005-02-25,56.6,56.6,56.6,56.6,0.75,75.46666666666667,,,,0
2005-02-28,55.3,55.3,55.3,55.3,0.75,73.73333333333333,,,,0
2005-03-01,53.65,53.65,53.65,53.65,1.11,48.33333333333333,,,,0
2005-03-02,52.725,52.725,52.725,52.725,1.11,47.5,,,,0
2005-03-03,54.15,54.15,54.15,54.15,1.11,48.783783783783775,,,,0
