Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.5,,,,,0
2004-09-02,,,,,5.5,,,,,0
2004-09-03,,,,,5.5,,,,,0
2004-09-06,,,,,5.5,,,,,0
2004-09-07,,,,,5.5,,,,,0
2004-09-08,,,,,5.5,,,,,0
2004-09-09,,,,,5.5,,,,,0
2004-09-10,,,,,5.5,,,,,0
2004-09-13,,,,,5.5,,,,,0
2004-09-14,,,,,5.5,,,,,0
2004-09-15,,,,,5.5,,,,,0
2004-09-16,,,,,5.5,,,,,0
2004-09-17,,,,,5.5,,,,,0
2004-09-20,,,,,5.5,,,,,0
2004-09-21,,,,,5.5,,,,,0
2004-09-22,,,,,5.5,,,,,0
2004-09-23,,,,,5.5,,,,,0
2004-09-24,,,,,5.5,,,,,0
2004-09-27,,,,,5.5,,,,,0
2004-09-28,,,,,5.5,,,,,0
2004-09-29,,,,,5.5,,,,,0
2004-09-30,,,,,5.5,,,,,0
2004-10-01,,,,,5.5,,,,,0
2004-10-04,,,,,5.5,,,,,0
2004-10-05,,,,,5.5,,,,,0
2004-10-06,,,,,5.5,,,,,0
2004-10-07,,,,,5.5,,,,,0
2004-10-08,,,,,5.5,,,,,0
2004-10-11,,,,,5.5,,,,,0
2004-10-12,,,,,5.5,,,,,0
2004-10-13,,,,,5.5,,,,,0
2004-10-14,,,,,5.5,,,,,0
2004-10-15,,,,,5.5,,,,,0
2004-10-18,,,,,5.5,,,,,0
2004-10-19,,,,,5.5,,,,,0
2004-10-20,,,,,5.5,,,,,0
2004-10-21,,,,,5.5,,,,,0
2004-10-22,,,,,5.5,,,,,0
2004-10-25,,,,,5.5,,,,,0
2004-10-26,,,,,5.5,,,,,0
2004-10-27,,,,,5.5,,,,,0
2004-10-28,,,,,5.5,,,,,0
2004-10-29,,,,,5.5,,,,,0
2004-11-01,,,,,5.5,,,,,0
2004-11-02,,,,,5.5,,,,,0
2004-11-03,,,,,5.5,,,,,0
2004-11-04,,,,,5.5,,,,,0
2004-11-05,,,,,5.5,,,,,0
2004-11-08,,,,,5.5,,,,,0
2004-11-09,,,,,5.5,,,,,0
2004-11-10,,,,,5.5,,,,,0
2004-11-11,,,,,5.5,,,,,0
2004-11-12,,,,,5.5,,,,,0
2004-11-15,,,,,5.5,,,,,0
2004-11-16,,,,,5.5,,,,,0
2004-11-17,,,,,5.5,,,,,0
2004-11-18,,,,,5.5,,,,,0
2004-11-19,,,,,5.5,,,,,0
2004-11-22,,,,,5.5,,,,,0
2004-11-23,,,,,5.5,,,,,0
2004-11-24,,,,,5.5,,,,,0
2004-11-25,,,,,5.5,,,,,0
2004-11-26,,,,,5.5,,,,,0
2004-11-29,,,,,5.5,,,,,0
2004-11-30,,,,,5.5,,,,,0
2004-12-01,,,,,0.6,,,,,0
2004-12-02,,,,,0.6,,,,,0
2004-12-03,,,,,0.6,,,,,0
2004-12-06,,,,,0.6,,,,,0
2004-12-07,,,,,0.6,,,,,0
2004-12-08,,,,,0.6,,,,,0
2004-12-09,,,,,0.6,,,,,0
2004-12-10,,,,,0.6,,,,,0
2004-12-13,,,,,0.6,,,,,0
2004-12-14,,,,,0.6,,,,,0
2004-12-15,,,,,0.6,,,,,0
2004-12-16,,,,,0.6,,,,,0
2004-12-17,,,,,0.6,,,,,0
2004-12-20,,,,,0.6,,,,,0
2004-12-21,,,,,0.6,,,,,0
2004-12-22,,,,,0.6,,,,,0
2004-12-23,,,,,0.6,,,,,0
2004-12-24,,,,,0.6,,,,,0
2004-12-27,,,,,0.6,,,,,0
2004-12-28,,,,,0.6,,,,,0
2004-12-29,,,,,0.6,,,,,0
2004-12-30,,,,,0.6,,,,,0
2004-12-31,,,,,0.6,,,,,0
2005-01-03,29.05,29.05,29.05,29.05,0.6,48.41666666666667,,,,0
2005-01-04,29.45,29.45,29.45,29.45,0.6,49.083333333333336,,,,0
2005-01-05,27.25,27.25,27.25,27.25,0.6,45.41666666666667,,,,0
2005-01-06,26.4,26.4,26.4,26.4,0.6,44.0,,,,0
2005-01-07,27.4,27.4,27.4,27.4,0.6,45.66666666666666,,,,0
2005-01-10,27.8,27.8,27.8,27.8,0.6,46.333333333333336,,,,0
2005-01-11,26.8,26.8,26.8,26.8,0.6,44.66666666666667,,,,0
2005-01-12,25.15,25.15,25.15,25.15,0.6,41.91666666666666,,,,0
2005-01-13,25.95,25.95,25.95,25.95,0.6,43.25,,,,0
2005-01-14,26.1,26.1,26.1,26.1,0.6,43.50000000000001,,,,0
2005-01-17,25.15,25.15,25.15,25.15,0.6,41.91666666666666,,,,0
2005-01-18,25.6,25.6,25.6,25.6,0.6,42.66666666666667,,,,0
2005-01-19,25.2,25.2,25.2,25.2,0.6,42.0,,,,0
2005-01-20,24.45,24.45,24.45,24.45,0.6,40.75,,,,0
2005-01-21,24.45,24.45,24.45,24.45,0.6,40.75,,,,0
2005-01-24,24.6,24.6,24.6,24.6,0.6,41.00000000000001,,,,0
2005-01-25,24.55,24.55,24.55,24.55,0.6,40.91666666666667,,,,0
2005-01-26,24.55,24.55,24.55,24.55,0.6,40.91666666666667,,,,0
2005-01-27,25.0,25.0,25.0,25.0,0.6,41.66666666666667,,,,0
2005-01-28,25.15,25.15,25.15,25.15,0.6,41.91666666666666,,,,0
2005-01-31,25.05,25.05,25.05,25.05,0.6,41.75,,,,0
2005-02-01,24.0,24.0,24.0,24.0,0.6,40.0,,,,0
