Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.57,,,,,0
2004-09-02,,,,,4.57,,,,,0
2004-09-03,,,,,4.57,,,,,0
2004-09-06,,,,,4.57,,,,,0
2004-09-07,,,,,4.57,,,,,0
2004-09-08,,,,,4.57,,,,,0
2004-09-09,,,,,4.57,,,,,0
2004-09-10,,,,,4.57,,,,,0
2004-09-13,,,,,4.57,,,,,0
2004-09-14,,,,,4.57,,,,,0
2004-09-15,,,,,4.57,,,,,0
2004-09-16,,,,,4.57,,,,,0
2004-09-17,,,,,4.57,,,,,0
2004-09-20,,,,,4.57,,,,,0
2004-09-21,,,,,4.57,,,,,0
2004-09-22,,,,,4.57,,,,,0
2004-09-23,,,,,4.57,,,,,0
2004-09-24,,,,,4.57,,,,,0
2004-09-27,,,,,4.57,,,,,0
2004-09-28,,,,,4.57,,,,,0
2004-09-29,,,,,4.57,,,,,0
2004-09-30,,,,,4.57,,,,,0
2004-10-01,,,,,4.57,,,,,0
2004-10-04,,,,,4.57,,,,,0
2004-10-05,,,,,4.57,,,,,0
2004-10-06,,,,,4.57,,,,,0
2004-10-07,,,,,4.57,,,,,0
2004-10-08,,,,,4.57,,,,,0
2004-10-11,,,,,4.57,,,,,0
2004-10-12,,,,,4.57,,,,,0
2004-10-13,,,,,4.57,,,,,0
2004-10-14,,,,,4.57,,,,,0
2004-10-15,,,,,4.57,,,,,0
2004-10-18,,,,,4.57,,,,,0
2004-10-19,,,,,4.57,,,,,0
2004-10-20,,,,,4.57,,,,,0
2004-10-21,,,,,4.57,,,,,0
2004-10-22,,,,,4.57,,,,,0
2004-10-25,,,,,4.57,,,,,0
2004-10-26,,,,,4.57,,,,,0
2004-10-27,,,,,4.57,,,,,0
2004-10-28,,,,,4.57,,,,,0
2004-10-29,,,,,4.57,,,,,0
2004-11-01,,,,,4.57,,,,,0
2004-11-02,,,,,4.57,,,,,0
2004-11-03,,,,,4.57,,,,,0
2004-11-04,,,,,4.57,,,,,0
2004-11-05,,,,,4.57,,,,,0
2004-11-08,,,,,4.57,,,,,0
2004-11-09,,,,,4.57,,,,,0
2004-11-10,,,,,4.57,,,,,0
2004-11-11,,,,,4.57,,,,,0
2004-11-12,,,,,4.57,,,,,0
2004-11-15,,,,,4.57,,,,,0
2004-11-16,,,,,4.57,,,,,0
2004-11-17,,,,,4.57,,,,,0
2004-11-18,,,,,4.57,,,,,0
2004-11-19,,,,,4.57,,,,,0
2004-11-22,,,,,4.57,,,,,0
2004-11-23,,,,,4.57,,,,,0
2004-11-24,,,,,4.57,,,,,0
2004-11-25,,,,,4.57,,,,,0
2004-11-26,,,,,4.57,,,,,0
2004-11-29,,,,,4.57,,,,,0
2004-11-30,,,,,4.57,,,,,0
2004-12-01,,,,,1.07,,,,,0
2004-12-02,,,,,1.07,,,,,0
2004-12-03,,,,,1.07,,,,,0
2004-12-06,,,,,1.07,,,,,0
2004-12-07,,,,,1.07,,,,,0
2004-12-08,,,,,1.07,,,,,0
2004-12-09,,,,,1.07,,,,,0
2004-12-10,,,,,1.07,,,,,0
2004-12-13,,,,,1.07,,,,,0
2004-12-14,,,,,1.07,,,,,0
2004-12-15,,,,,1.07,,,,,0
2004-12-16,,,,,1.07,,,,,0
2004-12-17,,,,,1.07,,,,,0
2004-12-20,,,,,1.07,,,,,0
2004-12-21,,,,,1.07,,,,,0
2004-12-22,,,,,1.07,,,,,0
2004-12-23,,,,,1.07,,,,,0
2004-12-24,,,,,1.07,,,,,0
2004-12-27,,,,,1.07,,,,,0
2004-12-28,,,,,1.07,,,,,0
2004-12-29,,,,,1.07,,,,,0
2004-12-30,,,,,1.07,,,,,0
2004-12-31,,,,,1.07,,,,,0
2005-01-03,143.45,143.45,143.45,143.45,1.07,134.06542056074764,,,,0
2005-01-04,142.95,142.95,142.95,142.95,1.07,133.59813084112147,,,,0
2005-01-05,130.35,130.35,130.35,130.35,1.07,121.82242990654204,,,,0
2005-01-06,127.3,127.3,127.3,127.3,1.07,118.97196261682242,,,,0
2005-01-07,134.4,134.4,134.4,134.4,1.07,125.60747663551402,,,,0
2005-01-10,132.6,132.6,132.6,132.6,1.07,123.9252336448598,,,,0
2005-01-11,131.6,131.6,131.6,131.6,1.07,122.99065420560748,,,,0
2005-01-12,121.85,121.85,121.85,121.85,1.07,113.87850467289718,,,,0
2005-01-13,128.55,128.55,128.55,128.55,1.07,120.14018691588784,,,,0
2005-01-14,125.0,125.0,125.0,125.0,1.07,116.82242990654206,,,,0
2005-01-17,122.7,122.7,122.7,122.7,1.07,114.67289719626169,,,,0
2005-01-18,124.8,124.8,124.8,124.8,1.07,116.63551401869158,,,,0
2005-01-19,130.8,130.8,130.8,130.8,1.07,122.2429906542056,,,,0
2005-01-20,126.95,126.95,126.95,126.95,1.07,118.64485981308412,,,,0
2005-01-21,126.95,126.95,126.95,126.95,1.07,118.64485981308412,,,,0
2005-01-24,123.2,123.2,123.2,123.2,1.07,115.14018691588784,,,,0
2005-01-25,124.65,124.65,124.65,124.65,1.07,116.49532710280374,,,,0
2005-01-26,124.65,124.65,124.65,124.65,1.07,116.49532710280374,,,,0
2005-01-27,125.55,125.55,125.55,125.55,1.07,117.33644859813084,,,,0
2005-01-28,126.65,126.65,126.65,126.65,1.07,118.3644859813084,,,,0
2005-01-31,123.65,123.65,123.65,123.65,1.07,115.5607476635514,,,,0
2005-02-01,125.1,125.1,125.1,125.1,1.07,116.91588785046729,,,,0
2005-02-02,128.45,128.45,128.45,128.45,1.07,120.0467289719626,,,,0
2005-02-03,131.85,131.85,131.85,131.85,1.07,123.22429906542057,,,,0
2005-02-04,136.5,136.5,136.5,136.5,1.07,127.57009345794393,,,,0
2005-02-07,133.55,133.55,133.55,133.55,1.07,124.81308411214954,,,,0
2005-02-08,129.85,129.85,129.85,129.85,1.07,121.35514018691588,,,,0
2005-02-09,133.25,133.25,133.25,133.25,1.07,124.53271028037382,,,,0
2005-02-10,151.6,151.6,151.6,151.6,1.07,141.6822429906542,,,,0
2005-02-11,142.3,142.3,142.3,142.3,1.07,132.99065420560748,,,,0
2005-02-14,138.25,138.25,138.25,138.25,1.07,129.2056074766355,,,,0
2005-02-15,137.95,137.95,137.95,137.95,1.07,128.9252336448598,,,,0
2005-02-16,133.65,133.65,133.65,133.65,1.07,124.90654205607476,,,,0
2005-02-17,133.5,133.5,133.5,133.5,1.07,124.7663551401869,,,,0
2005-02-18,133.75,133.75,133.75,133.75,1.07,125.0,,,,0
2005-02-21,132.5,132.5,132.5,132.5,1.07,123.83177570093456,,,,0
2005-02-22,132.45,132.45,132.45,132.45,1.07,123.78504672897196,,,,0
2005-02-23,134.3,134.3,134.3,134.3,1.07,125.5140186915888,,,,0
2005-02-24,133.15,133.15,133.15,133.15,1.07,124.4392523364486,,,,0
2005-02-25,130.55,130.55,130.55,130.55,1.07,122.00934579439252,,,,0
2005-02-28,130.6,130.6,130.6,130.6,1.07,122.05607476635512,,,,0
2005-03-01,134.5,134.5,134.5,134.5,-0.14,,,,,0
2005-03-02,133.65,133.65,133.65,133.65,-0.14,,,,,0
2005-03-03,135.2,135.2,135.2,135.2,-0.14,,,,,0
2005-03-04,136.9,136.9,136.9,136.9,-0.14,,,,,0
2005-03-07,135.9,135.9,135.9,135.9,-0.14,,,,,0
2005-03-08,137.05,137.05,137.05,137.05,-0.14,,,,,0
2005-03-09,133.35,133.35,133.35,133.35,-0.14,,,,,0
2005-03-10,135.55,135.55,135.55,135.55,-0.14,,,,,0
2005-03-11,133.45,133.45,133.45,133.45,-0.14,,,,,0
2005-03-14,138.5,138.5,138.5,138.5,-0.14,,,,,0
2005-03-15,134.95,134.95,134.95,134.95,-0.14,,,,,0
2005-03-16,133.65,133.65,133.65,133.65,-0.14,,,,,0
2005-03-17,132.4,132.4,132.4,132.4,-0.14,,,,,0
2005-03-18,128.85,128.85,128.85,128.85,-0.14,,,,,0
2005-03-21,132.4,132.4,132.4,132.4,-0.14,,,,,0
2005-03-22,129.9,129.9,129.9,129.9,-0.14,,,,,0
2005-03-23,128.25,128.25,128.25,128.25,-0.14,,,,,0
2005-03-24,123.05,123.05,123.05,123.05,-0.14,,,,,0
2005-03-25,123.05,123.05,123.05,123.05,-0.14,,,,,0
2005-03-28,125.6,125.6,125.6,125.6,-0.14,,,,,0
2005-03-29,117.85,117.85,117.85,117.85,-0.14,,,,,0
2005-03-30,118.95,118.95,118.95,118.95,-0.14,,,,,0
2005-03-31,123.05,123.05,123.05,123.05,-0.14,,,,,0
2005-04-01,130.2,130.2,130.2,130.2,-0.14,,,,,0
2005-04-04,128.85,128.85,128.85,128.85,-0.14,,,,,0
2005-04-05,125.2,125.2,125.2,125.2,-0.14,,,,,0
2005-04-06,127.35,127.35,127.35,127.35,-0.14,,,,,0
2005-04-07,128.8,128.8,128.8,128.8,-0.14,,,,,0
2005-04-08,126.35,126.35,126.35,126.35,-0.14,,,,,0
2005-04-11,121.85,121.85,121.85,121.85,-0.14,,,,,0
2005-04-12,123.15,123.15,123.15,123.15,-0.14,,,,,0
2005-04-13,124.6,124.6,124.6,124.6,-0.14,,,,,0
2005-04-14,124.6,124.6,124.6,124.6,-0.14,,,,,0
2005-04-15,122.75,122.75,122.75,122.75,-0.14,,,,,0
2005-04-18,121.05,121.05,121.05,121.05,-0.14,,,,,0
2005-04-19,121.0,121.0,121.0,121.0,-0.14,,,,,0
2005-04-20,120.45,120.45,120.45,120.45,-0.14,,,,,0
2005-04-21,121.0,121.0,121.0,121.0,-0.14,,,,,0
2005-04-22,123.0,123.0,123.0,123.0,-0.14,,,,,0
2005-04-25,119.15,119.15,119.15,119.15,-0.14,,,,,0
2005-04-26,122.0,122.0,122.0,122.0,-0.14,,,,,0
2005-04-27,120.15,120.15,120.15,120.15,-0.14,,,,,0
2005-04-28,119.45,119.45,119.45,119.45,-0.14,,,,,0
2005-04-29,118.3,118.3,118.3,118.3,-0.14,,,,,0
2005-05-02,117.5,117.5,117.5,117.5,-0.14,,,,,0
2005-05-03,116.85,116.85,116.85,116.85,-0.14,,,,,0
2005-05-04,116.15,116.15,116.15,116.15,-0.14,,,,,0
2005-05-05,117.6,117.6,117.6,117.6,-0.14,,,,,0
2005-05-06,119.0,119.0,119.0,119.0,-0.14,,,,,0
2005-05-09,118.7,118.7,118.7,118.7,-0.14,,,,,0
2005-05-10,124.1,124.1,124.1,124.1,-0.14,,,,,0
2005-05-11,122.85,122.85,122.85,122.85,-0.14,,,,,0
2005-05-12,124.65,124.65,124.65,124.65,-0.14,,,,,0
2005-05-13,125.6,125.6,125.6,125.6,-0.14,,,,,0
2005-05-16,126.45,126.45,126.45,126.45,-0.14,,,,,0
2005-05-17,123.2,123.2,123.2,123.2,-0.14,,,,,0
2005-05-18,124.45,124.45,124.45,124.45,-0.14,,,,,0
2005-05-19,125.1,125.1,125.1,125.1,-0.14,,,,,0
2005-05-20,126.7,126.7,126.7,126.7,-0.14,,,,,0
2005-05-23,135.15,135.15,135.15,135.15,-0.14,,,,,0
2005-05-24,137.8,137.8,137.8,137.8,-0.14,,,,,0
2005-05-25,134.05,134.05,134.05,134.05,-0.14,,,,,0
2005-05-26,133.2,133.2,133.2,133.2,-0.14,,,,,0
2005-05-27,131.55,131.55,131.55,131.55,-0.14,,,,,0
2005-05-30,126.55,126.55,126.55,126.55,-0.14,,,,,0
2005-05-31,126.2,126.2,126.2,126.2,-0.14,,,,,0
2005-06-01,126.35,126.35,126.35,126.35,3.86,32.733160621761655,,,,0
2005-06-02,126.05,126.05,126.05,126.05,3.86,32.65544041450777,,,,0
2005-06-03,129.05,129.05,129.05,129.05,3.86,33.432642487046635,,,,0
2005-06-04,130.05,130.05,130.05,130.05,3.86,33.69170984455959,,,,0
2005-06-06,130.25,130.25,130.25,130.25,3.86,33.74352331606218,,,,0
2005-06-07,129.05,129.05,129.05,129.05,3.86,33.432642487046635,,,,0
2005-06-08,129.25,129.25,129.25,129.25,3.86,33.484455958549226,,,,0
2005-06-09,129.75,129.75,129.75,129.75,3.86,33.6139896373057,,,,0
2005-06-10,126.9,126.9,126.9,126.9,3.86,32.87564766839378,,,,0
2005-06-13,127.35,127.35,127.35,127.35,3.86,32.99222797927461,,,,0
2005-06-14,126.1,126.1,126.1,126.1,3.86,32.66839378238342,,,,0
2005-06-15,127.8,127.8,127.8,127.8,3.86,33.10880829015544,,,,0
2005-06-16,140.15,140.15,140.15,140.15,3.86,36.30829015544042,,,,0
2005-06-17,135.05,135.05,135.05,135.05,3.86,34.987046632124354,,,,0
2005-06-20,128.25,128.25,128.25,128.25,3.86,33.22538860103627,,,,0
2005-06-21,130.9,130.9,130.9,130.9,3.86,33.9119170984456,,,,0
2005-06-22,130.6,130.6,130.6,130.6,3.86,33.83419689119171,,,,0
2005-06-23,130.3,130.3,130.3,130.3,3.86,33.75647668393783,,,,0
2005-06-24,132.9,132.9,132.9,132.9,3.86,34.43005181347151,,,,0
2005-06-27,130.65,130.65,130.65,130.65,3.86,33.84715025906736,,,,0
2005-06-28,128.45,128.45,128.45,128.45,3.86,33.277202072538856,,,,0
2005-06-29,131.05,131.05,131.05,131.05,3.86,33.950777202072544,,,,0
2005-06-30,133.65,133.65,133.65,133.65,3.86,34.62435233160622,,,,0
