Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.13,,,,,0
2004-09-02,,,,,0.13,,,,,0
2004-09-03,,,,,0.13,,,,,0
2004-09-06,,,,,0.13,,,,,0
2004-09-07,,,,,0.13,,,,,0
2004-09-08,,,,,0.13,,,,,0
2004-09-09,,,,,0.13,,,,,0
2004-09-10,,,,,0.13,,,,,0
2004-09-13,,,,,0.13,,,,,0
2004-09-14,,,,,0.13,,,,,0
2004-09-15,,,,,0.13,,,,,0
2004-09-16,,,,,0.13,,,,,0
2004-09-17,,,,,0.13,,,,,0
2004-09-20,,,,,0.13,,,,,0
2004-09-21,,,,,0.13,,,,,0
2004-09-22,,,,,0.13,,,,,0
2004-09-23,,,,,0.13,,,,,0
2004-09-24,,,,,0.13,,,,,0
2004-09-27,,,,,0.13,,,,,0
2004-09-28,,,,,0.13,,,,,0
2004-09-29,,,,,0.13,,,,,0
2004-09-30,,,,,0.13,,,,,0
2004-10-01,,,,,0.13,,,,,0
2004-10-04,,,,,0.13,,,,,0
2004-10-05,,,,,0.13,,,,,0
2004-10-06,,,,,0.13,,,,,0
2004-10-07,,,,,0.13,,,,,0
2004-10-08,,,,,0.13,,,,,0
2004-10-11,,,,,0.13,,,,,0
2004-10-12,,,,,0.13,,,,,0
2004-10-13,,,,,0.13,,,,,0
2004-10-14,,,,,0.13,,,,,0
2004-10-15,,,,,0.13,,,,,0
2004-10-18,,,,,0.13,,,,,0
2004-10-19,,,,,0.13,,,,,0
2004-10-20,,,,,0.13,,,,,0
2004-10-21,,,,,0.13,,,,,0
2004-10-22,,,,,0.13,,,,,0
2004-10-25,,,,,0.13,,,,,0
2004-10-26,,,,,0.13,,,,,0
2004-10-27,,,,,0.13,,,,,0
2004-10-28,,,,,0.13,,,,,0
2004-10-29,,,,,0.13,,,,,0
2004-11-01,,,,,0.13,,,,,0
2004-11-02,,,,,0.13,,,,,0
2004-11-03,,,,,0.13,,,,,0
2004-11-04,,,,,0.13,,,,,0
2004-11-05,,,,,0.13,,,,,0
2004-11-08,,,,,0.13,,,,,0
2004-11-09,,,,,0.13,,,,,0
2004-11-10,,,,,0.13,,,,,0
2004-11-11,,,,,0.13,,,,,0
2004-11-12,,,,,0.13,,,,,0
2004-11-15,,,,,0.13,,,,,0
2004-11-16,,,,,0.13,,,,,0
2004-11-17,,,,,0.13,,,,,0
2004-11-18,,,,,0.13,,,,,0
2004-11-19,,,,,0.13,,,,,0
2004-11-22,,,,,0.13,,,,,0
2004-11-23,,,,,0.13,,,,,0
2004-11-24,,,,,0.13,,,,,0
2004-11-25,,,,,0.13,,,,,0
2004-11-26,,,,,0.13,,,,,0
2004-11-29,,,,,0.13,,,,,0
2004-11-30,,,,,0.13,,,,,0
2004-12-01,,,,,-0.12,,,,,0
2004-12-02,,,,,-0.12,,,,,0
2004-12-03,,,,,-0.12,,,,,0
2004-12-06,,,,,-0.12,,,,,0
2004-12-07,,,,,-0.12,,,,,0
2004-12-08,,,,,-0.12,,,,,0
2004-12-09,,,,,-0.12,,,,,0
2004-12-10,,,,,-0.12,,,,,0
2004-12-13,,,,,-0.12,,,,,0
2004-12-14,,,,,-0.12,,,,,0
2004-12-15,,,,,-0.12,,,,,0
2004-12-16,,,,,-0.12,,,,,0
2004-12-17,,,,,-0.12,,,,,0
2004-12-20,,,,,-0.12,,,,,0
2004-12-21,,,,,-0.12,,,,,0
2004-12-22,,,,,-0.12,,,,,0
2004-12-23,,,,,-0.12,,,,,0
2004-12-24,,,,,-0.12,,,,,0
2004-12-27,,,,,-0.12,,,,,0
2004-12-28,,,,,-0.12,,,,,0
2004-12-29,,,,,-0.12,,,,,0
2004-12-30,,,,,-0.12,,,,,0
2004-12-31,,,,,-0.12,,,,,0
2005-01-03,91.1,91.1,91.1,91.1,-0.12,,,,,0
2005-01-04,90.8,90.8,90.8,90.8,-0.12,,,,,0
2005-01-05,85.6,85.6,85.6,85.6,-0.12,,,,,0
2005-01-06,82.35,82.35,82.35,82.35,-0.12,,,,,0
2005-01-07,83.25,83.25,83.25,83.25,-0.12,,,,,0
2005-01-10,82.45,82.45,82.45,82.45,-0.12,,,,,0
2005-01-11,80.65,80.65,80.65,80.65,-0.12,,,,,0
2005-01-12,74.65,74.65,74.65,74.65,-0.12,,,,,0
2005-01-13,79.35,79.35,79.35,79.35,-0.12,,,,,0
2005-01-14,77.0,77.0,77.0,77.0,-0.12,,,,,0
2005-01-17,75.65,75.65,75.65,75.65,-0.12,,,,,0
2005-01-18,77.75,77.75,77.75,77.75,-0.12,,,,,0
2005-01-19,74.15,74.15,74.15,74.15,-0.12,,,,,0
2005-01-20,73.4,73.4,73.4,73.4,-0.12,,,,,0
2005-01-21,73.4,73.4,73.4,73.4,-0.12,,,,,0
2005-01-24,69.85,69.85,69.85,69.85,-0.12,,,,,0
2005-01-25,74.8,74.8,74.8,74.8,-0.12,,,,,0
2005-01-26,74.8,74.8,74.8,74.8,-0.12,,,,,0
2005-01-27,74.5,74.5,74.5,74.5,-0.12,,,,,0
2005-01-28,78.15,78.15,78.15,78.15,-0.12,,,,,0
2005-01-31,76.6,76.6,76.6,76.6,-0.12,,,,,0
2005-02-01,75.8,75.8,75.8,75.8,-0.12,,,,,0
2005-02-02,78.75,78.75,78.75,78.75,-0.12,,,,,0
2005-02-03,81.7,81.7,81.7,81.7,-0.12,,,,,0
2005-02-04,80.25,80.25,80.25,80.25,-0.12,,,,,0
2005-02-07,79.55,79.55,79.55,79.55,-0.12,,,,,0
2005-02-08,78.45,78.45,78.45,78.45,-0.12,,,,,0
2005-02-09,79.7,79.7,79.7,79.7,-0.12,,,,,0
2005-02-10,83.65,83.65,83.65,83.65,-0.12,,,,,0
2005-02-11,83.5,83.5,83.5,83.5,-0.12,,,,,0
2005-02-14,83.85,83.85,83.85,83.85,-0.12,,,,,0
2005-02-15,80.8,80.8,80.8,80.8,-0.12,,,,,0
2005-02-16,79.35,79.35,79.35,79.35,-0.12,,,,,0
2005-02-17,80.8,80.8,80.8,80.8,-0.12,,,,,0
2005-02-18,79.8,79.8,79.8,79.8,-0.12,,,,,0
2005-02-21,78.35,78.35,78.35,78.35,-0.12,,,,,0
2005-02-22,77.4,77.4,77.4,77.4,-0.12,,,,,0
2005-02-23,76.7,76.7,76.7,76.7,-0.12,,,,,0
2005-02-24,78.7,78.7,78.7,78.7,-0.12,,,,,0
2005-02-25,76.75,76.75,76.75,76.75,-0.12,,,,,0
2005-02-28,77.35,77.35,77.35,77.35,-0.12,,,,,0
2005-03-01,76.15,76.15,76.15,76.15,0.59,129.0677966101695,,,,0
2005-03-02,76.8,76.8,76.8,76.8,0.59,130.16949152542372,,,,0
2005-03-03,77.5,77.5,77.5,77.5,0.59,131.35593220338984,,,,0
2005-03-04,79.95,79.95,79.95,79.95,0.59,135.5084745762712,,,,0
2005-03-07,81.65,81.65,81.65,81.65,0.59,138.3898305084746,,,,0
2005-03-08,87.1,87.1,87.1,87.1,0.59,147.6271186440678,,,,0
2005-03-09,82.75,82.75,82.75,82.75,0.59,140.2542372881356,,,,0
2005-03-10,84.2,84.2,84.2,84.2,0.59,142.71186440677968,,,,0
2005-03-11,74.55,74.55,74.55,74.55,0.59,126.35593220338984,,,,0
2005-03-14,74.7,74.7,74.7,74.7,0.59,126.61016949152544,,,,0
2005-03-15,74.65,74.65,74.65,74.65,0.59,126.52542372881358,,,,0
2005-03-16,76.0,76.0,76.0,76.0,0.59,128.8135593220339,,,,0
2005-03-17,74.25,74.25,74.25,74.25,0.59,125.84745762711866,,,,0
2005-03-18,72.3,72.3,72.3,72.3,0.59,122.54237288135592,,,,0
2005-03-21,73.6,73.6,73.6,73.6,0.59,124.7457627118644,,,,0
2005-03-22,71.2,71.2,71.2,71.2,0.59,120.67796610169492,,,,0
2005-03-23,68.4,68.4,68.4,68.4,0.59,115.93220338983052,,,,0
2005-03-24,67.25,67.25,67.25,67.25,0.59,113.98305084745763,,,,0
2005-03-25,67.25,67.25,67.25,67.25,0.59,113.98305084745763,,,,0
2005-03-28,64.25,64.25,64.25,64.25,0.59,108.89830508474576,,,,0
2005-03-29,65.2,65.2,65.2,65.2,0.59,110.5084745762712,,,,0
2005-03-30,67.1,67.1,67.1,67.1,0.59,113.72881355932203,,,,0
2005-03-31,68.1,68.1,68.1,68.1,0.59,115.42372881355932,,,,0
