Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.19,,,,,0
2004-09-02,,,,,2.19,,,,,0
2004-09-03,,,,,2.19,,,,,0
2004-09-06,,,,,2.19,,,,,0
2004-09-07,,,,,2.19,,,,,0
2004-09-08,,,,,2.19,,,,,0
2004-09-09,,,,,2.19,,,,,0
2004-09-10,,,,,2.19,,,,,0
2004-09-13,,,,,2.19,,,,,0
2004-09-14,,,,,2.19,,,,,0
2004-09-15,,,,,2.19,,,,,0
2004-09-16,,,,,2.19,,,,,0
2004-09-17,,,,,2.19,,,,,0
2004-09-20,,,,,2.19,,,,,0
2004-09-21,,,,,2.19,,,,,0
2004-09-22,,,,,2.19,,,,,0
2004-09-23,,,,,2.19,,,,,0
2004-09-24,,,,,2.19,,,,,0
2004-09-27,,,,,2.19,,,,,0
2004-09-28,,,,,2.19,,,,,0
2004-09-29,,,,,2.19,,,,,0
2004-09-30,,,,,2.19,,,,,0
2004-10-01,,,,,2.19,,,,,0
2004-10-04,,,,,2.19,,,,,0
2004-10-05,,,,,2.19,,,,,0
2004-10-06,,,,,2.19,,,,,0
2004-10-07,,,,,2.19,,,,,0
2004-10-08,,,,,2.19,,,,,0
2004-10-11,,,,,2.19,,,,,0
2004-10-12,,,,,2.19,,,,,0
2004-10-13,,,,,2.19,,,,,0
2004-10-14,,,,,2.19,,,,,0
2004-10-15,,,,,2.19,,,,,0
2004-10-18,,,,,2.19,,,,,0
2004-10-19,,,,,2.19,,,,,0
2004-10-20,,,,,2.19,,,,,0
2004-10-21,,,,,2.19,,,,,0
2004-10-22,,,,,2.19,,,,,0
2004-10-25,,,,,2.19,,,,,0
2004-10-26,,,,,2.19,,,,,0
2004-10-27,,,,,2.19,,,,,0
2004-10-28,,,,,2.19,,,,,0
2004-10-29,,,,,2.19,,,,,0
2004-11-01,,,,,2.19,,,,,0
2004-11-02,,,,,2.19,,,,,0
2004-11-03,,,,,2.19,,,,,0
2004-11-04,,,,,2.19,,,,,0
2004-11-05,,,,,2.19,,,,,0
2004-11-08,,,,,2.19,,,,,0
2004-11-09,,,,,2.19,,,,,0
2004-11-10,,,,,2.19,,,,,0
2004-11-11,,,,,2.19,,,,,0
2004-11-12,,,,,2.19,,,,,0
2004-11-15,,,,,2.19,,,,,0
2004-11-16,,,,,2.19,,,,,0
2004-11-17,,,,,2.19,,,,,0
2004-11-18,,,,,2.19,,,,,0
2004-11-19,,,,,2.19,,,,,0
2004-11-22,,,,,2.19,,,,,0
2004-11-23,,,,,2.19,,,,,0
2004-11-24,,,,,2.19,,,,,0
2004-11-25,,,,,2.19,,,,,0
2004-11-26,,,,,2.19,,,,,0
2004-11-29,,,,,2.19,,,,,0
2004-11-30,,,,,2.19,,,,,0
2004-12-01,,,,,1.81,,,,,0
2004-12-02,,,,,1.81,,,,,0
2004-12-03,,,,,1.81,,,,,0
2004-12-06,,,,,1.81,,,,,0
2004-12-07,,,,,1.81,,,,,0
2004-12-08,,,,,1.81,,,,,0
2004-12-09,,,,,1.81,,,,,0
2004-12-10,,,,,1.81,,,,,0
2004-12-13,,,,,1.81,,,,,0
2004-12-14,,,,,1.81,,,,,0
2004-12-15,,,,,1.81,,,,,0
2004-12-16,,,,,1.81,,,,,0
2004-12-17,,,,,1.81,,,,,0
2004-12-20,,,,,1.81,,,,,0
2004-12-21,,,,,1.81,,,,,0
2004-12-22,,,,,1.81,,,,,0
2004-12-23,,,,,1.81,,,,,0
2004-12-24,,,,,1.81,,,,,0
2004-12-27,,,,,1.81,,,,,0
2004-12-28,,,,,1.81,,,,,0
2004-12-29,,,,,1.81,,,,,0
2004-12-30,,,,,1.81,,,,,0
2004-12-31,,,,,1.81,,,,,0
2005-01-03,126.4,126.4,126.4,126.4,1.81,69.8342541436464,,,,0
2005-01-04,126.55,126.55,126.55,126.55,1.81,69.9171270718232,,,,0
2005-01-05,104.65,104.65,104.65,104.65,1.81,57.81767955801105,,,,0
2005-01-06,99.8,99.8,99.8,99.8,1.81,55.13812154696132,,,,0
2005-01-07,100.7,100.7,100.7,100.7,1.81,55.6353591160221,,,,0
2005-01-10,101.25,101.25,101.25,101.25,1.81,55.93922651933701,,,,0
2005-01-11,99.2,99.2,99.2,99.2,1.81,54.80662983425415,,,,0
2005-01-12,96.0,96.0,96.0,96.0,1.81,53.03867403314917,,,,0
2005-01-13,98.5,98.5,98.5,98.5,1.81,54.41988950276243,,,,0
2005-01-14,95.7,95.7,95.7,95.7,1.81,52.87292817679558,,,,0
2005-01-17,95.1,95.1,95.1,95.1,1.81,52.54143646408839,,,,0
2005-01-18,95.85,95.85,95.85,95.85,1.81,52.95580110497237,,,,0
2005-01-19,95.2,95.2,95.2,95.2,1.81,52.59668508287293,,,,0
2005-01-20,92.85,92.85,92.85,92.85,1.81,51.29834254143646,,,,0
2005-01-21,92.85,92.85,92.85,92.85,1.81,51.29834254143646,,,,0
2005-01-24,92.4,92.4,92.4,92.4,1.81,51.04972375690608,,,,0
2005-01-25,96.0,96.0,96.0,96.0,1.81,53.03867403314917,,,,0
2005-01-26,96.0,96.0,96.0,96.0,1.81,53.03867403314917,,,,0
2005-01-27,95.45,95.45,95.45,95.45,1.81,52.73480662983425,,,,0
2005-01-28,96.75,96.75,96.75,96.75,1.81,53.453038674033145,,,,0
2005-01-31,104.35,104.35,104.35,104.35,1.81,57.651933701657455,,,,0
2005-02-01,100.45,100.45,100.45,100.45,1.81,55.49723756906077,,,,0
2005-02-02,99.7,99.7,99.7,99.7,1.81,55.0828729281768,,,,0
2005-02-03,99.5,99.5,99.5,99.5,1.81,54.97237569060773,,,,0
2005-02-04,100.05,100.05,100.05,100.05,1.81,55.27624309392265,,,,0
2005-02-07,98.0,98.0,98.0,98.0,1.81,54.14364640883978,,,,0
2005-02-08,97.8,97.8,97.8,97.8,1.81,54.03314917127072,,,,0
2005-02-09,99.3,99.3,99.3,99.3,1.81,54.86187845303867,,,,0
2005-02-10,98.0,98.0,98.0,98.0,1.81,54.14364640883978,,,,0
2005-02-11,97.5,97.5,97.5,97.5,1.81,53.86740331491713,,,,0
2005-02-14,97.5,97.5,97.5,97.5,1.81,53.86740331491713,,,,0
2005-02-15,97.6,97.6,97.6,97.6,1.81,53.92265193370165,,,,0
2005-02-16,95.85,95.85,95.85,95.85,1.81,52.95580110497237,,,,0
2005-02-17,96.2,96.2,96.2,96.2,1.81,53.14917127071824,,,,0
2005-02-18,98.45,98.45,98.45,98.45,1.81,54.39226519337016,,,,0
2005-02-21,98.5,98.5,98.5,98.5,1.81,54.41988950276243,,,,0
2005-02-22,98.2,98.2,98.2,98.2,1.81,54.25414364640884,,,,0
2005-02-23,97.05,97.05,97.05,97.05,1.81,53.61878453038674,,,,0
2005-02-24,97.35,97.35,97.35,97.35,1.81,53.78453038674033,,,,0
2005-02-25,96.55,96.55,96.55,96.55,1.81,53.34254143646409,,,,0
2005-02-28,95.05,95.05,95.05,95.05,1.81,52.51381215469613,,,,0
2005-03-01,96.9,96.9,96.9,96.9,1.47,65.91836734693878,,,,0
2005-03-02,96.15,96.15,96.15,96.15,1.47,65.40816326530613,,,,0
2005-03-03,98.35,98.35,98.35,98.35,1.47,66.9047619047619,,,,0
2005-03-04,103.3,103.3,103.3,103.3,1.47,70.27210884353741,,,,0
2005-03-07,99.6,99.6,99.6,99.6,1.47,67.75510204081633,,,,0
2005-03-08,98.3,98.3,98.3,98.3,1.47,66.87074829931973,,,,0
2005-03-09,96.45,96.45,96.45,96.45,1.47,65.61224489795919,,,,0
2005-03-10,97.1,97.1,97.1,97.1,1.47,66.05442176870748,,,,0
2005-03-11,100.8,100.8,100.8,100.8,1.47,68.57142857142857,,,,0
2005-03-14,97.65,97.65,97.65,97.65,1.47,66.42857142857143,,,,0
2005-03-15,96.95,96.95,96.95,96.95,1.47,65.95238095238095,,,,0
2005-03-16,96.45,96.45,96.45,96.45,1.47,65.61224489795919,,,,0
2005-03-17,95.7,95.7,95.7,95.7,1.47,65.10204081632654,,,,0
2005-03-18,96.7,96.7,96.7,96.7,1.47,65.78231292517007,,,,0
2005-03-21,97.5,97.5,97.5,97.5,1.47,66.3265306122449,,,,0
2005-03-22,94.5,94.5,94.5,94.5,1.47,64.28571428571429,,,,0
2005-03-23,93.1,93.1,93.1,93.1,1.47,63.33333333333333,,,,0
2005-03-24,92.05,92.05,92.05,92.05,1.47,62.61904761904762,,,,0
2005-03-25,92.05,92.05,92.05,92.05,1.47,62.61904761904762,,,,0
2005-03-28,92.25,92.25,92.25,92.25,1.47,62.755102040816325,,,,0
2005-03-29,90.65,90.65,90.65,90.65,1.47,61.66666666666667,,,,0
2005-03-30,89.7,89.7,89.7,89.7,1.47,61.02040816326531,,,,0
2005-03-31,88.9,88.9,88.9,88.9,1.47,60.47619047619048,,,,0
2005-04-01,91.35,91.35,91.35,91.35,1.47,62.14285714285714,,,,0
2005-04-04,95.85,95.85,95.85,95.85,1.47,65.20408163265306,,,,0
2005-04-05,95.8,95.8,95.8,95.8,1.47,65.17006802721089,,,,0
2005-04-06,100.4,100.4,100.4,100.4,1.47,68.29931972789116,,,,0
2005-04-07,100.25,100.25,100.25,100.25,1.47,68.19727891156462,,,,0
2005-04-08,97.3,97.3,97.3,97.3,1.47,66.19047619047619,,,,0
2005-04-11,94.4,94.4,94.4,94.4,1.47,64.21768707482994,,,,0
2005-04-12,96.45,96.45,96.45,96.45,1.47,65.61224489795919,,,,0
2005-04-13,99.0,99.0,99.0,99.0,1.47,67.34693877551021,,,,0
2005-04-14,99.0,99.0,99.0,99.0,1.47,67.34693877551021,,,,0
2005-04-15,98.25,98.25,98.25,98.25,1.47,66.83673469387755,,,,0
2005-04-18,101.35,101.35,101.35,101.35,1.47,68.94557823129252,,,,0
2005-04-19,99.5,99.5,99.5,99.5,1.47,67.68707482993197,,,,0
2005-04-20,99.5,99.5,99.5,99.5,1.47,67.68707482993197,,,,0
2005-04-21,100.2,100.2,100.2,100.2,1.47,68.16326530612245,,,,0
2005-04-22,100.45,100.45,100.45,100.45,1.47,68.33333333333334,,,,0
2005-04-25,100.9,100.9,100.9,100.9,1.47,68.63945578231294,,,,0
2005-04-26,100.15,100.15,100.15,100.15,1.47,68.12925170068027,,,,0
2005-04-27,101.0,101.0,101.0,101.0,1.47,68.70748299319727,,,,0
2005-04-28,100.6,100.6,100.6,100.6,1.47,68.43537414965986,,,,0
2005-04-29,100.15,100.15,100.15,100.15,1.47,68.12925170068027,,,,0
2005-05-02,100.9,100.9,100.9,100.9,1.47,68.63945578231294,,,,0
2005-05-03,100.9,100.9,100.9,100.9,1.47,68.63945578231294,,,,0
2005-05-04,101.25,101.25,101.25,101.25,1.47,68.87755102040816,,,,0
2005-05-05,103.15,103.15,103.15,103.15,1.47,70.17006802721089,,,,0
2005-05-06,110.7,110.7,110.7,110.7,1.47,75.3061224489796,62.68707482993197,,,0
2005-05-09,109.9,109.9,109.9,109.9,1.47,74.76190476190477,62.68707482993197,,,0
2005-05-10,111.25,111.25,111.25,111.25,1.47,75.68027210884354,62.68707482993197,,,0
2005-05-11,111.45,111.45,111.45,111.45,1.47,75.81632653061224,63.04421768707483,,,0
2005-05-12,112.9,112.9,112.9,112.9,1.47,76.80272108843538,63.775510204081634,,,0
2005-05-13,112.05,112.05,112.05,112.05,1.47,76.22448979591837,64.25170068027211,,,0
2005-05-16,113.1,113.1,113.1,113.1,1.47,76.93877551020408,64.69387755102042,,,0
2005-05-17,112.15,112.15,112.15,112.15,1.47,76.29251700680273,65.1360544217687,,,0
2005-05-18,110.45,110.45,110.45,110.45,1.47,75.1360544217687,65.18707482993197,,,0
2005-05-19,114.05,114.05,114.05,114.05,1.47,77.58503401360544,65.3061224489796,,,0
2005-05-20,114.15,114.15,114.15,114.15,1.47,77.6530612244898,65.51020408163265,,,0
2005-05-23,103.8,103.8,103.8,103.8,1.47,70.61224489795919,65.61224489795919,,,0
2005-05-24,104.2,104.2,104.2,104.2,1.47,70.8843537414966,65.61224489795919,,,0
2005-05-25,102.15,102.15,102.15,102.15,1.47,69.48979591836735,65.69727891156464,,,0
2005-05-26,104.15,104.15,104.15,104.15,1.47,70.85034013605443,65.85034013605443,,,0
2005-05-27,101.05,101.05,101.05,101.05,1.47,68.74149659863946,65.93537414965986,,,0
2005-05-30,101.9,101.9,101.9,101.9,1.47,69.31972789115646,66.00340136054422,,,0
2005-05-31,104.2,104.2,104.2,104.2,1.47,70.8843537414966,66.12244897959184,,,0
2005-06-01,106.2,106.2,106.2,106.2,1.92,55.3125,66.12244897959184,,,0
2005-06-02,104.7,104.7,104.7,104.7,1.92,54.53125,66.12244897959184,,,0
2005-06-03,106.85,106.85,106.85,106.85,1.92,55.65104166666666,66.12244897959184,,,0
2005-06-04,104.3,104.3,104.3,104.3,1.92,54.32291666666666,66.12244897959184,,,0
2005-06-06,104.25,104.25,104.25,104.25,1.92,54.296875,66.12244897959184,,,0
2005-06-07,105.05,105.05,105.05,105.05,1.92,54.71354166666666,66.12244897959184,,,0
2005-06-08,104.15,104.15,104.15,104.15,1.92,54.24479166666667,66.12244897959184,,,0
2005-06-09,106.1,106.1,106.1,106.1,1.92,55.26041666666666,66.12244897959184,,,0
2005-06-10,107.05,107.05,107.05,107.05,1.92,55.755208333333336,66.12244897959184,,,0
2005-06-13,105.5,105.5,105.5,105.5,1.92,54.94791666666667,66.12244897959184,,,0
2005-06-14,105.45,105.45,105.45,105.45,1.92,54.921875,66.12244897959184,,,0
2005-06-15,105.7,105.7,105.7,105.7,1.92,55.052083333333336,66.12244897959184,,,0
2005-06-16,107.15,107.15,107.15,107.15,1.92,55.80729166666667,66.12244897959184,,,0
2005-06-17,103.5,103.5,103.5,103.5,1.92,53.90625,66.12244897959184,,,0
2005-06-20,100.05,100.05,100.05,100.05,1.92,52.109375,66.12244897959184,,,0
2005-06-21,103.2,103.2,103.2,103.2,1.92,53.75,66.12244897959184,,,0
2005-06-22,102.15,102.15,102.15,102.15,1.92,53.20312500000001,66.12244897959184,,,0
2005-06-23,101.15,101.15,101.15,101.15,1.92,52.68229166666667,66.12244897959184,,,0
2005-06-24,104.55,104.55,104.55,104.55,1.92,54.453125,66.12244897959184,,,0
2005-06-27,104.95,104.95,104.95,104.95,1.92,54.661458333333336,66.12244897959184,,,0
2005-06-28,102.0,102.0,102.0,102.0,1.92,53.125,66.12244897959184,,,0
2005-06-29,104.0,104.0,104.0,104.0,1.92,54.16666666666667,66.12244897959184,,,0
2005-06-30,107.8,107.8,107.8,107.8,1.92,56.145833333333336,66.12244897959184,,,0
2005-07-01,109.2,109.2,109.2,109.2,1.92,56.87500000000001,66.12244897959184,,,0
2005-07-04,111.85,111.85,111.85,111.85,1.92,58.255208333333336,66.12244897959184,,,0
2005-07-05,113.6,113.6,113.6,113.6,1.92,59.16666666666666,66.12244897959184,,,0
2005-07-06,112.1,112.1,112.1,112.1,1.92,58.38541666666666,66.00340136054422,,,0
2005-07-07,111.2,111.2,111.2,111.2,1.92,57.91666666666667,65.86734693877551,,,0
2005-07-08,108.1,108.1,108.1,108.1,1.92,56.302083333333336,65.69727891156464,,,0
2005-07-11,108.65,108.65,108.65,108.65,1.92,56.58854166666667,65.61224489795919,,,0
2005-07-12,109.65,109.65,109.65,109.65,1.92,57.10937500000001,65.61224489795919,,,0
2005-07-13,109.55,109.55,109.55,109.55,1.92,57.05729166666666,65.40816326530611,,,0
2005-07-14,108.4,108.4,108.4,108.4,1.92,56.458333333333336,65.18707482993197,,,0
2005-07-15,110.85,110.85,110.85,110.85,1.92,57.734375,65.1360544217687,,,0
2005-07-18,112.15,112.15,112.15,112.15,1.92,58.411458333333336,64.69387755102042,,,0
2005-07-19,112.2,112.2,112.2,112.2,1.92,58.43750000000001,64.25170068027211,,,0
2005-07-20,111.55,111.55,111.55,111.55,1.92,58.098958333333336,63.775510204081634,,,0
2005-07-21,112.65,112.65,112.65,112.65,1.92,58.67187500000001,63.04421768707483,,,0
2005-07-22,123.0,123.0,123.0,123.0,1.92,64.0625,63.04421768707483,,,0
2005-07-25,127.8,127.8,127.8,127.8,1.92,66.5625,63.04421768707483,,,0
2005-07-26,127.45,127.45,127.45,127.45,1.92,66.38020833333334,63.40880102040816,,,0
2005-07-27,118.25,118.25,118.25,118.25,1.92,61.58854166666667,63.40880102040816,,,0
2005-07-28,118.25,118.25,118.25,118.25,1.92,61.58854166666667,63.40880102040816,,,0
2005-07-29,126.05,126.05,126.05,126.05,1.92,65.65104166666667,64.14009353741497,,,0
2005-08-01,122.05,122.05,122.05,122.05,1.92,63.567708333333336,64.14009353741497,,,0
2005-08-02,123.2,123.2,123.2,123.2,1.92,64.16666666666667,64.19217687074831,,,0
2005-08-03,122.75,122.75,122.75,122.75,1.92,63.93229166666667,64.19217687074831,,,0
2005-08-04,127.3,127.3,127.3,127.3,1.92,66.30208333333333,64.69387755102042,,,0
2005-08-05,125.0,125.0,125.0,125.0,1.92,65.10416666666667,64.66092687074831,,,0
2005-08-08,123.6,123.6,123.6,123.6,1.92,64.375,64.29634353741497,,,0
2005-08-09,122.45,122.45,122.45,122.45,1.92,63.77604166666667,64.19217687074831,,,0
2005-08-10,123.2,123.2,123.2,123.2,1.92,64.16666666666667,64.16666666666667,,,0
2005-08-11,134.55,134.55,134.55,134.55,1.92,70.07812500000001,64.16666666666667,,,0
2005-08-12,134.85,134.85,134.85,134.85,1.92,70.234375,64.16666666666667,,,0
2005-08-15,134.85,134.85,134.85,134.85,1.92,70.234375,64.16666666666667,,,0
2005-08-16,142.0,142.0,142.0,142.0,1.92,73.95833333333334,64.16666666666667,,,0
2005-08-17,147.45,147.45,147.45,147.45,1.92,76.796875,64.16666666666667,,,0
2005-08-18,145.6,145.6,145.6,145.6,1.92,75.83333333333333,64.16666666666667,,,0
2005-08-19,144.35,144.35,144.35,144.35,1.92,75.18229166666667,64.16666666666667,,,0
2005-08-22,137.05,137.05,137.05,137.05,1.92,71.38020833333334,64.16666666666667,,,0
2005-08-23,132.15,132.15,132.15,132.15,1.92,68.828125,64.16666666666667,,,0
2005-08-24,138.45,138.45,138.45,138.45,1.92,72.109375,64.16666666666667,,,0
2005-08-25,140.2,140.2,140.2,140.2,1.92,73.02083333333333,64.16666666666667,,,0
2005-08-26,137.95,137.95,137.95,137.95,1.92,71.84895833333333,64.16666666666667,,,0
2005-08-29,141.05,141.05,141.05,141.05,1.92,73.46354166666667,64.16666666666667,,,0
2005-08-30,146.9,146.9,146.9,146.9,1.92,76.51041666666667,64.16666666666667,,,0
2005-08-31,143.95,143.95,143.95,143.95,1.92,74.97395833333333,64.16666666666667,,,0
2005-09-01,137.65,137.65,137.65,137.65,2.61,52.73946360153257,64.11458333333334,,,0
2005-09-02,137.6,137.6,137.6,137.6,2.61,52.72030651340996,63.997395833333336,,,0
2005-09-05,137.5,137.5,137.5,137.5,2.61,52.68199233716475,63.85416666666667,,,0
2005-09-06,137.9,137.9,137.9,137.9,2.61,52.8352490421456,63.671875,,,0
2005-09-07,137.9,137.9,137.9,137.9,2.61,52.8352490421456,62.578125,,,0
