Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.7,,,,,0
2004-09-02,,,,,0.7,,,,,0
2004-09-03,,,,,0.7,,,,,0
2004-09-06,,,,,0.7,,,,,0
2004-09-07,,,,,0.7,,,,,0
2004-09-08,,,,,0.7,,,,,0
2004-09-09,,,,,0.7,,,,,0
2004-09-10,,,,,0.7,,,,,0
2004-09-13,,,,,0.7,,,,,0
2004-09-14,,,,,0.7,,,,,0
2004-09-15,,,,,0.7,,,,,0
2004-09-16,,,,,0.7,,,,,0
2004-09-17,,,,,0.7,,,,,0
2004-09-20,,,,,0.7,,,,,0
2004-09-21,,,,,0.7,,,,,0
2004-09-22,,,,,0.7,,,,,0
2004-09-23,,,,,0.7,,,,,0
2004-09-24,,,,,0.7,,,,,0
2004-09-27,,,,,0.7,,,,,0
2004-09-28,,,,,0.7,,,,,0
2004-09-29,,,,,0.7,,,,,0
2004-09-30,,,,,0.7,,,,,0
2004-10-01,,,,,0.7,,,,,0
2004-10-04,,,,,0.7,,,,,0
2004-10-05,,,,,0.7,,,,,0
2004-10-06,,,,,0.7,,,,,0
2004-10-07,,,,,0.7,,,,,0
2004-10-08,,,,,0.7,,,,,0
2004-10-11,,,,,0.7,,,,,0
2004-10-12,,,,,0.7,,,,,0
2004-10-13,,,,,0.7,,,,,0
2004-10-14,,,,,0.7,,,,,0
2004-10-15,,,,,0.7,,,,,0
2004-10-18,,,,,0.7,,,,,0
2004-10-19,,,,,0.7,,,,,0
2004-10-20,,,,,0.7,,,,,0
2004-10-21,,,,,0.7,,,,,0
2004-10-22,,,,,0.7,,,,,0
2004-10-25,,,,,0.7,,,,,0
2004-10-26,,,,,0.7,,,,,0
2004-10-27,,,,,0.7,,,,,0
2004-10-28,,,,,0.7,,,,,0
2004-10-29,,,,,0.7,,,,,0
2004-11-01,,,,,0.7,,,,,0
2004-11-02,,,,,0.7,,,,,0
2004-11-03,,,,,0.7,,,,,0
2004-11-04,,,,,0.7,,,,,0
2004-11-05,,,,,0.7,,,,,0
2004-11-08,,,,,0.7,,,,,0
2004-11-09,,,,,0.7,,,,,0
2004-11-10,,,,,0.7,,,,,0
2004-11-11,,,,,0.7,,,,,0
2004-11-12,,,,,0.7,,,,,0
2004-11-15,,,,,0.7,,,,,0
2004-11-16,,,,,0.7,,,,,0
2004-11-17,,,,,0.7,,,,,0
2004-11-18,,,,,0.7,,,,,0
2004-11-19,,,,,0.7,,,,,0
2004-11-22,,,,,0.7,,,,,0
2004-11-23,,,,,0.7,,,,,0
2004-11-24,,,,,0.7,,,,,0
2004-11-25,,,,,0.7,,,,,0
2004-11-26,,,,,0.7,,,,,0
2004-11-29,,,,,0.7,,,,,0
2004-11-30,,,,,0.7,,,,,0
2004-12-01,,,,,1.86,,,,,0
2004-12-02,,,,,1.86,,,,,0
2004-12-03,,,,,1.86,,,,,0
2004-12-06,,,,,1.86,,,,,0
2004-12-07,,,,,1.86,,,,,0
2004-12-08,,,,,1.86,,,,,0
2004-12-09,,,,,1.86,,,,,0
2004-12-10,,,,,1.86,,,,,0
2004-12-13,,,,,1.86,,,,,0
2004-12-14,,,,,1.86,,,,,0
2004-12-15,,,,,1.86,,,,,0
2004-12-16,,,,,1.86,,,,,0
2004-12-17,,,,,1.86,,,,,0
2004-12-20,,,,,1.86,,,,,0
2004-12-21,,,,,1.86,,,,,0
2004-12-22,,,,,1.86,,,,,0
2004-12-23,,,,,1.86,,,,,0
2004-12-24,,,,,1.86,,,,,0
2004-12-27,,,,,1.86,,,,,0
2004-12-28,,,,,1.86,,,,,0
2004-12-29,,,,,1.86,,,,,0
2004-12-30,,,,,1.86,,,,,0
2004-12-31,,,,,1.86,,,,,0
2005-01-03,,,,,1.86,,,,,0
2005-01-04,,,,,1.86,,,,,0
2005-01-05,,,,,1.86,,,,,0
2005-01-06,,,,,1.86,,,,,0
2005-01-07,,,,,1.86,,,,,0
2005-01-10,,,,,1.86,,,,,0
2005-01-11,,,,,1.86,,,,,0
2005-01-12,,,,,1.86,,,,,0
2005-01-13,,,,,1.86,,,,,0
2005-01-14,,,,,1.86,,,,,0
2005-01-17,,,,,1.86,,,,,0
2005-01-18,,,,,1.86,,,,,0
2005-01-19,,,,,1.86,,,,,0
2005-01-20,,,,,1.86,,,,,0
2005-01-21,,,,,1.86,,,,,0
2005-01-24,,,,,1.86,,,,,0
2005-01-25,,,,,1.86,,,,,0
2005-01-26,,,,,1.86,,,,,0
2005-01-27,,,,,1.86,,,,,0
2005-01-28,,,,,1.86,,,,,0
2005-01-31,,,,,1.86,,,,,0
2005-02-01,,,,,1.86,,,,,0
2005-02-02,,,,,1.86,,,,,0
2005-02-03,,,,,1.86,,,,,0
2005-02-04,,,,,1.86,,,,,0
2005-02-07,,,,,1.86,,,,,0
2005-02-08,,,,,1.86,,,,,0
2005-02-09,,,,,1.86,,,,,0
2005-02-10,,,,,1.86,,,,,0
2005-02-11,,,,,1.86,,,,,0
2005-02-14,,,,,1.86,,,,,1
2005-02-15,,,,,1.86,,,,,1
2005-02-16,,,,,1.86,,,,,1
2005-02-17,,,,,1.86,,,,,1
2005-02-18,,,,,1.86,,,,,1
2005-02-21,,,,,1.86,,,,,1
2005-02-22,,,,,1.86,,,,,1
2005-02-23,,,,,1.86,,,,,1
2005-02-24,,,,,1.86,,,,,1
2005-02-25,,,,,1.86,,,,,1
2005-02-28,,,,,1.86,,,,,1
2005-03-01,,,,,1.86,,,,,1
2005-03-02,,,,,1.86,,,,,1
2005-03-03,,,,,1.86,,,,,1
2005-03-04,,,,,1.86,,,,,1
2005-03-07,,,,,1.86,,,,,1
2005-03-08,,,,,1.86,,,,,1
2005-03-09,,,,,1.86,,,,,1
2005-03-10,,,,,1.86,,,,,1
2005-03-11,,,,,1.86,,,,,1
2005-03-14,,,,,1.86,,,,,1
2005-03-15,,,,,1.86,,,,,1
2005-03-16,,,,,1.86,,,,,1
2005-03-17,,,,,1.86,,,,,1
2005-03-18,,,,,1.86,,,,,1
2005-03-21,,,,,1.86,,,,,1
2005-03-22,,,,,1.86,,,,,1
2005-03-23,,,,,1.86,,,,,1
2005-03-24,,,,,1.86,,,,,1
2005-03-25,,,,,1.86,,,,,1
2005-03-28,,,,,1.86,,,,,1
2005-03-29,,,,,1.86,,,,,1
2005-03-30,,,,,1.86,,,,,1
2005-03-31,,,,,1.86,,,,,1
2005-04-01,,,,,1.86,,,,,1
2005-04-04,,,,,1.86,,,,,1
2005-04-05,,,,,1.86,,,,,1
2005-04-06,,,,,1.86,,,,,1
2005-04-07,,,,,1.86,,,,,1
2005-04-08,,,,,1.86,,,,,1
2005-04-11,,,,,1.86,,,,,1
2005-04-12,,,,,1.86,,,,,1
2005-04-13,,,,,1.86,,,,,1
2005-04-14,,,,,1.86,,,,,1
2005-04-15,,,,,1.86,,,,,1
2005-04-18,,,,,1.86,,,,,1
2005-04-19,,,,,1.86,,,,,1
2005-04-20,,,,,1.86,,,,,1
2005-04-21,,,,,1.86,,,,,1
2005-04-22,,,,,1.86,,,,,1
2005-04-25,,,,,1.86,,,,,1
2005-04-26,,,,,1.86,,,,,1
2005-04-27,,,,,1.86,,,,,1
2005-04-28,,,,,1.86,,,,,1
2005-04-29,,,,,1.86,,,,,1
2005-05-02,,,,,1.86,,,,,1
2005-05-03,,,,,1.86,,,,,1
2005-05-04,,,,,1.86,,,,,1
2005-05-05,,,,,1.86,,,,,1
2005-05-06,,,,,1.86,,,,,1
2005-05-09,,,,,1.86,,,,,1
2005-05-10,,,,,1.86,,,,,1
2005-05-11,,,,,1.86,,,,,1
2005-05-12,,,,,1.86,,,,,1
2005-05-13,,,,,1.86,,,,,1
2005-05-16,,,,,1.86,,,,,1
2005-05-17,15.162939,15.162939,15.162939,15.162939,1.86,8.152117741935482,,,,1
2005-05-18,16.182868,16.182868,16.182868,16.182868,1.86,8.700466666666665,,,,1
2005-05-19,16.464562,16.464562,16.464562,16.464562,1.86,8.851915053763442,,,,1
2005-05-20,16.173154,16.173154,16.173154,16.173154,1.86,8.695244086021505,,,,1
2005-05-23,15.89146,15.89146,15.89146,15.89146,1.86,8.54379569892473,,,,1
2005-05-24,15.67776,15.67776,15.67776,15.67776,1.86,8.428903225806451,,,,1
2005-05-25,15.337784,15.337784,15.337784,15.337784,1.86,8.246120430107526,,,,1
2005-05-26,15.046376,15.046376,15.046376,15.046376,1.86,8.089449462365591,,,,1
2005-05-27,15.638906,15.638906,15.638906,15.638906,1.86,8.408013978494623,,,,1
2005-05-30,15.512629,15.512629,15.512629,15.512629,1.86,8.34012311827957,,,,1
2005-05-31,15.67776,15.67776,15.67776,15.67776,1.86,8.428903225806451,,,,1
2005-06-01,15.9206,15.9206,15.9206,15.9206,0.62,25.678387096774195,,,,1
2005-06-02,15.706901,15.706901,15.706901,15.706901,0.62,25.333711290322583,,,,1
2005-06-03,15.609765,15.609765,15.609765,15.609765,0.62,25.177040322580645,,,,1
2005-06-04,15.745755,15.745755,15.745755,15.745755,0.62,25.396379032258068,,,,1
2005-06-06,16.076018,16.076018,16.076018,16.076018,0.62,25.929061290322583,,,,1
2005-06-07,16.066304,16.066304,16.066304,16.066304,0.62,25.91339354838709,,,,1
2005-06-08,17.387355,17.387355,17.387355,17.387355,0.62,28.044120967741936,,,,1
2005-06-09,17.503918,17.503918,17.503918,17.503918,0.62,28.23212580645161,,,,1
2005-06-10,17.280505,17.280505,17.280505,17.280505,0.62,27.87178225806452,,,,1
2005-06-13,17.494205,17.494205,17.494205,17.494205,0.62,28.216459677419355,,,,1
2005-06-14,17.727331,17.727331,17.727331,17.727331,0.62,28.59246935483871,,,,1
2005-06-15,17.465064,17.465064,17.465064,17.465064,0.62,28.16945806451613,,,,1
2005-06-16,16.649121,16.649121,16.649121,16.649121,0.62,26.853420967741936,,,,1
2005-06-17,16.571412,16.571412,16.571412,16.571412,0.62,26.72808387096774,,,,1
2005-06-20,17.183369,17.183369,17.183369,17.183369,0.62,27.71511129032258,,,,1
2005-06-21,16.911388,16.911388,16.911388,16.911388,0.62,27.27643225806452,,,,1
2005-06-22,16.96967,16.96967,16.96967,16.96967,0.62,27.37043548387097,,,,1
2005-06-23,17.270792,17.270792,17.270792,17.270792,0.62,27.85611612903226,,,,1
2005-06-24,17.45535,17.45535,17.45535,17.45535,0.62,28.153790322580644,,,,1
2005-06-27,16.940529,16.940529,16.940529,16.940529,0.62,27.323433870967744,,,,1
2005-06-28,16.775398,16.775398,16.775398,16.775398,0.62,27.05709354838709,,,,1
2005-06-29,16.717116,16.717116,16.717116,16.717116,0.62,26.963090322580648,,,,1
2005-06-30,16.707402,16.707402,16.707402,16.707402,0.62,26.94742258064516,,,,1
2005-07-01,16.51313,16.51313,16.51313,16.51313,0.62,26.63408064516129,,,,1
2005-07-04,16.367426,16.367426,16.367426,16.367426,0.62,26.399074193548383,,,,1
2005-07-05,16.454849,16.454849,16.454849,16.454849,0.62,26.540079032258063,,,,1
2005-07-06,16.571412,16.571412,16.571412,16.571412,0.62,26.72808387096774,,,,1
2005-07-07,16.231436,16.231436,16.231436,16.231436,0.62,26.179735483870967,,,,1
2005-07-08,16.503417,16.503417,16.503417,16.503417,0.62,26.618414516129032,,,,1
2005-07-11,16.891961,16.891961,16.891961,16.891961,0.62,27.24509838709677,,,,1
2005-07-12,16.950243,16.950243,16.950243,16.950243,0.62,27.339101612903228,,,,1
2005-07-13,17.309646,17.309646,17.309646,17.309646,0.62,27.918783870967744,,,,1
2005-07-14,18.475279,18.475279,18.475279,18.475279,0.62,29.7988370967742,,,,1
