Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.42,,,,,0
2004-09-02,,,,,0.42,,,,,0
2004-09-03,,,,,0.42,,,,,0
2004-09-06,,,,,0.42,,,,,0
2004-09-07,,,,,0.42,,,,,0
2004-09-08,,,,,0.42,,,,,0
2004-09-09,,,,,0.42,,,,,0
2004-09-10,,,,,0.42,,,,,0
2004-09-13,,,,,0.42,,,,,0
2004-09-14,,,,,0.42,,,,,0
2004-09-15,,,,,0.42,,,,,0
2004-09-16,,,,,0.42,,,,,0
2004-09-17,,,,,0.42,,,,,0
2004-09-20,,,,,0.42,,,,,0
2004-09-21,,,,,0.42,,,,,0
2004-09-22,,,,,0.42,,,,,0
2004-09-23,,,,,0.42,,,,,0
2004-09-24,,,,,0.42,,,,,0
2004-09-27,,,,,0.42,,,,,0
2004-09-28,,,,,0.42,,,,,0
2004-09-29,,,,,0.42,,,,,0
2004-09-30,,,,,0.42,,,,,0
2004-10-01,,,,,0.42,,,,,0
2004-10-04,,,,,0.42,,,,,0
2004-10-05,,,,,0.42,,,,,0
2004-10-06,,,,,0.42,,,,,0
2004-10-07,,,,,0.42,,,,,0
2004-10-08,,,,,0.42,,,,,0
2004-10-11,,,,,0.42,,,,,0
2004-10-12,,,,,0.42,,,,,0
2004-10-13,,,,,0.42,,,,,0
2004-10-14,,,,,0.42,,,,,0
2004-10-15,,,,,0.42,,,,,0
2004-10-18,,,,,0.42,,,,,0
2004-10-19,,,,,0.42,,,,,0
2004-10-20,,,,,0.42,,,,,0
2004-10-21,,,,,0.42,,,,,0
2004-10-22,,,,,0.42,,,,,0
2004-10-25,,,,,0.42,,,,,0
2004-10-26,,,,,0.42,,,,,0
2004-10-27,,,,,0.42,,,,,0
2004-10-28,,,,,0.42,,,,,0
2004-10-29,,,,,0.42,,,,,0
2004-11-01,,,,,0.42,,,,,0
2004-11-02,,,,,0.42,,,,,0
2004-11-03,,,,,0.42,,,,,0
2004-11-04,,,,,0.42,,,,,0
2004-11-05,,,,,0.42,,,,,0
2004-11-08,,,,,0.42,,,,,0
2004-11-09,,,,,0.42,,,,,0
2004-11-10,,,,,0.42,,,,,0
2004-11-11,,,,,0.42,,,,,0
2004-11-12,,,,,0.42,,,,,0
2004-11-15,,,,,0.42,,,,,0
2004-11-16,,,,,0.42,,,,,0
2004-11-17,,,,,0.42,,,,,0
2004-11-18,,,,,0.42,,,,,0
2004-11-19,,,,,0.42,,,,,0
2004-11-22,,,,,0.42,,,,,0
2004-11-23,,,,,0.42,,,,,0
2004-11-24,,,,,0.42,,,,,0
2004-11-25,,,,,0.42,,,,,0
2004-11-26,,,,,0.42,,,,,0
2004-11-29,,,,,0.42,,,,,0
2004-11-30,,,,,0.42,,,,,0
2004-12-01,,,,,0.46,,,,,0
2004-12-02,,,,,0.46,,,,,0
2004-12-03,,,,,0.46,,,,,0
2004-12-06,,,,,0.46,,,,,0
2004-12-07,,,,,0.46,,,,,0
2004-12-08,,,,,0.46,,,,,0
2004-12-09,,,,,0.46,,,,,0
2004-12-10,,,,,0.46,,,,,0
2004-12-13,,,,,0.46,,,,,0
2004-12-14,,,,,0.46,,,,,0
2004-12-15,,,,,0.46,,,,,0
2004-12-16,,,,,0.46,,,,,0
2004-12-17,,,,,0.46,,,,,0
2004-12-20,,,,,0.46,,,,,0
2004-12-21,,,,,0.46,,,,,0
2004-12-22,,,,,0.46,,,,,0
2004-12-23,,,,,0.46,,,,,0
2004-12-24,,,,,0.46,,,,,0
2004-12-27,,,,,0.46,,,,,0
2004-12-28,,,,,0.46,,,,,0
2004-12-29,,,,,0.46,,,,,0
2004-12-30,,,,,0.46,,,,,0
2004-12-31,,,,,0.46,,,,,0
2005-01-03,22.905729,22.905729,22.905729,22.905729,0.46,49.79506304347826,,,,0
2005-01-04,24.011285,24.011285,24.011285,24.011285,0.46,52.19844565217392,,,,0
2005-01-05,24.310706,24.310706,24.310706,24.310706,0.46,52.84936086956522,,,,0
2005-01-06,24.345255,24.345255,24.345255,24.345255,0.46,52.92446739130435,,,,0
2005-01-07,26.913368,26.913368,26.913368,26.913368,0.46,58.507321739130425,,,,0
2005-01-10,26.867303,26.867303,26.867303,26.867303,0.46,58.4071804347826,,,,0
2005-01-11,24.172512,24.172512,24.172512,24.172512,0.46,52.54893913043478,,,,0
2005-01-12,22.859664,22.859664,22.859664,22.859664,0.46,49.69492173913043,,,,0
2005-01-13,23.827025,23.827025,23.827025,23.827025,0.46,51.797880434782606,,,,0
2005-01-14,23.193634,23.193634,23.193634,23.193634,0.46,50.42094347826087,,,,0
2005-01-17,21.926852,21.926852,21.926852,21.926852,0.46,47.66706956521739,,,,0
2005-01-18,22.640856,22.640856,22.640856,22.640856,0.46,49.21925217391304,,,,0
2005-01-19,22.088079,22.088079,22.088079,22.088079,0.46,48.01756304347826,,,,0
2005-01-20,21.615914,21.615914,21.615914,21.615914,0.46,46.99111739130434,,,,0
2005-01-21,21.615914,21.615914,21.615914,21.615914,0.46,46.99111739130434,,,,0
2005-01-24,21.592882,21.592882,21.592882,21.592882,0.46,46.94104782608695,,,,0
2005-01-25,21.731076,21.731076,21.731076,21.731076,0.46,47.24146956521739,,,,0
2005-01-26,21.731076,21.731076,21.731076,21.731076,0.46,47.24146956521739,,,,0
2005-01-27,23.05544,23.05544,23.05544,23.05544,0.46,50.12052173913043,,,,0
2005-01-28,22.96331,22.96331,22.96331,22.96331,0.46,49.92023913043478,,,,0
2005-01-31,23.53912,23.53912,23.53912,23.53912,0.46,51.172,,,,0
2005-02-01,23.020891,23.020891,23.020891,23.020891,0.46,50.0454152173913,,,,0
2005-02-02,23.976736,23.976736,23.976736,23.976736,0.46,52.12333913043478,,,,0
2005-02-03,23.953704,23.953704,23.953704,23.953704,0.46,52.07326956521739,,,,0
2005-02-04,23.435475,23.435475,23.435475,23.435475,0.46,50.94668478260869,,,,0
2005-02-07,23.827025,23.827025,23.827025,23.827025,0.46,51.797880434782606,,,,1
2005-02-08,23.377894,23.377894,23.377894,23.377894,0.46,50.82150869565218,,,,1
2005-02-09,23.20515,23.20515,23.20515,23.20515,0.46,50.44597826086956,,,,1
2005-02-10,27.846181,27.846181,27.846181,27.846181,0.46,60.535176086956525,,,,1
