Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.8,,,,,0
2004-09-02,,,,,2.8,,,,,0
2004-09-03,,,,,2.8,,,,,0
2004-09-06,,,,,2.8,,,,,0
2004-09-07,,,,,2.8,,,,,0
2004-09-08,,,,,2.8,,,,,0
2004-09-09,,,,,2.8,,,,,0
2004-09-10,,,,,2.8,,,,,0
2004-09-13,,,,,2.8,,,,,0
2004-09-14,,,,,2.8,,,,,0
2004-09-15,,,,,2.8,,,,,0
2004-09-16,,,,,2.8,,,,,0
2004-09-17,,,,,2.8,,,,,0
2004-09-20,,,,,2.8,,,,,0
2004-09-21,,,,,2.8,,,,,0
2004-09-22,,,,,2.8,,,,,0
2004-09-23,,,,,2.8,,,,,0
2004-09-24,,,,,2.8,,,,,0
2004-09-27,,,,,2.8,,,,,0
2004-09-28,,,,,2.8,,,,,0
2004-09-29,,,,,2.8,,,,,0
2004-09-30,,,,,2.8,,,,,0
2004-10-01,,,,,2.8,,,,,0
2004-10-04,,,,,2.8,,,,,0
2004-10-05,,,,,2.8,,,,,0
2004-10-06,,,,,2.8,,,,,0
2004-10-07,,,,,2.8,,,,,0
2004-10-08,,,,,2.8,,,,,0
2004-10-11,,,,,2.8,,,,,0
2004-10-12,,,,,2.8,,,,,0
2004-10-13,,,,,2.8,,,,,0
2004-10-14,,,,,2.8,,,,,0
2004-10-15,,,,,2.8,,,,,0
2004-10-18,,,,,2.8,,,,,0
2004-10-19,,,,,2.8,,,,,0
2004-10-20,,,,,2.8,,,,,0
2004-10-21,,,,,2.8,,,,,0
2004-10-22,,,,,2.8,,,,,0
2004-10-25,,,,,2.8,,,,,0
2004-10-26,,,,,2.8,,,,,0
2004-10-27,,,,,2.8,,,,,0
2004-10-28,,,,,2.8,,,,,0
2004-10-29,,,,,2.8,,,,,0
2004-11-01,,,,,2.8,,,,,0
2004-11-02,,,,,2.8,,,,,0
2004-11-03,,,,,2.8,,,,,0
2004-11-04,,,,,2.8,,,,,0
2004-11-05,,,,,2.8,,,,,0
2004-11-08,,,,,2.8,,,,,0
2004-11-09,,,,,2.8,,,,,0
2004-11-10,,,,,2.8,,,,,0
2004-11-11,,,,,2.8,,,,,0
2004-11-12,,,,,2.8,,,,,0
2004-11-15,,,,,2.8,,,,,0
2004-11-16,,,,,2.8,,,,,0
2004-11-17,,,,,2.8,,,,,0
2004-11-18,,,,,2.8,,,,,0
2004-11-19,,,,,2.8,,,,,0
2004-11-22,,,,,2.8,,,,,0
2004-11-23,,,,,2.8,,,,,0
2004-11-24,,,,,2.8,,,,,0
2004-11-25,,,,,2.8,,,,,0
2004-11-26,,,,,2.8,,,,,0
2004-11-29,,,,,2.8,,,,,0
2004-11-30,,,,,2.8,,,,,0
2004-12-01,,,,,1.67,,,,,0
2004-12-02,,,,,1.67,,,,,0
2004-12-03,,,,,1.67,,,,,0
2004-12-06,,,,,1.67,,,,,0
2004-12-07,,,,,1.67,,,,,0
2004-12-08,,,,,1.67,,,,,0
2004-12-09,,,,,1.67,,,,,0
2004-12-10,,,,,1.67,,,,,0
2004-12-13,,,,,1.67,,,,,0
2004-12-14,,,,,1.67,,,,,0
2004-12-15,,,,,1.67,,,,,0
2004-12-16,,,,,1.67,,,,,0
2004-12-17,,,,,1.67,,,,,0
2004-12-20,,,,,1.67,,,,,0
2004-12-21,,,,,1.67,,,,,0
2004-12-22,,,,,1.67,,,,,0
2004-12-23,,,,,1.67,,,,,0
2004-12-24,,,,,1.67,,,,,0
2004-12-27,,,,,1.67,,,,,0
2004-12-28,,,,,1.67,,,,,0
2004-12-29,,,,,1.67,,,,,0
2004-12-30,,,,,1.67,,,,,0
2004-12-31,,,,,1.67,,,,,0
2005-01-03,50.75,50.75,50.75,50.75,1.67,30.38922155688623,,,,0
2005-01-04,45.75,45.75,45.75,45.75,1.67,27.395209580838326,,,,0
2005-01-05,44.55,44.55,44.55,44.55,1.67,26.676646706586823,,,,0
2005-01-06,44.95,44.95,44.95,44.95,1.67,26.916167664670663,,,,0
2005-01-07,45.5,45.5,45.5,45.5,1.67,27.24550898203593,,,,0
2005-01-10,45.85,45.85,45.85,45.85,1.67,27.455089820359284,,,,0
2005-01-11,42.9,42.9,42.9,42.9,1.67,25.688622754491018,,,,0
2005-01-12,38.95,38.95,38.95,38.95,1.67,23.323353293413177,,,,0
2005-01-13,42.95,42.95,42.95,42.95,1.67,25.7185628742515,,,,0
2005-01-14,42.25,42.25,42.25,42.25,1.67,25.29940119760479,,,,0
2005-01-17,40.25,40.25,40.25,40.25,1.67,24.10179640718563,,,,0
2005-01-18,40.6,40.6,40.6,40.6,1.67,24.311377245508982,,,,0
2005-01-19,45.65,45.65,45.65,45.65,1.67,27.335329341317365,,,,0
2005-01-20,50.85,50.85,50.85,50.85,1.67,30.449101796407188,,,,0
