Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.64,,,,,0
2004-09-02,,,,,0.64,,,,,0
2004-09-03,,,,,0.64,,,,,0
2004-09-06,,,,,0.64,,,,,0
2004-09-07,,,,,0.64,,,,,0
2004-09-08,,,,,0.64,,,,,0
2004-09-09,,,,,0.64,,,,,0
2004-09-10,,,,,0.64,,,,,0
2004-09-13,,,,,0.64,,,,,0
2004-09-14,,,,,0.64,,,,,0
2004-09-15,,,,,0.64,,,,,0
2004-09-16,,,,,0.64,,,,,0
2004-09-17,,,,,0.64,,,,,0
2004-09-20,,,,,0.64,,,,,0
2004-09-21,,,,,0.64,,,,,0
2004-09-22,,,,,0.64,,,,,0
2004-09-23,,,,,0.64,,,,,0
2004-09-24,,,,,0.64,,,,,0
2004-09-27,,,,,0.64,,,,,0
2004-09-28,,,,,0.64,,,,,0
2004-09-29,,,,,0.64,,,,,0
2004-09-30,,,,,0.64,,,,,0
2004-10-01,,,,,0.64,,,,,0
2004-10-04,,,,,0.64,,,,,0
2004-10-05,,,,,0.64,,,,,0
2004-10-06,,,,,0.64,,,,,0
2004-10-07,,,,,0.64,,,,,0
2004-10-08,,,,,0.64,,,,,0
2004-10-11,,,,,0.64,,,,,0
2004-10-12,,,,,0.64,,,,,0
2004-10-13,,,,,0.64,,,,,0
2004-10-14,,,,,0.64,,,,,0
2004-10-15,,,,,0.64,,,,,0
2004-10-18,,,,,0.64,,,,,0
2004-10-19,,,,,0.64,,,,,0
2004-10-20,,,,,0.64,,,,,0
2004-10-21,,,,,0.64,,,,,0
2004-10-22,,,,,0.64,,,,,0
2004-10-25,,,,,0.64,,,,,0
2004-10-26,,,,,0.64,,,,,0
2004-10-27,,,,,0.64,,,,,0
2004-10-28,,,,,0.64,,,,,0
2004-10-29,,,,,0.64,,,,,0
2004-11-01,,,,,0.64,,,,,0
2004-11-02,,,,,0.64,,,,,0
2004-11-03,,,,,0.64,,,,,0
2004-11-04,,,,,0.64,,,,,0
2004-11-05,,,,,0.64,,,,,0
2004-11-08,,,,,0.64,,,,,0
2004-11-09,,,,,0.64,,,,,0
2004-11-10,,,,,0.64,,,,,0
2004-11-11,,,,,0.64,,,,,0
2004-11-12,,,,,0.64,,,,,0
2004-11-15,,,,,0.64,,,,,0
2004-11-16,,,,,0.64,,,,,0
2004-11-17,,,,,0.64,,,,,0
2004-11-18,,,,,0.64,,,,,0
2004-11-19,,,,,0.64,,,,,0
2004-11-22,,,,,0.64,,,,,0
2004-11-23,,,,,0.64,,,,,0
2004-11-24,,,,,0.64,,,,,0
2004-11-25,,,,,0.64,,,,,0
2004-11-26,,,,,0.64,,,,,0
2004-11-29,,,,,0.64,,,,,0
2004-11-30,,,,,0.64,,,,,0
2004-12-01,,,,,0.5,,,,,0
2004-12-02,,,,,0.5,,,,,0
2004-12-03,,,,,0.5,,,,,0
2004-12-06,,,,,0.5,,,,,0
2004-12-07,,,,,0.5,,,,,0
2004-12-08,,,,,0.5,,,,,0
2004-12-09,,,,,0.5,,,,,0
2004-12-10,,,,,0.5,,,,,0
2004-12-13,,,,,0.5,,,,,0
2004-12-14,,,,,0.5,,,,,0
2004-12-15,,,,,0.5,,,,,0
2004-12-16,,,,,0.5,,,,,0
2004-12-17,,,,,0.5,,,,,0
2004-12-20,,,,,0.5,,,,,0
2004-12-21,,,,,0.5,,,,,0
2004-12-22,,,,,0.5,,,,,0
2004-12-23,,,,,0.5,,,,,0
2004-12-24,,,,,0.5,,,,,0
2004-12-27,,,,,0.5,,,,,0
2004-12-28,,,,,0.5,,,,,0
2004-12-29,,,,,0.5,,,,,0
2004-12-30,,,,,0.5,,,,,0
2004-12-31,,,,,0.5,,,,,0
2005-01-03,12.5,12.5,12.5,12.5,0.5,25.0,,,,0
2005-01-04,12.15,12.15,12.15,12.15,0.5,24.3,,,,0
2005-01-05,11.1,11.1,11.1,11.1,0.5,22.2,,,,0
2005-01-06,10.45,10.45,10.45,10.45,0.5,20.9,,,,0
2005-01-07,10.8,10.8,10.8,10.8,0.5,21.6,,,,0
2005-01-10,11.85,11.85,11.85,11.85,0.5,23.7,,,,0
2005-01-11,11.1,11.1,11.1,11.1,0.5,22.2,,,,0
2005-01-12,10.0,10.0,10.0,10.0,0.5,20.0,,,,0
2005-01-13,10.3,10.3,10.3,10.3,0.5,20.6,,,,0
2005-01-14,10.2,10.2,10.2,10.2,0.5,20.4,,,,0
2005-01-17,9.65,9.65,9.65,9.65,0.5,19.3,,,,0
2005-01-18,9.6,9.6,9.6,9.6,0.5,19.2,,,,0
2005-01-19,9.9,9.9,9.9,9.9,0.5,19.8,,,,0
2005-01-20,9.7,9.7,9.7,9.7,0.5,19.4,,,,0
