Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.51,,,,,0
2004-09-02,,,,,0.51,,,,,0
2004-09-03,,,,,0.51,,,,,0
2004-09-06,,,,,0.51,,,,,0
2004-09-07,,,,,0.51,,,,,0
2004-09-08,,,,,0.51,,,,,0
2004-09-09,,,,,0.51,,,,,0
2004-09-10,,,,,0.51,,,,,0
2004-09-13,,,,,0.51,,,,,0
2004-09-14,,,,,0.51,,,,,0
2004-09-15,,,,,0.51,,,,,0
2004-09-16,,,,,0.51,,,,,0
2004-09-17,,,,,0.51,,,,,0
2004-09-20,,,,,0.51,,,,,0
2004-09-21,,,,,0.51,,,,,0
2004-09-22,,,,,0.51,,,,,0
2004-09-23,,,,,0.51,,,,,0
2004-09-24,,,,,0.51,,,,,0
2004-09-27,,,,,0.51,,,,,0
2004-09-28,,,,,0.51,,,,,0
2004-09-29,,,,,0.51,,,,,0
2004-09-30,,,,,0.51,,,,,0
2004-10-01,,,,,0.51,,,,,0
2004-10-04,,,,,0.51,,,,,0
2004-10-05,,,,,0.51,,,,,0
2004-10-06,,,,,0.51,,,,,0
2004-10-07,,,,,0.51,,,,,0
2004-10-08,,,,,0.51,,,,,0
2004-10-11,,,,,0.51,,,,,0
2004-10-12,,,,,0.51,,,,,0
2004-10-13,,,,,0.51,,,,,0
2004-10-14,,,,,0.51,,,,,0
2004-10-15,,,,,0.51,,,,,0
2004-10-18,,,,,0.51,,,,,0
2004-10-19,,,,,0.51,,,,,0
2004-10-20,,,,,0.51,,,,,0
2004-10-21,,,,,0.51,,,,,0
2004-10-22,,,,,0.51,,,,,0
2004-10-25,,,,,0.51,,,,,0
2004-10-26,,,,,0.51,,,,,0
2004-10-27,,,,,0.51,,,,,0
2004-10-28,,,,,0.51,,,,,0
2004-10-29,,,,,0.51,,,,,0
2004-11-01,,,,,0.51,,,,,0
2004-11-02,,,,,0.51,,,,,0
2004-11-03,,,,,0.51,,,,,0
2004-11-04,,,,,0.51,,,,,0
2004-11-05,,,,,0.51,,,,,0
2004-11-08,,,,,0.51,,,,,0
2004-11-09,,,,,0.51,,,,,0
2004-11-10,,,,,0.51,,,,,0
2004-11-11,,,,,0.51,,,,,0
2004-11-12,,,,,0.51,,,,,0
2004-11-15,,,,,0.51,,,,,0
2004-11-16,,,,,0.51,,,,,0
2004-11-17,,,,,0.51,,,,,0
2004-11-18,,,,,0.51,,,,,0
2004-11-19,,,,,0.51,,,,,0
2004-11-22,,,,,0.51,,,,,0
2004-11-23,,,,,0.51,,,,,0
2004-11-24,,,,,0.51,,,,,0
2004-11-25,,,,,0.51,,,,,0
2004-11-26,,,,,0.51,,,,,0
2004-11-29,,,,,0.51,,,,,0
2004-11-30,,,,,0.51,,,,,0
2004-12-01,,,,,2.45,,,,,0
2004-12-02,,,,,2.45,,,,,0
2004-12-03,,,,,2.45,,,,,0
2004-12-06,,,,,2.45,,,,,0
2004-12-07,,,,,2.45,,,,,0
2004-12-08,,,,,2.45,,,,,0
2004-12-09,,,,,2.45,,,,,0
2004-12-10,,,,,2.45,,,,,0
2004-12-13,,,,,2.45,,,,,0
2004-12-14,,,,,2.45,,,,,0
2004-12-15,,,,,2.45,,,,,0
2004-12-16,,,,,2.45,,,,,0
2004-12-17,,,,,2.45,,,,,0
2004-12-20,,,,,2.45,,,,,0
2004-12-21,,,,,2.45,,,,,0
2004-12-22,,,,,2.45,,,,,0
2004-12-23,,,,,2.45,,,,,0
2004-12-24,,,,,2.45,,,,,0
2004-12-27,,,,,2.45,,,,,0
2004-12-28,,,,,2.45,,,,,0
2004-12-29,,,,,2.45,,,,,0
2004-12-30,,,,,2.45,,,,,0
2004-12-31,,,,,2.45,,,,,0
2005-01-03,65.15,65.15,65.15,65.15,2.45,26.59183673469388,,,,0
2005-01-04,66.0,66.0,66.0,66.0,2.45,26.93877551020408,,,,0
2005-01-05,61.85,61.85,61.85,61.85,2.45,25.24489795918367,,,,0
2005-01-06,59.5,59.5,59.5,59.5,2.45,24.285714285714285,,,,0
2005-01-07,60.3,60.3,60.3,60.3,2.45,24.61224489795918,,,,0
2005-01-10,60.05,60.05,60.05,60.05,2.45,24.51020408163265,,,,0
2005-01-11,58.7,58.7,58.7,58.7,2.45,23.959183673469383,,,,0
2005-01-12,56.45,56.45,56.45,56.45,2.45,23.04081632653061,,,,0
2005-01-13,58.65,58.65,58.65,58.65,2.45,23.93877551020408,,,,0
2005-01-14,59.85,59.85,59.85,59.85,2.45,24.428571428571427,,,,0
2005-01-17,58.9,58.9,58.9,58.9,2.45,24.04081632653061,,,,0
2005-01-18,60.85,60.85,60.85,60.85,2.45,24.83673469387755,,,,0
2005-01-19,64.5,64.5,64.5,64.5,2.45,26.32653061224489,,,,0
2005-01-20,66.55,66.55,66.55,66.55,2.45,27.163265306122447,,,,0
2005-01-21,66.55,66.55,66.55,66.55,2.45,27.163265306122447,,,,0
2005-01-24,69.3,69.3,69.3,69.3,2.45,28.28571428571428,,,,0
2005-01-25,71.85,71.85,71.85,71.85,2.45,29.32653061224489,,,,0
2005-01-26,71.85,71.85,71.85,71.85,2.45,29.32653061224489,,,,0
2005-01-27,75.05,75.05,75.05,75.05,2.45,30.632653061224488,,,,0
2005-01-28,74.65,74.65,74.65,74.65,2.45,30.46938775510204,,,,0
2005-01-31,81.8,81.8,81.8,81.8,2.45,33.38775510204081,,,,0
2005-02-01,79.85,79.85,79.85,79.85,2.45,32.59183673469387,,,,0
2005-02-02,88.6,88.6,88.6,88.6,2.45,36.16326530612245,,,,0
2005-02-03,88.9,88.9,88.9,88.9,2.45,36.285714285714285,,,,0
2005-02-04,87.55,87.55,87.55,87.55,2.45,35.73469387755102,,,,0
2005-02-07,87.05,87.05,87.05,87.05,2.45,35.53061224489795,,,,0
2005-02-08,91.7,91.7,91.7,91.7,2.45,37.42857142857142,,,,0
2005-02-09,95.45,95.45,95.45,95.45,2.45,38.95918367346938,,,,0
2005-02-10,98.6,98.6,98.6,98.6,2.45,40.24489795918367,,,,0
2005-02-11,96.05,96.05,96.05,96.05,2.45,39.20408163265306,,,,0
2005-02-14,95.4,95.4,95.4,95.4,2.45,38.93877551020408,,,,0
2005-02-15,92.2,92.2,92.2,92.2,2.45,37.63265306122449,,,,0
2005-02-16,98.15,98.15,98.15,98.15,2.45,40.06122448979592,,,,0
2005-02-17,99.75,99.75,99.75,99.75,2.45,40.71428571428571,,,,0
2005-02-18,98.65,98.65,98.65,98.65,2.45,40.265306122448976,,,,0
2005-02-21,95.45,95.45,95.45,95.45,2.45,38.95918367346938,,,,0
2005-02-22,95.7,95.7,95.7,95.7,2.45,39.06122448979592,,,,0
2005-02-23,96.5,96.5,96.5,96.5,2.45,39.38775510204081,,,,0
2005-02-24,95.0,95.0,95.0,95.0,2.45,38.77551020408163,,,,0
2005-02-25,91.15,91.15,91.15,91.15,2.45,37.20408163265306,,,,0
2005-02-28,92.95,92.95,92.95,92.95,2.45,37.93877551020408,,,,0
2005-03-01,97.2,97.2,97.2,97.2,1.87,51.97860962566845,,,,0
2005-03-02,100.5,100.5,100.5,100.5,1.87,53.74331550802139,,,,0
2005-03-03,104.7,104.7,104.7,104.7,1.87,55.98930481283422,,,,0
2005-03-04,102.75,102.75,102.75,102.75,1.87,54.94652406417112,,,,0
2005-03-07,103.1,103.1,103.1,103.1,1.87,55.133689839572185,,,,0
2005-03-08,103.35,103.35,103.35,103.35,1.87,55.267379679144376,,,,0
2005-03-09,99.05,99.05,99.05,99.05,1.87,52.96791443850267,,,,0
2005-03-10,99.4,99.4,99.4,99.4,1.87,53.155080213903744,,,,0
2005-03-11,97.95,97.95,97.95,97.95,1.87,52.37967914438502,,,,0
2005-03-14,98.2,98.2,98.2,98.2,1.87,52.51336898395722,,,,0
2005-03-15,96.15,96.15,96.15,96.15,1.87,51.41711229946524,,,,0
2005-03-16,97.55,97.55,97.55,97.55,1.87,52.16577540106952,,,,0
2005-03-17,94.4,94.4,94.4,94.4,1.87,50.481283422459896,,,,0
2005-03-18,92.35,92.35,92.35,92.35,1.87,49.38502673796791,,,,0
2005-03-21,93.5,93.5,93.5,93.5,1.87,50.0,,,,0
2005-03-22,89.4,89.4,89.4,89.4,1.87,47.80748663101604,,,,0
2005-03-23,87.4,87.4,87.4,87.4,1.87,46.73796791443851,,,,0
2005-03-24,86.85,86.85,86.85,86.85,1.87,46.44385026737967,,,,0
2005-03-25,86.85,86.85,86.85,86.85,1.87,46.44385026737967,,,,0
2005-03-28,88.55,88.55,88.55,88.55,1.87,47.35294117647059,,,,0
2005-03-29,84.05,84.05,84.05,84.05,1.87,44.94652406417112,,,,0
2005-03-30,89.0,89.0,89.0,89.0,1.87,47.593582887700535,,,,0
2005-03-31,91.1,91.1,91.1,91.1,1.87,48.71657754010695,,,,0
2005-04-01,92.7,92.7,92.7,92.7,1.87,49.57219251336898,,,,0
2005-04-04,94.2,94.2,94.2,94.2,1.87,50.37433155080214,,,,0
2005-04-05,94.7,94.7,94.7,94.7,1.87,50.64171122994652,,,,0
2005-04-06,95.8,95.8,95.8,95.8,1.87,51.22994652406417,,,,0
2005-04-07,96.35,96.35,96.35,96.35,1.87,51.52406417112299,,,,0
2005-04-08,95.35,95.35,95.35,95.35,1.87,50.98930481283422,,,,0
2005-04-11,91.95,91.95,91.95,91.95,1.87,49.17112299465241,,,,0
2005-04-12,93.45,93.45,93.45,93.45,1.87,49.97326203208556,,,,0
2005-04-13,93.5,93.5,93.5,93.5,1.87,50.0,,,,0
2005-04-14,93.5,93.5,93.5,93.5,1.87,50.0,,,,0
2005-04-15,91.8,91.8,91.8,91.8,1.87,49.090909090909086,,,,0
2005-04-18,90.35,90.35,90.35,90.35,1.87,48.31550802139037,,,,0
2005-04-19,89.85,89.85,89.85,89.85,1.87,48.04812834224598,,,,0
2005-04-20,90.2,90.2,90.2,90.2,1.87,48.23529411764706,,,,0
2005-04-21,92.95,92.95,92.95,92.95,1.87,49.70588235294117,,,,0
2005-04-22,93.65,93.65,93.65,93.65,1.87,50.080213903743314,,,,0
2005-04-25,95.35,95.35,95.35,95.35,1.87,50.98930481283422,,,,0
2005-04-26,97.7,97.7,97.7,97.7,1.87,52.24598930481283,,,,0
2005-04-27,104.7,104.7,104.7,104.7,1.87,55.98930481283422,,,,0
2005-04-28,105.65,105.65,105.65,105.65,1.87,56.49732620320856,,,,0
2005-04-29,101.75,101.75,101.75,101.75,1.87,54.41176470588235,,,,0
2005-05-02,101.15,101.15,101.15,101.15,1.87,54.09090909090909,,,,0
2005-05-03,100.6,100.6,100.6,100.6,1.87,53.79679144385026,,,,0
2005-05-04,107.65,107.65,107.65,107.65,1.87,57.5668449197861,,,,0
2005-05-05,111.7,111.7,111.7,111.7,1.87,59.73262032085562,,,,0
2005-05-06,114.85,114.85,114.85,114.85,1.87,61.41711229946523,47.04545454545455,,,0
2005-05-09,114.95,114.95,114.95,114.95,1.87,61.47058823529412,47.47326203208556,,,0
2005-05-10,109.8,109.8,109.8,109.8,1.87,58.71657754010695,47.70053475935829,,,0
