Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.06,,,,,0
2004-09-02,,,,,6.06,,,,,0
2004-09-03,,,,,6.06,,,,,0
2004-09-06,,,,,6.06,,,,,0
2004-09-07,,,,,6.06,,,,,0
2004-09-08,,,,,6.06,,,,,0
2004-09-09,,,,,6.06,,,,,0
2004-09-10,,,,,6.06,,,,,0
2004-09-13,,,,,6.06,,,,,0
2004-09-14,,,,,6.06,,,,,0
2004-09-15,,,,,6.06,,,,,0
2004-09-16,,,,,6.06,,,,,0
2004-09-17,,,,,6.06,,,,,0
2004-09-20,,,,,6.06,,,,,0
2004-09-21,,,,,6.06,,,,,0
2004-09-22,,,,,6.06,,,,,0
2004-09-23,,,,,6.06,,,,,0
2004-09-24,,,,,6.06,,,,,0
2004-09-27,,,,,6.06,,,,,0
2004-09-28,,,,,6.06,,,,,0
2004-09-29,,,,,6.06,,,,,0
2004-09-30,,,,,6.06,,,,,0
2004-10-01,,,,,6.06,,,,,0
2004-10-04,,,,,6.06,,,,,0
2004-10-05,,,,,6.06,,,,,0
2004-10-06,,,,,6.06,,,,,0
2004-10-07,,,,,6.06,,,,,0
2004-10-08,,,,,6.06,,,,,0
2004-10-11,,,,,6.06,,,,,0
2004-10-12,,,,,6.06,,,,,0
2004-10-13,,,,,6.06,,,,,0
2004-10-14,,,,,6.06,,,,,0
2004-10-15,,,,,6.06,,,,,0
2004-10-18,,,,,6.06,,,,,0
2004-10-19,,,,,6.06,,,,,0
2004-10-20,,,,,6.06,,,,,0
2004-10-21,,,,,6.06,,,,,0
2004-10-22,,,,,6.06,,,,,0
2004-10-25,,,,,6.06,,,,,0
2004-10-26,,,,,6.06,,,,,0
2004-10-27,,,,,6.06,,,,,0
2004-10-28,,,,,6.06,,,,,0
2004-10-29,,,,,6.06,,,,,0
2004-11-01,,,,,6.06,,,,,0
2004-11-02,,,,,6.06,,,,,0
2004-11-03,,,,,6.06,,,,,0
2004-11-04,,,,,6.06,,,,,0
2004-11-05,,,,,6.06,,,,,0
2004-11-08,,,,,6.06,,,,,0
2004-11-09,,,,,6.06,,,,,0
2004-11-10,,,,,6.06,,,,,0
2004-11-11,,,,,6.06,,,,,0
2004-11-12,,,,,6.06,,,,,0
2004-11-15,,,,,6.06,,,,,0
2004-11-16,,,,,6.06,,,,,0
2004-11-17,,,,,6.06,,,,,0
2004-11-18,,,,,6.06,,,,,0
2004-11-19,,,,,6.06,,,,,0
2004-11-22,,,,,6.06,,,,,0
2004-11-23,,,,,6.06,,,,,0
2004-11-24,,,,,6.06,,,,,0
2004-11-25,,,,,6.06,,,,,0
2004-11-26,,,,,6.06,,,,,0
2004-11-29,,,,,6.06,,,,,0
2004-11-30,,,,,6.06,,,,,0
2004-12-01,,,,,1.65,,,,,0
2004-12-02,,,,,1.65,,,,,0
2004-12-03,,,,,1.65,,,,,0
2004-12-06,,,,,1.65,,,,,0
2004-12-07,,,,,1.65,,,,,0
2004-12-08,,,,,1.65,,,,,0
2004-12-09,,,,,1.65,,,,,0
2004-12-10,,,,,1.65,,,,,0
2004-12-13,,,,,1.65,,,,,0
2004-12-14,,,,,1.65,,,,,0
2004-12-15,,,,,1.65,,,,,0
2004-12-16,,,,,1.65,,,,,0
2004-12-17,,,,,1.65,,,,,0
2004-12-20,,,,,1.65,,,,,0
2004-12-21,,,,,1.65,,,,,0
2004-12-22,,,,,1.65,,,,,0
2004-12-23,,,,,1.65,,,,,0
2004-12-24,,,,,1.65,,,,,0
2004-12-27,,,,,1.65,,,,,0
2004-12-28,,,,,1.65,,,,,0
2004-12-29,,,,,1.65,,,,,0
2004-12-30,,,,,1.65,,,,,0
2004-12-31,,,,,1.65,,,,,0
2005-01-03,46.775,46.775,46.775,46.775,1.65,28.348484848484848,,,,0
2005-01-04,49.825,49.825,49.825,49.825,1.65,30.1969696969697,,,,0
2005-01-05,51.25,51.25,51.25,51.25,1.65,31.060606060606062,,,,0
2005-01-06,51.65,51.65,51.65,51.65,1.65,31.303030303030305,,,,0
2005-01-07,54.225,54.225,54.225,54.225,1.65,32.86363636363637,,,,0
2005-01-10,53.4,53.4,53.4,53.4,1.65,32.36363636363637,,,,0
2005-01-11,51.275,51.275,51.275,51.275,1.65,31.07575757575757,,,,0
2005-01-12,48.175,48.175,48.175,48.175,1.65,29.19696969696969,,,,0
2005-01-13,49.575,49.575,49.575,49.575,1.65,30.04545454545455,,,,0
2005-01-14,48.375,48.375,48.375,48.375,1.65,29.31818181818182,,,,0
2005-01-17,46.85,46.85,46.85,46.85,1.65,28.3939393939394,,,,0
2005-01-18,49.275,49.275,49.275,49.275,1.65,29.863636363636363,,,,0
2005-01-19,50.125,50.125,50.125,50.125,1.65,30.37878787878788,,,,0
2005-01-20,49.125,49.125,49.125,49.125,1.65,29.77272727272728,,,,0
2005-01-21,49.125,49.125,49.125,49.125,1.65,29.77272727272728,,,,0
2005-01-24,50.925,50.925,50.925,50.925,1.65,30.863636363636363,,,,0
2005-01-25,52.0,52.0,52.0,52.0,1.65,31.51515151515152,,,,0
2005-01-26,52.0,52.0,52.0,52.0,1.65,31.51515151515152,,,,0
2005-01-27,51.675,51.675,51.675,51.675,1.65,31.318181818181817,,,,0
2005-01-28,52.0,52.0,52.0,52.0,1.65,31.51515151515152,,,,0
2005-01-31,48.05,48.05,48.05,48.05,1.65,29.12121212121212,,,,0
2005-02-01,47.375,47.375,47.375,47.375,1.65,28.71212121212121,,,,0
2005-02-02,47.9,47.9,47.9,47.9,1.65,29.03030303030303,,,,0
2005-02-03,49.175,49.175,49.175,49.175,1.65,29.803030303030305,,,,0
2005-02-04,52.075,52.075,52.075,52.075,1.65,31.560606060606062,,,,0
2005-02-07,51.675,51.675,51.675,51.675,1.65,31.318181818181817,,,,0
2005-02-08,53.45,53.45,53.45,53.45,1.65,32.3939393939394,,,,0
2005-02-09,54.225,54.225,54.225,54.225,1.65,32.86363636363637,,,,0
2005-02-10,54.0,54.0,54.0,54.0,1.65,32.72727272727273,,,,0
2005-02-11,54.275,54.275,54.275,54.275,1.65,32.8939393939394,,,,0
2005-02-14,53.5,53.5,53.5,53.5,1.65,32.42424242424243,,,,0
2005-02-15,51.225,51.225,51.225,51.225,1.65,31.045454545454547,,,,0
2005-02-16,50.825,50.825,50.825,50.825,1.65,30.803030303030308,,,,0
2005-02-17,50.9,50.9,50.9,50.9,1.65,30.848484848484848,,,,0
2005-02-18,50.05,50.05,50.05,50.05,1.65,30.33333333333333,,,,0
2005-02-21,49.55,49.55,49.55,49.55,1.65,30.03030303030303,,,,0
2005-02-22,49.6,49.6,49.6,49.6,1.65,30.060606060606062,,,,0
2005-02-23,49.525,49.525,49.525,49.525,1.65,30.01515151515152,,,,0
2005-02-24,50.5,50.5,50.5,50.5,1.65,30.60606060606061,,,,0
2005-02-25,49.4,49.4,49.4,49.4,1.65,29.93939393939394,,,,0
2005-02-28,51.675,51.675,51.675,51.675,1.65,31.318181818181817,,,,0
2005-03-01,51.025,51.025,51.025,51.025,-2.12,,,,,0
2005-03-02,50.775,50.775,50.775,50.775,-2.12,,,,,0
2005-03-03,51.65,51.65,51.65,51.65,-2.12,,,,,0
2005-03-04,51.6,51.6,51.6,51.6,-2.12,,,,,0
2005-03-07,52.05,52.05,52.05,52.05,-2.12,,,,,0
2005-03-08,51.575,51.575,51.575,51.575,-2.12,,,,,0
2005-03-09,51.15,51.15,51.15,51.15,-2.12,,,,,0
2005-03-10,52.175,52.175,52.175,52.175,-2.12,,,,,0
2005-03-11,51.25,51.25,51.25,51.25,-2.12,,,,,0
2005-03-14,50.775,50.775,50.775,50.775,-2.12,,,,,0
2005-03-15,50.35,50.35,50.35,50.35,-2.12,,,,,0
2005-03-16,50.675,50.675,50.675,50.675,-2.12,,,,,0
2005-03-17,49.675,49.675,49.675,49.675,-2.12,,,,,0
2005-03-18,48.025,48.025,48.025,48.025,-2.12,,,,,0
2005-03-21,46.4,46.4,46.4,46.4,-2.12,,,,,0
2005-03-22,45.875,45.875,45.875,45.875,-2.12,,,,,0
2005-03-23,45.425,45.425,45.425,45.425,-2.12,,,,,0
2005-03-24,43.45,43.45,43.45,43.45,-2.12,,,,,0
2005-03-25,43.45,43.45,43.45,43.45,-2.12,,,,,0
2005-03-28,44.1,44.1,44.1,44.1,-2.12,,,,,0
2005-03-29,44.0,44.0,44.0,44.0,-2.12,,,,,0
2005-03-30,44.125,44.125,44.125,44.125,-2.12,,,,,0
2005-03-31,45.275,45.275,45.275,45.275,-2.12,,,,,0
2005-04-01,46.5,46.5,46.5,46.5,-2.12,,,,,0
2005-04-04,50.225,50.225,50.225,50.225,-2.12,,,,,0
2005-04-05,48.95,48.95,48.95,48.95,-2.12,,,,,0
2005-04-06,50.25,50.25,50.25,50.25,-2.12,,,,,0
2005-04-07,50.525,50.525,50.525,50.525,-2.12,,,,,0
2005-04-08,50.25,50.25,50.25,50.25,-2.12,,,,,0
2005-04-11,52.7,52.7,52.7,52.7,-2.12,,,,,0
2005-04-12,54.275,54.275,54.275,54.275,-2.12,,,,,0
2005-04-13,52.475,52.475,52.475,52.475,-2.12,,,,,0
2005-04-14,52.475,52.475,52.475,52.475,-2.12,,,,,0
2005-04-15,50.75,50.75,50.75,50.75,-2.12,,,,,0
2005-04-18,49.625,49.625,49.625,49.625,-2.12,,,,,0
2005-04-19,48.625,48.625,48.625,48.625,-2.12,,,,,0
2005-04-20,48.325,48.325,48.325,48.325,-2.12,,,,,0
2005-04-21,49.6,49.6,49.6,49.6,-2.12,,,,,0
2005-04-22,48.95,48.95,48.95,48.95,-2.12,,,,,0
2005-04-25,50.125,50.125,50.125,50.125,-2.12,,,,,0
2005-04-26,50.625,50.625,50.625,50.625,-2.12,,,,,0
2005-04-27,49.225,49.225,49.225,49.225,-2.12,,,,,0
2005-04-28,49.375,49.375,49.375,49.375,-2.12,,,,,0
2005-04-29,48.275,48.275,48.275,48.275,-2.12,,,,,0
2005-05-02,48.375,48.375,48.375,48.375,-2.12,,,,,0
2005-05-03,48.925,48.925,48.925,48.925,-2.12,,,,,0
2005-05-04,49.7,49.7,49.7,49.7,-2.12,,,,,0
2005-05-05,49.475,49.475,49.475,49.475,-2.12,,,,,0
2005-05-06,49.425,49.425,49.425,49.425,-2.12,,,,,0
2005-05-09,49.925,49.925,49.925,49.925,-2.12,,,,,0
2005-05-10,49.175,49.175,49.175,49.175,-2.12,,,,,0
2005-05-11,48.95,48.95,48.95,48.95,-2.12,,,,,0
2005-05-12,49.05,49.05,49.05,49.05,-2.12,,,,,0
2005-05-13,52.0,52.0,52.0,52.0,-2.12,,,,,0
2005-05-16,56.875,56.875,56.875,56.875,-2.12,,,,,0
2005-05-17,57.075,57.075,57.075,57.075,-2.12,,,,,0
2005-05-18,55.6,55.6,55.6,55.6,-2.12,,,,,0
2005-05-19,58.35,58.35,58.35,58.35,-2.12,,,,,0
2005-05-20,59.8,59.8,59.8,59.8,-2.12,,,,,0
2005-05-23,59.625,59.625,59.625,59.625,-2.12,,,,,0
2005-05-24,57.775,57.775,57.775,57.775,-2.12,,,,,0
2005-05-25,57.175,57.175,57.175,57.175,-2.12,,,,,0
