Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.02,,,,,0
2004-09-02,,,,,1.02,,,,,0
2004-09-03,,,,,1.02,,,,,0
2004-09-06,,,,,1.02,,,,,0
2004-09-07,,,,,1.02,,,,,0
2004-09-08,,,,,1.02,,,,,0
2004-09-09,,,,,1.02,,,,,0
2004-09-10,,,,,1.02,,,,,0
2004-09-13,,,,,1.02,,,,,0
2004-09-14,,,,,1.02,,,,,0
2004-09-15,,,,,1.02,,,,,0
2004-09-16,,,,,1.02,,,,,0
2004-09-17,,,,,1.02,,,,,0
2004-09-20,,,,,1.02,,,,,0
2004-09-21,,,,,1.02,,,,,0
2004-09-22,,,,,1.02,,,,,0
2004-09-23,,,,,1.02,,,,,0
2004-09-24,,,,,1.02,,,,,0
2004-09-27,,,,,1.02,,,,,0
2004-09-28,,,,,1.02,,,,,0
2004-09-29,,,,,1.02,,,,,0
2004-09-30,,,,,1.02,,,,,0
2004-10-01,,,,,1.02,,,,,0
2004-10-04,,,,,1.02,,,,,0
2004-10-05,,,,,1.02,,,,,0
2004-10-06,,,,,1.02,,,,,0
2004-10-07,,,,,1.02,,,,,0
2004-10-08,,,,,1.02,,,,,0
2004-10-11,,,,,1.02,,,,,0
2004-10-12,,,,,1.02,,,,,0
2004-10-13,,,,,1.02,,,,,0
2004-10-14,,,,,1.02,,,,,0
2004-10-15,,,,,1.02,,,,,0
2004-10-18,,,,,1.02,,,,,0
2004-10-19,,,,,1.02,,,,,0
2004-10-20,,,,,1.02,,,,,0
2004-10-21,,,,,1.02,,,,,0
2004-10-22,,,,,1.02,,,,,0
2004-10-25,,,,,1.02,,,,,0
2004-10-26,,,,,1.02,,,,,0
2004-10-27,,,,,1.02,,,,,0
2004-10-28,,,,,1.02,,,,,0
2004-10-29,,,,,1.02,,,,,0
2004-11-01,,,,,1.02,,,,,0
2004-11-02,,,,,1.02,,,,,0
2004-11-03,,,,,1.02,,,,,0
2004-11-04,,,,,1.02,,,,,0
2004-11-05,,,,,1.02,,,,,0
2004-11-08,,,,,1.02,,,,,0
2004-11-09,,,,,1.02,,,,,0
2004-11-10,,,,,1.02,,,,,0
2004-11-11,,,,,1.02,,,,,0
2004-11-12,,,,,1.02,,,,,0
2004-11-15,,,,,1.02,,,,,0
2004-11-16,,,,,1.02,,,,,0
2004-11-17,,,,,1.02,,,,,0
2004-11-18,,,,,1.02,,,,,0
2004-11-19,,,,,1.02,,,,,0
2004-11-22,,,,,1.02,,,,,0
2004-11-23,,,,,1.02,,,,,0
2004-11-24,,,,,1.02,,,,,0
2004-11-25,,,,,1.02,,,,,0
2004-11-26,,,,,1.02,,,,,0
2004-11-29,,,,,1.02,,,,,0
2004-11-30,,,,,1.02,,,,,0
2004-12-01,,,,,1.54,,,,,0
2004-12-02,,,,,1.54,,,,,0
2004-12-03,,,,,1.54,,,,,0
2004-12-06,,,,,1.54,,,,,0
2004-12-07,,,,,1.54,,,,,0
2004-12-08,,,,,1.54,,,,,0
2004-12-09,,,,,1.54,,,,,0
2004-12-10,,,,,1.54,,,,,0
2004-12-13,,,,,1.54,,,,,0
2004-12-14,,,,,1.54,,,,,0
2004-12-15,,,,,1.54,,,,,0
2004-12-16,,,,,1.54,,,,,0
2004-12-17,,,,,1.54,,,,,0
2004-12-20,,,,,1.54,,,,,0
2004-12-21,,,,,1.54,,,,,0
2004-12-22,,,,,1.54,,,,,0
2004-12-23,,,,,1.54,,,,,0
2004-12-24,,,,,1.54,,,,,0
2004-12-27,,,,,1.54,,,,,0
2004-12-28,,,,,1.54,,,,,0
2004-12-29,,,,,1.54,,,,,0
2004-12-30,,,,,1.54,,,,,0
2004-12-31,,,,,1.54,,,,,0
2005-01-03,96.15,96.15,96.15,96.15,1.54,62.435064935064936,,,,0
2005-01-04,99.05,99.05,99.05,99.05,1.54,64.31818181818181,,,,0
2005-01-05,93.25,93.25,93.25,93.25,1.54,60.55194805194805,,,,0
2005-01-06,92.1,92.1,92.1,92.1,1.54,59.8051948051948,,,,0
2005-01-07,91.05,91.05,91.05,91.05,1.54,59.12337662337662,,,,0
2005-01-10,87.8,87.8,87.8,87.8,1.54,57.01298701298701,,,,0
2005-01-11,83.1,83.1,83.1,83.1,1.54,53.96103896103896,,,,0
2005-01-12,75.25,75.25,75.25,75.25,1.54,48.86363636363636,,,,0
2005-01-13,85.75,85.75,85.75,85.75,1.54,55.68181818181818,,,,0
2005-01-14,82.95,82.95,82.95,82.95,1.54,53.86363636363637,,,,0
2005-01-17,84.2,84.2,84.2,84.2,1.54,54.675324675324674,,,,0
2005-01-18,84.45,84.45,84.45,84.45,1.54,54.83766233766234,,,,0
2005-01-19,82.15,82.15,82.15,82.15,1.54,53.34415584415585,,,,0
2005-01-20,80.2,80.2,80.2,80.2,1.54,52.07792207792208,,,,0
2005-01-21,80.2,80.2,80.2,80.2,1.54,52.07792207792208,,,,0
2005-01-24,75.45,75.45,75.45,75.45,1.54,48.993506493506494,,,,0
2005-01-25,81.3,81.3,81.3,81.3,1.54,52.79220779220779,,,,0
