Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.87,,,,,0
2004-09-02,,,,,0.87,,,,,0
2004-09-03,,,,,0.87,,,,,0
2004-09-06,,,,,0.87,,,,,0
2004-09-07,,,,,0.87,,,,,0
2004-09-08,,,,,0.87,,,,,0
2004-09-09,,,,,0.87,,,,,0
2004-09-10,,,,,0.87,,,,,0
2004-09-13,,,,,0.87,,,,,0
2004-09-14,,,,,0.87,,,,,0
2004-09-15,,,,,0.87,,,,,0
2004-09-16,,,,,0.87,,,,,0
2004-09-17,,,,,0.87,,,,,0
2004-09-20,,,,,0.87,,,,,0
2004-09-21,,,,,0.87,,,,,0
2004-09-22,,,,,0.87,,,,,0
2004-09-23,,,,,0.87,,,,,0
2004-09-24,,,,,0.87,,,,,0
2004-09-27,,,,,0.87,,,,,0
2004-09-28,,,,,0.87,,,,,0
2004-09-29,,,,,0.87,,,,,0
2004-09-30,,,,,0.87,,,,,0
2004-10-01,,,,,0.87,,,,,0
2004-10-04,,,,,0.87,,,,,0
2004-10-05,,,,,0.87,,,,,0
2004-10-06,,,,,0.87,,,,,0
2004-10-07,,,,,0.87,,,,,0
2004-10-08,,,,,0.87,,,,,0
2004-10-11,,,,,0.87,,,,,0
2004-10-12,,,,,0.87,,,,,0
2004-10-13,,,,,0.87,,,,,0
2004-10-14,,,,,0.87,,,,,0
2004-10-15,,,,,0.87,,,,,0
2004-10-18,,,,,0.87,,,,,0
2004-10-19,,,,,0.87,,,,,0
2004-10-20,,,,,0.87,,,,,0
2004-10-21,,,,,0.87,,,,,0
2004-10-22,,,,,0.87,,,,,0
2004-10-25,,,,,0.87,,,,,0
2004-10-26,,,,,0.87,,,,,0
2004-10-27,,,,,0.87,,,,,0
2004-10-28,,,,,0.87,,,,,0
2004-10-29,,,,,0.87,,,,,0
2004-11-01,,,,,0.87,,,,,0
2004-11-02,,,,,0.87,,,,,0
2004-11-03,,,,,0.87,,,,,0
2004-11-04,,,,,0.87,,,,,0
2004-11-05,,,,,0.87,,,,,0
2004-11-08,,,,,0.87,,,,,0
2004-11-09,,,,,0.87,,,,,0
2004-11-10,,,,,0.87,,,,,0
2004-11-11,,,,,0.87,,,,,0
2004-11-12,,,,,0.87,,,,,0
2004-11-15,,,,,0.87,,,,,0
2004-11-16,,,,,0.87,,,,,0
2004-11-17,,,,,0.87,,,,,0
2004-11-18,,,,,0.87,,,,,0
2004-11-19,,,,,0.87,,,,,0
2004-11-22,,,,,0.87,,,,,0
2004-11-23,,,,,0.87,,,,,0
2004-11-24,,,,,0.87,,,,,0
2004-11-25,,,,,0.87,,,,,0
2004-11-26,,,,,0.87,,,,,0
2004-11-29,,,,,0.87,,,,,0
2004-11-30,,,,,0.87,,,,,0
2004-12-01,,,,,2.47,,,,,0
2004-12-02,,,,,2.47,,,,,0
2004-12-03,,,,,2.47,,,,,0
2004-12-06,,,,,2.47,,,,,0
2004-12-07,,,,,2.47,,,,,0
2004-12-08,,,,,2.47,,,,,0
2004-12-09,,,,,2.47,,,,,0
2004-12-10,,,,,2.47,,,,,0
2004-12-13,,,,,2.47,,,,,0
2004-12-14,,,,,2.47,,,,,0
2004-12-15,,,,,2.47,,,,,0
2004-12-16,,,,,2.47,,,,,0
2004-12-17,,,,,2.47,,,,,0
2004-12-20,,,,,2.47,,,,,0
2004-12-21,,,,,2.47,,,,,0
2004-12-22,,,,,2.47,,,,,0
2004-12-23,,,,,2.47,,,,,0
2004-12-24,,,,,2.47,,,,,0
2004-12-27,,,,,2.47,,,,,0
2004-12-28,,,,,2.47,,,,,0
2004-12-29,,,,,2.47,,,,,0
2004-12-30,,,,,2.47,,,,,0
2004-12-31,,,,,2.47,,,,,0
2005-01-03,120.15,120.15,120.15,120.15,2.47,48.64372469635627,,,,0
2005-01-04,122.55,122.55,122.55,122.55,2.47,49.61538461538461,,,,0
2005-01-05,119.45,119.45,119.45,119.45,2.47,48.36032388663968,,,,0
2005-01-06,115.9,115.9,115.9,115.9,2.47,46.92307692307692,,,,0
2005-01-07,116.5,116.5,116.5,116.5,2.47,47.165991902834,,,,0
2005-01-10,116.6,116.6,116.6,116.6,2.47,47.20647773279352,,,,0
2005-01-11,113.3,113.3,113.3,113.3,2.47,45.87044534412955,,,,0
2005-01-12,109.15,109.15,109.15,109.15,2.47,44.19028340080972,,,,0
2005-01-13,109.9,109.9,109.9,109.9,2.47,44.49392712550607,,,,0
2005-01-14,106.45,106.45,106.45,106.45,2.47,43.097165991902834,,,,0
2005-01-17,112.8,112.8,112.8,112.8,2.47,45.668016194331976,,,,0
2005-01-18,113.2,113.2,113.2,113.2,2.47,45.82995951417004,,,,0
2005-01-19,112.75,112.75,112.75,112.75,2.47,45.64777327935222,,,,0
2005-01-20,107.8,107.8,107.8,107.8,2.47,43.64372469635627,,,,0
2005-01-21,107.8,107.8,107.8,107.8,2.47,43.64372469635627,,,,0
2005-01-24,107.85,107.85,107.85,107.85,2.47,43.66396761133603,,,,0
2005-01-25,113.45,113.45,113.45,113.45,2.47,45.931174089068826,,,,0
2005-01-26,113.45,113.45,113.45,113.45,2.47,45.931174089068826,,,,0
2005-01-27,113.75,113.75,113.75,113.75,2.47,46.05263157894736,,,,0
2005-01-28,115.15,115.15,115.15,115.15,2.47,46.61943319838056,,,,0
2005-01-31,112.5,112.5,112.5,112.5,2.47,45.54655870445344,,,,0
2005-02-01,113.15,113.15,113.15,113.15,2.47,45.80971659919028,,,,0
2005-02-02,135.8,135.8,135.8,135.8,2.47,54.979757085020246,,,,0
2005-02-03,147.7,147.7,147.7,147.7,2.47,59.79757085020242,,,,0
2005-02-04,153.15,153.15,153.15,153.15,2.47,62.00404858299595,,,,0
2005-02-07,147.45,147.45,147.45,147.45,2.47,59.69635627530364,,,,0
2005-02-08,147.45,147.45,147.45,147.45,2.47,59.69635627530364,,,,0
2005-02-09,152.75,152.75,152.75,152.75,2.47,61.84210526315789,,,,0
2005-02-10,148.7,148.7,148.7,148.7,2.47,60.20242914979756,,,,0
2005-02-11,146.65,146.65,146.65,146.65,2.47,59.372469635627525,,,,0
2005-02-14,146.5,146.5,146.5,146.5,2.47,59.311740890688256,,,,0
2005-02-15,141.5,141.5,141.5,141.5,2.47,57.28744939271255,,,,0
2005-02-16,139.25,139.25,139.25,139.25,2.47,56.376518218623474,,,,0
2005-02-17,142.9,142.9,142.9,142.9,2.47,57.85425101214575,,,,0
2005-02-18,151.95,151.95,151.95,151.95,2.47,61.51821862348177,,,,0
2005-02-21,145.45,145.45,145.45,145.45,2.47,58.88663967611336,,,,0
2005-02-22,144.05,144.05,144.05,144.05,2.47,58.31983805668016,,,,0
2005-02-23,148.25,148.25,148.25,148.25,2.47,60.02024291497976,,,,0
2005-02-24,149.85,149.85,149.85,149.85,2.47,60.668016194331976,,,,0
2005-02-25,147.05,147.05,147.05,147.05,2.47,59.534412955465584,,,,0
2005-02-28,144.55,144.55,144.55,144.55,2.47,58.522267206477736,,,,0
2005-03-01,145.3,145.3,145.3,145.3,3.4,42.735294117647065,,,,0
2005-03-02,150.35,150.35,150.35,150.35,3.4,44.22058823529412,,,,0
2005-03-03,151.5,151.5,151.5,151.5,3.4,44.55882352941177,,,,0
2005-03-04,149.25,149.25,149.25,149.25,3.4,43.89705882352941,,,,0
2005-03-07,150.8,150.8,150.8,150.8,3.4,44.352941176470594,,,,0
2005-03-08,154.2,154.2,154.2,154.2,3.4,45.35294117647059,,,,0
2005-03-09,150.0,150.0,150.0,150.0,3.4,44.11764705882353,,,,0
2005-03-10,151.9,151.9,151.9,151.9,3.4,44.6764705882353,,,,0
2005-03-11,148.0,148.0,148.0,148.0,3.4,43.52941176470589,,,,0
2005-03-14,150.1,150.1,150.1,150.1,3.4,44.14705882352941,,,,0
2005-03-15,148.35,148.35,148.35,148.35,3.4,43.63235294117647,,,,0
2005-03-16,148.8,148.8,148.8,148.8,3.4,43.76470588235295,,,,0
2005-03-17,144.2,144.2,144.2,144.2,3.4,42.41176470588235,,,,0
2005-03-18,143.65,143.65,143.65,143.65,3.4,42.25,,,,0
2005-03-21,144.1,144.1,144.1,144.1,3.4,42.38235294117647,,,,0
2005-03-22,142.3,142.3,142.3,142.3,3.4,41.852941176470594,,,,0
2005-03-23,136.3,136.3,136.3,136.3,3.4,40.08823529411765,,,,0
2005-03-24,139.0,139.0,139.0,139.0,3.4,40.88235294117647,,,,0
2005-03-25,139.0,139.0,139.0,139.0,3.4,40.88235294117647,,,,0
2005-03-28,146.8,146.8,146.8,146.8,3.4,43.1764705882353,,,,0
2005-03-29,135.0,135.0,135.0,135.0,3.4,39.70588235294117,,,,0
2005-03-30,139.4,139.4,139.4,139.4,3.4,41.0,,,,0
2005-03-31,137.7,137.7,137.7,137.7,3.4,40.5,,,,0
2005-04-01,140.5,140.5,140.5,140.5,3.4,41.32352941176471,,,,0
2005-04-04,138.25,138.25,138.25,138.25,3.4,40.66176470588236,,,,0
2005-04-05,135.95,135.95,135.95,135.95,3.4,39.98529411764706,,,,0
2005-04-06,139.85,139.85,139.85,139.85,3.4,41.13235294117647,,,,0
2005-04-07,141.0,141.0,141.0,141.0,3.4,41.47058823529412,,,,0
2005-04-08,136.0,136.0,136.0,136.0,3.4,40.0,,,,0
2005-04-11,141.25,141.25,141.25,141.25,3.4,41.544117647058826,,,,0
2005-04-12,146.7,146.7,146.7,146.7,3.4,43.14705882352941,,,,0
2005-04-13,142.65,142.65,142.65,142.65,3.4,41.95588235294118,,,,0
2005-04-14,142.65,142.65,142.65,142.65,3.4,41.95588235294118,,,,0
2005-04-15,148.3,148.3,148.3,148.3,3.4,43.617647058823536,,,,0
2005-04-18,141.3,141.3,141.3,141.3,3.4,41.55882352941177,,,,0
2005-04-19,149.85,149.85,149.85,149.85,3.4,44.0735294117647,,,,0
2005-04-20,145.0,145.0,145.0,145.0,3.4,42.64705882352941,,,,0
2005-04-21,148.9,148.9,148.9,148.9,3.4,43.794117647058826,,,,0
2005-04-22,145.95,145.95,145.95,145.95,3.4,42.92647058823529,,,,0
2005-04-25,153.6,153.6,153.6,153.6,3.4,45.1764705882353,,,,0
2005-04-26,159.7,159.7,159.7,159.7,3.4,46.97058823529412,,,,0
2005-04-27,157.5,157.5,157.5,157.5,3.4,46.32352941176471,,,,0
2005-04-28,155.25,155.25,155.25,155.25,3.4,45.66176470588236,,,,0
2005-04-29,155.5,155.5,155.5,155.5,3.4,45.73529411764706,,,,0
2005-05-02,157.3,157.3,157.3,157.3,3.4,46.26470588235295,,,,0
2005-05-03,153.15,153.15,153.15,153.15,3.4,45.044117647058826,,,,0
2005-05-04,158.7,158.7,158.7,158.7,3.4,46.67647058823529,,,,0
2005-05-05,161.7,161.7,161.7,161.7,3.4,47.55882352941176,,,,0
2005-05-06,169.85,169.85,169.85,169.85,3.4,49.95588235294117,45.11029411764706,,,0
2005-05-09,172.6,172.6,172.6,172.6,3.4,50.76470588235294,45.11029411764706,,,0
2005-05-10,170.65,170.65,170.65,170.65,3.4,50.19117647058824,45.11029411764706,,,0
2005-05-11,169.35,169.35,169.35,169.35,3.4,49.80882352941176,45.11029411764706,,,0
2005-05-12,176.25,176.25,176.25,176.25,3.4,51.838235294117645,45.11029411764706,,,0
2005-05-13,173.4,173.4,173.4,173.4,3.4,51.0,45.11029411764706,,,0
2005-05-16,171.0,171.0,171.0,171.0,3.4,50.294117647058826,45.11029411764706,,,0
2005-05-17,166.2,166.2,166.2,166.2,3.4,48.88235294117647,45.11029411764706,,,0
2005-05-18,169.5,169.5,169.5,169.5,3.4,49.85294117647059,45.26470588235294,,,0
2005-05-19,168.55,168.55,168.55,168.55,3.4,49.57352941176471,45.44974994046201,,,0
2005-05-20,173.75,173.75,173.75,173.75,3.4,51.10294117647059,45.59716599190283,,,0
2005-05-23,180.55,180.55,180.55,180.55,3.4,53.102941176470594,45.59716599190283,,,0
2005-05-24,177.5,177.5,177.5,177.5,3.4,52.20588235294118,45.59716599190283,,,0
2005-05-25,177.25,177.25,177.25,177.25,3.4,52.13235294117647,45.6041617051679,,,0
2005-05-26,184.25,184.25,184.25,184.25,3.4,54.19117647058824,45.69852941176471,,,0
2005-05-27,178.2,178.2,178.2,178.2,3.4,52.41176470588235,45.77250535841867,,,0
2005-05-30,177.9,177.9,177.9,177.9,3.4,52.32352941176471,45.87044534412955,,,0
2005-05-31,175.8,175.8,175.8,175.8,3.4,51.70588235294118,45.87044534412955,,,0
2005-06-01,175.45,175.45,175.45,175.45,1.18,148.6864406779661,45.93117408906882,,,0
2005-06-02,172.55,172.55,172.55,172.55,1.18,146.22881355932205,46.03721124077161,,,0
2005-06-03,175.6,175.6,175.6,175.6,1.18,148.8135593220339,46.03721124077161,,,0
2005-06-04,175.5,175.5,175.5,175.5,1.18,148.72881355932205,46.294117647058826,,,0
2005-06-06,175.1,175.1,175.1,175.1,1.18,148.38983050847455,46.5,,,0
2005-06-07,175.95,175.95,175.95,175.95,1.18,149.11016949152545,46.5,,,0
2005-06-08,189.9,189.9,189.9,189.9,1.18,160.93220338983053,46.5,,,0
2005-06-09,189.9,189.9,189.9,189.9,1.18,160.93220338983053,46.5,,,0
2005-06-10,197.05,197.05,197.05,197.05,1.18,166.99152542372883,46.5,,,0
2005-06-13,203.55,203.55,203.55,203.55,1.18,172.50000000000003,46.5,,,0
2005-06-14,202.1,202.1,202.1,202.1,1.18,171.27118644067798,46.5,,,0
2005-06-15,198.25,198.25,198.25,198.25,1.18,168.0084745762712,46.5,,,0
2005-06-16,189.3,189.3,189.3,189.3,1.18,160.42372881355934,46.5,,,0
2005-06-17,182.05,182.05,182.05,182.05,1.18,154.27966101694918,46.5,,,0
2005-06-20,181.55,181.55,181.55,181.55,1.18,153.85593220338984,46.5,,,0
2005-06-21,178.2,178.2,178.2,178.2,1.18,151.01694915254237,46.5,,,0
2005-06-22,176.0,176.0,176.0,176.0,1.18,149.15254237288136,46.5,,,0
2005-06-23,180.35,180.35,180.35,180.35,1.18,152.83898305084747,46.5,,,0
2005-06-24,187.35,187.35,187.35,187.35,1.18,158.77118644067798,46.5,,,0
2005-06-27,177.15,177.15,177.15,177.15,1.18,150.12711864406782,46.5,,,0
2005-06-28,176.45,176.45,176.45,176.45,1.18,149.53389830508473,46.5,,,0
2005-06-29,176.55,176.55,176.55,176.55,1.18,149.61864406779662,46.5,,,0
2005-06-30,175.0,175.0,175.0,175.0,1.18,148.3050847457627,46.5,,,0
2005-07-01,176.35,176.35,176.35,176.35,1.18,149.44915254237287,46.5,,,0
2005-07-04,181.8,181.8,181.8,181.8,1.18,154.06779661016952,46.82352941176471,,,0
2005-07-05,178.25,178.25,178.25,178.25,1.18,151.05932203389833,47.26470588235294,,,0
2005-07-06,179.0,179.0,179.0,179.0,1.18,151.6949152542373,48.22058823529412,,,0
2005-07-07,172.35,172.35,172.35,172.35,1.18,146.0593220338983,49.227941176470594,,,0
2005-07-08,174.75,174.75,174.75,174.75,1.18,148.09322033898306,49.69117647058823,,,0
2005-07-11,172.5,172.5,172.5,172.5,1.18,146.18644067796612,49.83088235294117,,,0
2005-07-12,173.0,173.0,173.0,173.0,1.18,146.61016949152545,49.90441176470588,,,0
2005-07-13,177.1,177.1,177.1,177.1,1.18,150.08474576271186,50.0735294117647,,,0
2005-07-14,175.45,175.45,175.45,175.45,1.18,148.6864406779661,50.242647058823536,,,0
2005-07-15,181.25,181.25,181.25,181.25,1.18,153.60169491525426,50.52941176470589,,,0
2005-07-18,183.45,183.45,183.45,183.45,1.18,155.46610169491527,50.88235294117647,,,0
2005-07-19,180.65,180.65,180.65,180.65,1.18,153.09322033898306,51.05147058823529,,,0
2005-07-20,187.45,187.45,187.45,187.45,1.18,158.85593220338984,51.40441176470589,,,0
2005-07-21,184.15,184.15,184.15,184.15,1.18,156.05932203389833,51.77205882352941,,,0
2005-07-22,186.1,186.1,186.1,186.1,1.18,157.71186440677965,51.98529411764706,,,0
2005-07-25,190.8,190.8,190.8,190.8,1.18,161.69491525423732,52.169117647058826,,,0
2005-07-26,175.3,175.3,175.3,175.3,1.18,148.55932203389833,52.26470588235294,,,0
2005-07-27,178.15,178.15,178.15,178.15,1.18,150.97457627118646,52.36764705882353,,,0
2005-07-28,178.15,178.15,178.15,178.15,1.18,150.97457627118646,52.75735294117647,,,0
2005-07-29,172.35,172.35,172.35,172.35,1.18,146.0593220338983,53.64705882352942,,,0
2005-08-01,172.35,172.35,172.35,172.35,1.18,146.0593220338983,100.12524925224326,,,0
2005-08-02,170.6,170.6,170.6,170.6,1.18,144.5762711864407,145.3177966101695,,,0
2005-08-03,165.75,165.75,165.75,165.75,1.18,140.46610169491527,145.3177966101695,,,0
2005-08-04,169.25,169.25,169.25,169.25,1.18,143.4322033898305,145.3177966101695,,,0
2005-08-05,171.05,171.05,171.05,171.05,1.18,144.9576271186441,145.5084745762712,,,0
2005-08-08,162.75,162.75,162.75,162.75,1.18,137.92372881355934,145.5084745762712,,,0
2005-08-09,160.15,160.15,160.15,160.15,1.18,135.72033898305085,145.5084745762712,,,0
2005-08-10,161.95,161.95,161.95,161.95,1.18,137.24576271186442,145.5084745762712,,,0
2005-08-11,160.0,160.0,160.0,160.0,1.18,135.59322033898306,145.5084745762712,,,0
2005-08-12,164.15,164.15,164.15,164.15,1.18,139.11016949152545,145.5084745762712,,,0
2005-08-15,164.15,164.15,164.15,164.15,1.18,139.11016949152545,145.5084745762712,,,0
2005-08-16,164.25,164.25,164.25,164.25,1.18,139.1949152542373,145.5084745762712,,,0
2005-08-17,165.75,165.75,165.75,165.75,1.18,140.46610169491527,145.5084745762712,,,0
2005-08-18,164.35,164.35,164.35,164.35,1.18,139.27966101694915,145.5084745762712,,,0
2005-08-19,163.0,163.0,163.0,163.0,1.18,138.135593220339,145.5084745762712,,,0
2005-08-22,162.05,162.05,162.05,162.05,1.18,137.33050847457628,145.5084745762712,,,0
