Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.95,,,,,0
2004-09-02,,,,,1.95,,,,,0
2004-09-03,,,,,1.95,,,,,0
2004-09-06,,,,,1.95,,,,,0
2004-09-07,,,,,1.95,,,,,0
2004-09-08,,,,,1.95,,,,,0
2004-09-09,,,,,1.95,,,,,0
2004-09-10,,,,,1.95,,,,,0
2004-09-13,,,,,1.95,,,,,0
2004-09-14,,,,,1.95,,,,,0
2004-09-15,,,,,1.95,,,,,0
2004-09-16,,,,,1.95,,,,,0
2004-09-17,,,,,1.95,,,,,0
2004-09-20,,,,,1.95,,,,,0
2004-09-21,,,,,1.95,,,,,0
2004-09-22,,,,,1.95,,,,,0
2004-09-23,,,,,1.95,,,,,0
2004-09-24,,,,,1.95,,,,,0
2004-09-27,,,,,1.95,,,,,0
2004-09-28,,,,,1.95,,,,,0
2004-09-29,,,,,1.95,,,,,0
2004-09-30,,,,,1.95,,,,,0
2004-10-01,,,,,1.95,,,,,0
2004-10-04,,,,,1.95,,,,,0
2004-10-05,,,,,1.95,,,,,0
2004-10-06,,,,,1.95,,,,,0
2004-10-07,,,,,1.95,,,,,0
2004-10-08,,,,,1.95,,,,,0
2004-10-11,,,,,1.95,,,,,0
2004-10-12,,,,,1.95,,,,,0
2004-10-13,,,,,1.95,,,,,0
2004-10-14,,,,,1.95,,,,,0
2004-10-15,,,,,1.95,,,,,0
2004-10-18,,,,,1.95,,,,,0
2004-10-19,,,,,1.95,,,,,0
2004-10-20,,,,,1.95,,,,,0
2004-10-21,,,,,1.95,,,,,0
2004-10-22,,,,,1.95,,,,,0
2004-10-25,,,,,1.95,,,,,0
2004-10-26,,,,,1.95,,,,,0
2004-10-27,,,,,1.95,,,,,0
2004-10-28,,,,,1.95,,,,,0
2004-10-29,,,,,1.95,,,,,0
2004-11-01,,,,,1.95,,,,,0
2004-11-02,,,,,1.95,,,,,0
2004-11-03,,,,,1.95,,,,,0
2004-11-04,,,,,1.95,,,,,0
2004-11-05,,,,,1.95,,,,,0
2004-11-08,,,,,1.95,,,,,0
2004-11-09,,,,,1.95,,,,,0
2004-11-10,,,,,1.95,,,,,0
2004-11-11,,,,,1.95,,,,,0
2004-11-12,,,,,1.95,,,,,0
2004-11-15,,,,,1.95,,,,,0
2004-11-16,,,,,1.95,,,,,0
2004-11-17,,,,,1.95,,,,,0
2004-11-18,,,,,1.95,,,,,0
2004-11-19,,,,,1.95,,,,,0
2004-11-22,,,,,1.95,,,,,0
2004-11-23,,,,,1.95,,,,,0
2004-11-24,,,,,1.95,,,,,0
2004-11-25,,,,,1.95,,,,,0
2004-11-26,,,,,1.95,,,,,0
2004-11-29,,,,,1.95,,,,,0
2004-11-30,,,,,1.95,,,,,0
2004-12-01,,,,,1.22,,,,,0
2004-12-02,,,,,1.22,,,,,0
2004-12-03,,,,,1.22,,,,,0
2004-12-06,,,,,1.22,,,,,0
2004-12-07,,,,,1.22,,,,,0
2004-12-08,,,,,1.22,,,,,0
2004-12-09,,,,,1.22,,,,,0
2004-12-10,,,,,1.22,,,,,0
2004-12-13,,,,,1.22,,,,,0
2004-12-14,,,,,1.22,,,,,0
2004-12-15,,,,,1.22,,,,,0
2004-12-16,,,,,1.22,,,,,0
2004-12-17,,,,,1.22,,,,,0
2004-12-20,,,,,1.22,,,,,0
2004-12-21,,,,,1.22,,,,,0
2004-12-22,,,,,1.22,,,,,0
2004-12-23,,,,,1.22,,,,,0
2004-12-24,,,,,1.22,,,,,0
2004-12-27,,,,,1.22,,,,,0
2004-12-28,,,,,1.22,,,,,0
2004-12-29,,,,,1.22,,,,,0
2004-12-30,,,,,1.22,,,,,0
2004-12-31,,,,,1.22,,,,,0
2005-01-03,57.26128,57.26128,57.26128,57.26128,1.22,46.93547540983607,,,,0
2005-01-04,54.121042,54.121042,54.121042,54.121042,1.22,44.36150983606558,,,,0
2005-01-05,52.13436,52.13436,52.13436,52.13436,1.22,42.73308196721312,,,,0
2005-01-06,50.660371,50.660371,50.660371,50.660371,1.22,41.52489426229508,,,,0
2005-01-07,52.871355,52.871355,52.871355,52.871355,1.22,43.3371762295082,,,,0
2005-01-10,54.537604,54.537604,54.537604,54.537604,1.22,44.70295409836066,,,,0
2005-01-11,51.717798,51.717798,51.717798,51.717798,1.22,42.39163770491803,,,,0
2005-01-12,49.250468,49.250468,49.250468,49.250468,1.22,40.36923606557377,,,,0
2005-01-13,50.436068,50.436068,50.436068,50.436068,1.22,41.34103934426229,,,,0
2005-01-14,49.827247,49.827247,49.827247,49.827247,1.22,40.84200573770492,,,,0
2005-01-17,49.923377,49.923377,49.923377,49.923377,1.22,40.92080081967213,,,,0
2005-01-18,51.845971,51.845971,51.845971,51.845971,1.22,42.4966975409836,,,,0
2005-01-19,51.23715,51.23715,51.23715,51.23715,1.22,41.99766393442623,,,,0
2005-01-20,51.173063,51.173063,51.173063,51.173063,1.22,41.94513360655738,,,,0
2005-01-21,51.173063,51.173063,51.173063,51.173063,1.22,41.94513360655738,,,,0
2005-01-24,50.94876,50.94876,50.94876,50.94876,1.22,41.76127868852459,,,,0
2005-01-25,52.198447,52.198447,52.198447,52.198447,1.22,42.78561229508197,,,,0
2005-01-26,52.198447,52.198447,52.198447,52.198447,1.22,42.78561229508197,,,,0
2005-01-27,54.537604,54.537604,54.537604,54.537604,1.22,44.70295409836066,,,,0
2005-01-28,55.082339,55.082339,55.082339,55.082339,1.22,45.14945819672131,,,,0
2005-01-31,52.903398,52.903398,52.903398,52.903398,1.22,43.36344098360656,,,,0
2005-02-01,53.159744,53.159744,53.159744,53.159744,1.22,43.57356065573771,,,,0
2005-02-02,53.031571,53.031571,53.031571,53.031571,1.22,43.46850081967213,,,,0
2005-02-03,53.159744,53.159744,53.159744,53.159744,1.22,43.57356065573771,,,,0
2005-02-04,57.133107,57.133107,57.133107,57.133107,1.22,46.830415573770495,,,,0
2005-02-07,62.868848,62.868848,62.868848,62.868848,1.22,51.53184262295082,,,,0
2005-02-08,62.09981,62.09981,62.09981,62.09981,1.22,50.90148360655738,,,,0
2005-02-09,63.701972,63.701972,63.701972,63.701972,1.22,52.21473114754098,,,,0
2005-02-10,61.523031,61.523031,61.523031,61.523031,1.22,50.42871393442624,,,,0
2005-02-11,67.675335,67.675335,67.675335,67.675335,1.22,55.471586065573774,,,,0
2005-02-14,68.284156,68.284156,68.284156,68.284156,1.22,55.97061967213114,,,,0
2005-02-15,64.823486,64.823486,64.823486,64.823486,1.22,53.13400491803279,,,,0
2005-02-16,62.900891,62.900891,62.900891,62.900891,1.22,51.55810737704918,,,,0
2005-02-17,62.324113,62.324113,62.324113,62.324113,1.22,51.08533852459016,,,,0
2005-02-18,62.388199,62.388199,62.388199,62.388199,1.22,51.13786803278688,,,,0
2005-02-21,61.651204,61.651204,61.651204,61.651204,1.22,50.533773770491806,,,,0
2005-02-22,64.37488,64.37488,64.37488,64.37488,1.22,52.766295081967215,,,,0
2005-02-23,65.720697,65.720697,65.720697,65.720697,1.22,53.86942377049181,,,,0
2005-02-24,66.041129,66.041129,66.041129,66.041129,1.22,54.13207295081967,,,,0
2005-02-25,72.193432,72.193432,72.193432,72.193432,1.22,59.174944262295085,,,,0
2005-02-28,65.84887,65.84887,65.84887,65.84887,1.22,53.974483606557385,,,,0
2005-03-01,65.368221,65.368221,65.368221,65.368221,5.2,12.57081173076923,,,,0
2005-03-02,66.649951,66.649951,66.649951,66.649951,5.2,12.817298269230768,,,,0
2005-03-03,68.572545,68.572545,68.572545,68.572545,5.2,13.187027884615386,,,,0
2005-03-04,67.194686,67.194686,67.194686,67.194686,5.2,12.922055,,,,0
2005-03-07,64.278751,64.278751,64.278751,64.278751,5.2,12.361298269230767,,,,0
2005-03-08,65.047788,65.047788,65.047788,65.047788,5.2,12.509189999999998,,,,0
2005-03-09,63.317453,63.317453,63.317453,63.317453,5.2,12.176433269230769,,,,0
2005-03-10,62.580459,62.580459,62.580459,62.580459,5.2,12.034703653846153,,,,0
2005-03-11,61.042383,61.042383,61.042383,61.042383,5.2,11.738919807692309,,,,0
2005-03-14,58.414837,58.414837,58.414837,58.414837,5.2,11.2336225,,,,0
2005-03-15,59.63248,59.63248,59.63248,59.63248,5.2,11.467784615384614,,,,0
2005-03-16,58.767312,58.767312,58.767312,58.767312,5.2,11.301406153846154,,,,0
2005-03-17,58.094404,58.094404,58.094404,58.094404,5.2,11.172000769230769,,,,0
2005-03-18,56.588372,56.588372,56.588372,56.588372,5.2,10.88237923076923,,,,0
2005-03-21,56.235896,56.235896,56.235896,56.235896,5.2,10.814595384615384,,,,0
2005-03-22,54.79395,54.79395,54.79395,54.79395,5.2,10.537298076923078,,,,0
2005-03-23,54.121042,54.121042,54.121042,54.121042,5.2,10.407892692307692,,,,0
2005-03-24,51.621669,51.621669,51.621669,51.621669,5.2,9.927244038461538,,,,0
2005-03-25,51.621669,51.621669,51.621669,51.621669,5.2,9.927244038461538,,,,0
2005-03-28,51.974144,51.974144,51.974144,51.974144,5.2,9.995027692307692,,,,0
2005-03-29,49.987463,49.987463,49.987463,49.987463,5.2,9.612973653846153,,,,0
2005-03-30,50.852631,50.852631,50.852631,50.852631,5.2,9.779352115384617,,,,0
2005-03-31,54.056955,54.056955,54.056955,54.056955,5.2,10.39556826923077,,,,0
2005-04-01,55.306642,55.306642,55.306642,55.306642,5.2,10.63589269230769,,,,0
2005-04-04,55.146426,55.146426,55.146426,55.146426,5.2,10.605081923076922,,,,0
2005-04-05,54.088998,54.088998,54.088998,54.088998,5.2,10.401730384615384,,,,0
2005-04-06,54.377388,54.377388,54.377388,54.377388,5.2,10.45719,,,,0
2005-04-07,57.389453,57.389453,57.389453,57.389453,5.2,11.03643326923077,,,,0
2005-04-08,57.549669,57.549669,57.549669,57.549669,5.2,11.067244038461538,,,,0
2005-04-11,54.153085,54.153085,54.153085,54.153085,5.2,10.414054807692306,,,,0
2005-04-12,54.441474,54.441474,54.441474,54.441474,5.2,10.46951423076923,,,,0
2005-04-13,54.313301,54.313301,54.313301,54.313301,5.2,10.444865576923076,,,,0
2005-04-14,54.313301,54.313301,54.313301,54.313301,5.2,10.444865576923076,,,,0
2005-04-15,53.928782,53.928782,53.928782,53.928782,5.2,10.370919615384617,,,,0
2005-04-18,52.711139,52.711139,52.711139,52.711139,5.2,10.1367575,,,,0
