Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,11.01,,,,,0
2004-09-02,,,,,11.01,,,,,0
2004-09-03,,,,,11.01,,,,,0
2004-09-06,,,,,11.01,,,,,0
2004-09-07,,,,,11.01,,,,,0
2004-09-08,,,,,11.01,,,,,0
2004-09-09,,,,,11.01,,,,,0
2004-09-10,,,,,11.01,,,,,0
2004-09-13,,,,,11.01,,,,,0
2004-09-14,,,,,11.01,,,,,0
2004-09-15,,,,,11.01,,,,,0
2004-09-16,,,,,11.01,,,,,0
2004-09-17,,,,,11.01,,,,,0
2004-09-20,,,,,11.01,,,,,0
2004-09-21,,,,,11.01,,,,,0
2004-09-22,,,,,11.01,,,,,0
2004-09-23,,,,,11.01,,,,,0
2004-09-24,,,,,11.01,,,,,0
2004-09-27,,,,,11.01,,,,,0
2004-09-28,,,,,11.01,,,,,0
2004-09-29,,,,,11.01,,,,,0
2004-09-30,,,,,11.01,,,,,0
2004-10-01,,,,,11.01,,,,,0
2004-10-04,,,,,11.01,,,,,0
2004-10-05,,,,,11.01,,,,,0
2004-10-06,,,,,11.01,,,,,0
2004-10-07,,,,,11.01,,,,,0
2004-10-08,,,,,11.01,,,,,0
2004-10-11,,,,,11.01,,,,,0
2004-10-12,,,,,11.01,,,,,0
2004-10-13,,,,,11.01,,,,,0
2004-10-14,,,,,11.01,,,,,0
2004-10-15,,,,,11.01,,,,,0
2004-10-18,,,,,11.01,,,,,0
2004-10-19,,,,,11.01,,,,,0
2004-10-20,,,,,11.01,,,,,0
2004-10-21,,,,,11.01,,,,,0
2004-10-22,,,,,11.01,,,,,0
2004-10-25,,,,,11.01,,,,,0
2004-10-26,,,,,11.01,,,,,0
2004-10-27,,,,,11.01,,,,,0
2004-10-28,,,,,11.01,,,,,0
2004-10-29,,,,,11.01,,,,,0
2004-11-01,,,,,11.01,,,,,0
2004-11-02,,,,,11.01,,,,,0
2004-11-03,,,,,11.01,,,,,0
2004-11-04,,,,,11.01,,,,,0
2004-11-05,,,,,11.01,,,,,0
2004-11-08,,,,,11.01,,,,,0
2004-11-09,,,,,11.01,,,,,0
2004-11-10,,,,,11.01,,,,,0
2004-11-11,,,,,11.01,,,,,0
2004-11-12,,,,,11.01,,,,,0
2004-11-15,,,,,11.01,,,,,0
2004-11-16,,,,,11.01,,,,,0
2004-11-17,,,,,11.01,,,,,0
2004-11-18,,,,,11.01,,,,,0
2004-11-19,,,,,11.01,,,,,0
2004-11-22,,,,,11.01,,,,,0
2004-11-23,,,,,11.01,,,,,0
2004-11-24,,,,,11.01,,,,,0
2004-11-25,,,,,11.01,,,,,0
2004-11-26,,,,,11.01,,,,,0
2004-11-29,,,,,11.01,,,,,0
2004-11-30,,,,,11.01,,,,,0
2004-12-01,,,,,10.13,,,,,0
2004-12-02,,,,,10.13,,,,,0
2004-12-03,,,,,10.13,,,,,0
2004-12-06,,,,,10.13,,,,,0
2004-12-07,,,,,10.13,,,,,0
2004-12-08,,,,,10.13,,,,,0
2004-12-09,,,,,10.13,,,,,0
2004-12-10,,,,,10.13,,,,,0
2004-12-13,,,,,10.13,,,,,0
2004-12-14,,,,,10.13,,,,,0
2004-12-15,,,,,10.13,,,,,0
2004-12-16,,,,,10.13,,,,,0
2004-12-17,,,,,10.13,,,,,0
2004-12-20,,,,,10.13,,,,,0
2004-12-21,,,,,10.13,,,,,0
2004-12-22,,,,,10.13,,,,,0
2004-12-23,,,,,10.13,,,,,0
2004-12-24,,,,,10.13,,,,,0
2004-12-27,,,,,10.13,,,,,0
2004-12-28,,,,,10.13,,,,,0
2004-12-29,,,,,10.13,,,,,0
2004-12-30,,,,,10.13,,,,,0
2004-12-31,,,,,10.13,,,,,0
2005-01-03,730.95,730.95,730.95,730.95,10.13,72.15695952615992,,,,0
2005-01-04,727.45,727.45,727.45,727.45,10.13,71.81145113524185,,,,0
2005-01-05,725.5,725.5,725.5,725.5,10.13,71.61895360315893,,,,0
2005-01-06,730.4,730.4,730.4,730.4,10.13,72.10266535044421,,,,0
2005-01-07,711.65,711.65,711.65,711.65,10.13,70.25172754195458,,,,0
2005-01-10,712.95,712.95,712.95,712.95,10.13,70.38005923000988,,,,0
2005-01-11,725.4,725.4,725.4,725.4,10.13,71.60908193484698,,,,0
2005-01-12,694.4,694.4,694.4,694.4,10.13,68.54886475814412,,,,0
2005-01-13,699.9,699.9,699.9,699.9,10.13,69.09180651530107,,,,0
2005-01-14,700.45,700.45,700.45,700.45,10.13,69.14610069101678,,,,0
2005-01-17,690.7,690.7,690.7,690.7,10.13,68.18361303060217,,,,0
2005-01-18,695.65,695.65,695.65,695.65,10.13,68.67226061204343,,,,0
2005-01-19,684.15,684.15,684.15,684.15,10.13,67.53701875616979,,,,0
2005-01-20,678.25,678.25,678.25,678.25,10.13,66.95459032576505,,,,0
2005-01-21,678.25,678.25,678.25,678.25,10.13,66.95459032576505,,,,0
2005-01-24,670.95,670.95,670.95,670.95,10.13,66.2339585389931,,,,0
2005-01-25,655.4,655.4,655.4,655.4,10.13,64.69891411648568,,,,0
2005-01-26,655.4,655.4,655.4,655.4,10.13,64.69891411648568,,,,0
2005-01-27,669.8,669.8,669.8,669.8,10.13,66.12043435340571,,,,0
2005-01-28,688.15,688.15,688.15,688.15,10.13,67.93188548864758,,,,0
