Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.63,,,,,0
2004-09-02,,,,,0.63,,,,,0
2004-09-03,,,,,0.63,,,,,0
2004-09-06,,,,,0.63,,,,,0
2004-09-07,,,,,0.63,,,,,0
2004-09-08,,,,,0.63,,,,,0
2004-09-09,,,,,0.63,,,,,0
2004-09-10,,,,,0.63,,,,,0
2004-09-13,,,,,0.63,,,,,0
2004-09-14,,,,,0.63,,,,,0
2004-09-15,,,,,0.63,,,,,0
2004-09-16,,,,,0.63,,,,,0
2004-09-17,,,,,0.63,,,,,0
2004-09-20,,,,,0.63,,,,,0
2004-09-21,,,,,0.63,,,,,0
2004-09-22,,,,,0.63,,,,,0
2004-09-23,,,,,0.63,,,,,0
2004-09-24,,,,,0.63,,,,,0
2004-09-27,,,,,0.63,,,,,0
2004-09-28,,,,,0.63,,,,,0
2004-09-29,,,,,0.63,,,,,0
2004-09-30,,,,,0.63,,,,,0
2004-10-01,,,,,0.63,,,,,0
2004-10-04,,,,,0.63,,,,,0
2004-10-05,,,,,0.63,,,,,0
2004-10-06,,,,,0.63,,,,,0
2004-10-07,,,,,0.63,,,,,0
2004-10-08,,,,,0.63,,,,,0
2004-10-11,,,,,0.63,,,,,0
2004-10-12,,,,,0.63,,,,,0
2004-10-13,,,,,0.63,,,,,0
2004-10-14,,,,,0.63,,,,,0
2004-10-15,,,,,0.63,,,,,0
2004-10-18,,,,,0.63,,,,,0
2004-10-19,,,,,0.63,,,,,0
2004-10-20,,,,,0.63,,,,,0
2004-10-21,,,,,0.63,,,,,0
2004-10-22,,,,,0.63,,,,,0
2004-10-25,,,,,0.63,,,,,0
2004-10-26,,,,,0.63,,,,,0
2004-10-27,,,,,0.63,,,,,0
2004-10-28,,,,,0.63,,,,,0
2004-10-29,,,,,0.63,,,,,0
2004-11-01,,,,,0.63,,,,,0
2004-11-02,,,,,0.63,,,,,0
2004-11-03,,,,,0.63,,,,,0
2004-11-04,,,,,0.63,,,,,0
2004-11-05,,,,,0.63,,,,,0
2004-11-08,,,,,0.63,,,,,0
2004-11-09,,,,,0.63,,,,,0
2004-11-10,,,,,0.63,,,,,0
2004-11-11,,,,,0.63,,,,,0
2004-11-12,,,,,0.63,,,,,0
2004-11-15,,,,,0.63,,,,,0
2004-11-16,,,,,0.63,,,,,0
2004-11-17,,,,,0.63,,,,,0
2004-11-18,,,,,0.63,,,,,0
2004-11-19,,,,,0.63,,,,,0
2004-11-22,,,,,0.63,,,,,0
2004-11-23,,,,,0.63,,,,,0
2004-11-24,,,,,0.63,,,,,0
2004-11-25,,,,,0.63,,,,,0
2004-11-26,,,,,0.63,,,,,0
2004-11-29,,,,,0.63,,,,,0
2004-11-30,,,,,0.63,,,,,0
2004-12-01,,,,,0.77,,,,,0
2004-12-02,,,,,0.77,,,,,0
2004-12-03,,,,,0.77,,,,,0
2004-12-06,,,,,0.77,,,,,0
2004-12-07,,,,,0.77,,,,,0
2004-12-08,,,,,0.77,,,,,0
2004-12-09,,,,,0.77,,,,,0
2004-12-10,,,,,0.77,,,,,0
2004-12-13,,,,,0.77,,,,,0
2004-12-14,,,,,0.77,,,,,0
2004-12-15,,,,,0.77,,,,,0
2004-12-16,,,,,0.77,,,,,0
2004-12-17,,,,,0.77,,,,,0
2004-12-20,,,,,0.77,,,,,0
2004-12-21,,,,,0.77,,,,,0
2004-12-22,,,,,0.77,,,,,0
2004-12-23,,,,,0.77,,,,,0
2004-12-24,,,,,0.77,,,,,0
2004-12-27,,,,,0.77,,,,,0
2004-12-28,,,,,0.77,,,,,0
2004-12-29,,,,,0.77,,,,,0
2004-12-30,,,,,0.77,,,,,0
2004-12-31,,,,,0.77,,,,,0
2005-01-03,27.4,27.4,27.4,27.4,0.77,35.58441558441558,,,,0
2005-01-04,27.466667,27.466667,27.466667,27.466667,0.77,35.6709961038961,,,,0
2005-01-05,26.166667,26.166667,26.166667,26.166667,0.77,33.982684415584416,,,,0
2005-01-06,25.8,25.8,25.8,25.8,0.77,33.506493506493506,,,,0
2005-01-07,25.433333,25.433333,25.433333,25.433333,0.77,33.0303025974026,,,,0
2005-01-10,25.7,25.7,25.7,25.7,0.77,33.37662337662338,,,,0
2005-01-11,25.233333,25.233333,25.233333,25.233333,0.77,32.770562337662334,,,,0
