Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.68,,,,,0
2004-09-02,,,,,0.68,,,,,0
2004-09-03,,,,,0.68,,,,,0
2004-09-06,,,,,0.68,,,,,0
2004-09-07,,,,,0.68,,,,,0
2004-09-08,,,,,0.68,,,,,0
2004-09-09,,,,,0.68,,,,,0
2004-09-10,,,,,0.68,,,,,0
2004-09-13,,,,,0.68,,,,,0
2004-09-14,,,,,0.68,,,,,0
2004-09-15,,,,,0.68,,,,,0
2004-09-16,,,,,0.68,,,,,0
2004-09-17,,,,,0.68,,,,,0
2004-09-20,,,,,0.68,,,,,0
2004-09-21,,,,,0.68,,,,,0
2004-09-22,,,,,0.68,,,,,0
2004-09-23,,,,,0.68,,,,,0
2004-09-24,,,,,0.68,,,,,0
2004-09-27,,,,,0.68,,,,,0
2004-09-28,,,,,0.68,,,,,0
2004-09-29,,,,,0.68,,,,,0
2004-09-30,,,,,0.68,,,,,0
2004-10-01,,,,,0.68,,,,,0
2004-10-04,,,,,0.68,,,,,0
2004-10-05,,,,,0.68,,,,,0
2004-10-06,,,,,0.68,,,,,0
2004-10-07,,,,,0.68,,,,,0
2004-10-08,,,,,0.68,,,,,0
2004-10-11,,,,,0.68,,,,,0
2004-10-12,,,,,0.68,,,,,0
2004-10-13,,,,,0.68,,,,,0
2004-10-14,,,,,0.68,,,,,0
2004-10-15,,,,,0.68,,,,,0
2004-10-18,,,,,0.68,,,,,0
2004-10-19,,,,,0.68,,,,,0
2004-10-20,,,,,0.68,,,,,0
2004-10-21,,,,,0.68,,,,,0
2004-10-22,,,,,0.68,,,,,0
2004-10-25,,,,,0.68,,,,,0
2004-10-26,,,,,0.68,,,,,0
2004-10-27,,,,,0.68,,,,,0
2004-10-28,,,,,0.68,,,,,0
2004-10-29,,,,,0.68,,,,,0
2004-11-01,,,,,0.68,,,,,0
2004-11-02,,,,,0.68,,,,,0
2004-11-03,,,,,0.68,,,,,0
2004-11-04,,,,,0.68,,,,,0
2004-11-05,,,,,0.68,,,,,0
2004-11-08,,,,,0.68,,,,,0
2004-11-09,,,,,0.68,,,,,0
2004-11-10,,,,,0.68,,,,,0
2004-11-11,,,,,0.68,,,,,0
2004-11-12,,,,,0.68,,,,,0
2004-11-15,,,,,0.68,,,,,0
2004-11-16,,,,,0.68,,,,,0
2004-11-17,,,,,0.68,,,,,0
2004-11-18,,,,,0.68,,,,,0
2004-11-19,,,,,0.68,,,,,0
2004-11-22,,,,,0.68,,,,,0
2004-11-23,,,,,0.68,,,,,0
2004-11-24,,,,,0.68,,,,,0
2004-11-25,,,,,0.68,,,,,0
2004-11-26,,,,,0.68,,,,,0
2004-11-29,,,,,0.68,,,,,0
2004-11-30,,,,,0.68,,,,,0
2004-12-01,,,,,1.53,,,,,0
2004-12-02,,,,,1.53,,,,,0
2004-12-03,,,,,1.53,,,,,0
2004-12-06,,,,,1.53,,,,,0
2004-12-07,,,,,1.53,,,,,0
2004-12-08,,,,,1.53,,,,,0
2004-12-09,,,,,1.53,,,,,0
2004-12-10,,,,,1.53,,,,,0
2004-12-13,,,,,1.53,,,,,0
2004-12-14,,,,,1.53,,,,,0
2004-12-15,,,,,1.53,,,,,0
2004-12-16,,,,,1.53,,,,,0
2004-12-17,,,,,1.53,,,,,0
2004-12-20,,,,,1.53,,,,,0
2004-12-21,,,,,1.53,,,,,0
2004-12-22,,,,,1.53,,,,,0
2004-12-23,,,,,1.53,,,,,0
2004-12-24,,,,,1.53,,,,,0
2004-12-27,,,,,1.53,,,,,0
2004-12-28,,,,,1.53,,,,,0
2004-12-29,,,,,1.53,,,,,0
2004-12-30,,,,,1.53,,,,,0
2004-12-31,,,,,1.53,,,,,0
2005-01-03,36.6,36.6,36.6,36.6,1.53,23.92156862745098,,,,0
2005-01-04,35.3,35.3,35.3,35.3,1.53,23.0718954248366,,,,0
2005-01-05,32.25,32.25,32.25,32.25,1.53,21.07843137254902,,,,0
2005-01-06,31.95,31.95,31.95,31.95,1.53,20.88235294117647,,,,0
2005-01-07,32.2,32.2,32.2,32.2,1.53,21.045751633986928,,,,0
2005-01-10,32.1,32.1,32.1,32.1,1.53,20.980392156862745,,,,0
2005-01-11,30.3,30.3,30.3,30.3,1.53,19.80392156862745,,,,0
2005-01-12,28.45,28.45,28.45,28.45,1.53,18.594771241830063,,,,0
2005-01-13,30.45,30.45,30.45,30.45,1.53,19.90196078431373,,,,0
2005-01-14,28.95,28.95,28.95,28.95,1.53,18.92156862745098,,,,0
2005-01-17,27.6,27.6,27.6,27.6,1.53,18.03921568627451,,,,0
2005-01-18,27.75,27.75,27.75,27.75,1.53,18.137254901960784,,,,0
2005-01-19,28.55,28.55,28.55,28.55,1.53,18.66013071895425,,,,0
2005-01-20,27.6,27.6,27.6,27.6,1.53,18.03921568627451,,,,0
2005-01-21,27.6,27.6,27.6,27.6,1.53,18.03921568627451,,,,0
2005-01-24,28.1,28.1,28.1,28.1,1.53,18.366013071895427,,,,0
2005-01-25,28.95,28.95,28.95,28.95,1.53,18.92156862745098,,,,0
2005-01-26,28.95,28.95,28.95,28.95,1.53,18.92156862745098,,,,0
2005-01-27,29.95,29.95,29.95,29.95,1.53,19.57516339869281,,,,0
2005-01-28,30.9,30.9,30.9,30.9,1.53,20.19607843137255,,,,0
2005-01-31,30.4,30.4,30.4,30.4,1.53,19.869281045751634,,,,0
2005-02-01,29.8,29.8,29.8,29.8,1.53,19.47712418300653,,,,0
2005-02-02,30.4,30.4,30.4,30.4,1.53,19.869281045751634,,,,0
2005-02-03,31.0,31.0,31.0,31.0,1.53,20.26143790849673,,,,0
2005-02-04,33.05,33.05,33.05,33.05,1.53,21.60130718954248,,,,0
2005-02-07,33.65,33.65,33.65,33.65,1.53,21.99346405228758,,,,0
2005-02-08,33.6,33.6,33.6,33.6,1.53,21.96078431372549,,,,0
2005-02-09,33.45,33.45,33.45,33.45,1.53,21.862745098039216,,,,0
2005-02-10,33.25,33.25,33.25,33.25,1.53,21.73202614379085,,,,0
2005-02-11,35.25,35.25,35.25,35.25,1.53,23.03921568627451,,,,0
2005-02-14,34.4,34.4,34.4,34.4,1.53,22.48366013071896,,,,0
2005-02-15,33.3,33.3,33.3,33.3,1.53,21.76470588235294,,,,0
2005-02-16,33.1,33.1,33.1,33.1,1.53,21.633986928104576,,,,0
2005-02-17,32.4,32.4,32.4,32.4,1.53,21.176470588235293,,,,0
2005-02-18,33.2,33.2,33.2,33.2,1.53,21.69934640522876,,,,0
2005-02-21,33.1,33.1,33.1,33.1,1.53,21.633986928104576,,,,0
2005-02-22,32.85,32.85,32.85,32.85,1.53,21.47058823529412,,,,0
2005-02-23,33.1,33.1,33.1,33.1,1.53,21.633986928104576,,,,0
2005-02-24,32.45,32.45,32.45,32.45,1.53,21.20915032679739,,,,0
2005-02-25,33.85,33.85,33.85,33.85,1.53,22.124183006535947,,,,0
2005-02-28,33.4,33.4,33.4,33.4,1.53,21.83006535947712,,,,0
2005-03-01,33.05,33.05,33.05,33.05,2.77,11.931407942238266,,,,0
2005-03-02,34.75,34.75,34.75,34.75,2.77,12.545126353790614,,,,0
2005-03-03,41.55,41.55,41.55,41.55,2.77,14.999999999999998,,,,0
2005-03-04,38.8,38.8,38.8,38.8,2.77,14.007220216606497,,,,0
2005-03-07,45.7,45.7,45.7,45.7,2.77,16.498194945848375,,,,0
2005-03-08,44.1,44.1,44.1,44.1,2.77,15.92057761732852,,,,0
2005-03-09,41.4,41.4,41.4,41.4,2.77,14.945848375451265,,,,0
2005-03-10,41.9,41.9,41.9,41.9,2.77,15.126353790613718,,,,0
2005-03-11,40.9,40.9,40.9,40.9,2.77,14.765342960288809,,,,0
2005-03-14,42.0,42.0,42.0,42.0,2.77,15.16245487364621,,,,0
2005-03-15,40.8,40.8,40.8,40.8,2.77,14.729241877256316,,,,0
2005-03-16,41.0,41.0,41.0,41.0,2.77,14.8014440433213,,,,0
2005-03-17,40.55,40.55,40.55,40.55,2.77,14.638989169675089,,,,0
2005-03-18,39.85,39.85,39.85,39.85,2.77,14.386281588447654,,,,0
2005-03-21,38.45,38.45,38.45,38.45,2.77,13.88086642599278,,,,0
2005-03-22,36.65,36.65,36.65,36.65,2.77,13.231046931407942,,,,0
2005-03-23,36.45,36.45,36.45,36.45,2.77,13.15884476534296,,,,0
2005-03-24,35.55,35.55,35.55,35.55,2.77,12.83393501805054,,,,0
2005-03-25,35.55,35.55,35.55,35.55,2.77,12.83393501805054,,,,0
2005-03-28,37.2,37.2,37.2,37.2,2.77,13.429602888086643,,,,0
2005-03-29,35.6,35.6,35.6,35.6,2.77,12.851985559566788,,,,0
2005-03-30,35.95,35.95,35.95,35.95,2.77,12.978339350180509,,,,0
2005-03-31,36.1,36.1,36.1,36.1,2.77,13.032490974729242,,,,0
2005-04-01,39.05,39.05,39.05,39.05,2.77,14.097472924187723,,,,0
2005-04-04,38.75,38.75,38.75,38.75,2.77,13.989169675090253,,,,0
2005-04-05,42.65,42.65,42.65,42.65,2.77,15.3971119133574,,,,0
2005-04-06,42.1,42.1,42.1,42.1,2.77,15.1985559566787,,,,0
2005-04-07,41.9,41.9,41.9,41.9,2.77,15.126353790613718,,,,0
2005-04-08,42.75,42.75,42.75,42.75,2.77,15.43321299638989,,,,0
2005-04-11,41.25,41.25,41.25,41.25,2.77,14.891696750902527,,,,0
2005-04-12,41.6,41.6,41.6,41.6,2.77,15.018050541516246,,,,0
2005-04-13,41.55,41.55,41.55,41.55,2.77,14.999999999999998,,,,0
2005-04-14,41.55,41.55,41.55,41.55,2.77,14.999999999999998,,,,0
2005-04-15,38.45,38.45,38.45,38.45,2.77,13.88086642599278,,,,0
2005-04-18,39.1,39.1,39.1,39.1,2.77,14.115523465703973,,,,0
2005-04-19,37.9,37.9,37.9,37.9,2.77,13.682310469314078,,,,0
2005-04-20,38.0,38.0,38.0,38.0,2.77,13.71841155234657,,,,0
2005-04-21,40.05,40.05,40.05,40.05,2.77,14.458483754512637,,,,0
2005-04-22,39.7,39.7,39.7,39.7,2.77,14.332129963898918,,,,0
2005-04-25,39.55,39.55,39.55,39.55,2.77,14.27797833935018,,,,0
2005-04-26,39.15,39.15,39.15,39.15,2.77,14.133574007220217,,,,0
2005-04-27,38.45,38.45,38.45,38.45,2.77,13.88086642599278,,,,0
2005-04-28,38.8,38.8,38.8,38.8,2.77,14.007220216606497,,,,0
2005-04-29,38.35,38.35,38.35,38.35,2.77,13.844765342960288,,,,0
2005-05-02,37.85,37.85,37.85,37.85,2.77,13.664259927797834,,,,0
2005-05-03,38.6,38.6,38.6,38.6,2.77,13.935018050541515,,,,0
2005-05-04,38.85,38.85,38.85,38.85,2.77,14.025270758122744,,,,0
2005-05-05,39.35,39.35,39.35,39.35,2.77,14.2057761732852,,,,0
2005-05-06,39.0,39.0,39.0,39.0,2.77,14.07942238267148,15.29783393501805,,,0
2005-05-09,39.95,39.95,39.95,39.95,2.77,14.422382671480143,15.180505415162454,,,0
2005-05-10,39.55,39.55,39.55,39.55,2.77,14.27797833935018,15.144404332129964,,,0
2005-05-11,40.35,40.35,40.35,40.35,2.77,14.56678700361011,15.126353790613718,,,0
2005-05-12,38.9,38.9,38.9,38.9,2.77,14.043321299638988,15.072202166064985,,,0
2005-05-13,40.75,40.75,40.75,40.75,2.77,14.711191335740072,15.009025270758125,,,0
2005-05-16,41.7,41.7,41.7,41.7,2.77,15.054151624548735,15.009025270758125,,,0
2005-05-17,40.55,40.55,40.55,40.55,2.77,14.638989169675089,14.999999999999998,,,0
2005-05-18,40.8,40.8,40.8,40.8,2.77,14.729241877256316,14.999999999999998,,,0
2005-05-19,41.75,41.75,41.75,41.75,2.77,15.07220216606498,14.999999999999998,,,0
2005-05-20,48.75,48.75,48.75,48.75,2.77,17.59927797833935,14.999999999999998,,,0
2005-05-23,51.9,51.9,51.9,51.9,2.77,18.736462093862816,14.999999999999998,,,0
2005-05-24,52.0,52.0,52.0,52.0,2.77,18.772563176895307,14.999999999999998,,,0
2005-05-25,48.7,48.7,48.7,48.7,2.77,17.581227436823106,14.999999999999998,,,0
2005-05-26,48.15,48.15,48.15,48.15,2.77,17.382671480144403,14.999999999999998,,,0
