Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,,,,,,0
2004-09-02,,,,,,,,,,0
2004-09-03,,,,,,,,,,0
2004-09-06,,,,,,,,,,0
2004-09-07,,,,,,,,,,0
2004-09-08,,,,,,,,,,0
2004-09-09,,,,,,,,,,0
2004-09-10,,,,,,,,,,0
2004-09-13,,,,,,,,,,0
2004-09-14,,,,,,,,,,0
2004-09-15,,,,,,,,,,0
2004-09-16,,,,,,,,,,0
2004-09-17,,,,,,,,,,0
2004-09-20,,,,,,,,,,0
2004-09-21,,,,,,,,,,0
2004-09-22,,,,,,,,,,0
2004-09-23,,,,,,,,,,0
2004-09-24,,,,,,,,,,0
2004-09-27,,,,,,,,,,0
2004-09-28,,,,,,,,,,0
2004-09-29,,,,,,,,,,0
2004-09-30,,,,,,,,,,0
2004-10-01,,,,,,,,,,0
2004-10-04,,,,,,,,,,0
2004-10-05,,,,,,,,,,0
2004-10-06,,,,,,,,,,0
2004-10-07,,,,,,,,,,0
2004-10-08,,,,,,,,,,0
2004-10-11,,,,,,,,,,0
2004-10-12,,,,,,,,,,0
2004-10-13,,,,,,,,,,0
2004-10-14,,,,,,,,,,0
2004-10-15,,,,,,,,,,0
2004-10-18,,,,,,,,,,0
2004-10-19,,,,,,,,,,0
2004-10-20,,,,,,,,,,0
2004-10-21,,,,,,,,,,0
2004-10-22,,,,,,,,,,0
2004-10-25,,,,,,,,,,0
2004-10-26,,,,,,,,,,0
2004-10-27,,,,,,,,,,0
2004-10-28,,,,,,,,,,0
2004-10-29,,,,,,,,,,0
2004-11-01,,,,,,,,,,0
2004-11-02,,,,,,,,,,0
2004-11-03,,,,,,,,,,0
2004-11-04,,,,,,,,,,0
2004-11-05,,,,,,,,,,0
2004-11-08,,,,,,,,,,0
2004-11-09,,,,,,,,,,0
2004-11-10,,,,,,,,,,0
2004-11-11,,,,,,,,,,0
2004-11-12,,,,,,,,,,0
2004-11-15,,,,,,,,,,0
2004-11-16,,,,,,,,,,0
2004-11-17,,,,,,,,,,0
2004-11-18,,,,,,,,,,0
2004-11-19,,,,,,,,,,0
2004-11-22,,,,,,,,,,0
2004-11-23,,,,,,,,,,0
2004-11-24,,,,,,,,,,0
2004-11-25,,,,,,,,,,0
2004-11-26,,,,,,,,,,0
2004-11-29,,,,,,,,,,0
2004-11-30,,,,,,,,,,0
2004-12-01,,,,,2.82,,,,,0
2004-12-02,,,,,2.82,,,,,0
2004-12-03,,,,,2.82,,,,,0
2004-12-06,,,,,2.82,,,,,0
2004-12-07,,,,,2.82,,,,,0
2004-12-08,,,,,2.82,,,,,0
2004-12-09,,,,,2.82,,,,,0
2004-12-10,,,,,2.82,,,,,0
2004-12-13,,,,,2.82,,,,,0
2004-12-14,,,,,2.82,,,,,0
2004-12-15,,,,,2.82,,,,,0
2004-12-16,,,,,2.82,,,,,0
2004-12-17,,,,,2.82,,,,,0
2004-12-20,,,,,2.82,,,,,0
2004-12-21,,,,,2.82,,,,,0
2004-12-22,,,,,2.82,,,,,0
2004-12-23,,,,,2.82,,,,,0
2004-12-24,,,,,2.82,,,,,0
2004-12-27,,,,,2.82,,,,,0
2004-12-28,,,,,2.82,,,,,0
2004-12-29,,,,,2.82,,,,,0
2004-12-30,,,,,2.82,,,,,0
2004-12-31,,,,,2.82,,,,,0
2005-01-03,,,,,2.82,,,,,0
2005-01-04,,,,,2.82,,,,,0
2005-01-05,,,,,2.82,,,,,0
2005-01-06,,,,,2.82,,,,,0
2005-01-07,,,,,2.82,,,,,0
2005-01-10,,,,,2.82,,,,,0
2005-01-11,,,,,2.82,,,,,0
2005-01-12,,,,,2.82,,,,,0
2005-01-13,,,,,2.82,,,,,0
2005-01-14,,,,,2.82,,,,,0
2005-01-17,,,,,2.82,,,,,0
2005-01-18,,,,,2.82,,,,,0
2005-01-19,,,,,2.82,,,,,0
2005-01-20,,,,,2.82,,,,,0
2005-01-21,,,,,2.82,,,,,0
2005-01-24,,,,,2.82,,,,,0
2005-01-25,,,,,2.82,,,,,0
2005-01-26,,,,,2.82,,,,,0
2005-01-27,,,,,2.82,,,,,0
2005-01-28,,,,,2.82,,,,,0
2005-01-31,,,,,2.82,,,,,0
2005-02-01,,,,,2.82,,,,,0
2005-02-02,,,,,2.82,,,,,0
2005-02-03,,,,,2.82,,,,,0
2005-02-04,,,,,2.82,,,,,0
2005-02-07,,,,,2.82,,,,,0
2005-02-08,,,,,2.82,,,,,0
2005-02-09,,,,,2.82,,,,,0
2005-02-10,,,,,2.82,,,,,0
2005-02-11,,,,,2.82,,,,,0
2005-02-14,,,,,2.82,,,,,0
2005-02-15,,,,,2.82,,,,,0
2005-02-16,,,,,2.82,,,,,0
2005-02-17,,,,,2.82,,,,,0
2005-02-18,,,,,2.82,,,,,0
2005-02-21,,,,,2.82,,,,,0
2005-02-22,,,,,2.82,,,,,0
2005-02-23,,,,,2.82,,,,,0
2005-02-24,,,,,2.82,,,,,0
2005-02-25,,,,,2.82,,,,,0
2005-02-28,,,,,2.82,,,,,0
2005-03-01,,,,,2.52,,,,,0
2005-03-02,,,,,2.52,,,,,0
2005-03-03,,,,,2.52,,,,,0
2005-03-04,,,,,2.52,,,,,0
2005-03-07,,,,,2.52,,,,,0
2005-03-08,,,,,2.52,,,,,0
2005-03-09,206.2,206.2,206.2,206.2,2.52,81.82539682539682,,,,0
2005-03-10,200.35,200.35,200.35,200.35,2.52,79.50396825396825,,,,0
2005-03-11,193.2,193.2,193.2,193.2,2.52,76.66666666666666,,,,0
2005-03-14,187.6,187.6,187.6,187.6,2.52,74.44444444444444,,,,0
2005-03-15,185.9,185.9,185.9,185.9,2.52,73.76984126984127,,,,0
2005-03-16,190.05,190.05,190.05,190.05,2.52,75.41666666666667,,,,0
2005-03-17,187.4,187.4,187.4,187.4,2.52,74.36507936507937,,,,0
2005-03-18,185.85,185.85,185.85,185.85,2.52,73.75,,,,0
2005-03-21,187.1,187.1,187.1,187.1,2.52,74.24603174603175,,,,0
2005-03-22,182.2,182.2,182.2,182.2,2.52,72.30158730158729,,,,0
2005-03-23,183.15,183.15,183.15,183.15,2.52,72.67857142857143,,,,0
2005-03-24,176.8,176.8,176.8,176.8,2.52,70.15873015873017,,,,0
2005-03-25,176.8,176.8,176.8,176.8,2.52,70.15873015873017,,,,0
2005-03-28,178.95,178.95,178.95,178.95,2.52,71.01190476190476,,,,0
2005-03-29,173.7,173.7,173.7,173.7,2.52,68.92857142857143,,,,0
2005-03-30,173.7,173.7,173.7,173.7,2.52,68.92857142857143,,,,0
2005-03-31,179.1,179.1,179.1,179.1,2.52,71.07142857142857,,,,0
2005-04-01,180.05,180.05,180.05,180.05,2.52,71.4484126984127,,,,0
2005-04-04,180.25,180.25,180.25,180.25,2.52,71.52777777777777,,,,0
2005-04-05,188.45,188.45,188.45,188.45,2.52,74.78174603174602,,,,0
2005-04-06,194.6,194.6,194.6,194.6,2.52,77.22222222222221,,,,0
2005-04-07,195.0,195.0,195.0,195.0,2.52,77.38095238095238,,,,0
2005-04-08,192.4,192.4,192.4,192.4,2.52,76.34920634920636,,,,0
2005-04-11,188.35,188.35,188.35,188.35,2.52,74.7420634920635,,,,0
2005-04-12,201.5,201.5,201.5,201.5,2.52,79.96031746031746,,,,0
2005-04-13,195.05,195.05,195.05,195.05,2.52,77.40079365079366,,,,0
2005-04-14,195.05,195.05,195.05,195.05,2.52,77.40079365079366,,,,0
2005-04-15,185.2,185.2,185.2,185.2,2.52,73.4920634920635,,,,0
2005-04-18,183.5,183.5,183.5,183.5,2.52,72.81746031746032,,,,0
2005-04-19,185.8,185.8,185.8,185.8,2.52,73.73015873015873,,,,0
2005-04-20,182.2,182.2,182.2,182.2,2.52,72.30158730158729,,,,0
2005-04-21,191.95,191.95,191.95,191.95,2.52,76.17063492063491,,,,0
2005-04-22,188.45,188.45,188.45,188.45,2.52,74.78174603174602,,,,0
2005-04-25,186.6,186.6,186.6,186.6,2.52,74.04761904761905,,,,0
2005-04-26,185.15,185.15,185.15,185.15,2.52,73.47222222222223,,,,0
2005-04-27,180.95,180.95,180.95,180.95,2.52,71.80555555555556,,,,0
2005-04-28,180.4,180.4,180.4,180.4,2.52,71.5873015873016,,,,0
2005-04-29,176.1,176.1,176.1,176.1,2.52,69.88095238095238,,,,0
2005-05-02,171.75,171.75,171.75,171.75,2.52,68.1547619047619,,,,0
2005-05-03,173.15,173.15,173.15,173.15,2.52,68.71031746031746,,,,0
2005-05-04,175.45,175.45,175.45,175.45,2.52,69.62301587301587,,,,0
