Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.1,,,,,0
2004-09-02,,,,,2.1,,,,,0
2004-09-03,,,,,2.1,,,,,0
2004-09-06,,,,,2.1,,,,,0
2004-09-07,,,,,2.1,,,,,0
2004-09-08,,,,,2.1,,,,,0
2004-09-09,,,,,2.1,,,,,0
2004-09-10,,,,,2.1,,,,,0
2004-09-13,,,,,2.1,,,,,0
2004-09-14,,,,,2.1,,,,,0
2004-09-15,,,,,2.1,,,,,0
2004-09-16,,,,,2.1,,,,,0
2004-09-17,,,,,2.1,,,,,0
2004-09-20,,,,,2.1,,,,,0
2004-09-21,,,,,2.1,,,,,0
2004-09-22,,,,,2.1,,,,,0
2004-09-23,,,,,2.1,,,,,0
2004-09-24,,,,,2.1,,,,,0
2004-09-27,,,,,2.1,,,,,0
2004-09-28,,,,,2.1,,,,,0
2004-09-29,,,,,2.1,,,,,0
2004-09-30,,,,,2.1,,,,,0
2004-10-01,,,,,2.1,,,,,0
2004-10-04,,,,,2.1,,,,,0
2004-10-05,,,,,2.1,,,,,0
2004-10-06,,,,,2.1,,,,,0
2004-10-07,,,,,2.1,,,,,0
2004-10-08,,,,,2.1,,,,,0
2004-10-11,,,,,2.1,,,,,0
2004-10-12,,,,,2.1,,,,,0
2004-10-13,,,,,2.1,,,,,0
2004-10-14,,,,,2.1,,,,,0
2004-10-15,,,,,2.1,,,,,0
2004-10-18,,,,,2.1,,,,,0
2004-10-19,,,,,2.1,,,,,0
2004-10-20,,,,,2.1,,,,,0
2004-10-21,,,,,2.1,,,,,0
2004-10-22,,,,,2.1,,,,,0
2004-10-25,,,,,2.1,,,,,0
2004-10-26,,,,,2.1,,,,,0
2004-10-27,,,,,2.1,,,,,0
2004-10-28,,,,,2.1,,,,,0
2004-10-29,,,,,2.1,,,,,0
2004-11-01,,,,,2.1,,,,,0
2004-11-02,,,,,2.1,,,,,0
2004-11-03,,,,,2.1,,,,,0
2004-11-04,,,,,2.1,,,,,0
2004-11-05,,,,,2.1,,,,,0
2004-11-08,,,,,2.1,,,,,0
2004-11-09,,,,,2.1,,,,,0
2004-11-10,,,,,2.1,,,,,0
2004-11-11,,,,,2.1,,,,,0
2004-11-12,,,,,2.1,,,,,0
2004-11-15,,,,,2.1,,,,,0
2004-11-16,,,,,2.1,,,,,0
2004-11-17,,,,,2.1,,,,,0
2004-11-18,,,,,2.1,,,,,0
2004-11-19,,,,,2.1,,,,,0
2004-11-22,,,,,2.1,,,,,0
2004-11-23,,,,,2.1,,,,,0
2004-11-24,,,,,2.1,,,,,0
2004-11-25,,,,,2.1,,,,,0
2004-11-26,,,,,2.1,,,,,0
2004-11-29,,,,,2.1,,,,,0
2004-11-30,,,,,2.1,,,,,0
2004-12-01,,,,,2.48,,,,,0
2004-12-02,,,,,2.48,,,,,0
2004-12-03,,,,,2.48,,,,,0
2004-12-06,,,,,2.48,,,,,0
2004-12-07,,,,,2.48,,,,,0
2004-12-08,,,,,2.48,,,,,0
2004-12-09,,,,,2.48,,,,,0
2004-12-10,,,,,2.48,,,,,0
2004-12-13,,,,,2.48,,,,,0
2004-12-14,,,,,2.48,,,,,0
2004-12-15,,,,,2.48,,,,,0
2004-12-16,,,,,2.48,,,,,0
2004-12-17,,,,,2.48,,,,,0
2004-12-20,,,,,2.48,,,,,0
2004-12-21,,,,,2.48,,,,,0
2004-12-22,,,,,2.48,,,,,0
2004-12-23,,,,,2.48,,,,,0
2004-12-24,,,,,2.48,,,,,0
2004-12-27,,,,,2.48,,,,,0
2004-12-28,,,,,2.48,,,,,0
2004-12-29,,,,,2.48,,,,,0
2004-12-30,,,,,2.48,,,,,0
2004-12-31,,,,,2.48,,,,,0
2005-01-03,28.1,28.1,28.1,28.1,2.48,11.330645161290324,,,,0
2005-01-04,28.3,28.3,28.3,28.3,2.48,11.411290322580646,,,,0
2005-01-05,26.7,26.7,26.7,26.7,2.48,10.766129032258064,,,,0
2005-01-06,26.3,26.3,26.3,26.3,2.48,10.60483870967742,,,,0
2005-01-07,25.9,25.9,25.9,25.9,2.48,10.443548387096774,,,,0
2005-01-10,26.65,26.65,26.65,26.65,2.48,10.745967741935484,,,,0
2005-01-11,25.3,25.3,25.3,25.3,2.48,10.201612903225806,,,,0
2005-01-12,23.6,23.6,23.6,23.6,2.48,9.516129032258066,,,,0
2005-01-13,24.6,24.6,24.6,24.6,2.48,9.919354838709678,,,,0
2005-01-14,24.2,24.2,24.2,24.2,2.48,9.758064516129032,,,,0
2005-01-17,23.25,23.25,23.25,23.25,2.48,9.375,,,,0
2005-01-18,24.8,24.8,24.8,24.8,2.48,10.0,,,,0
2005-01-19,24.25,24.25,24.25,24.25,2.48,9.778225806451612,,,,0
2005-01-20,29.1,29.1,29.1,29.1,2.48,11.733870967741936,,,,0
2005-01-21,29.1,29.1,29.1,29.1,2.48,11.733870967741936,,,,0
2005-01-24,28.7,28.7,28.7,28.7,2.48,11.57258064516129,,,,0
2005-01-25,28.15,28.15,28.15,28.15,2.48,11.350806451612902,,,,0
2005-01-26,28.15,28.15,28.15,28.15,2.48,11.350806451612902,,,,0
2005-01-27,33.8,33.8,33.8,33.8,2.48,13.629032258064514,,,,0
2005-01-28,33.9,33.9,33.9,33.9,2.48,13.669354838709676,,,,0
2005-01-31,34.45,34.45,34.45,34.45,2.48,13.891129032258066,,,,0
2005-02-01,34.8,34.8,34.8,34.8,2.48,14.032258064516128,,,,0
2005-02-02,38.85,38.85,38.85,38.85,2.48,15.665322580645162,,,,0
2005-02-03,41.0,41.0,41.0,41.0,2.48,16.532258064516128,,,,0
2005-02-04,40.15,40.15,40.15,40.15,2.48,16.189516129032256,,,,0
2005-02-07,38.85,38.85,38.85,38.85,2.48,15.665322580645162,,,,0
2005-02-08,39.9,39.9,39.9,39.9,2.48,16.088709677419356,,,,0
2005-02-09,40.4,40.4,40.4,40.4,2.48,16.29032258064516,,,,0
2005-02-10,41.45,41.45,41.45,41.45,2.48,16.713709677419356,,,,0
2005-02-11,39.3,39.3,39.3,39.3,2.48,15.846774193548386,,,,0
2005-02-14,37.8,37.8,37.8,37.8,2.48,15.241935483870966,,,,1
2005-02-15,36.15,36.15,36.15,36.15,2.48,14.576612903225806,,,,1
2005-02-16,35.45,35.45,35.45,35.45,2.48,14.294354838709678,,,,1
2005-02-17,36.1,36.1,36.1,36.1,2.48,14.556451612903226,,,,1
2005-02-18,35.15,35.15,35.15,35.15,2.48,14.173387096774194,,,,1
2005-02-21,39.7,39.7,39.7,39.7,2.48,16.008064516129032,,,,1
2005-02-22,42.75,42.75,42.75,42.75,2.48,17.237903225806452,,,,1
2005-02-23,40.9,40.9,40.9,40.9,2.48,16.491935483870968,,,,1
2005-02-24,39.65,39.65,39.65,39.65,2.48,15.987903225806452,,,,1
2005-02-25,40.75,40.75,40.75,40.75,2.48,16.431451612903224,,,,1
2005-02-28,39.85,39.85,39.85,39.85,2.48,16.068548387096776,,,,1
2005-03-01,45.6,45.6,45.6,45.6,5.85,7.794871794871796,,,,1
2005-03-02,54.6,54.6,54.6,54.6,5.85,9.333333333333334,,,,1
2005-03-03,53.5,53.5,53.5,53.5,5.85,9.145299145299148,,,,1
2005-03-04,59.25,59.25,59.25,59.25,5.85,10.12820512820513,,,,1
2005-03-07,59.6,59.6,59.6,59.6,5.85,10.18803418803419,,,,1
2005-03-08,60.3,60.3,60.3,60.3,5.85,10.307692307692308,,,,1
2005-03-09,57.2,57.2,57.2,57.2,5.85,9.77777777777778,,,,1
2005-03-10,62.5,62.5,62.5,62.5,5.85,10.683760683760685,,,,1
2005-03-11,66.9,66.9,66.9,66.9,5.85,11.435897435897438,,,,1
2005-03-14,68.2,68.2,68.2,68.2,5.85,11.65811965811966,,,,1
2005-03-15,67.25,67.25,67.25,67.25,5.85,11.495726495726496,,,,1
2005-03-16,67.05,67.05,67.05,67.05,5.85,11.461538461538462,,,,1
2005-03-17,63.25,63.25,63.25,63.25,5.85,10.811965811965813,,,,1
2005-03-18,59.4,59.4,59.4,59.4,5.85,10.153846153846157,,,,1
2005-03-21,59.95,59.95,59.95,59.95,5.85,10.247863247863249,,,,1
2005-03-22,56.45,56.45,56.45,56.45,5.85,9.64957264957265,,,,1
2005-03-23,54.85,54.85,54.85,54.85,5.85,9.376068376068377,,,,1
2005-03-24,53.2,53.2,53.2,53.2,5.85,9.094017094017095,,,,1
2005-03-25,53.2,53.2,53.2,53.2,5.85,9.094017094017095,,,,1
2005-03-28,54.6,54.6,54.6,54.6,5.85,9.333333333333334,,,,1
2005-03-29,49.3,49.3,49.3,49.3,5.85,8.427350427350428,,,,1
2005-03-30,50.55,50.55,50.55,50.55,5.85,8.64102564102564,,,,1
2005-03-31,55.15,55.15,55.15,55.15,5.85,9.427350427350428,,,,1
2005-04-01,54.85,54.85,54.85,54.85,5.85,9.376068376068377,,,,1
2005-04-04,51.95,51.95,51.95,51.95,5.85,8.88034188034188,,,,1
2005-04-05,49.25,49.25,49.25,49.25,5.85,8.418803418803419,,,,1
2005-04-06,59.1,59.1,59.1,59.1,5.85,10.102564102564104,,,,1
2005-04-07,60.25,60.25,60.25,60.25,5.85,10.2991452991453,,,,1
2005-04-08,60.85,60.85,60.85,60.85,5.85,10.401709401709402,,,,1
2005-04-11,57.7,57.7,57.7,57.7,5.85,9.863247863247864,,,,1
2005-04-12,58.15,58.15,58.15,58.15,5.85,9.94017094017094,,,,1
2005-04-13,56.95,56.95,56.95,56.95,5.85,9.735042735042736,,,,1
2005-04-14,56.95,56.95,56.95,56.95,5.85,9.735042735042736,,,,1
