Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.77,,,,,0
2004-09-02,,,,,0.77,,,,,0
2004-09-03,,,,,0.77,,,,,0
2004-09-06,,,,,0.77,,,,,0
2004-09-07,,,,,0.77,,,,,0
2004-09-08,,,,,0.77,,,,,0
2004-09-09,,,,,0.77,,,,,0
2004-09-10,,,,,0.77,,,,,0
2004-09-13,,,,,0.77,,,,,0
2004-09-14,,,,,0.77,,,,,0
2004-09-15,,,,,0.77,,,,,0
2004-09-16,,,,,0.77,,,,,0
2004-09-17,,,,,0.77,,,,,0
2004-09-20,,,,,0.77,,,,,0
2004-09-21,,,,,0.77,,,,,0
2004-09-22,,,,,0.77,,,,,0
2004-09-23,,,,,0.77,,,,,0
2004-09-24,,,,,0.77,,,,,0
2004-09-27,,,,,0.77,,,,,0
2004-09-28,,,,,0.77,,,,,0
2004-09-29,,,,,0.77,,,,,0
2004-09-30,,,,,0.77,,,,,0
2004-10-01,,,,,0.77,,,,,0
2004-10-04,,,,,0.77,,,,,0
2004-10-05,,,,,0.77,,,,,0
2004-10-06,,,,,0.77,,,,,0
2004-10-07,,,,,0.77,,,,,0
2004-10-08,,,,,0.77,,,,,0
2004-10-11,,,,,0.77,,,,,0
2004-10-12,,,,,0.77,,,,,0
2004-10-13,,,,,0.77,,,,,0
2004-10-14,,,,,0.77,,,,,0
2004-10-15,,,,,0.77,,,,,0
2004-10-18,,,,,0.77,,,,,0
2004-10-19,,,,,0.77,,,,,0
2004-10-20,,,,,0.77,,,,,0
2004-10-21,,,,,0.77,,,,,0
2004-10-22,,,,,0.77,,,,,0
2004-10-25,,,,,0.77,,,,,0
2004-10-26,,,,,0.77,,,,,0
2004-10-27,,,,,0.77,,,,,0
2004-10-28,,,,,0.77,,,,,0
2004-10-29,,,,,0.77,,,,,0
2004-11-01,,,,,0.77,,,,,0
2004-11-02,,,,,0.77,,,,,0
2004-11-03,,,,,0.77,,,,,0
2004-11-04,,,,,0.77,,,,,0
2004-11-05,,,,,0.77,,,,,0
2004-11-08,,,,,0.77,,,,,0
2004-11-09,,,,,0.77,,,,,0
2004-11-10,,,,,0.77,,,,,0
2004-11-11,,,,,0.77,,,,,0
2004-11-12,,,,,0.77,,,,,0
2004-11-15,,,,,0.77,,,,,0
2004-11-16,,,,,0.77,,,,,0
2004-11-17,,,,,0.77,,,,,0
2004-11-18,,,,,0.77,,,,,0
2004-11-19,,,,,0.77,,,,,0
2004-11-22,,,,,0.77,,,,,0
2004-11-23,,,,,0.77,,,,,0
2004-11-24,,,,,0.77,,,,,0
2004-11-25,,,,,0.77,,,,,0
2004-11-26,,,,,0.77,,,,,0
2004-11-29,,,,,0.77,,,,,0
2004-11-30,,,,,0.77,,,,,0
2004-12-01,,,,,0.6,,,,,0
2004-12-02,,,,,0.6,,,,,0
2004-12-03,,,,,0.6,,,,,0
2004-12-06,,,,,0.6,,,,,0
2004-12-07,,,,,0.6,,,,,0
2004-12-08,,,,,0.6,,,,,0
2004-12-09,,,,,0.6,,,,,0
2004-12-10,,,,,0.6,,,,,0
2004-12-13,,,,,0.6,,,,,0
2004-12-14,,,,,0.6,,,,,0
2004-12-15,,,,,0.6,,,,,0
2004-12-16,,,,,0.6,,,,,0
2004-12-17,,,,,0.6,,,,,0
2004-12-20,,,,,0.6,,,,,0
2004-12-21,,,,,0.6,,,,,0
2004-12-22,,,,,0.6,,,,,0
2004-12-23,,,,,0.6,,,,,0
2004-12-24,,,,,0.6,,,,,0
2004-12-27,,,,,0.6,,,,,0
2004-12-28,,,,,0.6,,,,,0
2004-12-29,,,,,0.6,,,,,0
2004-12-30,,,,,0.6,,,,,0
2004-12-31,,,,,0.6,,,,,0
2005-01-03,16.433333,16.433333,16.433333,16.433333,0.6,27.388888333333337,,,,0
2005-01-04,16.383333,16.383333,16.383333,16.383333,0.6,27.305555,,,,0
2005-01-05,15.366667,15.366667,15.366667,15.366667,0.6,25.611111666666663,,,,0
2005-01-06,14.983333,14.983333,14.983333,14.983333,0.6,24.972221666666663,,,,0
2005-01-07,14.816667,14.816667,14.816667,14.816667,0.6,24.694445,,,,0
2005-01-10,15.3,15.3,15.3,15.3,0.6,25.500000000000004,,,,0
2005-01-11,14.316667,14.316667,14.316667,14.316667,0.6,23.86111166666667,,,,0
2005-01-12,13.866667,13.866667,13.866667,13.866667,0.6,23.111111666666663,,,,0
2005-01-13,13.333333,13.333333,13.333333,13.333333,0.6,22.222221666666663,,,,0
2005-01-14,13.4,13.4,13.4,13.4,0.6,22.333333333333336,,,,0
2005-01-17,12.366667,12.366667,12.366667,12.366667,0.6,20.611111666666663,,,,0
2005-01-18,12.783333,12.783333,12.783333,12.783333,0.6,21.305555,,,,0
2005-01-19,12.616667,12.616667,12.616667,12.616667,0.6,21.02777833333333,,,,0
2005-01-20,12.216667,12.216667,12.216667,12.216667,0.6,20.361111666666663,,,,0
2005-01-21,12.216667,12.216667,12.216667,12.216667,0.6,20.361111666666663,,,,0
2005-01-24,11.9,11.9,11.9,11.9,0.6,19.833333333333336,,,,0
2005-01-25,12.083333,12.083333,12.083333,12.083333,0.6,20.13888833333333,,,,0
2005-01-26,12.083333,12.083333,12.083333,12.083333,0.6,20.13888833333333,,,,0
