Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.61,,,,,0
2004-09-02,,,,,5.61,,,,,0
2004-09-03,,,,,5.61,,,,,0
2004-09-06,,,,,5.61,,,,,0
2004-09-07,,,,,5.61,,,,,0
2004-09-08,,,,,5.61,,,,,0
2004-09-09,,,,,5.61,,,,,0
2004-09-10,,,,,5.61,,,,,0
2004-09-13,,,,,5.61,,,,,0
2004-09-14,,,,,5.61,,,,,0
2004-09-15,,,,,5.61,,,,,0
2004-09-16,,,,,5.61,,,,,0
2004-09-17,,,,,5.61,,,,,0
2004-09-20,,,,,5.61,,,,,0
2004-09-21,,,,,5.61,,,,,0
2004-09-22,,,,,5.61,,,,,0
2004-09-23,,,,,5.61,,,,,0
2004-09-24,,,,,5.61,,,,,0
2004-09-27,,,,,5.61,,,,,0
2004-09-28,,,,,5.61,,,,,0
2004-09-29,,,,,5.61,,,,,0
2004-09-30,,,,,5.61,,,,,0
2004-10-01,,,,,5.61,,,,,0
2004-10-04,,,,,5.61,,,,,0
2004-10-05,,,,,5.61,,,,,0
2004-10-06,,,,,5.61,,,,,0
2004-10-07,,,,,5.61,,,,,0
2004-10-08,,,,,5.61,,,,,0
2004-10-11,,,,,5.61,,,,,0
2004-10-12,,,,,5.61,,,,,0
2004-10-13,,,,,5.61,,,,,0
2004-10-14,,,,,5.61,,,,,0
2004-10-15,,,,,5.61,,,,,0
2004-10-18,,,,,5.61,,,,,0
2004-10-19,,,,,5.61,,,,,0
2004-10-20,,,,,5.61,,,,,0
2004-10-21,,,,,5.61,,,,,0
2004-10-22,,,,,5.61,,,,,0
2004-10-25,,,,,5.61,,,,,0
2004-10-26,,,,,5.61,,,,,0
2004-10-27,,,,,5.61,,,,,0
2004-10-28,,,,,5.61,,,,,0
2004-10-29,,,,,5.61,,,,,0
2004-11-01,,,,,5.61,,,,,0
2004-11-02,,,,,5.61,,,,,0
2004-11-03,,,,,5.61,,,,,0
2004-11-04,,,,,5.61,,,,,0
2004-11-05,,,,,5.61,,,,,0
2004-11-08,,,,,5.61,,,,,0
2004-11-09,,,,,5.61,,,,,0
2004-11-10,,,,,5.61,,,,,0
2004-11-11,,,,,5.61,,,,,0
2004-11-12,,,,,5.61,,,,,0
2004-11-15,,,,,5.61,,,,,0
2004-11-16,,,,,5.61,,,,,0
2004-11-17,,,,,5.61,,,,,0
2004-11-18,,,,,5.61,,,,,0
2004-11-19,,,,,5.61,,,,,0
2004-11-22,,,,,5.61,,,,,0
2004-11-23,,,,,5.61,,,,,0
2004-11-24,,,,,5.61,,,,,0
2004-11-25,,,,,5.61,,,,,0
2004-11-26,,,,,5.61,,,,,0
2004-11-29,,,,,5.61,,,,,0
2004-11-30,,,,,5.61,,,,,0
2004-12-01,,,,,1.41,,,,,0
2004-12-02,,,,,1.41,,,,,0
2004-12-03,,,,,1.41,,,,,0
2004-12-06,,,,,1.41,,,,,0
2004-12-07,,,,,1.41,,,,,0
2004-12-08,,,,,1.41,,,,,0
2004-12-09,,,,,1.41,,,,,0
2004-12-10,,,,,1.41,,,,,0
2004-12-13,,,,,1.41,,,,,0
2004-12-14,,,,,1.41,,,,,0
2004-12-15,,,,,1.41,,,,,0
2004-12-16,,,,,1.41,,,,,0
2004-12-17,,,,,1.41,,,,,0
2004-12-20,,,,,1.41,,,,,0
2004-12-21,,,,,1.41,,,,,0
2004-12-22,,,,,1.41,,,,,0
2004-12-23,,,,,1.41,,,,,0
2004-12-24,,,,,1.41,,,,,0
2004-12-27,,,,,1.41,,,,,0
2004-12-28,,,,,1.41,,,,,0
2004-12-29,,,,,1.41,,,,,0
2004-12-30,,,,,1.41,,,,,0
2004-12-31,,,,,1.41,,,,,0
2005-01-03,158.2,158.2,158.2,158.2,1.41,112.19858156028369,,,,0
2005-01-04,158.9,158.9,158.9,158.9,1.41,112.69503546099293,,,,0
2005-01-05,153.9,153.9,153.9,153.9,1.41,109.14893617021278,,,,0
2005-01-06,147.85,147.85,147.85,147.85,1.41,104.8581560283688,,,,0
2005-01-07,150.15,150.15,150.15,150.15,1.41,106.48936170212768,,,,0
