Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.52,,,,,0
2004-09-02,,,,,3.52,,,,,0
2004-09-03,,,,,3.52,,,,,0
2004-09-06,,,,,3.52,,,,,0
2004-09-07,,,,,3.52,,,,,0
2004-09-08,,,,,3.52,,,,,0
2004-09-09,,,,,3.52,,,,,0
2004-09-10,,,,,3.52,,,,,0
2004-09-13,,,,,3.52,,,,,0
2004-09-14,,,,,3.52,,,,,0
2004-09-15,,,,,3.52,,,,,0
2004-09-16,,,,,3.52,,,,,0
2004-09-17,,,,,3.52,,,,,0
2004-09-20,,,,,3.52,,,,,0
2004-09-21,,,,,3.52,,,,,0
2004-09-22,,,,,3.52,,,,,0
2004-09-23,,,,,3.52,,,,,0
2004-09-24,,,,,3.52,,,,,0
2004-09-27,,,,,3.52,,,,,0
2004-09-28,,,,,3.52,,,,,0
2004-09-29,,,,,3.52,,,,,0
2004-09-30,,,,,3.52,,,,,0
2004-10-01,,,,,3.52,,,,,0
2004-10-04,,,,,3.52,,,,,0
2004-10-05,,,,,3.52,,,,,0
2004-10-06,,,,,3.52,,,,,0
2004-10-07,,,,,3.52,,,,,0
2004-10-08,,,,,3.52,,,,,0
2004-10-11,,,,,3.52,,,,,0
2004-10-12,,,,,3.52,,,,,0
2004-10-13,,,,,3.52,,,,,0
2004-10-14,,,,,3.52,,,,,0
2004-10-15,,,,,3.52,,,,,0
2004-10-18,,,,,3.52,,,,,0
2004-10-19,,,,,3.52,,,,,0
2004-10-20,,,,,3.52,,,,,0
2004-10-21,,,,,3.52,,,,,0
2004-10-22,,,,,3.52,,,,,0
2004-10-25,,,,,3.52,,,,,0
2004-10-26,,,,,3.52,,,,,0
2004-10-27,,,,,3.52,,,,,0
2004-10-28,,,,,3.52,,,,,0
2004-10-29,,,,,3.52,,,,,0
2004-11-01,,,,,3.52,,,,,0
2004-11-02,,,,,3.52,,,,,0
2004-11-03,,,,,3.52,,,,,0
2004-11-04,,,,,3.52,,,,,0
2004-11-05,,,,,3.52,,,,,0
2004-11-08,,,,,3.52,,,,,0
2004-11-09,,,,,3.52,,,,,0
2004-11-10,,,,,3.52,,,,,0
2004-11-11,,,,,3.52,,,,,0
2004-11-12,,,,,3.52,,,,,0
2004-11-15,,,,,3.52,,,,,0
2004-11-16,,,,,3.52,,,,,0
2004-11-17,,,,,3.52,,,,,0
2004-11-18,,,,,3.52,,,,,0
2004-11-19,,,,,3.52,,,,,0
2004-11-22,,,,,3.52,,,,,0
2004-11-23,,,,,3.52,,,,,0
2004-11-24,,,,,3.52,,,,,0
2004-11-25,,,,,3.52,,,,,0
2004-11-26,,,,,3.52,,,,,0
2004-11-29,,,,,3.52,,,,,0
2004-11-30,,,,,3.52,,,,,0
2004-12-01,,,,,0.68,,,,,0
2004-12-02,,,,,0.68,,,,,0
2004-12-03,,,,,0.68,,,,,0
2004-12-06,,,,,0.68,,,,,0
2004-12-07,,,,,0.68,,,,,0
2004-12-08,,,,,0.68,,,,,0
2004-12-09,,,,,0.68,,,,,0
2004-12-10,,,,,0.68,,,,,0
2004-12-13,,,,,0.68,,,,,0
2004-12-14,,,,,0.68,,,,,0
2004-12-15,,,,,0.68,,,,,0
2004-12-16,,,,,0.68,,,,,0
2004-12-17,,,,,0.68,,,,,0
2004-12-20,,,,,0.68,,,,,0
2004-12-21,,,,,0.68,,,,,0
2004-12-22,,,,,0.68,,,,,0
2004-12-23,,,,,0.68,,,,,0
2004-12-24,,,,,0.68,,,,,0
2004-12-27,,,,,0.68,,,,,0
2004-12-28,,,,,0.68,,,,,0
2004-12-29,,,,,0.68,,,,,0
2004-12-30,,,,,0.68,,,,,0
2004-12-31,,,,,0.68,,,,,0
2005-01-03,,,,,0.68,,,,,0
2005-01-04,,,,,0.68,,,,,0
2005-01-05,,,,,0.68,,,,,0
2005-01-06,,,,,0.68,,,,,0
2005-01-07,,,,,0.68,,,,,0
2005-01-10,,,,,0.68,,,,,0
2005-01-11,,,,,0.68,,,,,0
2005-01-12,,,,,0.68,,,,,0
2005-01-13,,,,,0.68,,,,,0
2005-01-14,,,,,0.68,,,,,0
2005-01-17,,,,,0.68,,,,,0
2005-01-18,,,,,0.68,,,,,0
2005-01-19,,,,,0.68,,,,,0
2005-01-20,,,,,0.68,,,,,0
2005-01-21,,,,,0.68,,,,,0
2005-01-24,,,,,0.68,,,,,0
