Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.55,,,,,0
2004-09-02,,,,,4.55,,,,,0
2004-09-03,,,,,4.55,,,,,0
2004-09-06,,,,,4.55,,,,,0
2004-09-07,,,,,4.55,,,,,0
2004-09-08,,,,,4.55,,,,,0
2004-09-09,,,,,4.55,,,,,0
2004-09-10,,,,,4.55,,,,,0
2004-09-13,,,,,4.55,,,,,0
2004-09-14,,,,,4.55,,,,,0
2004-09-15,,,,,4.55,,,,,0
2004-09-16,,,,,4.55,,,,,0
2004-09-17,,,,,4.55,,,,,0
2004-09-20,,,,,4.55,,,,,0
2004-09-21,,,,,4.55,,,,,0
2004-09-22,,,,,4.55,,,,,0
2004-09-23,,,,,4.55,,,,,0
2004-09-24,,,,,4.55,,,,,0
2004-09-27,,,,,4.55,,,,,0
2004-09-28,,,,,4.55,,,,,0
2004-09-29,,,,,4.55,,,,,0
2004-09-30,,,,,4.55,,,,,0
2004-10-01,,,,,4.55,,,,,0
2004-10-04,,,,,4.55,,,,,0
2004-10-05,,,,,4.55,,,,,0
2004-10-06,,,,,4.55,,,,,0
2004-10-07,,,,,4.55,,,,,0
2004-10-08,,,,,4.55,,,,,0
2004-10-11,,,,,4.55,,,,,0
2004-10-12,,,,,4.55,,,,,0
2004-10-13,,,,,4.55,,,,,0
2004-10-14,,,,,4.55,,,,,0
2004-10-15,,,,,4.55,,,,,0
2004-10-18,,,,,4.55,,,,,0
2004-10-19,,,,,4.55,,,,,0
2004-10-20,,,,,4.55,,,,,0
2004-10-21,,,,,4.55,,,,,0
2004-10-22,,,,,4.55,,,,,0
2004-10-25,,,,,4.55,,,,,0
2004-10-26,,,,,4.55,,,,,0
2004-10-27,,,,,4.55,,,,,0
2004-10-28,,,,,4.55,,,,,0
2004-10-29,,,,,4.55,,,,,0
2004-11-01,,,,,4.55,,,,,0
2004-11-02,,,,,4.55,,,,,0
2004-11-03,,,,,4.55,,,,,0
2004-11-04,,,,,4.55,,,,,0
2004-11-05,,,,,4.55,,,,,0
2004-11-08,,,,,4.55,,,,,0
2004-11-09,,,,,4.55,,,,,0
2004-11-10,,,,,4.55,,,,,0
2004-11-11,,,,,4.55,,,,,0
2004-11-12,,,,,4.55,,,,,0
2004-11-15,,,,,4.55,,,,,0
2004-11-16,,,,,4.55,,,,,0
2004-11-17,,,,,4.55,,,,,0
2004-11-18,,,,,4.55,,,,,0
2004-11-19,,,,,4.55,,,,,0
2004-11-22,,,,,4.55,,,,,0
2004-11-23,,,,,4.55,,,,,0
2004-11-24,,,,,4.55,,,,,0
2004-11-25,,,,,4.55,,,,,0
2004-11-26,,,,,4.55,,,,,0
2004-11-29,,,,,4.55,,,,,0
2004-11-30,,,,,4.55,,,,,0
2004-12-01,,,,,3.64,,,,,0
2004-12-02,,,,,3.64,,,,,0
2004-12-03,,,,,3.64,,,,,0
2004-12-06,,,,,3.64,,,,,0
2004-12-07,,,,,3.64,,,,,0
2004-12-08,,,,,3.64,,,,,0
2004-12-09,,,,,3.64,,,,,0
2004-12-10,,,,,3.64,,,,,0
2004-12-13,,,,,3.64,,,,,0
2004-12-14,,,,,3.64,,,,,0
2004-12-15,,,,,3.64,,,,,0
2004-12-16,,,,,3.64,,,,,0
2004-12-17,,,,,3.64,,,,,0
2004-12-20,,,,,3.64,,,,,0
2004-12-21,,,,,3.64,,,,,0
2004-12-22,,,,,3.64,,,,,0
2004-12-23,,,,,3.64,,,,,0
2004-12-24,,,,,3.64,,,,,0
2004-12-27,,,,,3.64,,,,,0
2004-12-28,,,,,3.64,,,,,0
2004-12-29,,,,,3.64,,,,,0
2004-12-30,,,,,3.64,,,,,0
2004-12-31,,,,,3.64,,,,,0
2005-01-03,181.3,181.3,181.3,181.3,3.64,49.80769230769231,,,,0
2005-01-04,187.3,187.3,187.3,187.3,3.64,51.45604395604396,,,,0
2005-01-05,178.2,178.2,178.2,178.2,3.64,48.95604395604395,,,,0
2005-01-06,176.1,176.1,176.1,176.1,3.64,48.37912087912088,,,,0
2005-01-07,178.05,178.05,178.05,178.05,3.64,48.91483516483517,,,,0
2005-01-10,175.55,175.55,175.55,175.55,3.64,48.22802197802198,,,,0
2005-01-11,170.7,170.7,170.7,170.7,3.64,46.8956043956044,,,,0
2005-01-12,167.1,167.1,167.1,167.1,3.64,45.9065934065934,,,,0
2005-01-13,173.65,173.65,173.65,173.65,3.64,47.70604395604396,,,,0
2005-01-14,173.05,173.05,173.05,173.05,3.64,47.5412087912088,,,,0
2005-01-17,167.25,167.25,167.25,167.25,3.64,45.9478021978022,,,,0
2005-01-18,169.5,169.5,169.5,169.5,3.64,46.56593406593407,,,,0
2005-01-19,171.85,171.85,171.85,171.85,3.64,47.21153846153846,,,,0
2005-01-20,170.15,170.15,170.15,170.15,3.64,46.744505494505496,,,,0
2005-01-21,170.15,170.15,170.15,170.15,3.64,46.744505494505496,,,,0
2005-01-24,173.35,173.35,173.35,173.35,3.64,47.62362637362637,,,,0
2005-01-25,176.1,176.1,176.1,176.1,3.64,48.37912087912088,,,,0
2005-01-26,176.1,176.1,176.1,176.1,3.64,48.37912087912088,,,,0
2005-01-27,179.8,179.8,179.8,179.8,3.64,49.3956043956044,,,,0
2005-01-28,181.75,181.75,181.75,181.75,3.64,49.93131868131868,,,,0
2005-01-31,184.55,184.55,184.55,184.55,3.64,50.70054945054945,,,,0
2005-02-01,184.1,184.1,184.1,184.1,3.64,50.57692307692307,,,,0
2005-02-02,183.0,183.0,183.0,183.0,3.64,50.27472527472527,,,,0
2005-02-03,189.1,189.1,189.1,189.1,3.64,51.950549450549445,,,,0
2005-02-04,201.55,201.55,201.55,201.55,3.64,55.37087912087912,,,,0
2005-02-07,194.4,194.4,194.4,194.4,3.64,53.40659340659341,,,,0
2005-02-08,193.35,193.35,193.35,193.35,3.64,53.11813186813186,,,,0
2005-02-09,201.35,201.35,201.35,201.35,3.64,55.31593406593407,,,,0
2005-02-10,197.55,197.55,197.55,197.55,3.64,54.27197802197802,,,,0
2005-02-11,201.85,201.85,201.85,201.85,3.64,55.4532967032967,,,,0
2005-02-14,202.1,202.1,202.1,202.1,3.64,55.52197802197802,,,,0
2005-02-15,196.3,196.3,196.3,196.3,3.64,53.92857142857143,,,,0
2005-02-16,192.35,192.35,192.35,192.35,3.64,52.84340659340659,,,,0
2005-02-17,195.55,195.55,195.55,195.55,3.64,53.722527472527474,,,,0
2005-02-18,193.55,193.55,193.55,193.55,3.64,53.17307692307693,,,,0
2005-02-21,196.2,196.2,196.2,196.2,3.64,53.9010989010989,,,,0
2005-02-22,196.75,196.75,196.75,196.75,3.64,54.0521978021978,,,,0
2005-02-23,197.05,197.05,197.05,197.05,3.64,54.13461538461539,,,,0
2005-02-24,198.0,198.0,198.0,198.0,3.64,54.3956043956044,,,,0
2005-02-25,196.75,196.75,196.75,196.75,3.64,54.0521978021978,,,,0
2005-02-28,197.6,197.6,197.6,197.6,3.64,54.285714285714285,,,,0
2005-03-01,195.0,195.0,195.0,195.0,1.67,116.76646706586828,,,,0
2005-03-02,196.9,196.9,196.9,196.9,1.67,117.90419161676648,,,,0
2005-03-03,198.65,198.65,198.65,198.65,1.67,118.95209580838323,,,,0
2005-03-04,199.15,199.15,199.15,199.15,1.67,119.25149700598804,,,,0
2005-03-07,202.45,202.45,202.45,202.45,1.67,121.22754491017965,,,,0
2005-03-08,205.55,205.55,205.55,205.55,1.67,123.08383233532936,,,,0
2005-03-09,201.95,201.95,201.95,201.95,1.67,120.92814371257484,,,,0
2005-03-10,200.7,200.7,200.7,200.7,1.67,120.17964071856288,,,,0
2005-03-11,211.7,211.7,211.7,211.7,1.67,126.76646706586826,,,,0
2005-03-14,212.2,212.2,212.2,212.2,1.67,127.06586826347304,,,,0
2005-03-15,207.1,207.1,207.1,207.1,1.67,124.0119760479042,,,,0
2005-03-16,205.9,205.9,205.9,205.9,1.67,123.29341317365272,,,,0
2005-03-17,205.05,205.05,205.05,205.05,1.67,122.78443113772455,,,,0
2005-03-18,200.25,200.25,200.25,200.25,1.67,119.91017964071855,,,,0
2005-03-21,197.95,197.95,197.95,197.95,1.67,118.53293413173652,,,,0
2005-03-22,192.7,192.7,192.7,192.7,1.67,115.38922155688624,,,,0
2005-03-23,192.3,192.3,192.3,192.3,1.67,115.1497005988024,,,,0
2005-03-24,186.05,186.05,186.05,186.05,1.67,111.40718562874252,,,,0
2005-03-25,186.05,186.05,186.05,186.05,1.67,111.40718562874252,,,,0
2005-03-28,190.55,190.55,190.55,190.55,1.67,114.10179640718565,,,,0
2005-03-29,189.3,189.3,189.3,189.3,1.67,113.35329341317366,,,,0
2005-03-30,188.45,188.45,188.45,188.45,1.67,112.8443113772455,,,,0
2005-03-31,197.45,197.45,197.45,197.45,1.67,118.23353293413172,,,,0
2005-04-01,195.8,195.8,195.8,195.8,1.67,117.24550898203594,,,,0
2005-04-04,195.2,195.2,195.2,195.2,1.67,116.88622754491018,,,,0
2005-04-05,191.6,191.6,191.6,191.6,1.67,114.73053892215567,,,,0
2005-04-06,192.15,192.15,192.15,192.15,1.67,115.05988023952096,,,,0
2005-04-07,190.15,190.15,190.15,190.15,1.67,113.8622754491018,,,,0
2005-04-08,190.05,190.05,190.05,190.05,1.67,113.80239520958084,,,,0
2005-04-11,191.2,191.2,191.2,191.2,1.67,114.49101796407186,,,,0
2005-04-12,193.1,193.1,193.1,193.1,1.67,115.62874251497006,,,,0
2005-04-13,191.15,191.15,191.15,191.15,1.67,114.4610778443114,,,,0
2005-04-14,191.15,191.15,191.15,191.15,1.67,114.4610778443114,,,,0
2005-04-15,188.05,188.05,188.05,188.05,1.67,112.60479041916167,,,,0
2005-04-18,187.95,187.95,187.95,187.95,1.67,112.54491017964072,,,,0
2005-04-19,186.25,186.25,186.25,186.25,1.67,111.52694610778444,,,,0
2005-04-20,188.9,188.9,188.9,188.9,1.67,113.11377245508984,,,,0
2005-04-21,190.8,190.8,190.8,190.8,1.67,114.25149700598804,,,,0
2005-04-22,200.55,200.55,200.55,200.55,1.67,120.08982035928145,,,,0
2005-04-25,196.5,196.5,196.5,196.5,1.67,117.66467065868264,,,,0
2005-04-26,198.1,198.1,198.1,198.1,1.67,118.62275449101796,,,,0
2005-04-27,196.55,196.55,196.55,196.55,1.67,117.69461077844312,,,,0
2005-04-28,197.05,197.05,197.05,197.05,1.67,117.99401197604791,,,,0
2005-04-29,191.15,191.15,191.15,191.15,1.67,114.4610778443114,,,,0
2005-05-02,187.35,187.35,187.35,187.35,1.67,112.18562874251496,,,,0
2005-05-03,191.05,191.05,191.05,191.05,1.67,114.40119760479044,,,,0
2005-05-04,192.9,192.9,192.9,192.9,1.67,115.50898203592816,,,,0
2005-05-05,195.75,195.75,195.75,195.75,1.67,117.21556886227546,,,,0
2005-05-06,195.4,195.4,195.4,195.4,1.67,117.0059880239521,112.36526946107784,,,0
