Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.51,,,,,0
2004-09-02,,,,,2.51,,,,,0
2004-09-03,,,,,2.51,,,,,0
2004-09-06,,,,,2.51,,,,,0
2004-09-07,,,,,2.51,,,,,0
2004-09-08,,,,,2.51,,,,,0
2004-09-09,,,,,2.51,,,,,0
2004-09-10,,,,,2.51,,,,,0
2004-09-13,,,,,2.51,,,,,0
2004-09-14,,,,,2.51,,,,,0
2004-09-15,,,,,2.51,,,,,0
2004-09-16,,,,,2.51,,,,,0
2004-09-17,,,,,2.51,,,,,0
2004-09-20,,,,,2.51,,,,,0
2004-09-21,,,,,2.51,,,,,0
2004-09-22,,,,,2.51,,,,,0
2004-09-23,,,,,2.51,,,,,0
2004-09-24,,,,,2.51,,,,,0
2004-09-27,,,,,2.51,,,,,0
2004-09-28,,,,,2.51,,,,,0
2004-09-29,,,,,2.51,,,,,0
2004-09-30,,,,,2.51,,,,,0
2004-10-01,,,,,2.51,,,,,0
2004-10-04,,,,,2.51,,,,,0
2004-10-05,,,,,2.51,,,,,0
2004-10-06,,,,,2.51,,,,,0
2004-10-07,,,,,2.51,,,,,0
2004-10-08,,,,,2.51,,,,,0
2004-10-11,,,,,2.51,,,,,0
2004-10-12,,,,,2.51,,,,,0
2004-10-13,,,,,2.51,,,,,0
2004-10-14,,,,,2.51,,,,,0
2004-10-15,,,,,2.51,,,,,0
2004-10-18,,,,,2.51,,,,,0
2004-10-19,,,,,2.51,,,,,0
2004-10-20,,,,,2.51,,,,,0
2004-10-21,,,,,2.51,,,,,0
2004-10-22,,,,,2.51,,,,,0
2004-10-25,,,,,2.51,,,,,0
2004-10-26,,,,,2.51,,,,,0
2004-10-27,,,,,2.51,,,,,0
2004-10-28,,,,,2.51,,,,,0
2004-10-29,,,,,2.51,,,,,0
2004-11-01,,,,,2.51,,,,,0
2004-11-02,,,,,2.51,,,,,0
2004-11-03,,,,,2.51,,,,,0
2004-11-04,,,,,2.51,,,,,0
2004-11-05,,,,,2.51,,,,,0
2004-11-08,,,,,2.51,,,,,0
2004-11-09,,,,,2.51,,,,,0
2004-11-10,,,,,2.51,,,,,0
2004-11-11,,,,,2.51,,,,,0
2004-11-12,,,,,2.51,,,,,0
2004-11-15,,,,,2.51,,,,,0
2004-11-16,,,,,2.51,,,,,0
2004-11-17,,,,,2.51,,,,,0
2004-11-18,,,,,2.51,,,,,0
2004-11-19,,,,,2.51,,,,,0
2004-11-22,,,,,2.51,,,,,0
2004-11-23,,,,,2.51,,,,,0
2004-11-24,,,,,2.51,,,,,0
2004-11-25,,,,,2.51,,,,,0
2004-11-26,,,,,2.51,,,,,0
2004-11-29,,,,,2.51,,,,,0
2004-11-30,,,,,2.51,,,,,0
2004-12-01,,,,,2.29,,,,,0
2004-12-02,,,,,2.29,,,,,0
2004-12-03,,,,,2.29,,,,,0
2004-12-06,,,,,2.29,,,,,0
2004-12-07,,,,,2.29,,,,,0
2004-12-08,,,,,2.29,,,,,0
2004-12-09,,,,,2.29,,,,,0
2004-12-10,,,,,2.29,,,,,0
2004-12-13,,,,,2.29,,,,,0
2004-12-14,,,,,2.29,,,,,0
2004-12-15,,,,,2.29,,,,,0
2004-12-16,,,,,2.29,,,,,0
2004-12-17,,,,,2.29,,,,,0
2004-12-20,,,,,2.29,,,,,0
2004-12-21,,,,,2.29,,,,,0
2004-12-22,,,,,2.29,,,,,0
2004-12-23,,,,,2.29,,,,,0
2004-12-24,,,,,2.29,,,,,0
2004-12-27,,,,,2.29,,,,,0
2004-12-28,,,,,2.29,,,,,0
2004-12-29,,,,,2.29,,,,,0
2004-12-30,,,,,2.29,,,,,0
2004-12-31,,,,,2.29,,,,,0
2005-01-03,101.566667,101.566667,101.566667,101.566667,2.29,44.352256331877726,,,,0
2005-01-04,103.266667,103.266667,103.266667,103.266667,2.29,45.09461441048035,,,,0
2005-01-05,99.166667,99.166667,99.166667,99.166667,2.29,43.30422139737991,,,,0
2005-01-06,98.7,98.7,98.7,98.7,2.29,43.10043668122271,,,,0
2005-01-07,98.533333,98.533333,98.533333,98.533333,2.29,43.02765633187773,,,,0
2005-01-10,98.4,98.4,98.4,98.4,2.29,42.96943231441048,,,,0
2005-01-11,96.066667,96.066667,96.066667,96.066667,2.29,41.9505096069869,,,,0
2005-01-12,90.366667,90.366667,90.366667,90.366667,2.29,39.46142663755459,,,,0
2005-01-13,92.733333,92.733333,92.733333,92.733333,2.29,40.494905240174674,,,,0
2005-01-14,92.6,92.6,92.6,92.6,2.29,40.43668122270742,,,,0
2005-01-17,90.5,90.5,90.5,90.5,2.29,39.51965065502184,,,,0
2005-01-18,92.133333,92.133333,92.133333,92.133333,2.29,40.23289650655021,,,,0
