Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.9,,,,,0
2004-09-02,,,,,0.9,,,,,0
2004-09-03,,,,,0.9,,,,,0
2004-09-06,,,,,0.9,,,,,0
2004-09-07,,,,,0.9,,,,,0
2004-09-08,,,,,0.9,,,,,0
2004-09-09,,,,,0.9,,,,,0
2004-09-10,,,,,0.9,,,,,0
2004-09-13,,,,,0.9,,,,,0
2004-09-14,,,,,0.9,,,,,0
2004-09-15,,,,,0.9,,,,,0
2004-09-16,,,,,0.9,,,,,0
2004-09-17,,,,,0.9,,,,,0
2004-09-20,,,,,0.9,,,,,0
2004-09-21,,,,,0.9,,,,,0
2004-09-22,,,,,0.9,,,,,0
2004-09-23,,,,,0.9,,,,,0
2004-09-24,,,,,0.9,,,,,0
2004-09-27,,,,,0.9,,,,,0
2004-09-28,,,,,0.9,,,,,0
2004-09-29,,,,,0.9,,,,,0
2004-09-30,,,,,0.9,,,,,0
2004-10-01,,,,,0.9,,,,,0
2004-10-04,,,,,0.9,,,,,0
2004-10-05,,,,,0.9,,,,,0
2004-10-06,,,,,0.9,,,,,0
2004-10-07,,,,,0.9,,,,,0
2004-10-08,,,,,0.9,,,,,0
2004-10-11,,,,,0.9,,,,,0
2004-10-12,,,,,0.9,,,,,0
2004-10-13,,,,,0.9,,,,,0
2004-10-14,,,,,0.9,,,,,0
2004-10-15,,,,,0.9,,,,,0
2004-10-18,,,,,0.9,,,,,0
2004-10-19,,,,,0.9,,,,,0
2004-10-20,,,,,0.9,,,,,0
2004-10-21,,,,,0.9,,,,,0
2004-10-22,,,,,0.9,,,,,0
2004-10-25,,,,,0.9,,,,,0
2004-10-26,,,,,0.9,,,,,0
2004-10-27,,,,,0.9,,,,,0
2004-10-28,,,,,0.9,,,,,0
2004-10-29,,,,,0.9,,,,,0
2004-11-01,,,,,0.9,,,,,0
2004-11-02,,,,,0.9,,,,,0
2004-11-03,,,,,0.9,,,,,0
2004-11-04,,,,,0.9,,,,,0
2004-11-05,,,,,0.9,,,,,0
2004-11-08,,,,,0.9,,,,,0
2004-11-09,,,,,0.9,,,,,0
2004-11-10,,,,,0.9,,,,,0
2004-11-11,,,,,0.9,,,,,0
2004-11-12,,,,,0.9,,,,,0
2004-11-15,,,,,0.9,,,,,0
2004-11-16,,,,,0.9,,,,,0
2004-11-17,,,,,0.9,,,,,0
2004-11-18,,,,,0.9,,,,,0
2004-11-19,,,,,0.9,,,,,0
2004-11-22,,,,,0.9,,,,,0
2004-11-23,,,,,0.9,,,,,0
2004-11-24,,,,,0.9,,,,,0
2004-11-25,,,,,0.9,,,,,0
2004-11-26,,,,,0.9,,,,,0
2004-11-29,,,,,0.9,,,,,0
2004-11-30,,,,,0.9,,,,,0
2004-12-01,,,,,2.83,,,,,0
2004-12-02,,,,,2.83,,,,,0
2004-12-03,,,,,2.83,,,,,0
2004-12-06,,,,,2.83,,,,,0
2004-12-07,,,,,2.83,,,,,0
2004-12-08,,,,,2.83,,,,,0
2004-12-09,,,,,2.83,,,,,0
2004-12-10,,,,,2.83,,,,,0
2004-12-13,,,,,2.83,,,,,0
2004-12-14,,,,,2.83,,,,,0
2004-12-15,,,,,2.83,,,,,0
2004-12-16,,,,,2.83,,,,,0
2004-12-17,,,,,2.83,,,,,0
2004-12-20,,,,,2.83,,,,,0
2004-12-21,,,,,2.83,,,,,0
2004-12-22,,,,,2.83,,,,,0
2004-12-23,,,,,2.83,,,,,0
2004-12-24,,,,,2.83,,,,,0
2004-12-27,,,,,2.83,,,,,0
2004-12-28,,,,,2.83,,,,,0
2004-12-29,,,,,2.83,,,,,0
2004-12-30,,,,,2.83,,,,,0
2004-12-31,,,,,2.83,,,,,0
2005-01-03,138.55,138.55,138.55,138.55,2.83,48.95759717314488,,,,0
2005-01-04,131.85,131.85,131.85,131.85,2.83,46.590106007067135,,,,0
2005-01-05,127.45,127.45,127.45,127.45,2.83,45.03533568904594,,,,0
2005-01-06,126.1,126.1,126.1,126.1,2.83,44.55830388692579,,,,0
2005-01-07,130.4,130.4,130.4,130.4,2.83,46.07773851590106,,,,0
2005-01-10,131.6,131.6,131.6,131.6,2.83,46.50176678445229,,,,0
2005-01-11,126.95,126.95,126.95,126.95,2.83,44.85865724381625,,,,0
2005-01-12,118.9,118.9,118.9,118.9,2.83,42.014134275618375,,,,0
