Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.6,,,,,0
2004-09-02,,,,,5.6,,,,,0
2004-09-03,,,,,5.6,,,,,0
2004-09-06,,,,,5.6,,,,,0
2004-09-07,,,,,5.6,,,,,0
2004-09-08,,,,,5.6,,,,,0
2004-09-09,,,,,5.6,,,,,0
2004-09-10,,,,,5.6,,,,,0
2004-09-13,,,,,5.6,,,,,0
2004-09-14,,,,,5.6,,,,,0
2004-09-15,,,,,5.6,,,,,0
2004-09-16,,,,,5.6,,,,,0
2004-09-17,,,,,5.6,,,,,0
2004-09-20,,,,,5.6,,,,,0
2004-09-21,,,,,5.6,,,,,0
2004-09-22,,,,,5.6,,,,,0
2004-09-23,,,,,5.6,,,,,0
2004-09-24,,,,,5.6,,,,,0
2004-09-27,,,,,5.6,,,,,0
2004-09-28,,,,,5.6,,,,,0
2004-09-29,,,,,5.6,,,,,0
2004-09-30,,,,,5.6,,,,,0
2004-10-01,,,,,5.6,,,,,0
2004-10-04,,,,,5.6,,,,,0
2004-10-05,,,,,5.6,,,,,0
2004-10-06,,,,,5.6,,,,,0
2004-10-07,,,,,5.6,,,,,0
2004-10-08,,,,,5.6,,,,,0
2004-10-11,,,,,5.6,,,,,0
2004-10-12,,,,,5.6,,,,,0
2004-10-13,,,,,5.6,,,,,0
2004-10-14,,,,,5.6,,,,,0
2004-10-15,,,,,5.6,,,,,0
2004-10-18,,,,,5.6,,,,,0
2004-10-19,,,,,5.6,,,,,0
2004-10-20,,,,,5.6,,,,,0
2004-10-21,,,,,5.6,,,,,0
2004-10-22,,,,,5.6,,,,,0
2004-10-25,,,,,5.6,,,,,0
2004-10-26,,,,,5.6,,,,,0
2004-10-27,,,,,5.6,,,,,0
2004-10-28,,,,,5.6,,,,,0
2004-10-29,,,,,5.6,,,,,0
2004-11-01,,,,,5.6,,,,,0
2004-11-02,,,,,5.6,,,,,0
2004-11-03,,,,,5.6,,,,,0
2004-11-04,,,,,5.6,,,,,0
2004-11-05,,,,,5.6,,,,,0
2004-11-08,,,,,5.6,,,,,0
2004-11-09,,,,,5.6,,,,,0
2004-11-10,,,,,5.6,,,,,0
2004-11-11,,,,,5.6,,,,,0
2004-11-12,,,,,5.6,,,,,0
2004-11-15,,,,,5.6,,,,,0
2004-11-16,,,,,5.6,,,,,0
2004-11-17,,,,,5.6,,,,,0
2004-11-18,,,,,5.6,,,,,0
2004-11-19,,,,,5.6,,,,,0
2004-11-22,,,,,5.6,,,,,0
2004-11-23,,,,,5.6,,,,,0
2004-11-24,,,,,5.6,,,,,0
2004-11-25,,,,,5.6,,,,,0
2004-11-26,,,,,5.6,,,,,0
2004-11-29,,,,,5.6,,,,,0
2004-11-30,,,,,5.6,,,,,0
2004-12-01,,,,,4.72,,,,,0
2004-12-02,,,,,4.72,,,,,0
2004-12-03,,,,,4.72,,,,,0
2004-12-06,,,,,4.72,,,,,0
2004-12-07,,,,,4.72,,,,,0
2004-12-08,,,,,4.72,,,,,0
2004-12-09,,,,,4.72,,,,,0
2004-12-10,,,,,4.72,,,,,0
2004-12-13,,,,,4.72,,,,,0
2004-12-14,,,,,4.72,,,,,0
2004-12-15,,,,,4.72,,,,,0
2004-12-16,,,,,4.72,,,,,0
2004-12-17,,,,,4.72,,,,,0
2004-12-20,,,,,4.72,,,,,0
2004-12-21,,,,,4.72,,,,,0
2004-12-22,,,,,4.72,,,,,0
2004-12-23,,,,,4.72,,,,,0
2004-12-24,,,,,4.72,,,,,0
2004-12-27,,,,,4.72,,,,,0
2004-12-28,,,,,4.72,,,,,0
2004-12-29,,,,,4.72,,,,,0
2004-12-30,,,,,4.72,,,,,0
2004-12-31,,,,,4.72,,,,,0
2005-01-03,380.5,380.5,380.5,380.5,4.72,80.61440677966102,,,,0
2005-01-04,389.1,389.1,389.1,389.1,4.72,82.4364406779661,,,,0
2005-01-05,387.05,387.05,387.05,387.05,4.72,82.0021186440678,,,,0
2005-01-06,383.5,383.5,383.5,383.5,4.72,81.25,,,,0
2005-01-07,380.2,380.2,380.2,380.2,4.72,80.55084745762711,,,,0
2005-01-10,376.1,376.1,376.1,376.1,4.72,79.68220338983052,,,,0
2005-01-11,369.3,369.3,369.3,369.3,4.72,78.24152542372882,,,,0
2005-01-12,353.65,353.65,353.65,353.65,4.72,74.92584745762711,,,,0
2005-01-13,372.15,372.15,372.15,372.15,4.72,78.84533898305085,,,,0
2005-01-14,374.85,374.85,374.85,374.85,4.72,79.41737288135594,,,,0
2005-01-17,371.35,371.35,371.35,371.35,4.72,78.67584745762713,,,,0
2005-01-18,373.0,373.0,373.0,373.0,4.72,79.02542372881356,,,,0
2005-01-19,386.05,386.05,386.05,386.05,4.72,81.79025423728814,,,,0
2005-01-20,373.75,373.75,373.75,373.75,4.72,79.18432203389831,,,,0
2005-01-21,373.75,373.75,373.75,373.75,4.72,79.18432203389831,,,,0
2005-01-24,362.8,362.8,362.8,362.8,4.72,76.86440677966102,,,,0
2005-01-25,361.0,361.0,361.0,361.0,4.72,76.48305084745763,,,,0
2005-01-26,361.0,361.0,361.0,361.0,4.72,76.48305084745763,,,,0
2005-01-27,367.6,367.6,367.6,367.6,4.72,77.8813559322034,,,,0
2005-01-28,364.7,364.7,364.7,364.7,4.72,77.26694915254238,,,,0
2005-01-31,363.65,363.65,363.65,363.65,4.72,77.04449152542372,,,,0
2005-02-01,369.15,369.15,369.15,369.15,4.72,78.20974576271186,,,,0
2005-02-02,370.5,370.5,370.5,370.5,4.72,78.49576271186442,,,,0
2005-02-03,368.65,368.65,368.65,368.65,4.72,78.10381355932203,,,,0
2005-02-04,375.25,375.25,375.25,375.25,4.72,79.5021186440678,,,,0
2005-02-07,372.15,372.15,372.15,372.15,4.72,78.84533898305085,,,,0
2005-02-08,369.6,369.6,369.6,369.6,4.72,78.30508474576273,,,,0
2005-02-09,371.05,371.05,371.05,371.05,4.72,78.61228813559323,,,,0
2005-02-10,372.65,372.65,372.65,372.65,4.72,78.95127118644068,,,,0
2005-02-11,376.45,376.45,376.45,376.45,4.72,79.75635593220339,,,,0
2005-02-14,381.25,381.25,381.25,381.25,4.72,80.77330508474577,,,,0
2005-02-15,382.5,382.5,382.5,382.5,4.72,81.03813559322035,,,,0
2005-02-16,386.1,386.1,386.1,386.1,4.72,81.80084745762713,,,,0
2005-02-17,395.85,395.85,395.85,395.85,4.72,83.86652542372882,,,,0
2005-02-18,395.3,395.3,395.3,395.3,4.72,83.75,,,,0
2005-02-21,389.95,389.95,389.95,389.95,4.72,82.61652542372882,,,,0
2005-02-22,387.95,387.95,387.95,387.95,4.72,82.1927966101695,,,,0
2005-02-23,392.5,392.5,392.5,392.5,4.72,83.15677966101696,,,,0
2005-02-24,387.35,387.35,387.35,387.35,4.72,82.0656779661017,,,,0
2005-02-25,377.5,377.5,377.5,377.5,4.72,79.97881355932203,,,,0
2005-02-28,378.35,378.35,378.35,378.35,4.72,80.15889830508476,,,,0
2005-03-01,370.55,370.55,370.55,370.55,4.06,91.26847290640396,,,,0
2005-03-02,370.25,370.25,370.25,370.25,4.06,91.1945812807882,,,,0
2005-03-03,368.15,368.15,368.15,368.15,4.06,90.67733990147784,,,,0
2005-03-04,372.15,372.15,372.15,372.15,4.06,91.66256157635468,,,,0
2005-03-07,375.2,375.2,375.2,375.2,4.06,92.41379310344828,,,,0
2005-03-08,376.4,376.4,376.4,376.4,4.06,92.70935960591132,,,,0
