Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.1,,,,,0
2004-09-02,,,,,4.1,,,,,0
2004-09-03,,,,,4.1,,,,,0
2004-09-06,,,,,4.1,,,,,0
2004-09-07,,,,,4.1,,,,,0
2004-09-08,,,,,4.1,,,,,0
2004-09-09,,,,,4.1,,,,,0
2004-09-10,,,,,4.1,,,,,0
2004-09-13,,,,,4.1,,,,,0
2004-09-14,,,,,4.1,,,,,0
2004-09-15,,,,,4.1,,,,,0
2004-09-16,,,,,4.1,,,,,0
2004-09-17,,,,,4.1,,,,,0
2004-09-20,,,,,4.1,,,,,0
2004-09-21,,,,,4.1,,,,,0
2004-09-22,,,,,4.1,,,,,0
2004-09-23,,,,,4.1,,,,,0
2004-09-24,,,,,4.1,,,,,0
2004-09-27,,,,,4.1,,,,,0
2004-09-28,,,,,4.1,,,,,0
2004-09-29,,,,,4.1,,,,,0
2004-09-30,,,,,4.1,,,,,0
2004-10-01,,,,,4.1,,,,,0
2004-10-04,,,,,4.1,,,,,0
2004-10-05,,,,,4.1,,,,,0
2004-10-06,,,,,4.1,,,,,0
2004-10-07,,,,,4.1,,,,,0
2004-10-08,,,,,4.1,,,,,0
2004-10-11,,,,,4.1,,,,,0
2004-10-12,,,,,4.1,,,,,0
2004-10-13,,,,,4.1,,,,,0
2004-10-14,,,,,4.1,,,,,0
2004-10-15,,,,,4.1,,,,,0
2004-10-18,,,,,4.1,,,,,0
2004-10-19,,,,,4.1,,,,,0
2004-10-20,,,,,4.1,,,,,0
2004-10-21,,,,,4.1,,,,,0
2004-10-22,,,,,4.1,,,,,0
2004-10-25,,,,,4.1,,,,,0
2004-10-26,,,,,4.1,,,,,0
2004-10-27,,,,,4.1,,,,,0
2004-10-28,,,,,4.1,,,,,0
2004-10-29,,,,,4.1,,,,,0
2004-11-01,,,,,4.1,,,,,0
2004-11-02,,,,,4.1,,,,,0
2004-11-03,,,,,4.1,,,,,0
2004-11-04,,,,,4.1,,,,,0
2004-11-05,,,,,4.1,,,,,0
2004-11-08,,,,,4.1,,,,,0
2004-11-09,,,,,4.1,,,,,0
2004-11-10,,,,,4.1,,,,,0
2004-11-11,,,,,4.1,,,,,0
2004-11-12,,,,,4.1,,,,,0
2004-11-15,,,,,4.1,,,,,0
2004-11-16,,,,,4.1,,,,,0
2004-11-17,,,,,4.1,,,,,0
2004-11-18,,,,,4.1,,,,,0
2004-11-19,,,,,4.1,,,,,0
2004-11-22,,,,,4.1,,,,,0
2004-11-23,,,,,4.1,,,,,0
2004-11-24,,,,,4.1,,,,,0
2004-11-25,,,,,4.1,,,,,0
2004-11-26,,,,,4.1,,,,,0
2004-11-29,,,,,4.1,,,,,0
2004-11-30,,,,,4.1,,,,,0
2004-12-01,,,,,4.2,,,,,0
2004-12-02,,,,,4.2,,,,,0
2004-12-03,,,,,4.2,,,,,0
2004-12-06,,,,,4.2,,,,,0
2004-12-07,,,,,4.2,,,,,0
2004-12-08,,,,,4.2,,,,,0
2004-12-09,,,,,4.2,,,,,0
2004-12-10,,,,,4.2,,,,,0
2004-12-13,,,,,4.2,,,,,0
2004-12-14,,,,,4.2,,,,,0
2004-12-15,,,,,4.2,,,,,0
2004-12-16,,,,,4.2,,,,,0
2004-12-17,,,,,4.2,,,,,0
2004-12-20,,,,,4.2,,,,,0
2004-12-21,,,,,4.2,,,,,0
2004-12-22,,,,,4.2,,,,,0
2004-12-23,,,,,4.2,,,,,0
2004-12-24,,,,,4.2,,,,,0
2004-12-27,,,,,4.2,,,,,0
2004-12-28,,,,,4.2,,,,,0
2004-12-29,,,,,4.2,,,,,0
2004-12-30,,,,,4.2,,,,,0
2004-12-31,,,,,4.2,,,,,0
2005-01-03,55.7,55.7,55.7,55.7,4.2,13.261904761904765,,,,0
2005-01-04,53.145,53.145,53.145,53.145,4.2,12.653571428571428,,,,0
2005-01-05,53.145,53.145,53.145,53.145,4.2,12.653571428571428,,,,0
2005-01-06,51.255,51.255,51.255,51.255,4.2,12.20357142857143,,,,0
2005-01-07,50.62,50.62,50.62,50.62,4.2,12.05238095238095,,,,0
2005-01-10,50.13,50.13,50.13,50.13,4.2,11.935714285714283,,,,0
2005-01-11,47.57,47.57,47.57,47.57,4.2,11.326190476190476,,,,0
2005-01-12,46.4,46.4,46.4,46.4,4.2,11.047619047619047,,,,0
2005-01-13,46.645,46.645,46.645,46.645,4.2,11.10595238095238,,,,0
2005-01-14,44.73,44.73,44.73,44.73,4.2,10.65,,,,0
2005-01-17,43.87,43.87,43.87,43.87,4.2,10.445238095238096,,,,0
2005-01-18,46.535,46.535,46.535,46.535,4.2,11.079761904761904,,,,0
2005-01-19,46.135,46.135,46.135,46.135,4.2,10.98452380952381,,,,0
2005-01-20,46.06,46.06,46.06,46.06,4.2,10.966666666666669,,,,0
2005-01-21,46.06,46.06,46.06,46.06,4.2,10.966666666666669,,,,0
2005-01-24,46.845,46.845,46.845,46.845,4.2,11.153571428571428,,,,0
2005-01-25,47.2,47.2,47.2,47.2,4.2,11.23809523809524,,,,0
2005-01-26,47.2,47.2,47.2,47.2,4.2,11.23809523809524,,,,0
2005-01-27,46.27,46.27,46.27,46.27,4.2,11.016666666666667,,,,0
2005-01-28,48.97,48.97,48.97,48.97,4.2,11.659523809523808,,,,0
2005-01-31,49.685,49.685,49.685,49.685,4.2,11.829761904761904,,,,0
2005-02-01,49.65,49.65,49.65,49.65,4.2,11.821428571428571,,,,0
2005-02-02,48.915,48.915,48.915,48.915,4.2,11.64642857142857,,,,0
2005-02-03,48.585,48.585,48.585,48.585,4.2,11.567857142857145,,,,1
2005-02-04,49.265,49.265,49.265,49.265,4.2,11.729761904761904,,,,1
2005-02-07,49.435,49.435,49.435,49.435,4.2,11.770238095238096,,,,1
2005-02-08,49.375,49.375,49.375,49.375,4.2,11.75595238095238,,,,1
2005-02-09,49.32,49.32,49.32,49.32,4.2,11.742857142857142,,,,1
2005-02-10,49.435,49.435,49.435,49.435,4.2,11.770238095238096,,,,1
2005-02-11,49.94,49.94,49.94,49.94,4.2,11.890476190476187,,,,1
2005-02-14,49.995,49.995,49.995,49.995,4.2,11.903571428571428,,,,1
2005-02-15,49.355,49.355,49.355,49.355,4.2,11.751190476190477,,,,1
2005-02-16,48.96,48.96,48.96,48.96,4.2,11.657142857142857,,,,1
2005-02-17,48.795,48.795,48.795,48.795,4.2,11.617857142857142,,,,1
2005-02-18,47.55,47.55,47.55,47.55,4.2,11.32142857142857,,,,1
