Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.2,,,,,0
2004-09-02,,,,,1.2,,,,,0
2004-09-03,,,,,1.2,,,,,0
2004-09-06,,,,,1.2,,,,,0
2004-09-07,,,,,1.2,,,,,0
2004-09-08,,,,,1.2,,,,,0
2004-09-09,,,,,1.2,,,,,0
2004-09-10,,,,,1.2,,,,,0
2004-09-13,,,,,1.2,,,,,0
2004-09-14,,,,,1.2,,,,,0
2004-09-15,,,,,1.2,,,,,0
2004-09-16,,,,,1.2,,,,,0
2004-09-17,,,,,1.2,,,,,0
2004-09-20,,,,,1.2,,,,,0
2004-09-21,,,,,1.2,,,,,0
2004-09-22,,,,,1.2,,,,,0
2004-09-23,,,,,1.2,,,,,0
2004-09-24,,,,,1.2,,,,,0
2004-09-27,,,,,1.2,,,,,0
2004-09-28,,,,,1.2,,,,,0
2004-09-29,,,,,1.2,,,,,0
2004-09-30,,,,,1.2,,,,,0
2004-10-01,,,,,1.2,,,,,0
2004-10-04,,,,,1.2,,,,,0
2004-10-05,,,,,1.2,,,,,0
2004-10-06,,,,,1.2,,,,,0
2004-10-07,,,,,1.2,,,,,0
2004-10-08,,,,,1.2,,,,,0
2004-10-11,,,,,1.2,,,,,0
2004-10-12,,,,,1.2,,,,,0
2004-10-13,,,,,1.2,,,,,0
2004-10-14,,,,,1.2,,,,,0
2004-10-15,,,,,1.2,,,,,0
2004-10-18,,,,,1.2,,,,,0
2004-10-19,,,,,1.2,,,,,0
2004-10-20,,,,,1.2,,,,,0
2004-10-21,,,,,1.2,,,,,0
2004-10-22,,,,,1.2,,,,,0
2004-10-25,,,,,1.2,,,,,0
2004-10-26,,,,,1.2,,,,,0
2004-10-27,,,,,1.2,,,,,0
2004-10-28,,,,,1.2,,,,,0
2004-10-29,,,,,1.2,,,,,0
2004-11-01,,,,,1.2,,,,,0
2004-11-02,,,,,1.2,,,,,0
2004-11-03,,,,,1.2,,,,,0
2004-11-04,,,,,1.2,,,,,0
2004-11-05,,,,,1.2,,,,,0
2004-11-08,,,,,1.2,,,,,0
2004-11-09,,,,,1.2,,,,,0
2004-11-10,,,,,1.2,,,,,0
2004-11-11,,,,,1.2,,,,,0
2004-11-12,,,,,1.2,,,,,0
2004-11-15,,,,,1.2,,,,,0
2004-11-16,,,,,1.2,,,,,0
2004-11-17,,,,,1.2,,,,,0
2004-11-18,,,,,1.2,,,,,0
2004-11-19,,,,,1.2,,,,,0
2004-11-22,,,,,1.2,,,,,0
2004-11-23,,,,,1.2,,,,,0
2004-11-24,,,,,1.2,,,,,0
2004-11-25,,,,,1.2,,,,,0
2004-11-26,,,,,1.2,,,,,0
2004-11-29,,,,,1.2,,,,,0
2004-11-30,,,,,1.2,,,,,0
2004-12-01,,,,,1.62,,,,,0
2004-12-02,,,,,1.62,,,,,0
2004-12-03,,,,,1.62,,,,,0
2004-12-06,,,,,1.62,,,,,0
2004-12-07,,,,,1.62,,,,,0
2004-12-08,,,,,1.62,,,,,0
2004-12-09,,,,,1.62,,,,,0
2004-12-10,,,,,1.62,,,,,0
2004-12-13,,,,,1.62,,,,,0
2004-12-14,,,,,1.62,,,,,0
2004-12-15,,,,,1.62,,,,,0
2004-12-16,,,,,1.62,,,,,0
2004-12-17,,,,,1.62,,,,,0
2004-12-20,,,,,1.62,,,,,0
2004-12-21,,,,,1.62,,,,,0
2004-12-22,,,,,1.62,,,,,0
2004-12-23,,,,,1.62,,,,,0
2004-12-24,,,,,1.62,,,,,0
2004-12-27,,,,,1.62,,,,,0
2004-12-28,,,,,1.62,,,,,0
2004-12-29,,,,,1.62,,,,,0
2004-12-30,,,,,1.62,,,,,0
2004-12-31,,,,,1.62,,,,,0
2005-01-03,38.6,38.6,38.6,38.6,1.62,23.82716049382716,,,,0
2005-01-04,38.85,38.85,38.85,38.85,1.62,23.98148148148148,,,,0
2005-01-05,36.65,36.65,36.65,36.65,1.62,22.623456790123456,,,,0
2005-01-06,34.25,34.25,34.25,34.25,1.62,21.14197530864197,,,,0
2005-01-07,35.05,35.05,35.05,35.05,1.62,21.6358024691358,,,,0
2005-01-10,35.0,35.0,35.0,35.0,1.62,21.604938271604937,,,,0
2005-01-11,33.65,33.65,33.65,33.65,1.62,20.771604938271604,,,,0
2005-01-12,30.05,30.05,30.05,30.05,1.62,18.549382716049383,,,,0
2005-01-13,33.0,33.0,33.0,33.0,1.62,20.37037037037037,,,,0
2005-01-14,32.65,32.65,32.65,32.65,1.62,20.15432098765432,,,,0
2005-01-17,30.75,30.75,30.75,30.75,1.62,18.98148148148148,,,,0
2005-01-18,31.15,31.15,31.15,31.15,1.62,19.228395061728392,,,,0
2005-01-19,30.75,30.75,30.75,30.75,1.62,18.98148148148148,,,,0
2005-01-20,31.35,31.35,31.35,31.35,1.62,19.35185185185185,,,,0
2005-01-21,31.35,31.35,31.35,31.35,1.62,19.35185185185185,,,,0
2005-01-24,30.6,30.6,30.6,30.6,1.62,18.88888888888889,,,,0
2005-01-25,30.8,30.8,30.8,30.8,1.62,19.012345679012345,,,,0
2005-01-26,30.8,30.8,30.8,30.8,1.62,19.012345679012345,,,,0
2005-01-27,31.85,31.85,31.85,31.85,1.62,19.660493827160494,,,,0
2005-01-28,32.35,32.35,32.35,32.35,1.62,19.969135802469136,,,,0
2005-01-31,32.75,32.75,32.75,32.75,1.62,20.216049382716047,,,,0
2005-02-01,32.15,32.15,32.15,32.15,1.62,19.84567901234568,,,,0
2005-02-02,32.35,32.35,32.35,32.35,1.62,19.969135802469136,,,,0
2005-02-03,33.45,33.45,33.45,33.45,1.62,20.64814814814815,,,,0
2005-02-04,32.95,32.95,32.95,32.95,1.62,20.339506172839503,,,,0
2005-02-07,34.4,34.4,34.4,34.4,1.62,21.234567901234566,,,,0
2005-02-08,34.15,34.15,34.15,34.15,1.62,21.080246913580243,,,,0
2005-02-09,34.15,34.15,34.15,34.15,1.62,21.080246913580243,,,,0
2005-02-10,33.65,33.65,33.65,33.65,1.62,20.771604938271604,,,,0
2005-02-11,33.75,33.75,33.75,33.75,1.62,20.83333333333333,,,,0
2005-02-14,33.55,33.55,33.55,33.55,1.62,20.70987654320988,,,,1
2005-02-15,32.4,32.4,32.4,32.4,1.62,20.0,,,,1
2005-02-16,32.4,32.4,32.4,32.4,1.62,20.0,,,,1
2005-02-17,32.25,32.25,32.25,32.25,1.62,19.907407407407405,,,,1
2005-02-18,32.75,32.75,32.75,32.75,1.62,20.216049382716047,,,,1
2005-02-21,32.4,32.4,32.4,32.4,1.62,20.0,,,,1
2005-02-22,33.25,33.25,33.25,33.25,1.62,20.52469135802469,,,,1
2005-02-23,32.75,32.75,32.75,32.75,1.62,20.216049382716047,,,,1
2005-02-24,33.0,33.0,33.0,33.0,1.62,20.37037037037037,,,,1
2005-02-25,33.15,33.15,33.15,33.15,1.62,20.46296296296296,,,,1
2005-02-28,33.15,33.15,33.15,33.15,1.62,20.46296296296296,,,,1
2005-03-01,32.1,32.1,32.1,32.1,2.57,12.490272373540858,,,,1
2005-03-02,32.35,32.35,32.35,32.35,2.57,12.587548638132295,,,,1
2005-03-03,33.9,33.9,33.9,33.9,2.57,13.190661478599225,,,,1
2005-03-04,36.95,36.95,36.95,36.95,2.57,14.377431906614788,,,,1
2005-03-07,39.0,39.0,39.0,39.0,2.57,15.175097276264593,,,,1
2005-03-08,38.05,38.05,38.05,38.05,2.57,14.80544747081712,,,,1
2005-03-09,35.8,35.8,35.8,35.8,2.57,13.929961089494164,,,,1
2005-03-10,36.45,36.45,36.45,36.45,2.57,14.182879377431908,,,,1
2005-03-11,36.6,36.6,36.6,36.6,2.57,14.241245136186771,,,,1
2005-03-14,35.95,35.95,35.95,35.95,2.57,13.988326848249027,,,,1
