Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.44,,,,,0
2004-09-02,,,,,1.44,,,,,0
2004-09-03,,,,,1.44,,,,,0
2004-09-06,,,,,1.44,,,,,0
2004-09-07,,,,,1.44,,,,,0
2004-09-08,,,,,1.44,,,,,0
2004-09-09,,,,,1.44,,,,,0
2004-09-10,,,,,1.44,,,,,0
2004-09-13,,,,,1.44,,,,,0
2004-09-14,,,,,1.44,,,,,0
2004-09-15,,,,,1.44,,,,,0
2004-09-16,,,,,1.44,,,,,0
2004-09-17,,,,,1.44,,,,,0
2004-09-20,,,,,1.44,,,,,0
2004-09-21,,,,,1.44,,,,,0
2004-09-22,,,,,1.44,,,,,0
2004-09-23,,,,,1.44,,,,,0
2004-09-24,,,,,1.44,,,,,0
2004-09-27,,,,,1.44,,,,,0
2004-09-28,,,,,1.44,,,,,0
2004-09-29,,,,,1.44,,,,,0
2004-09-30,,,,,1.44,,,,,0
2004-10-01,,,,,1.44,,,,,0
2004-10-04,,,,,1.44,,,,,0
2004-10-05,,,,,1.44,,,,,0
2004-10-06,,,,,1.44,,,,,0
2004-10-07,,,,,1.44,,,,,0
2004-10-08,,,,,1.44,,,,,0
2004-10-11,,,,,1.44,,,,,0
2004-10-12,,,,,1.44,,,,,0
2004-10-13,,,,,1.44,,,,,0
2004-10-14,,,,,1.44,,,,,0
2004-10-15,,,,,1.44,,,,,0
2004-10-18,,,,,1.44,,,,,0
2004-10-19,,,,,1.44,,,,,0
2004-10-20,,,,,1.44,,,,,0
2004-10-21,,,,,1.44,,,,,0
2004-10-22,,,,,1.44,,,,,0
2004-10-25,,,,,1.44,,,,,0
2004-10-26,,,,,1.44,,,,,0
2004-10-27,,,,,1.44,,,,,0
2004-10-28,,,,,1.44,,,,,0
2004-10-29,,,,,1.44,,,,,0
2004-11-01,,,,,1.44,,,,,0
2004-11-02,,,,,1.44,,,,,0
2004-11-03,,,,,1.44,,,,,0
2004-11-04,,,,,1.44,,,,,0
2004-11-05,,,,,1.44,,,,,0
2004-11-08,,,,,1.44,,,,,0
2004-11-09,,,,,1.44,,,,,0
2004-11-10,,,,,1.44,,,,,0
2004-11-11,,,,,1.44,,,,,0
2004-11-12,,,,,1.44,,,,,0
2004-11-15,,,,,1.44,,,,,0
2004-11-16,,,,,1.44,,,,,0
2004-11-17,,,,,1.44,,,,,0
2004-11-18,,,,,1.44,,,,,0
2004-11-19,,,,,1.44,,,,,0
2004-11-22,,,,,1.44,,,,,0
2004-11-23,,,,,1.44,,,,,0
2004-11-24,,,,,1.44,,,,,0
2004-11-25,,,,,1.44,,,,,0
2004-11-26,,,,,1.44,,,,,0
2004-11-29,,,,,1.44,,,,,0
2004-11-30,,,,,1.44,,,,,0
2004-12-01,,,,,1.78,,,,,0
2004-12-02,,,,,1.78,,,,,0
2004-12-03,,,,,1.78,,,,,0
2004-12-06,,,,,1.78,,,,,0
2004-12-07,,,,,1.78,,,,,0
2004-12-08,,,,,1.78,,,,,0
2004-12-09,,,,,1.78,,,,,0
2004-12-10,,,,,1.78,,,,,0
2004-12-13,,,,,1.78,,,,,0
2004-12-14,,,,,1.78,,,,,0
2004-12-15,,,,,1.78,,,,,0
2004-12-16,,,,,1.78,,,,,0
2004-12-17,,,,,1.78,,,,,0
2004-12-20,,,,,1.78,,,,,0
2004-12-21,,,,,1.78,,,,,0
2004-12-22,,,,,1.78,,,,,0
2004-12-23,,,,,1.78,,,,,0
2004-12-24,,,,,1.78,,,,,0
2004-12-27,,,,,1.78,,,,,0
2004-12-28,,,,,1.78,,,,,0
2004-12-29,,,,,1.78,,,,,0
2004-12-30,,,,,1.78,,,,,0
2004-12-31,,,,,1.78,,,,,0
2005-01-03,35.816346,35.816346,35.816346,35.816346,1.78,20.121542696629216,,,,0
2005-01-04,35.975648,35.975648,35.975648,35.975648,1.78,20.21103820224719,,,,0
2005-01-05,34.196778,34.196778,34.196778,34.196778,1.78,19.211673033707864,,,,0
2005-01-06,32.60376,32.60376,32.60376,32.60376,1.78,18.3167191011236,,,,0
2005-01-07,33.984376,33.984376,33.984376,33.984376,1.78,19.09234606741573,,,,0
2005-01-10,33.108216,33.108216,33.108216,33.108216,1.78,18.600121348314605,,,,0
2005-01-11,31.913453,31.913453,31.913453,31.913453,1.78,17.928906179775282,,,,0
2005-01-12,30.320435,30.320435,30.320435,30.320435,1.78,17.03395224719101,,,,0
2005-01-13,31.515198,31.515198,31.515198,31.515198,1.78,17.705167415730337,,,,0
2005-01-14,30.585938,30.585938,30.585938,30.585938,1.78,17.183111235955057,,,,0
2005-01-17,29.072571,29.072571,29.072571,29.072571,1.78,16.332905056179776,,,,0
2005-01-18,29.815979,29.815979,29.815979,29.815979,1.78,16.75055,,,,0
2005-01-19,30.400086,30.400086,30.400086,30.400086,1.78,17.0787,,,,0
2005-01-20,28.913269,28.913269,28.913269,28.913269,1.78,16.243409550561797,,,,0
2005-01-21,28.913269,28.913269,28.913269,28.913269,1.78,16.243409550561797,,,,0
2005-01-24,27.638855,27.638855,27.638855,27.638855,1.78,15.527446629213484,,,,0
2005-01-25,28.382264,28.382264,28.382264,28.382264,1.78,15.94509213483146,,,,0
2005-01-26,28.382264,28.382264,28.382264,28.382264,1.78,15.94509213483146,,,,0
2005-01-27,29.656678,29.656678,29.656678,29.656678,1.78,16.661055056179773,,,,0
2005-01-28,31.143494,31.143494,31.143494,31.143494,1.78,17.496344943820226,,,,0
2005-01-31,29.815979,29.815979,29.815979,29.815979,1.78,16.75055,,,,0
2005-02-01,31.329346,31.329346,31.329346,31.329346,1.78,17.60075617977528,,,,0
2005-02-02,32.630311,32.630311,32.630311,32.630311,1.78,18.331635393258427,,,,0
2005-02-03,34.143677,34.143677,34.143677,34.143677,1.78,19.18184101123596,,,,0
2005-02-04,33.50647,33.50647,33.50647,33.50647,1.78,18.8238595505618,,,,0
2005-02-07,33.718873,33.718873,33.718873,33.718873,1.78,18.94318707865169,,,,0
2005-02-08,33.45337,33.45337,33.45337,33.45337,1.78,18.79402808988764,,,,0
2005-02-09,32.444458,32.444458,32.444458,32.444458,1.78,18.227223595505617,,,,0
2005-02-10,32.497559,32.497559,32.497559,32.497559,1.78,18.257055617977528,,,,0
2005-02-11,32.497559,32.497559,32.497559,32.497559,1.78,18.257055617977528,,,,0
2005-02-14,31.993104,31.993104,31.993104,31.993104,1.78,17.97365393258427,,,,0
2005-02-15,31.170044,31.170044,31.170044,31.170044,1.78,17.511260674157302,,,,0
2005-02-16,30.877991,30.877991,30.877991,30.877991,1.78,17.34718595505618,,,,0
2005-02-17,30.877991,30.877991,30.877991,30.877991,1.78,17.34718595505618,,,,0
2005-02-18,30.134583,30.134583,30.134583,30.134583,1.78,16.929541011235955,,,,0
2005-02-21,29.072571,29.072571,29.072571,29.072571,1.78,16.332905056179776,,,,0
2005-02-22,29.948731,29.948731,29.948731,29.948731,1.78,16.8251297752809,,,,0
2005-02-23,29.205323,29.205323,29.205323,29.205323,1.78,16.407484831460675,,,,0
2005-02-24,30.665589,30.665589,30.665589,30.665589,1.78,17.227858988764044,,,,0
2005-02-25,32.205506,32.205506,32.205506,32.205506,1.78,18.092980898876405,,,,0
2005-02-28,33.825074,33.825074,33.825074,33.825074,1.78,19.00285056179776,,,,0
2005-03-01,33.267518,33.267518,33.267518,33.267518,1.36,24.46141029411765,,,,0
2005-03-02,34.833985,34.833985,34.833985,34.833985,1.36,25.61322426470588,,,,0
2005-03-03,36.586304,36.586304,36.586304,36.586304,1.36,26.901694117647057,,,,0
2005-03-04,38.418275,38.418275,38.418275,38.418275,1.36,28.248731617647056,,,,0
2005-03-07,40.144044,40.144044,40.144044,40.144044,1.36,29.517679411764703,,,,0
2005-03-08,38.94928,38.94928,38.94928,38.94928,1.36,28.63917647058824,,,,0
2005-03-09,37.196961,37.196961,37.196961,37.196961,1.36,27.35070661764706,,,,0
2005-03-10,36.400452,36.400452,36.400452,36.400452,1.36,26.76503823529412,,,,0
2005-03-11,36.1615,36.1615,36.1615,36.1615,1.36,26.589338235294115,,,,0
2005-03-14,35.33844,35.33844,35.33844,35.33844,1.36,25.984147058823527,,,,0
2005-03-15,34.541932,34.541932,34.541932,34.541932,1.36,25.398479411764708,,,,0
2005-03-16,35.364991,35.364991,35.364991,35.364991,1.36,26.003669852941176,,,,0
2005-03-17,37.14386,37.14386,37.14386,37.14386,1.36,27.31166176470588,,,,0
2005-03-18,36.2146,36.2146,36.2146,36.2146,1.36,26.628382352941173,,,,0
2005-03-21,38.04657,38.04657,38.04657,38.04657,1.36,27.975419117647057,,,,0
2005-03-22,36.1615,36.1615,36.1615,36.1615,1.36,26.589338235294115,,,,0
