Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.58,,,,,0
2004-09-02,,,,,2.58,,,,,0
2004-09-03,,,,,2.58,,,,,0
2004-09-06,,,,,2.58,,,,,0
2004-09-07,,,,,2.58,,,,,0
2004-09-08,,,,,2.58,,,,,0
2004-09-09,,,,,2.58,,,,,0
2004-09-10,,,,,2.58,,,,,0
2004-09-13,,,,,2.58,,,,,0
2004-09-14,,,,,2.58,,,,,0
2004-09-15,,,,,2.58,,,,,0
2004-09-16,,,,,2.58,,,,,0
2004-09-17,,,,,2.58,,,,,0
2004-09-20,,,,,2.58,,,,,0
2004-09-21,,,,,2.58,,,,,0
2004-09-22,,,,,2.58,,,,,0
2004-09-23,,,,,2.58,,,,,0
2004-09-24,,,,,2.58,,,,,0
2004-09-27,,,,,2.58,,,,,0
2004-09-28,,,,,2.58,,,,,0
2004-09-29,,,,,2.58,,,,,0
2004-09-30,,,,,2.58,,,,,0
2004-10-01,,,,,2.58,,,,,0
2004-10-04,,,,,2.58,,,,,0
2004-10-05,,,,,2.58,,,,,0
2004-10-06,,,,,2.58,,,,,0
2004-10-07,,,,,2.58,,,,,0
2004-10-08,,,,,2.58,,,,,0
2004-10-11,,,,,2.58,,,,,0
2004-10-12,,,,,2.58,,,,,0
2004-10-13,,,,,2.58,,,,,0
2004-10-14,,,,,2.58,,,,,0
2004-10-15,,,,,2.58,,,,,0
2004-10-18,,,,,2.58,,,,,0
2004-10-19,,,,,2.58,,,,,0
2004-10-20,,,,,2.58,,,,,0
2004-10-21,,,,,2.58,,,,,0
2004-10-22,,,,,2.58,,,,,0
2004-10-25,,,,,2.58,,,,,0
2004-10-26,,,,,2.58,,,,,0
2004-10-27,,,,,2.58,,,,,0
2004-10-28,,,,,2.58,,,,,0
2004-10-29,,,,,2.58,,,,,0
2004-11-01,,,,,2.58,,,,,0
2004-11-02,,,,,2.58,,,,,0
2004-11-03,,,,,2.58,,,,,0
2004-11-04,,,,,2.58,,,,,0
2004-11-05,,,,,2.58,,,,,0
2004-11-08,,,,,2.58,,,,,0
2004-11-09,,,,,2.58,,,,,0
2004-11-10,,,,,2.58,,,,,0
2004-11-11,,,,,2.58,,,,,0
2004-11-12,,,,,2.58,,,,,0
2004-11-15,,,,,2.58,,,,,0
2004-11-16,,,,,2.58,,,,,0
2004-11-17,,,,,2.58,,,,,0
2004-11-18,,,,,2.58,,,,,0
2004-11-19,,,,,2.58,,,,,0
2004-11-22,,,,,2.58,,,,,0
2004-11-23,,,,,2.58,,,,,0
2004-11-24,,,,,2.58,,,,,0
2004-11-25,,,,,2.58,,,,,0
2004-11-26,,,,,2.58,,,,,0
2004-11-29,,,,,2.58,,,,,0
2004-11-30,,,,,2.58,,,,,0
2004-12-01,,,,,0.7,,,,,0
2004-12-02,,,,,0.7,,,,,0
2004-12-03,,,,,0.7,,,,,0
2004-12-06,,,,,0.7,,,,,0
2004-12-07,,,,,0.7,,,,,0
2004-12-08,,,,,0.7,,,,,0
2004-12-09,,,,,0.7,,,,,0
2004-12-10,,,,,0.7,,,,,0
2004-12-13,,,,,0.7,,,,,0
2004-12-14,,,,,0.7,,,,,0
2004-12-15,,,,,0.7,,,,,0
2004-12-16,,,,,0.7,,,,,0
2004-12-17,,,,,0.7,,,,,0
2004-12-20,,,,,0.7,,,,,0
2004-12-21,,,,,0.7,,,,,0
2004-12-22,,,,,0.7,,,,,0
2004-12-23,,,,,0.7,,,,,0
2004-12-24,,,,,0.7,,,,,0
2004-12-27,,,,,0.7,,,,,0
2004-12-28,,,,,0.7,,,,,0
2004-12-29,,,,,0.7,,,,,0
2004-12-30,,,,,0.7,,,,,0
2004-12-31,,,,,0.7,,,,,0
2005-01-03,3.015,3.015,3.015,3.015,0.7,4.307142857142858,,,,0
2005-01-04,3.118333,3.118333,3.118333,3.118333,0.7,4.4547614285714285,,,,0
2005-01-05,2.815,2.815,2.815,2.815,0.7,4.021428571428571,,,,0
2005-01-06,3.376667,3.376667,3.376667,3.376667,0.7,4.82381,,,,0
2005-01-07,3.56,3.56,3.56,3.56,0.7,5.085714285714286,,,,0
2005-01-10,3.288333,3.288333,3.288333,3.288333,0.7,4.697618571428572,,,,0
2005-01-11,3.241667,3.241667,3.241667,3.241667,0.7,4.630952857142858,,,,0
2005-01-12,2.918333,2.918333,2.918333,2.918333,0.7,4.169047142857143,,,,0
2005-01-13,2.945,2.945,2.945,2.945,0.7,4.207142857142857,,,,0
2005-01-14,2.666667,2.666667,2.666667,2.666667,0.7,3.8095242857142857,,,,0
2005-01-17,2.47,2.47,2.47,2.47,0.7,3.528571428571429,,,,0
2005-01-18,2.631667,2.631667,2.631667,2.631667,0.7,3.7595242857142863,,,,0
2005-01-19,2.411667,2.411667,2.411667,2.411667,0.7,3.445238571428572,,,,0
2005-01-20,2.22,2.22,2.22,2.22,0.7,3.171428571428572,,,,0
2005-01-21,2.22,2.22,2.22,2.22,0.7,3.171428571428572,,,,0
2005-01-24,2.365,2.365,2.365,2.365,0.7,3.378571428571429,,,,0
2005-01-25,2.406667,2.406667,2.406667,2.406667,0.7,3.4380957142857147,,,,0
2005-01-26,2.406667,2.406667,2.406667,2.406667,0.7,3.4380957142857147,,,,0
2005-01-27,2.383333,2.383333,2.383333,2.383333,0.7,3.4047614285714287,,,,0
2005-01-28,2.421667,2.421667,2.421667,2.421667,0.7,3.4595242857142856,,,,0
2005-01-31,2.373333,2.373333,2.373333,2.373333,0.7,3.3904757142857145,,,,0
2005-02-01,2.331667,2.331667,2.331667,2.331667,0.7,3.330952857142857,,,,0
2005-02-02,2.346667,2.346667,2.346667,2.346667,0.7,3.352381428571429,,,,0
2005-02-03,2.466667,2.466667,2.466667,2.466667,0.7,3.523810000000001,,,,0
2005-02-04,2.503333,2.503333,2.503333,2.503333,0.7,3.5761900000000004,,,,0
2005-02-07,2.658333,2.658333,2.658333,2.658333,0.7,3.797618571428572,,,,0
2005-02-08,2.826667,2.826667,2.826667,2.826667,0.7,4.038095714285714,,,,0
2005-02-09,2.913333,2.913333,2.913333,2.913333,0.7,4.161904285714286,,,,0
2005-02-10,2.816667,2.816667,2.816667,2.816667,0.7,4.02381,,,,0
2005-02-11,2.706667,2.706667,2.706667,2.706667,0.7,3.866667142857143,,,,0
2005-02-14,2.598333,2.598333,2.598333,2.598333,0.7,3.7119042857142857,,,,1
2005-02-15,2.5,2.5,2.5,2.5,0.7,3.571428571428572,,,,1
2005-02-16,2.49,2.49,2.49,2.49,0.7,3.557142857142858,,,,1
2005-02-17,2.47,2.47,2.47,2.47,0.7,3.528571428571429,,,,1
2005-02-18,2.466667,2.466667,2.466667,2.466667,0.7,3.523810000000001,,,,1
2005-02-21,2.5,2.5,2.5,2.5,0.7,3.571428571428572,,,,1
2005-02-22,2.75,2.75,2.75,2.75,0.7,3.928571428571429,,,,1
2005-02-23,3.025,3.025,3.025,3.025,0.7,4.321428571428571,,,,1
2005-02-24,3.176667,3.176667,3.176667,3.176667,0.7,4.538095714285714,,,,1
2005-02-25,3.018333,3.018333,3.018333,3.018333,0.7,4.311904285714286,,,,1
2005-02-28,2.868333,2.868333,2.868333,2.868333,0.7,4.097618571428572,,,,1
2005-03-01,2.801667,2.801667,2.801667,2.801667,4.5,0.6225926666666667,,,,1
2005-03-02,2.806667,2.806667,2.806667,2.806667,4.5,0.6237037777777777,,,,1
2005-03-03,2.808333,2.808333,2.808333,2.808333,4.5,0.624074,,,,1
2005-03-04,2.755,2.755,2.755,2.755,4.5,0.6122222222222222,,,,1
2005-03-07,2.838333,2.838333,2.838333,2.838333,4.5,0.6307406666666666,,,,1
2005-03-08,2.848333,2.848333,2.848333,2.848333,4.5,0.6329628888888889,,,,1
2005-03-09,2.863333,2.863333,2.863333,2.863333,4.5,0.6362962222222222,,,,1
2005-03-10,2.795,2.795,2.795,2.795,4.5,0.6211111111111111,,,,1
2005-03-11,2.791667,2.791667,2.791667,2.791667,4.5,0.6203704444444444,,,,1
2005-03-14,2.775,2.775,2.775,2.775,4.5,0.6166666666666667,,,,1
2005-03-15,2.666667,2.666667,2.666667,2.666667,4.5,0.5925926666666667,,,,1
2005-03-16,2.553333,2.553333,2.553333,2.553333,4.5,0.5674073333333333,,,,1
2005-03-17,2.6,2.6,2.6,2.6,4.5,0.5777777777777778,,,,1
2005-03-18,2.628333,2.628333,2.628333,2.628333,4.5,0.584074,,,,1
2005-03-21,2.633333,2.633333,2.633333,2.633333,4.5,0.585185111111111,,,,1
2005-03-22,2.503333,2.503333,2.503333,2.503333,4.5,0.5562962222222222,,,,1
2005-03-23,2.401667,2.401667,2.401667,2.401667,4.5,0.5337037777777778,,,,1
2005-03-24,2.323333,2.323333,2.323333,2.323333,4.5,0.5162962222222222,,,,1
2005-03-25,2.323333,2.323333,2.323333,2.323333,4.5,0.5162962222222222,,,,1
2005-03-28,2.343333,2.343333,2.343333,2.343333,4.5,0.5207406666666666,,,,1
2005-03-29,2.233333,2.233333,2.233333,2.233333,4.5,0.4962962222222222,,,,1
2005-03-30,2.233333,2.233333,2.233333,2.233333,4.5,0.4962962222222222,,,,1
2005-03-31,2.323333,2.323333,2.323333,2.323333,4.5,0.5162962222222222,,,,1
2005-04-01,2.341667,2.341667,2.341667,2.341667,4.5,0.5203704444444445,,,,1
2005-04-04,2.31,2.31,2.31,2.31,4.5,0.5133333333333333,,,,1
2005-04-05,2.3,2.3,2.3,2.3,4.5,0.5111111111111111,,,,1
2005-04-06,2.266667,2.266667,2.266667,2.266667,4.5,0.5037037777777778,,,,1
2005-04-07,2.225,2.225,2.225,2.225,4.5,0.4944444444444444,,,,1
2005-04-08,2.151667,2.151667,2.151667,2.151667,4.5,0.4781482222222222,,,,1
2005-04-11,2.22,2.22,2.22,2.22,4.5,0.4933333333333334,,,,1
2005-04-12,2.163333,2.163333,2.163333,2.163333,4.5,0.4807406666666667,,,,1
2005-04-13,2.176667,2.176667,2.176667,2.176667,4.5,0.4837037777777778,,,,1
2005-04-14,2.176667,2.176667,2.176667,2.176667,4.5,0.4837037777777778,,,,1
2005-04-15,2.216667,2.216667,2.216667,2.216667,4.5,0.4925926666666667,,,,1
2005-04-18,2.223333,2.223333,2.223333,2.223333,4.5,0.4940739999999999,,,,1
2005-04-19,2.293333,2.293333,2.293333,2.293333,4.5,0.5096295555555556,,,,1
2005-04-20,2.233333,2.233333,2.233333,2.233333,4.5,0.4962962222222222,,,,1
2005-04-21,2.331667,2.331667,2.331667,2.331667,4.5,0.5181482222222222,,,,1
2005-04-22,2.206667,2.206667,2.206667,2.206667,4.5,0.4903704444444444,,,,1
2005-04-25,2.225,2.225,2.225,2.225,4.5,0.4944444444444444,,,,1
2005-04-26,2.306667,2.306667,2.306667,2.306667,4.5,0.5125926666666667,,,,1
2005-04-27,2.375,2.375,2.375,2.375,4.5,0.5277777777777778,,,,1
2005-04-28,2.323333,2.323333,2.323333,2.323333,4.5,0.5162962222222222,,,,1
2005-04-29,2.27,2.27,2.27,2.27,4.5,0.5044444444444445,,,,1
