Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.41,,,,,0
2004-09-02,,,,,2.41,,,,,0
2004-09-03,,,,,2.41,,,,,0
2004-09-06,,,,,2.41,,,,,0
2004-09-07,,,,,2.41,,,,,0
2004-09-08,,,,,2.41,,,,,0
2004-09-09,,,,,2.41,,,,,0
2004-09-10,,,,,2.41,,,,,0
2004-09-13,,,,,2.41,,,,,0
2004-09-14,,,,,2.41,,,,,0
2004-09-15,,,,,2.41,,,,,0
2004-09-16,,,,,2.41,,,,,0
2004-09-17,,,,,2.41,,,,,0
2004-09-20,,,,,2.41,,,,,0
2004-09-21,,,,,2.41,,,,,0
2004-09-22,,,,,2.41,,,,,0
2004-09-23,,,,,2.41,,,,,0
2004-09-24,,,,,2.41,,,,,0
2004-09-27,,,,,2.41,,,,,0
2004-09-28,,,,,2.41,,,,,0
2004-09-29,,,,,2.41,,,,,0
2004-09-30,,,,,2.41,,,,,0
2004-10-01,,,,,2.41,,,,,0
2004-10-04,,,,,2.41,,,,,0
2004-10-05,,,,,2.41,,,,,0
2004-10-06,,,,,2.41,,,,,0
2004-10-07,,,,,2.41,,,,,0
2004-10-08,,,,,2.41,,,,,0
2004-10-11,,,,,2.41,,,,,0
2004-10-12,,,,,2.41,,,,,0
2004-10-13,,,,,2.41,,,,,0
2004-10-14,,,,,2.41,,,,,0
2004-10-15,,,,,2.41,,,,,0
2004-10-18,,,,,2.41,,,,,0
2004-10-19,,,,,2.41,,,,,0
2004-10-20,,,,,2.41,,,,,0
2004-10-21,,,,,2.41,,,,,0
2004-10-22,,,,,2.41,,,,,0
2004-10-25,,,,,2.41,,,,,0
2004-10-26,,,,,2.41,,,,,0
2004-10-27,,,,,2.41,,,,,0
2004-10-28,,,,,2.41,,,,,0
2004-10-29,,,,,2.41,,,,,0
2004-11-01,,,,,2.41,,,,,0
2004-11-02,,,,,2.41,,,,,0
2004-11-03,,,,,2.41,,,,,0
2004-11-04,,,,,2.41,,,,,0
2004-11-05,,,,,2.41,,,,,0
2004-11-08,,,,,2.41,,,,,0
2004-11-09,,,,,2.41,,,,,0
2004-11-10,,,,,2.41,,,,,0
2004-11-11,,,,,2.41,,,,,0
2004-11-12,,,,,2.41,,,,,0
2004-11-15,,,,,2.41,,,,,0
2004-11-16,,,,,2.41,,,,,0
2004-11-17,,,,,2.41,,,,,0
2004-11-18,,,,,2.41,,,,,0
2004-11-19,,,,,2.41,,,,,0
2004-11-22,,,,,2.41,,,,,0
2004-11-23,,,,,2.41,,,,,0
2004-11-24,,,,,2.41,,,,,0
2004-11-25,,,,,2.41,,,,,0
2004-11-26,,,,,2.41,,,,,0
2004-11-29,,,,,2.41,,,,,0
2004-11-30,,,,,2.41,,,,,0
2004-12-01,,,,,1.63,,,,,0
2004-12-02,,,,,1.63,,,,,0
2004-12-03,,,,,1.63,,,,,0
2004-12-06,,,,,1.63,,,,,0
2004-12-07,,,,,1.63,,,,,0
2004-12-08,,,,,1.63,,,,,0
2004-12-09,,,,,1.63,,,,,0
2004-12-10,,,,,1.63,,,,,0
2004-12-13,,,,,1.63,,,,,0
2004-12-14,,,,,1.63,,,,,0
2004-12-15,,,,,1.63,,,,,0
2004-12-16,,,,,1.63,,,,,0
2004-12-17,,,,,1.63,,,,,0
2004-12-20,,,,,1.63,,,,,0
2004-12-21,,,,,1.63,,,,,0
2004-12-22,,,,,1.63,,,,,0
2004-12-23,,,,,1.63,,,,,0
2004-12-24,,,,,1.63,,,,,0
2004-12-27,,,,,1.63,,,,,0
2004-12-28,,,,,1.63,,,,,0
2004-12-29,,,,,1.63,,,,,0
2004-12-30,,,,,1.63,,,,,0
2004-12-31,,,,,1.63,,,,,0
2005-01-03,77.000679,77.000679,77.000679,77.000679,1.63,47.23968036809816,,,,0
2005-01-04,76.348499,76.348499,76.348499,76.348499,1.63,46.83956993865032,,,,0
2005-01-05,72.391942,72.391942,72.391942,72.391942,1.63,44.41223435582823,,,,0
2005-01-06,70.696275,70.696275,70.696275,70.696275,1.63,43.37194785276074,,,,0
2005-01-07,71.957156,71.957156,71.957156,71.957156,1.63,44.14549447852761,,,,0
2005-01-10,71.82672,71.82672,71.82672,71.82672,1.63,44.06547239263804,,,,0
2005-01-11,76.652849,76.652849,76.652849,76.652849,1.63,47.02628773006136,,,,0
2005-01-12,73.826738,73.826738,73.826738,73.826738,1.63,45.29247730061351,,,,0
2005-01-13,73.870216,73.870216,73.870216,73.870216,1.63,45.3191509202454,,,,0
2005-01-14,76.30502,76.30502,76.30502,76.30502,1.63,46.81289570552148,,,,0
2005-01-17,76.218063,76.218063,76.218063,76.218063,1.63,46.75954785276074,,,,0
2005-01-18,78.261559,78.261559,78.261559,78.261559,1.63,48.0132263803681,,,,0
2005-01-19,75.478926,75.478926,75.478926,75.478926,1.63,46.30608957055215,,,,0
2005-01-20,73.044122,73.044122,73.044122,73.044122,1.63,44.81234478527608,,,,0
2005-01-21,73.044122,73.044122,73.044122,73.044122,1.63,44.81234478527608,,,,0
2005-01-24,71.17454,71.17454,71.17454,71.17454,1.63,43.665361963190186,,,,0
2005-01-25,73.261515,73.261515,73.261515,73.261515,1.63,44.94571472392639,,,,0
2005-01-26,73.261515,73.261515,73.261515,73.261515,1.63,44.94571472392639,,,,0
2005-01-27,72.78325,72.78325,72.78325,72.78325,1.63,44.65230061349693,,,,0
2005-01-28,73.522387,73.522387,73.522387,73.522387,1.63,45.10575889570552,,,,0
2005-01-31,73.218037,73.218037,73.218037,73.218037,1.63,44.91904110429448,,,,0
2005-02-01,76.131106,76.131106,76.131106,76.131106,1.63,46.7062,,,,0
2005-02-02,77.957209,77.957209,77.957209,77.957209,1.63,47.82650858895706,,,,0
2005-02-03,78.305038,78.305038,78.305038,78.305038,1.63,48.03990061349693,,,,0
2005-02-04,76.870243,76.870243,76.870243,76.870243,1.63,47.1596582822086,,,,0
2005-02-07,74.565875,74.565875,74.565875,74.565875,1.63,45.74593558282209,,,,0
2005-02-08,75.870234,75.870234,75.870234,75.870234,1.63,46.54615582822086,,,,0
2005-02-09,87.131203,87.131203,87.131203,87.131203,1.63,53.45472576687117,,,,0
2005-02-10,84.174655,84.174655,84.174655,84.174655,1.63,51.64089263803682,,,,0
2005-02-11,83.69639,83.69639,83.69639,83.69639,1.63,51.347478527607365,,,,0
2005-02-14,88.783391,88.783391,88.783391,88.783391,1.63,54.46833803680982,,,,0
2005-02-15,81.913765,81.913765,81.913765,81.913765,1.63,50.25384355828221,,,,0
2005-02-16,78.739824,78.739824,78.739824,78.739824,1.63,48.30664049079755,,,,0
2005-02-17,78.609388,78.609388,78.609388,78.609388,1.63,48.22661840490797,,,,0
2005-02-18,80.000705,80.000705,80.000705,80.000705,1.63,49.08018711656442,,,,0
2005-02-21,80.348534,80.348534,80.348534,80.348534,1.63,49.293579141104296,,,,0
2005-02-22,80.044184,80.044184,80.044184,80.044184,1.63,49.10686134969325,,,,0
2005-02-23,80.609406,80.609406,80.609406,80.609406,1.63,49.45362331288344,,,,0
2005-02-24,79.739833,79.739833,79.739833,79.739833,1.63,48.92014294478528,,,,0
2005-02-25,78.609388,78.609388,78.609388,78.609388,1.63,48.22661840490797,,,,0
2005-02-28,79.783312,79.783312,79.783312,79.783312,1.63,48.94681717791411,,,,0
2005-03-01,78.522431,78.522431,78.522431,78.522431,1.32,59.48669015151515,,,,0
2005-03-02,79.044175,79.044175,79.044175,79.044175,1.32,59.88195075757575,,,,0
2005-03-03,80.000705,80.000705,80.000705,80.000705,1.32,60.606594696969694,,,,0
2005-03-04,79.783312,79.783312,79.783312,79.783312,1.32,60.441903030303024,,,,0
2005-03-07,81.000714,81.000714,81.000714,81.000714,1.32,61.36417727272727,,,,0
2005-03-08,81.870287,81.870287,81.870287,81.870287,1.32,62.022944696969695,,,,0
2005-03-09,80.218098,80.218098,80.218098,80.218098,1.32,60.77128636363636,,,,0
2005-03-10,80.652885,80.652885,80.652885,80.652885,1.32,61.10067045454545,,,,0
2005-03-11,78.783303,78.783303,78.783303,78.783303,1.32,59.68432045454546,,,,0
2005-03-14,77.739816,77.739816,77.739816,77.739816,1.32,58.8938,,,,0
2005-03-15,78.305038,78.305038,78.305038,78.305038,1.32,59.32199848484848,,,,0
2005-03-16,78.305038,78.305038,78.305038,78.305038,1.32,59.32199848484848,,,,0
2005-03-17,77.696337,77.696337,77.696337,77.696337,1.32,58.86086136363636,,,,0
2005-03-18,76.870243,76.870243,76.870243,76.870243,1.32,58.23503257575757,,,,0
2005-03-21,80.435491,80.435491,80.435491,80.435491,1.32,60.93597803030303,,,,0
2005-03-22,77.000679,77.000679,77.000679,77.000679,1.32,58.333847727272726,,,,0
2005-03-23,75.783277,75.783277,75.783277,75.783277,1.32,57.41157348484848,,,,0
2005-03-24,74.39196,74.39196,74.39196,74.39196,1.32,56.35754545454545,,,,0
2005-03-25,74.39196,74.39196,74.39196,74.39196,1.32,56.35754545454545,,,,0
2005-03-28,75.652841,75.652841,75.652841,75.652841,1.32,57.31275833333333,,,,0
2005-03-29,73.478908,73.478908,73.478908,73.478908,1.32,55.66583939393939,,,,0
2005-03-30,79.565919,79.565919,79.565919,79.565919,1.32,60.277211363636354,,,,0
2005-03-31,92.566033,92.566033,92.566033,92.566033,1.32,70.12578257575757,,,,0
2005-04-01,93.087777,93.087777,93.087777,93.087777,1.32,70.52104318181819,,,,0
2005-04-04,102.348728,102.348728,102.348728,102.348728,1.32,77.53691515151515,,,,0
2005-04-05,122.827169,122.827169,122.827169,122.827169,1.32,93.0508856060606,,,,0
2005-04-06,126.044589,126.044589,126.044589,126.044589,1.32,95.488325,,,,0
2005-04-07,116.39233,116.39233,116.39233,116.39233,1.32,88.17600757575757,,,,0
2005-04-08,127.783735,127.783735,127.783735,127.783735,1.32,96.80585984848484,,,,0
2005-04-11,122.740212,122.740212,122.740212,122.740212,1.32,92.98500909090907,,,,0
2005-04-12,126.522854,126.522854,126.522854,126.522854,1.32,95.85064696969695,,,,0
2005-04-13,126.305461,126.305461,126.305461,126.305461,1.32,95.6859553030303,,,,0
2005-04-14,126.305461,126.305461,126.305461,126.305461,1.32,95.6859553030303,,,,0
2005-04-15,118.609741,118.609741,118.609741,118.609741,1.32,89.85586439393938,,,,0
2005-04-18,110.914021,110.914021,110.914021,110.914021,1.32,84.02577348484849,,,,0
2005-04-19,110.348799,110.348799,110.348799,110.348799,1.32,83.59757499999999,,,,0
2005-04-20,115.087971,115.087971,115.087971,115.087971,1.32,87.18785681818181,,,,0
2005-04-21,124.305443,124.305443,124.305443,124.305443,1.32,94.17079015151516,,,,0
2005-04-22,127.218512,127.218512,127.218512,127.218512,1.32,96.3776606060606,,,,0
2005-04-25,125.827196,125.827196,125.827196,125.827196,1.32,95.32363333333332,,,,0
2005-04-26,123.827178,123.827178,123.827178,123.827178,1.32,93.80846818181818,,,,0
2005-04-27,120.174972,120.174972,120.174972,120.174972,1.32,91.04164545454545,,,,0
2005-04-28,122.348904,122.348904,122.348904,122.348904,1.32,92.68856363636364,,,,0
2005-04-29,120.609759,120.609759,120.609759,120.609759,1.32,91.37102954545452,,,,0
2005-05-02,119.131485,119.131485,119.131485,119.131485,1.32,90.251125,,,,0
2005-05-03,118.435826,118.435826,118.435826,118.435826,1.32,89.7241106060606,,,,0
2005-05-04,124.044571,124.044571,124.044571,124.044571,1.32,93.97315984848484,,,,0
2005-05-05,125.04458,125.04458,125.04458,125.04458,1.32,94.73074242424242,,,,0
2005-05-06,123.740221,123.740221,123.740221,123.740221,1.32,93.74259166666668,57.362165909090905,,,0
2005-05-09,125.088059,125.088059,125.088059,125.088059,1.32,94.76368106060606,57.82330303030302,,,0
2005-05-10,136.305549,136.305549,136.305549,136.305549,1.32,103.26177954545454,58.28444015151515,,,0
2005-05-11,136.435985,136.435985,136.435985,136.435985,1.32,103.36059469696968,58.59735454545454,,,0
