Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.44,,,,,0
2004-09-02,,,,,4.44,,,,,0
2004-09-03,,,,,4.44,,,,,0
2004-09-06,,,,,4.44,,,,,0
2004-09-07,,,,,4.44,,,,,0
2004-09-08,,,,,4.44,,,,,0
2004-09-09,,,,,4.44,,,,,0
2004-09-10,,,,,4.44,,,,,0
2004-09-13,,,,,4.44,,,,,0
2004-09-14,,,,,4.44,,,,,0
2004-09-15,,,,,4.44,,,,,0
2004-09-16,,,,,4.44,,,,,0
2004-09-17,,,,,4.44,,,,,0
2004-09-20,,,,,4.44,,,,,0
2004-09-21,,,,,4.44,,,,,0
2004-09-22,,,,,4.44,,,,,0
2004-09-23,,,,,4.44,,,,,0
2004-09-24,,,,,4.44,,,,,0
2004-09-27,,,,,4.44,,,,,0
2004-09-28,,,,,4.44,,,,,0
2004-09-29,,,,,4.44,,,,,0
2004-09-30,,,,,4.44,,,,,0
2004-10-01,,,,,4.44,,,,,0
2004-10-04,,,,,4.44,,,,,0
2004-10-05,,,,,4.44,,,,,0
2004-10-06,,,,,4.44,,,,,0
2004-10-07,,,,,4.44,,,,,0
2004-10-08,,,,,4.44,,,,,0
2004-10-11,,,,,4.44,,,,,0
2004-10-12,,,,,4.44,,,,,0
2004-10-13,,,,,4.44,,,,,0
2004-10-14,,,,,4.44,,,,,0
2004-10-15,,,,,4.44,,,,,0
2004-10-18,,,,,4.44,,,,,0
2004-10-19,,,,,4.44,,,,,0
2004-10-20,,,,,4.44,,,,,0
2004-10-21,,,,,4.44,,,,,0
2004-10-22,,,,,4.44,,,,,0
2004-10-25,,,,,4.44,,,,,0
2004-10-26,,,,,4.44,,,,,0
2004-10-27,,,,,4.44,,,,,0
2004-10-28,,,,,4.44,,,,,0
2004-10-29,,,,,4.44,,,,,0
2004-11-01,,,,,4.44,,,,,0
2004-11-02,,,,,4.44,,,,,0
2004-11-03,,,,,4.44,,,,,0
2004-11-04,,,,,4.44,,,,,0
2004-11-05,,,,,4.44,,,,,0
2004-11-08,,,,,4.44,,,,,0
2004-11-09,,,,,4.44,,,,,0
2004-11-10,,,,,4.44,,,,,0
2004-11-11,,,,,4.44,,,,,0
2004-11-12,,,,,4.44,,,,,0
2004-11-15,,,,,4.44,,,,,0
2004-11-16,,,,,4.44,,,,,0
2004-11-17,,,,,4.44,,,,,0
2004-11-18,,,,,4.44,,,,,0
2004-11-19,,,,,4.44,,,,,0
2004-11-22,,,,,4.44,,,,,0
2004-11-23,,,,,4.44,,,,,0
2004-11-24,,,,,4.44,,,,,0
2004-11-25,,,,,4.44,,,,,0
2004-11-26,,,,,4.44,,,,,0
2004-11-29,,,,,4.44,,,,,0
2004-11-30,,,,,4.44,,,,,0
2004-12-01,,,,,7.3,,,,,0
2004-12-02,,,,,7.3,,,,,0
2004-12-03,,,,,7.3,,,,,0
2004-12-06,,,,,7.3,,,,,0
2004-12-07,,,,,7.3,,,,,0
2004-12-08,,,,,7.3,,,,,0
2004-12-09,,,,,7.3,,,,,0
2004-12-10,,,,,7.3,,,,,0
2004-12-13,,,,,7.3,,,,,0
2004-12-14,,,,,7.3,,,,,0
2004-12-15,,,,,7.3,,,,,0
2004-12-16,,,,,7.3,,,,,0
2004-12-17,,,,,7.3,,,,,0
2004-12-20,,,,,7.3,,,,,0
2004-12-21,,,,,7.3,,,,,0
2004-12-22,,,,,7.3,,,,,0
2004-12-23,,,,,7.3,,,,,0
2004-12-24,,,,,7.3,,,,,0
2004-12-27,,,,,7.3,,,,,0
2004-12-28,,,,,7.3,,,,,0
2004-12-29,,,,,7.3,,,,,0
2004-12-30,,,,,7.3,,,,,0
2004-12-31,,,,,7.3,,,,,0
2005-01-03,181.7,181.7,181.7,181.7,7.3,24.89041095890411,,,,0
2005-01-04,180.05,180.05,180.05,180.05,7.3,24.66438356164384,,,,0
2005-01-05,176.8,176.8,176.8,176.8,7.3,24.21917808219178,,,,0
2005-01-06,170.65,170.65,170.65,170.65,7.3,23.376712328767123,,,,0
2005-01-07,174.35,174.35,174.35,174.35,7.3,23.883561643835616,,,,0
2005-01-10,176.1,176.1,176.1,176.1,7.3,24.12328767123288,,,,0
2005-01-11,170.55,170.55,170.55,170.55,7.3,23.36301369863014,,,,0
2005-01-12,165.55,165.55,165.55,165.55,7.3,22.678082191780824,,,,0
2005-01-13,171.4,171.4,171.4,171.4,7.3,23.47945205479452,,,,0
2005-01-14,167.9,167.9,167.9,167.9,7.3,23.0,,,,0
2005-01-17,167.2,167.2,167.2,167.2,7.3,22.90410958904109,,,,0
2005-01-18,169.7,169.7,169.7,169.7,7.3,23.24657534246576,,,,0
